# freq                    sig                     amplitude               phase
  1.1962632514330354e+01   4.1309108549241824e-01   1.8572733023748688e-02  -1.9637162401209323e+00
  1.1962832551662121e+01   4.5655110825635681e-01   1.9526755878989662e-02  -1.8086696312813992e+00
  1.1963032588993888e+01   4.9582903792298527e-01   2.0349167873774433e-02  -1.6538550107793146e+00
  1.1963232626325654e+01   5.2970398423604370e-01   2.1030754539512826e-02  -1.4988413289723310e+00
  1.1963432663657422e+01   5.5713226423093365e-01   2.1564415803931428e-02  -1.3432611169223849e+00
  1.1963632700989189e+01   5.7729195356909768e-01   2.1945273247683098e-02  -1.1867845275534974e+00
  1.1963832738320956e+01   5.8961761345144881e-01   2.2170764710343960e-02  -1.0290995469913520e+00
  1.1964032775652722e+01   5.9382379176953004e-01   2.2240720896800355e-02  -8.6989584537790199e-01
  1.1964232812984489e+01   5.8991647218815058e-01   2.2157421383724230e-02  -7.0885058292880831e-01
  1.1964432850316257e+01   5.7819211078137467e-01   2.1925629635936205e-02  -5.4561500311103861e-01
  1.1964632887648024e+01   5.5922428095642995e-01   2.1552608580153412e-02  -3.7980098998648476e-01
  1.1964832924979790e+01   5.3383829949137696e-01   2.1048120039525976e-02  -2.1096705397137824e-01
  1.1965032962311557e+01   5.0307459358570650e-01   2.0424412838548615e-02  -3.8603546409210945e-02
  1.1965232999643325e+01   4.6814204236290424e-01   1.9696205347816239e-02   1.3788257612206117e-01
  1.1965433036975092e+01   4.3036310771785974e-01   1.8880667978357822e-02   3.1918221182521100e-01
  1.1965633074306858e+01   3.9111323418406541e-01   1.7997408312798970e-02   5.0609497828383976e-01
  1.1965833111638625e+01   3.5175766646502243e-01   1.7068453721733608e-02   6.9953095406260390e-01
  1.1966033148970393e+01   3.1358937835372974e-01   1.6118209362827967e-02   9.0049347856702788e-01
  1.1966233186302160e+01   2.7777207748044203e-01   1.5173337535274908e-02   1.1100271749408701e+00
  1.1966433223633926e+01   2.4529211669652670e-01   1.4262451574354129e-02   1.3291088374247610e+00
  1.1966633260965693e+01   2.1692254325891661e-01   1.3415444893560727e-02   1.5584564721369256e+00
  1.1966833298297461e+01   1.9320148910412521e-01   1.2662208154812784e-02   1.7982442883888365e+00
  1.1967033335629228e+01   1.7442578864550523e-01   1.2030497702110293e-02   2.0477542283058336e+00
  1.1967233372960994e+01   1.6065931197287656e-01   1.1542929359398071e-02   2.3050728856822147e+00
  1.1967433410292761e+01   1.5175424179621372e-01   1.1213565414734960e-02   2.5670187600679713e+00
  1.1967633447624529e+01   1.4738257826356804e-01   1.1045169277537853e-02   2.8294648727615881e+00
  1.1967833484956296e+01   1.4707462028699420e-01   1.1028403405229158e-02   3.0880375690925685e+00
  1.1968033522288062e+01   1.5026104565746137e-01   1.1143591521280173e-02  -2.9442612929050389e+00
  1.1968233559619829e+01   1.5631542100346904e-01   1.1364458302547968e-02  -2.7037447961584995e+00
  1.1968433596951597e+01   1.6459440314491156e-01   1.1662438381941139e-02  -2.4749983399382538e+00
  1.1968633634283364e+01   1.7447343106375071e-01   1.2010261143184247e-02  -2.2583247814006460e+00
  1.1968833671615132e+01   1.8537626544256061e-01   1.2384222978796237e-02  -2.0532656807409353e+00
  1.1969033708946897e+01   1.9679726418796120e-01   1.2765209154838243e-02  -1.8589271948767618e+00
  1.1969233746278665e+01   2.0831577936321882e-01   1.3138824726082530e-02  -1.6742219763967354e+00
  1.1969433783610432e+01   2.1960253857603815e-01   1.3495006667138227e-02  -1.4980185492281448e+00
  1.1969633820942200e+01   2.3041835049263309e-01   1.3827386053579593e-02  -1.3292186314943686e+00
  1.1969833858273965e+01   2.4060595311993954e-01   1.4132560099923476e-02  -1.1667878464832309e+00
  1.1970033895605733e+01   2.5007628282646110e-01   1.4409357720077278e-02  -1.0097604561491718e+00
  1.1970233932937500e+01   2.5879083540096565e-01   1.4658139725938138e-02  -8.5723217301939225e-01
  1.1970433970269267e+01   2.6674205864266720e-01   1.4880155240047651e-02  -7.0834967956020067e-01
  1.1970634007601033e+01   2.7393380515993621e-01   1.5076968974285164e-02  -5.6230166616706323e-01
  1.1970834044932801e+01   2.8036375322844148e-01   1.5249972365952073e-02  -4.1831364603959659e-01
  1.1971034082264568e+01   2.8600937646512187e-01   1.5399990687231843e-02  -2.7564709680296828e-01
  1.1971234119596335e+01   2.9081854997230167e-01   1.5526995830502151e-02  -1.3360233506361832e-01
  1.1971434156928101e+01   2.9470529154474051e-01   1.5629929798041491e-02   8.4761827164038864e-03
  1.1971634194259869e+01   2.9755053734813020e-01   1.5706637426554718e-02   1.5119377354050495e-01
  1.1971834231591636e+01   2.9920732808395750e-01   1.5753899728405758e-02   2.9510028998094090e-01
  1.1972034268923403e+01   2.9950940431627787e-01   1.5767552846513776e-02   4.4068709041946363e-01
  1.1972234306255169e+01   2.9828202171912888e-01   1.5742673200761802e-02   5.8838714164179817e-01
  1.1972434343586936e+01   2.9535380801340455e-01   1.5673807604292805e-02   7.3857871331843616e-01
  1.1972634380918704e+01   2.9056866930192582e-01   1.5555227973191001e-02   8.9159274703105695e-01
  1.1972834418250471e+01   2.8379706181357972e-01   1.5381193244630696e-02   1.0477237771370187e+00
  1.1973034455582237e+01   2.7494630467125292e-01   1.5146205499427476e-02   1.2072442885778183e+00
  1.1973234492914004e+01   2.6396994166740284e-01   1.4845252305143745e-02   1.3704226330517326e+00
  1.1973434530245772e+01   2.5087638976246246e-01   1.4474032415930304e-02   1.5375451029607314e+00
  1.1973634567577539e+01   2.3573717767229152e-01   1.4029167001472310e-02   1.7089435273876248e+00
  1.1973834604909305e+01   2.1869494203861181e-01   1.3508403771081520e-02   1.8850309226588808e+00
  1.1974034642241072e+01   1.9997100996775824e-01   1.2910827504344692e-02   2.0663495476304825e+00
  1.1974234679572840e+01   1.7987190131915284e-01   1.2237099218993509e-02   2.2536386459385089e+00
  1.1974434716904607e+01   1.5879353131923327e-01   1.1489760575260379e-02   2.4479340474874038e+00
  1.1974634754236373e+01   1.3722143113232710e-01   1.0673666075266227e-02   2.6507201146405333e+00
  1.1974834791568140e+01   1.1572510311703769e-01   9.7966549163994894e-03   2.8641685821094107e+00
  1.1975034828899908e+01   9.4944845145389076e-02   8.8706703900306490e-03   3.0915213256911676e+00
  1.1975234866231675e+01   7.5570103410061415e-02   7.9137218354298679e-03  -2.9454824368050549e+00
  1.1975434903563443e+01   5.8309616026110969e-02   6.9534288032395810e-03  -2.6729358565978214e+00
  1.1975634940895208e+01   4.3855112718667107e-02   6.0333779796400240e-03  -2.3627531542386935e+00
  1.1975834978226976e+01   3.2841822934304390e-02   5.2233871107988947e-03  -1.9998632396221563e+00
  1.1976035015558743e+01   2.5810122504379009e-02   4.6297648968883602e-03  -1.5712179496458913e+00
  1.1976235052890511e+01   2.3172954031041155e-02   4.3825183104134026e-03  -1.0850021928289508e+00
  1.1976435090222276e+01   2.5192980448671267e-02   4.5656432879618378e-03  -5.8779286726378099e-01
  1.1976635127554044e+01   3.1971822439690600e-02   5.1453726924782905e-03  -1.3448079608035843e-01
  1.1976835164885811e+01   4.3451521492571935e-02   6.0072516032795686e-03   2.5519785607978235e-01
  1.1977035202217579e+01   5.9426115042492587e-02   7.0381162247873299e-03   5.9046996626632908e-01
  1.1977235239549344e+01   7.9559534497620071e-02   8.1569655838299067e-03   8.8702296108314427e-01
  1.1977435276881112e+01   1.0340545240611156e-01   9.3102314573910942e-03   1.1575844207138632e+00
  1.1977635314212879e+01   1.3042544122206579e-01   1.0461753227329916e-02   1.4109197117644274e+00
  1.1977835351544647e+01   1.6000371684238879e-01   1.1585933235460442e-02   1.6528618192726763e+00
  1.1978035388876412e+01   1.9145931253988049e-01   1.2663944159695963e-02   1.8873350179020016e+00
  1.1978235426208180e+01   2.2405899774288940e-01   1.3681774670137016e-02   2.1170553113972463e+00
  1.1978435463539947e+01   2.5703579817816979e-01   1.4629273763484253e-02   2.3439686000421625e+00
  1.1978635500871714e+01   2.8961793850551454e-01   1.5499721867090409e-02   2.5695187281121159e+00
  1.1978835538203480e+01   3.2107114473561060e-01   1.6289669407738076e-02   2.7948104792826940e+00
  1.1979035575535248e+01   3.5075374558925287e-01   1.6998892680994731e-02   3.0207072575098790e+00
  1.1979235612867015e+01   3.7817963783319225e-01   1.7630370310167259e-02  -3.0352985156296772e+00
  1.1979435650198782e+01   4.0308003018742267e-01   1.8190208719771693e-02  -2.8063166626035652e+00
  1.1979635687530548e+01   4.2545215245519558e-01   1.8687456750564865e-02  -2.5751631661642431e+00
  1.1979835724862316e+01   4.4558278595876666e-01   1.9133756857692533e-02  -2.3416243701790380e+00
  1.1980035762194083e+01   4.6403699085549566e-01   1.9542790024458183e-02  -2.1056554256774875e+00
  1.1980235799525850e+01   4.8160752585976763e-01   1.9929489333156612e-02  -1.8673949935502163e+00
  1.1980435836857616e+01   4.9922723004966590e-01   2.0309027145392358e-02  -1.6271745672824511e+00
  1.1980635874189383e+01   5.1785363187374178e-01   2.0695623391627782e-02  -1.3855153179080171e+00
  1.1980835911521151e+01   5.3834070446055093e-01   2.1101271569560640e-02  -1.1431068028808073e+00
  1.1981035948852918e+01   5.6131570514119011e-01   2.1534521603588014e-02  -9.0076540588952470e-01
  1.1981235986184686e+01   5.8707871506818277e-01   2.1999477835302990e-02  -6.5937549300475295e-01
  1.1981436023516451e+01   6.1553887386578254e-01   2.2495153227591207e-02  -4.1982137648409573e-01
  1.1981636060848219e+01   6.4619515113470172e-01   2.3015267004434174e-02  -1.8292119750634789e-01
  1.1981836098179986e+01   6.7816212511011287e-01   2.3548497408892116e-02   5.0626590072628423e-02
  1.1982036135511754e+01   7.1023422178939577e-01   2.4079128145226857e-02   2.8027710288217711e-01
  1.1982236172843519e+01   7.4097668687929819e-01   2.4587977714633679e-02   5.0565144364427361e-01
  1.1982436210175287e+01   7.6882925346584785e-01   2.5053484440520513e-02   7.2653048580759816e-01
  1.1982636247507054e+01   7.9220933998867116e-01   2.5452832162537777e-02   9.4283563465898113e-01
  1.1982836284838822e+01   8.0960514435747755e-01   2.5763030147271243e-02   1.1546027990160952e+00
  1.1983036322170587e+01   8.1965396942989077e-01   2.5961892983624991e-02   1.3619548838457269e+00
  1.1983236359502355e+01   8.2120596064094775e-01   2.6028893534312599e-02   1.5650765014051873e+00
  1.1983436396834122e+01   8.1337673308316205e-01   2.5945880942552440e-02   1.7641929910758540e+00
  1.1983636434165890e+01   7.9559325735501063e-01   2.5697666505444111e-02   1.9595546139086908e+00
  1.1983836471497655e+01   7.6763581606829323e-01   2.5272484960946102e-02   2.1514260560821108e+00
  1.1984036508829423e+01   7.2967557587418952e-01   2.4662339751889195e-02   2.3400810996083337e+00
  1.1984236546161190e+01   6.8230359802160245e-01   2.3863240074972442e-02   2.5258024269549031e+00
  1.1984436583492958e+01   6.2654428768009729e-01   2.2875336347426917e-02   2.7088869902502739e+00
  1.1984636620824723e+01   5.6384538780521287e-01   2.1702960002496711e-02   2.8896582727976812e+00
  1.1984836658156491e+01   4.9603806496362446e-01   2.0354573895460165e-02   3.0684883733504820e+00
  1.1985036695488258e+01   4.2526412006955916e-01   1.8842641824161746e-02  -3.0373494932623943e+00
  1.1985236732820026e+01   3.5387204555647117e-01   1.7183431228723560e-02  -2.8608744573847860e+00
  1.1985436770151791e+01   2.8428845987585249e-01   1.5396775640167377e-02  -2.6843927389923499e+00
  1.1985636807483559e+01   2.1887539043734311e-01   1.3505852490940348e-02  -2.5065344413138537e+00
  1.1985836844815326e+01   1.5978628681221141e-01   1.1537105396978071e-02  -2.3249862731394710e+00
  1.1986036882147094e+01   1.0883427634214590e-01   9.5206490711555267e-03  -2.1354782589166930e+00
  1.1986236919478859e+01   6.7385124394530274e-02   7.4921850091392373e-03  -1.9292208794348964e+00
  1.1986436956810627e+01   3.6284955481183233e-02   5.5002196372541797e-03  -1.6852895150679024e+00
  1.1986636994142394e+01   1.5829453128540207e-02   3.6366181995188926e-03  -1.3429703363194454e+00
  1.1986837031474161e+01   5.7774231104102906e-03   2.1987054395214353e-03  -6.9791055255514789e-01
  1.1987037068805929e+01   5.4076794919364068e-03   2.1148357292852049e-03   3.7306331324022690e-01
  1.1987237106137695e+01   1.3614536150138657e-02   3.3495206860697881e-03   1.0310070382588505e+00
  1.1987437143469462e+01   2.9034017600888428e-02   4.8934323787211114e-03   1.3617288687963578e+00
  1.1987637180801229e+01   5.0190416659383605e-02   6.4370194854285693e-03   1.5794945090482135e+00
  1.1987837218132997e+01   7.5651128299131884e-02   7.9064464035789074e-03   1.7481583213461260e+00
  1.1988037255464763e+01   1.0417684641420272e-01   9.2824862988550149e-03   1.8894294993466576e+00
  1.1988237292796530e+01   1.3485427716584836e-01   1.0566771938338432e-02   2.0123678905187159e+00
  1.1988437330128297e+01   1.6719953802864818e-01   1.1773329843505277e-02   2.1215018463101218e+00
  1.1988637367460065e+01   2.0122236529069987e-01   1.2925267285581266e-02   2.2196034529206861e+00
  1.1988837404791830e+01   2.3744403995246632e-01   1.4052306470469934e-02   2.3088255933618664e+00
  1.1989037442123598e+01   2.7686534188822309e-01   1.5187962802705075e-02   2.3912145366481066e+00
  1.1989237479455365e+01   3.2088454455367316e-01   1.6366106506514638e-02   2.4689136345331977e+00
  1.1989437516787133e+01   3.7116914198211248e-01   1.7617145326637437e-02   2.5441730509658180e+00
  1.1989637554118898e+01   4.2948840301876196e-01   1.8964382410282615e-02   2.6192336220931294e+00
  1.1989837591450666e+01   4.9751685080824126e-01   2.0421191798253475e-02   2.6961539556122891e+00
  1.1990037628782433e+01   5.7662136718873491e-01   2.1989476328457540e-02   2.7766505201396616e+00
  1.1990237666114201e+01   6.6764687036041437e-01   2.3659520743294332e-02   2.8620012051543982e+00
  1.1990437703445966e+01   7.7071739849695231e-01   2.5411009967203673e-02   2.9530290715711622e+00
  1.1990637740777734e+01   8.8507077756199870e-01   2.7214795638889962e-02   3.0501524243685481e+00
  1.1990837778109501e+01   1.0089454714670429e+00   2.9034989900786404e-02  -3.1297128715812592e+00
  1.1991037815441269e+01   1.1395371406209500e+00   3.0831075710942454e-02  -3.0203148497827792e+00
  1.1991237852773034e+01   1.2730392554384069e+00   3.2559860001479056e-02  -2.9050888686618981e+00
  1.1991437890104802e+01   1.4047763771549304e+00   3.4177204904839179e-02  -2.7843452353526987e+00
  1.1991637927436569e+01   1.5294304090459916e+00   3.5639537468616068e-02  -2.6584016495855605e+00
  1.1991837964768337e+01   1.6413498683136947e+00   3.6905167391372271e-02  -2.5275457174066389e+00
  1.1992038002100102e+01   1.7349213918694675e+00   3.7935449477289454e-02  -2.3920085198365166e+00
  1.1992238039431870e+01   1.8049731907950657e+00   3.8695824758544259e-02  -2.2519448501544606e+00
  1.1992438076763637e+01   1.8471740600003899e+00   3.9156769329024850e-02  -2.1074161574433137e+00
  1.1992638114095405e+01   1.8583904071685655e+00   3.9294677208825450e-02  -1.9583726358793487e+00
  1.1992838151427170e+01   1.8369681244490363e+00   3.9092705485069656e-02  -1.8046310121167481e+00
  1.1993038188758938e+01   1.7829152079053694e+00   3.8541618546147127e-02  -1.6458442617693769e+00
  1.1993238226090705e+01   1.6979729002227617e+00   3.7640686083631039e-02  -1.4814586311959712e+00
  1.1993438263422473e+01   1.5855752717519822e+00   3.6398721001719939e-02  -1.3106518879337101e+00
  1.1993638300754240e+01   1.4507072111412422e+00   3.4835395482218909e-02  -1.1322447625704728e+00
  1.1993838338086006e+01   1.2996772356216368e+00   3.2983056454599750e-02  -9.4457577072717691e-01
  1.1994038375417773e+01   1.1398239632007927e+00   3.0889386252875774e-02  -7.4533068023790217e-01
  1.1994238412749541e+01   9.7917421094676782e-01   2.8621414572569667e-02  -5.3133023755330333e-01
  1.1994438450081308e+01   8.2606792569870346e-01   2.6271496711907719e-02  -2.9832691230926450e-01
  1.1994638487413074e+01   6.8876220507879127e-01   2.3965555259782004e-02  -4.0999204670202884e-02
  1.1994838524744841e+01   5.7502502634096742e-01   2.1871979210178770e-02   2.4635020596485349e-01
  1.1995038562076608e+01   4.9172993340600801e-01   2.0203692477216859e-02   5.6743787804017698e-01
  1.1995238599408376e+01   4.4446605031530939e-01   1.9195372122003836e-02   9.1935164998866592e-01
  1.1995438636740142e+01   4.3718275235279391e-01   1.9037132228958205e-02   1.2881947128774862e+00
  1.1995638674071909e+01   4.7189368413246369e-01   1.9787549960778396e-02   1.6518401497908328e+00
  1.1995838711403676e+01   5.4846853572657694e-01   2.1343689704785038e-02   1.9908476342517785e+00
  1.1996038748735444e+01   6.6454091805671267e-01   2.3500647282465155e-02   2.2965137899087167e+00
  1.1996238786067210e+01   8.1555518633672375e-01   2.6035237065317723e-02   2.5695953820249091e+00
  1.1996438823398977e+01   9.9496372089251428e-01   2.8753496669318923e-02   2.8151534152418027e+00
  1.1996638860730744e+01   1.1945702166446799e+00   3.1501601825011438e-02   3.0388984234844276e+00
  1.1996838898062512e+01   1.4049967782577077e+00   3.4160825931172749e-02  -3.0374686352616855e+00
  1.1997038935394277e+01   1.6162368078376341e+00   3.6639565163717872e-02  -2.8438046768452105e+00
  1.1997238972726045e+01   1.8182453415038049e+00   3.8866809031766321e-02  -2.6605030849056663e+00
  1.1997439010057812e+01   2.0015158195405673e+00   4.0787647713749910e-02  -2.4855328406782866e+00
  1.1997639047389580e+01   2.1575973954775760e+00   4.2360369269574566e-02  -2.3174278861588666e+00
  1.1997839084721345e+01   2.2795179504248395e+00   4.3554608362218271e-02  -2.1551376764338643e+00
  1.1998039122053113e+01   2.3620919005153245e+00   4.4350136732614773e-02  -1.9979200930450756e+00
  1.1998239159384880e+01   2.4021054481790967e+00   4.4736020944094637e-02  -1.8452671011429176e+00
  1.1998439196716648e+01   2.3983827306573802e+00   4.4709972499113057e-02  -1.6968544653195992e+00
  1.1998639234048413e+01   2.3517432785511008e+00   4.4277781919907583e-02  -1.5525091105269400e+00
  1.1998839271380181e+01   2.2648645187180092e+00   4.3452771797999605e-02  -1.4121898621203206e+00
  1.1999039308711948e+01   2.1420638267395167e+00   4.2255232663648494e-02  -1.2759790550576702e+00
  1.1999239346043716e+01   1.9890142812298137e+00   4.0711825735902617e-02  -1.1440839572543853e+00
  1.1999439383375483e+01   1.8124080856448732e+00   3.8854952219737275e-02  -1.0168482951664606e+00
  1.1999639420707249e+01   1.6195824453300680e+00   3.6722102842070711e-02  -8.9477562977150904e-01
  1.1999839458039016e+01   1.4181247617548873e+00   3.4355216563811415e-02  -7.7856819077469441e-01
  1.2000039495370784e+01   1.2154769567831540e+00   3.1800097311399149e-02  -6.6918741255157010e-01
  1.2000239532702551e+01   1.0185616564095297e+00   2.9105967289447556e-02  -5.6794632685856794e-01
  1.2000439570034317e+01   8.3345460524065607e-01   2.6325283419550559e-02  -4.7664968688446929e-01
  1.2000639607366084e+01   6.6512680835127114e-01   2.3514023334744068e-02  -3.9780516316862802e-01
  1.2000839644697852e+01   5.1727567459856916e-01   2.0732777797044619e-02  -3.3493487619200552e-01
  1.2001039682029619e+01   3.9225681165370857e-01   1.8049176007775260e-02  -2.9300489168810978e-01
  1.2001239719361385e+01   2.9111799162539970e-01   1.5542334144859823e-02  -2.7890194588650946e-01
  1.2001439756693152e+01   2.1372585796203164e-01   1.3309642102452312e-02  -3.0154282628638024e-01
  1.2001639794024920e+01   1.5896621558056592e-01   1.1473388710769635e-02  -3.7024474964212883e-01
  1.2001839831356687e+01   1.2499201880216868e-01   1.0175493403944020e-02  -4.8862645300355556e-01
  1.2002039868688453e+01   1.0949046202254920e-01   9.5362918995155321e-03  -6.4384301525840193e-01
  1.2002239906020220e+01   1.0994191102520162e-01   9.5771988988571730e-03  -8.0374151767917712e-01
  1.2002439943351987e+01   1.2384794268854188e-01   1.0186095345148673e-02  -9.3546403099411435e-01
  1.2002639980683755e+01   1.4891215188880488e-01   1.1183042070055412e-02  -1.0248860973816230e+00
  1.2002840018015521e+01   1.8316427235697119e-01   1.2406462409639062e-02  -1.0746999350764819e+00
  1.2003040055347288e+01   2.2502451508645135e-01   1.3746321837323704e-02  -1.0936118292127841e+00
  1.2003240092679055e+01   2.7331032585264098e-01   1.5138332017581125e-02  -1.0899597246400630e+00
  1.2003440130010823e+01   3.2719192961846771e-01   1.6548779760388325e-02  -1.0699512186621623e+00
  1.2003640167342589e+01   3.8610625565108636e-01   1.7961714757523031e-02  -1.0377619753496199e+00
  1.2003840204674356e+01   4.4964134590254695e-01   1.9370047822321532e-02  -9.9605330962079763e-01
  1.2004040242006123e+01   5.1740521196469669e-01   2.0769669867747684e-02  -9.4646022924351270e-01
  1.2004240279337891e+01   5.8889417484086315e-01   2.2155682597853533e-02  -8.8996356071492744e-01
  1.2004440316669656e+01   6.6337569109817363e-01   2.3520152796034210e-02  -8.2715450049968775e-01
  1.2004640354001424e+01   7.3979923401733705e-01   2.4851017131930182e-02  -7.5841493383758762e-01
  1.2004840391333191e+01   8.1674584174419806e-01   2.6131863546375037e-02  -6.8403436084941438e-01
  1.2005040428664959e+01   8.9242267089302318e-01   2.7342355973773106e-02  -6.0428024073849385e-01
  1.2005240465996726e+01   9.6470384948989973e-01   2.8459094274814124e-02  -5.1943549969496916e-01
  1.2005440503328492e+01   1.0312138845888219e+00   2.9456729954346259e-02  -4.2981443329809749e-01
  1.2005640540660259e+01   1.0894456504215089e+00   3.0309193378460154e-02  -3.3576583143594446e-01
  1.2005840577992027e+01   1.1369021693624748e+00   3.0990925406963247e-02  -2.3766983361154320e-01
  1.2006040615323794e+01   1.1712502496146984e+00   3.1478040390866872e-02  -1.3593296543334557e-01
  1.2006240652655560e+01   1.1904744050075031e+00   3.1749375151624758e-02  -3.0984184584696598e-02
  1.2006440689987327e+01   1.1930208684963770e+00   3.1787399091945799e-02   7.6726351534891185e-02
  1.2006640727319095e+01   1.1779232708891616e+00   3.1578974896352280e-02   1.8672471199094234e-01
  1.2006840764650862e+01   1.1449030752327543e+00   3.1115969036651901e-02   2.9850592509181101e-01
  1.2007040801982628e+01   1.0944387465649694e+00   3.0395718338086849e-02   4.1152094564895209e-01
  1.2007240839314395e+01   1.0277978625800770e+00   2.9421364893608373e-02   5.2515621760475828e-01
  1.2007440876646163e+01   9.4702629716201492e-01   2.8202078289268923e-02   6.3870316454965781e-01
  1.2007640913977930e+01   8.5488892295945862e-01   2.6753193266653683e-02   7.5131325604042798e-01
  1.2007840951309696e+01   7.5475780244614554e-01   2.5096305179573196e-02   8.6193159699718147e-01
  1.2008040988641463e+01   6.5044723605621957e-01   2.3259389085659783e-02   9.6919769173484549e-01
  1.2008241025973231e+01   5.4600050524780797e-01   2.1277048274913547e-02   1.0712953696470930e+00
  1.2008441063304998e+01   4.4544016528120850e-01   1.9191066681872617e-02   1.1657243472513426e+00
  1.2008641100636764e+01   3.5250102614775458e-01   1.7051554777130933e-02   1.2489558028993228e+00
  1.2008841137968531e+01   2.7037071751663466e-01   1.4919151926857194e-02   1.3159384426759646e+00
  1.2009041175300299e+01   2.0146518025739954e-01   1.2868911487109013e-02   1.3595014902953944e+00
  1.2009241212632066e+01   1.4726442218179567e-01   1.0996176219380687e-02   1.3700634659241429e+00
  1.2009441249963832e+01   1.0822740894694741e-01   9.4220512770347570e-03   1.3371816982785687e+00
  1.2009641287295599e+01   8.3795251897889125e-02   8.2865737735265763e-03   1.2563588084185862e+00
  1.2009841324627367e+01   7.2480978528106935e-02   7.7039614673641140e-03   1.1419745659277789e+00
  1.2010041361959134e+01   7.2034364957153124e-02   7.6800806359786783e-03   1.0309043472081507e+00
  1.2010241399290900e+01   7.9663259683302401e-02   8.0800066002356848e-03   9.5965717087477231e-01
  1.2010441436622667e+01   9.2289244738141665e-02   8.7029082509472843e-03   9.4215633516849184e-01
  1.2010641473954434e+01   1.0681509416058391e-01   9.3700836540584129e-03   9.7404387265468073e-01
  1.2010841511286202e+01   1.2038338955776305e-01   9.9547100880930401e-03   1.0456001497816223e+00
  1.2011041548617968e+01   1.3060875562525423e-01   1.0375462373246552e-02   1.1484334435874242e+00
  1.2011241585949735e+01   1.3576961150320269e-01   1.0584070708284956e-02   1.2770866521376141e+00
  1.2011441623281502e+01   1.3494860834520728e-01   1.0556711379375916e-02   1.4289710960390034e+00
  1.2011641660613270e+01   1.2811391650808182e-01   1.0290045246258766e-02   1.6041705785404212e+00
  1.2011841697945037e+01   1.1613635779781666e-01   9.8013703709089964e-03   1.8055874397102403e+00
  1.2012041735276803e+01   1.0074028369417913e-01   9.1332713196061403e-03   2.0395295740154227e+00
  1.2012241772608570e+01   8.4389337080853999e-02   8.3644881285350331e-03   2.3164557156488139e+00
  1.2012441809940338e+01   7.0112012078972788e-02   7.6285052183894435e-03   2.6501979313868227e+00
  1.2012641847272105e+01   6.1276313474419745e-02   7.1311422192182321e-03   3.0502872381385737e+00
  1.2012841884603871e+01   6.1327621283852086e-02   7.1234541158995855e-03  -2.7812175237834382e+00
  1.2013041921935638e+01   7.3508529807304240e-02   7.7781818733962680e-03  -2.3275321447589987e+00
  1.2013241959267406e+01   1.0058304200280363e-01   9.0762180676309881e-03  -1.9208723829747067e+00
  1.2013441996599173e+01   1.4458898617581659e-01   1.0865601169701625e-02  -1.5750577015441591e+00
  1.2013642033930939e+01   2.0664101390786074e-01   1.2981185367924601e-02  -1.2798344510103963e+00
  1.2013842071262706e+01   2.8680177729718381e-01   1.5292355409340151e-02  -1.0206347157527105e+00
  1.2014042108594474e+01   3.8403147224889012e-01   1.7701428559204292e-02  -7.8595662914777087e-01
  1.2014242145926241e+01   4.9621726635012919e-01   2.0132808953569122e-02  -5.6793570418179506e-01
  1.2014442183258007e+01   6.2027597880371477e-01   2.2524966219571348e-02  -3.6137137020692905e-01
  1.2014642220589774e+01   7.5231730466158919e-01   2.4825854485976972e-02  -1.6280741703729448e-01
  1.2014842257921542e+01   8.8785169870984604e-01   2.6990532232533348e-02   3.0096900180794885e-02
  1.2015042295253309e+01   1.0220266294143203e+00   2.8980005915505345e-02   2.1896427608508587e-01
  1.2015242332585075e+01   1.1498763745615412e+00   3.0760719694606614e-02   4.0494686550704456e-01
  1.2015442369916842e+01   1.2665726251576506e+00   3.2304370231356815e-02   5.8888172106165193e-01
  1.2015642407248610e+01   1.3676648504018589e+00   3.3587868419067864e-02   7.7139004086399698e-01
  1.2015842444580377e+01   1.4493001705931281e+00   3.4593347474768908e-02   9.5294172450067149e-01
  1.2016042481912143e+01   1.5084125566394628e+00   3.5308159621833334e-02   1.1338980858387953e+00
  1.2016242519243910e+01   1.5428711751212825e+00   3.5724828090908753e-02   1.3145404755833807e+00
  1.2016442556575678e+01   1.5515784222028157e+00   3.5840935908543772e-02   1.4950895492259295e+00
  1.2016642593907445e+01   1.5345102334520606e+00   3.5658942358468892e-02   1.6757180961352980e+00
  1.2016842631239211e+01   1.4926947878824310e+00   3.5185924415954396e-02   1.8565592136215590e+00
  1.2017042668570978e+01   1.4281304377443906e+00   3.4433245120432283e-02   2.0377108696950756e+00
  1.2017242705902746e+01   1.3436489256001545e+00   3.3416154454725303e-02   2.2192373705296031e+00
  1.2017442743234513e+01   1.2427348733771977e+00   3.2153331237643183e-02   2.4011678132846179e+00
  1.2017642780566280e+01   1.1293163679710390e+00   3.0666377072919981e-02   2.5834911629923671e+00
  1.2017842817898046e+01   1.0075436463447816e+00   2.8979275740023829e-02   2.7661470340900318e+00
  1.2018042855229814e+01   8.8157310480385009e-01   2.7117833813711259e-02   2.9490104190423043e+00
  1.2018242892561581e+01   7.5537213525831959e-01   2.5109121164322876e-02   3.1318671962068683e+00
  1.2018442929893348e+01   6.3255693046027295e-01   2.2980934101480461e-02  -2.9688106207899012e+00
  1.2018642967225114e+01   5.1627094408184770e-01   2.0761310962726681e-02  -2.7871887328766851e+00
  1.2018843004556881e+01   4.0910683110790425e-01   1.8478143780073859e-02  -2.6072939537776669e+00
