# freq                    sig                     amplitude               phase
  7.6627034565087655e+00   1.5877613286902001e-02   3.6245884824375563e-03  -2.7617438938116041e-02
  7.6629034905353537e+00   1.7976266773502059e-02   3.8653215893768552e-03  -4.9531132336646866e-01
  7.6631035245619410e+00   3.3316913104422100e-02   5.2674019537726369e-03  -7.2067915745182987e-01
  7.6633035585885292e+00   6.0176299604381887e-02   7.0729828192380457e-03  -7.4014863549537979e-01
  7.6635035926151174e+00   9.6571949403552501e-02   8.9479386999725078e-03  -6.6272314491682860e-01
  7.6637036266417056e+00   1.4038726918677669e-01   1.0773947855549000e-02  -5.3778393292130677e-01
  7.6639036606682938e+00   1.8949575727880358e-01   1.2503416855980210e-02  -3.8641447220268171e-01
  7.6641036946948820e+00   2.4188051200768831e-01   1.4115940786175889e-02  -2.1860314868942668e-01
  7.6643037287214701e+00   2.9574223446270059e-01   1.5604216971787835e-02  -3.9638179039868986e-02
  7.6645037627480574e+00   3.4958586577862061e-01   1.6968445344423183e-02   1.4737360977565375e-01
  7.6647037967746456e+00   4.0227456194525596e-01   1.8213474179527463e-02   3.4041025633435723e-01
  7.6649038308012338e+00   4.5304124407338697e-01   1.9346921918555426e-02   5.3801293757532920e-01
  7.6651038648278220e+00   5.0145291279614224e-01   2.0377682089673759e-02   7.3902117071188356e-01
  7.6653038988544102e+00   5.4733052461681220e-01   2.1314623464566779e-02   9.4243442809811495e-01
  7.6655039328809984e+00   5.9063571520341951e-01   2.2165456585603018e-02   1.1473416011753352e+00
  7.6657039669075857e+00   6.3134279232120227e-01   2.2935802598540816e-02   1.3528892739012490e+00
  7.6659040009341739e+00   6.6931825289892510e-01   2.3628519437404013e-02   1.5582724872585685e+00
  7.6661040349607621e+00   7.0422948807834251e-01   2.4243332252578721e-02   1.7627375016172051e+00
  7.6663040689873503e+00   7.3549931014278902e-01   2.4776790224827545e-02   1.9655891575774009e+00
  7.6665041030139385e+00   7.6231450123377997e-01   2.5222539968808484e-02   2.1661975827475750e+00
  7.6667041370405267e+00   7.8368656847593687e-01   2.5571875336796734e-02   2.3640008461860749e+00
  7.6669041710671149e+00   7.9855349347073101e-01   2.5814501261488584e-02   2.5585018194920339e+00
  7.6671042050937022e+00   8.0590454836918668e-01   2.5939438661131520e-02   2.7492588396321169e+00
  7.6673042391202904e+00   8.0490759829006320e-01   2.5935998238757182e-02   2.9358706537261448e+00
  7.6675042731468785e+00   7.9502001086870810e-01   2.5794760613199345e-02   3.1179565279064683e+00
  7.6677043071734667e+00   7.7606945839883623e-01   2.5508514997588015e-02  -2.9880529084968415e+00
  7.6679043412000549e+00   7.4829778025025950e-01   2.5073125235200170e-02  -2.8162016192979951e+00
  7.6681043752266431e+00   7.1236769894233853e-01   2.4488308000197734e-02  -2.6501502278651046e+00
  7.6683044092532313e+00   6.6933701384618827e-01   2.3758321932991117e-02  -2.4904679209550800e+00
  7.6685044432798186e+00   6.2060724866310013e-01   2.2892577438237888e-02  -2.3378533873030953e+00
  7.6687044773064068e+00   5.6785381700727811e-01   2.1906183370068135e-02  -2.1931713199664191e+00
  7.6689045113329950e+00   5.1294342809117333e-01   2.0820445342368502e-02  -2.0574851473897091e+00
  7.6691045453595832e+00   4.5784271382001407e-01   1.9663312749525513e-02  -1.9320750814392353e+00
  7.6693045793861714e+00   4.0452077878748732e-01   1.8469721023878730e-02  -1.8184189606989782e+00
  7.6695046134127596e+00   3.5484803355149686e-01   1.7281663156997275e-02  -1.7180947232442265e+00
  7.6697046474393469e+00   3.1049433568444867e-01   1.6147613561891035e-02  -1.6325406197289660e+00
  7.6699046814659351e+00   2.7283087648696130e-01   1.5120612689236420e-02  -1.5626008768982098e+00
  7.6701047154925233e+00   2.4284196122990193e-01   1.4254044009679608e-02  -1.5078389627245756e+00
  7.6703047495191115e+00   2.2105429348610789e-01   1.3594357937708548e-02  -1.4657832445362451e+00
  7.6705047835456996e+00   2.0749203552885470e-01   1.3171409536356433e-02  -1.4315514173633457e+00
  7.6707048175722878e+00   2.0166530082493395e-01   1.2989611762976751e-02  -1.3983869373630462e+00
  7.6709048515988760e+00   2.0259756650225805e-01   1.3024629318803865e-02  -1.3591536581966568e+00
  7.6711048856254633e+00   2.0889383841171150e-01   1.3228118981679922e-02  -1.3080304296745342e+00
  7.6713049196520515e+00   2.1884674418022912e-01   1.3538176973611885e-02  -1.2414550123820711e+00
  7.6715049536786397e+00   2.3057291410595898e-01   1.3890436315138583e-02  -1.1580410977783018e+00
  7.6717049877052279e+00   2.4216800863299381e-01   1.4226165520032936e-02  -1.0578875050000174e+00
  7.6719050217318161e+00   2.5186634640149952e-01   1.4496643435232820e-02  -9.4180675853790796e-01
  7.6721050557584043e+00   2.5819060943493066e-01   1.4664837230164427e-02  -8.1074324728120006e-01
  7.6723050897849925e+00   2.6007836801670059e-01   1.4705688742338494e-02  -6.6541483296199377e-01
  7.6725051238115798e+00   2.5697464008895921e-01   1.4605942377994532e-02  -5.0611472408058944e-01
  7.6727051578381680e+00   2.4888277639925321e-01   1.4364035905735166e-02  -3.3260491308727869e-01
  7.6729051918647562e+00   2.3636922532303650e-01   1.3990306802551531e-02  -1.4406080426205495e-01
  7.6731052258913444e+00   2.2052103241051801e-01   1.3507606269221708e-02   6.0934672897529095e-02
  7.6733052599179326e+00   2.0285829784964321e-01   1.2952250835975293e-02   2.8429926735527544e-01
  7.6735052939445207e+00   1.8520727249225352e-01   1.2374921312159535e-02   5.2814579991895283e-01
  7.6737053279711080e+00   1.6954319012282709e-01   1.1840449572626182e-02   7.9407890289522109e-01
  7.6739053619976962e+00   1.5781499866232718e-01   1.1424381773125844e-02   1.0819492169938261e+00
  7.6741053960242844e+00   1.5176645355288523e-01   1.1203544151962107e-02   1.3882987575077321e+00
  7.6743054300508726e+00   1.5276917937725115e-01   1.1239782658335693e-02   1.7055184506932211e+00
  7.6745054640774608e+00   1.6168300536266739e-01   1.1562127141226031e-02   2.0230841312803545e+00
  7.6747054981040490e+00   1.7875699435991854e-01   1.2157886741985346e-02   2.3307995597438618e+00
  7.6749055321306372e+00   2.0358113131738859e-01   1.2978642334149833e-02   2.6218282799472141e+00
  7.6751055661572245e+00   2.3509383602711767e-01   1.3955731416243081e-02   2.8935454732384152e+00
  7.6753056001838127e+00   2.7164479910580591e-01   1.5015242792286060e-02  -3.1366934484502011e+00
  7.6755056342104009e+00   3.1110687426207972e-01   1.6087306964031864e-02  -2.9003479497424034e+00
  7.6757056682369891e+00   3.5102583768550938e-01   1.7110052895107024e-02  -2.6779433343167001e+00
  7.6759057022635773e+00   3.8879362907324666e-01   1.8030497163960893e-02  -2.4669307967453005e+00
  7.6761057362901655e+00   4.2182973973726523e-01   1.8804175764935718e-02  -2.2651038668483303e+00
  7.6763057703167537e+00   4.4775666044555518e-01   1.9394461243971577e-02  -2.0706380512861244e+00
  7.6765058043433410e+00   4.6455812158400495e-01   1.9771931029100343e-02  -1.8820505203623916e+00
  7.6767058383699291e+00   4.7071228442480317e-01   1.9913876839970739e-02  -1.6981350804528468e+00
  7.6769058723965173e+00   4.6529512160415909e-01   1.9803940342951822e-02  -1.5178951745248817e+00
  7.6771059064231055e+00   4.4805133725603824e-01   1.9431832371862089e-02  -1.3404815100585257e+00
  7.6773059404496937e+00   4.1943118574036403e-01   1.8793094444561613e-02  -1.1651330992117372e+00
  7.6775059744762819e+00   3.8059174669381690e-01   1.7888872060098541e-02  -9.9111569363148799e-01
  7.6777060085028692e+00   3.3336113563403935e-01   1.6725682800626064e-02  -8.1764599475437338e-01
  7.6779060425294574e+00   2.8016432853957152e-01   1.5315178843236344e-02  -6.4377890802431015e-01
  7.6781060765560456e+00   2.2391018582458413e-01   1.3673929908195064e-02  -4.6820798099310640e-01
  7.6783061105826338e+00   1.6784113067420581e-01   1.1823311678801154e-02  -2.8885460321607703e-01
  7.6785061446092220e+00   1.1534984734647977e-01   9.7897584528918464e-03  -1.0188698185969179e-01
  7.6787061786358102e+00   6.9771198475302929e-02   7.6062899937871537e-03   1.0107715008518793e-01
  7.6789062126623984e+00   3.4161927658333154e-02   5.3194933754757198e-03   3.4321032979324706e-01
  7.6791062466889857e+00   1.1084874540145388e-02   3.0321167036244496e-03   7.1851009079518224e-01
  7.6793062807155739e+00   2.4173150493634840e-03   1.4223263707478966e-03   1.8429807559681044e+00
  7.6795063147421621e+00   9.2034724072982462e-03   2.7597908366492332e-03  -3.1266668740110037e+00
  7.6797063487687502e+00   3.1568355261095200e-02   5.1094441682517618e-03  -2.7110349848585336e+00
  7.6799063827953384e+00   6.8703762575360164e-02   7.5441713786556326e-03  -2.4608056203502686e+00
  7.6801064168219266e+00   1.1892846694877691e-01   9.9389318124606420e-03  -2.2564617471944746e+00
  7.6803064508485148e+00   1.7981504787515307e-01   1.2241023407360590e-02  -2.0706278959372151e+00
  7.6805064848751021e+00   2.4836773607347881e-01   1.4412698279415251e-02  -1.8938059734755137e+00
  7.6807065189016903e+00   3.2123071043207052e-01   1.6422421864975462e-02  -1.7217759783175892e+00
  7.6809065529282785e+00   3.9490536344679023e-01   1.8242986740871540e-02  -1.5523044689953402e+00
  7.6811065869548667e+00   4.6595778307452768e-01   1.9851169859031861e-02  -1.3840249416857411e+00
  7.6813066209814549e+00   5.3120286360209956e-01   2.1227835742323592e-02  -1.2159813505840935e+00
  7.6815066550080431e+00   5.8785745200860950e-01   2.2358186234055107e-02  -1.0474135346513980e+00
  7.6817066890346304e+00   6.3366029676844560e-01   2.3232062603134408e-02  -8.7764219884026706e-01
  7.6819067230612186e+00   6.6696031235445263e-01   2.3844272586665025e-02  -7.0599795556390976e-01
  7.6821067570878068e+00   6.8677641369488485e-01   2.4194942664809777e-02  -5.3177016138704214e-01
  7.6823067911143950e+00   6.9283203991488829e-01   2.4289911303643507e-02  -3.5416394903012904e-01
  7.6825068251409832e+00   6.8556597723084922e-01   2.4141190184071744e-02  -1.7225982998703410e-01
  7.6827068591675713e+00   6.6611892622082236e-01   2.3767529174530084e-02   1.5025899230190891e-02
  7.6829068931941595e+00   6.3629324422794553e-01   2.3195124130595157e-02   2.0897752422316473e-01
  7.6831069272207468e+00   5.9848219845251038e-01   2.2458494950968102e-02   4.1110394411773743e-01
  7.6833069612473350e+00   5.5556548917390547e-01   2.1601512629244760e-02   6.2312951019739249e-01
  7.6835069952739232e+00   5.1077003005274924e-01   2.0678425055093645e-02   8.4691158134684086e-01
  7.6837070293005114e+00   4.6749884337347281e-01   1.9754453902527044e-02   1.0842194443318585e+00
  7.6839070633270996e+00   4.2913578552711906e-01   1.8905049495018408e-02   1.3362940410121182e+00
  7.6841070973536878e+00   3.9883859502826818e-01   1.8212290409180560e-02   1.6031509086969231e+00
  7.6843071313802760e+00   3.7933622529430872e-01   1.7756748247646358e-02   1.8827654159171461e+00
  7.6845071654068633e+00   3.7274756807508164e-01   1.7604533967346184e-02   2.1705869467858179e+00
  7.6847071994334515e+00   3.8043703955992186e-01   1.7792807614507022e-02   2.4599822888334111e+00
  7.6849072334600397e+00   4.0291840545657281e-01   1.8320463433971611e-02   2.7437546461233517e+00
  7.6851072674866279e+00   4.3981267693933351e-01   1.9149379743734696e-02   3.0159896410867990e+00
  7.6853073015132161e+00   4.8986029173725293e-01   2.0215159028551314e-02  -3.0100220245928249e+00
  7.6855073355398043e+00   5.5098336892271460e-01   2.1441040854426965e-02  -2.7690512013547868e+00
  7.6857073695663916e+00   6.2039132709503197e-01   2.2749214190552969e-02  -2.5437413066790491e+00
  7.6859074035929797e+00   6.9472258345361027e-01   2.4067528643540215e-02  -2.3326709445569298e+00
  7.6861074376195679e+00   7.7021574215858379e-01   2.5332415447770876e-02  -2.1341359390671406e+00
  7.6863074716461561e+00   8.4290460452748539e-01   2.6489593461535118e-02  -1.9464942956742788e+00
  7.6865075056727443e+00   9.0883149020349319e-01   2.7493796118067446e-02  -1.7683272132482930e+00
  7.6867075396993325e+00   9.6427213178772053e-01   2.8308221430317082e-02  -1.5984943264596376e+00
  7.6869075737259207e+00   1.0059627754529024e+00   2.8904024496813174e-02  -1.4361385715061761e+00
  7.6871076077525080e+00   1.0313166826293962e+00   2.9259965187926788e-02  -1.2806729147009002e+00
  7.6873076417790962e+00   1.0386140323849609e+00   2.9362232361614306e-02  -1.1317657805445194e+00
  7.6875076758056844e+00   1.0271474809727672e+00   2.9204436019766945e-02  -9.8933347513599679e-01
  7.6877077098322726e+00   9.9730636772667292e-01   2.8787758261523497e-02  -8.5354368347164877e-01
  7.6879077438588608e+00   9.5058628676361723e-01   2.8121266882200523e-02  -7.2483212361828253e-01
  7.6881077778854490e+00   8.8951729173061367e-01   2.7222414608870545e-02  -6.0393309223707425e-01
  7.6883078119120372e+00   8.1751246326189086e-01   2.6117767132159377e-02  -4.9192237586396004e-01
  7.6885078459386245e+00   7.3864749959196696e-01   2.4844015015891834e-02  -3.9026550254358122e-01
  7.6887078799652127e+00   6.5738974628694680e-01   2.3449304295274701e-02  -3.0085140405437211e-01
  7.6889079139918008e+00   5.7830023878764714e-01   2.1994809665020740e-02  -2.2596433889898718e-01
  7.6891079480183890e+00   5.0573405538500382e-01   2.0556149806318005e-02  -1.6809778217713114e-01
  7.6893079820449772e+00   4.4356251679015812e-01   1.9223512621281452e-02  -1.2944923265336322e-01
  7.6895080160715654e+00   3.9493622694605146e-01   1.8098120135009128e-02  -1.1091982164885639e-01
  7.6897080500981527e+00   3.6210185736362543e-01   1.7281572720719320e-02  -1.1066230592207833e-01
  7.6899080841247409e+00   3.4627933381069720e-01   1.6856069026540951e-02  -1.2286325498850661e-01
  7.6901081181513291e+00   3.4760089503414787e-01   1.6860311014868071e-02  -1.3809182766971234e-01
  7.6903081521779173e+00   3.6511009079524065e-01   1.7274409569549926e-02  -1.4587401111134995e-01
  7.6905081862045055e+00   3.9681729478071071e-01   1.8025042363204111e-02  -1.3801776154009202e-01
  7.6907082202310937e+00   4.3980826477800783e-01   1.9007081433773155e-02  -1.1035091734815360e-01
  7.6909082542576819e+00   4.9040280293119676e-01   2.0107353913431672e-02  -6.2284980975656601e-02
  7.6911082882842692e+00   5.4436060790012930e-01   2.1220441253078572e-02   4.6347378961202499e-03
  7.6913083223108574e+00   5.9713007086331349e-01   2.2255550083784270e-02   8.8043024831295308e-02
  7.6915083563374456e+00   6.4413258631465964e-01   2.3137831151708636e-02   1.8554997078711391e-01
  7.6917083903640338e+00   6.8107009770658211e-01   2.3807358266448940e-02   2.9510675873602582e-01
  7.6919084243906219e+00   7.0423792640837457e-01   2.4217568616242979e-02   4.1512884849434717e-01
  7.6921084584172101e+00   7.1081981851298537e-01   2.4333902426194640e-02   5.4451528975587216e-01
  7.6923084924437983e+00   6.9913915742153931e-01   2.4132853130191641e-02   6.8264349067372077e-01
  7.6925085264703856e+00   6.6884073430716018e-01   2.3601451482936794e-02   8.2938289328429327e-01
  7.6927085604969738e+00   6.2098193748469765e-01   2.2737190862367480e-02   9.8515773208943347e-01
  7.6929085945235620e+00   5.5802033079796665e-01   2.1548482411163968e-02   1.1510934047148438e+00
  7.6931086285501502e+00   4.8369500847249136e-01   2.0055911883513695e-02   1.3293031459455151e+00
  7.6933086625767384e+00   4.0280991269896416e-01   1.8294942458068002e-02   1.5234190709709756e+00
  7.6935086966033266e+00   3.2093652168797504e-01   1.6321498388218440e-02   1.7395553756814075e+00
  7.6937087306299139e+00   2.4405953736925809e-01   1.4223559818900024e-02   1.9879853899740936e+00
  7.6939087646565021e+00   1.7819189934408766e-01   1.2145072275477342e-02   2.2855859960653810e+00
  7.6941087986830903e+00   1.2898503535940198e-01   1.0330192327305008e-02   2.6566389301285396e+00
  7.6943088327096785e+00   1.0135779587915515e-01   9.1683646198116708e-03   3.1193655675422201e+00
  7.6945088667362667e+00   9.9164277770797837e-02   9.0964744723154110e-03  -2.6417132888425021e+00
  7.6947089007628549e+00   1.2491772578121012e-01   1.0238435478871358e-02  -2.1512716900435835e+00
  7.6949089347894430e+00   1.7958534929773012e-01   1.2289278625299242e-02  -1.7481660940285049e+00
  7.6951089688160303e+00   2.6246700314190652e-01   1.4854752086011639e-02  -1.4241968887940009e+00
  7.6953090028426185e+00   3.7116856364454870e-01   1.7653294535294687e-02  -1.1540992612970642e+00
  7.6955090368692067e+00   5.0167761548246681e-01   2.0506773395797304e-02  -9.1833627170453136e-01
  7.6957090708957949e+00   6.4854406309280577e-01   2.3297094011457502e-02  -7.0464054558970091e-01
  7.6959091049223831e+00   8.0516128947383869e-01   2.5939154578207935e-02  -5.0555459969367911e-01
  7.6961091389489713e+00   9.6413494427567370e-01   2.8367363586743691e-02  -3.1646664628592858e-01
  7.6963091729755595e+00   1.1177174072380838e+00   3.0529200635284512e-02  -1.3443742150519555e-01
  7.6965092070021468e+00   1.2582779081328568e+00   3.2382154319204964e-02   4.2465278649146843e-02
  7.6967092410287350e+00   1.3787727359348734e+00   3.3892273394811698e-02   2.1554665879888771e-01
  7.6969092750553232e+00   1.4731781933556127e+00   3.5033489694345811e-02   3.8570715909947900e-01
  7.6971093090819114e+00   1.5368515933698166e+00   3.5787298384732470e-02   5.5357577143680270e-01
  7.6973093431084996e+00   1.5667924998872047e+00   3.6142582958845842e-02   7.1959159357697844e-01
  7.6975093771350878e+00   1.5617866260652449e+00   3.6095471860043755e-02   8.8405392867783883e-01
  7.6977094111616751e+00   1.5224267306090475e+00   3.5649165474946683e-02   1.0471521046747487e+00
  7.6979094451882633e+00   1.4510166002311919e+00   3.4813701113012359e-02   1.2089809736954962e+00
  7.6981094792148514e+00   1.3513739863339285e+00   3.3605641191477444e-02   1.3695447449772775e+00
  7.6983095132414396e+00   1.2285548905607229e+00   3.2047682065234312e-02   1.5287492303041794e+00
  7.6985095472680278e+00   1.0885243698499936e+00   3.0168191279449575e-02   1.6863798372811454e+00
  7.6987095812946160e+00   9.3779843382957795e-01   2.8000692448449761e-02   1.8420586480080574e+00
  7.6989096153212042e+00   7.8307873215327262e-01   2.5583333667067960e-02   1.9951667365793120e+00
  7.6991096493477915e+00   6.3089802819928942e-01   2.2958405900147433e-02   2.1447032573793523e+00
  7.6993096833743797e+00   4.8729126000685913e-01   2.0172043201816918e-02   2.2890202765029439e+00
  7.6995097174009679e+00   3.5750507609066740e-01   1.7274394972934835e-02   2.4252933578201863e+00
  7.6997097514275561e+00   2.4575808079312739e-01   1.4320991219292910e-02   2.5483776841411023e+00
  7.6999097854541443e+00   1.5506385259744629e-01   1.1377354435948518e-02   2.6480782159067449e+00
  7.7001098194807325e+00   8.7127902507203134e-02   8.5336965268670260e-03   2.7018322438545317e+00
  7.7003098535073207e+00   4.2326988287507042e-02   5.9564084887923944e-03   2.6532653615510502e+00
  7.7005098875339080e+00   1.9774036885301802e-02   4.0768961153233325e-03   2.3674726956455592e+00
  7.7007099215604962e+00   1.7464662701388602e-02   3.8158800257896710e-03   1.8205476952380535e+00
  7.7009099555870844e+00   3.2493053953344182e-02   5.1852933681077228e-03   1.4851771154489950e+00
  7.7011099896136725e+00   6.1317481356866932e-02   7.1190206998599584e-03   1.4165766423578181e+00
  7.7013100236402607e+00   1.0005048905939039e-01   9.0961552258444992e-03   1.4684742494162957e+00
  7.7015100576668489e+00   1.4474706654194824e-01   1.0945792409425441e-02   1.5753466679026382e+00
  7.7017100916934371e+00   1.9166606761517796e-01   1.2601136983252477e-02   1.7114274185487488e+00
  7.7019101257200244e+00   2.3748529656117592e-01   1.4032175605958088e-02   1.8653888917443355e+00
  7.7021101597466126e+00   2.7945785601560308e-01   1.5226391828479787e-02   2.0316963984121981e+00
  7.7023101937732008e+00   3.1550510151322952e-01   1.6182041161026547e-02   2.2074373186397920e+00
  7.7025102277997890e+00   3.4424851049181604e-01   1.6905240788080061e-02   2.3910090955626173e+00
  7.7027102618263772e+00   3.6498795767059278e-01   1.7408343748171021e-02   2.5815116723338614e+00
  7.7029102958529654e+00   3.7763684677206777e-01   1.7708738192500906e-02   2.7784345700604285e+00
  7.7031103298795527e+00   3.8262541163379160e-01   1.7827736917216501e-02   2.9814766429453532e+00
  7.7033103639061409e+00   3.8078287183850767e-01   1.7789412572193474e-02  -3.0927567004887471e+00
  7.7035103979327291e+00   3.7320786213872525e-01   1.7619316862958419e-02  -2.8780985930539749e+00
  7.7037104319593173e+00   3.6113546341570829e-01   1.7343071917558524e-02  -2.6580011367770511e+00
  7.7039104659859055e+00   3.4580874166157394e-01   1.6984866542229051e-02  -2.4328482044496003e+00
  7.7041105000124936e+00   3.2836295972744173e-01   1.6565938699264367e-02  -2.2031769668112098e+00
  7.7043105340390818e+00   3.0973108878362127e-01   1.6103175658982234e-02  -1.9696895107551633e+00
  7.7045105680656691e+00   2.9057914002507884e-01   1.5608001886314657e-02  -1.7332329527342871e+00
  7.7047106020922573e+00   2.7127840929659786e-01   1.5085732248906619e-02  -1.4947448909834509e+00
  7.7049106361188455e+00   2.5191857594562761e-01   1.4535528259645217e-02  -1.2551676479504408e+00
  7.7051106701454337e+00   2.3236088507433234e-01   1.3951007694407177e-02  -1.0153412496970768e+00
  7.7053107041720219e+00   2.1232510573837263e-01   1.3321446277274020e-02  -7.7588747600342334e-01
  7.7055107381986101e+00   1.9149870637742158e-01   1.2633413661211148e-02  -5.3709253039942140e-01
  7.7057107722251983e+00   1.6965288248296764e-01   1.1872641659477386e-02  -2.9878286929704900e-01
  7.7059108062517856e+00   1.4674859722372563e-01   1.1025949372106308e-02  -6.0166781832609602e-02
  7.7061108402783738e+00   1.2301704896709864e-01   1.0083150413199982e-02   1.8042214423329789e-01
  7.7063108743049620e+00   9.9002788894811664e-02   9.0390569464361727e-03   4.2601545152325832e-01
  7.7065109083315502e+00   7.5563390911293299e-02   7.8960690836738668e-03   6.8203919909358512e-01
  7.7067109423581384e+00   5.3826068822925142e-02   6.6687654934059282e-03   9.5863024474470415e-01
  7.7069109763847266e+00   3.5107729248469437e-02   5.3947249905906131e-03   1.2761732437259057e+00
  7.7071110104113139e+00   2.0809531984562885e-02   4.1651830974236709e-03   1.6783666436937392e+00
  7.7073110444379020e+00   1.2299357092820548e-02   3.2123187306513732e-03   2.2483845418469661e+00
  7.7075110784644902e+00   1.0795461961531513e-02   3.0054034185365936e-03   3.0068181839199402e+00
  7.7077111124910784e+00   1.7262460022202671e-02   3.7849573399892987e-03  -2.5961305773685153e+00
  7.7079111465176666e+00   3.2327417385307464e-02   5.1741162744663761e-03  -2.1288766847577993e+00
  7.7081111805442548e+00   5.6220342060752014e-02   6.8271242085819949e-03  -1.7929674667701467e+00
  7.7083112145708430e+00   8.8740450342443739e-02   8.5850951868457238e-03  -1.5241017523420477e+00
  7.7085112485974303e+00   1.2924774896786159e-01   1.0369262741209780e-02  -1.2919024480571601e+00
  7.7087112826240185e+00   1.7667863119658025e-01   1.2130260193049809e-02  -1.0818875757697843e+00
  7.7089113166506067e+00   2.2958398423176199e-01   1.3831083604891844e-02  -8.8657477772858606e-01
  7.7091113506771949e+00   2.8618826665504310e-01   1.5441214964749223e-02  -7.0178592721922983e-01
  7.7093113847037831e+00   3.4446774963897009e-01   1.6934527847676083e-02  -5.2503771613266004e-01
  7.7095114187303713e+00   4.0224543695476672e-01   1.8288591211293823e-02  -3.5478532185134865e-01
  7.7097114527569595e+00   4.5729910010728525e-01   1.9484520247672305e-02  -1.9004048689792127e-01
  7.7099114867835468e+00   5.0747753028856490e-01   2.0507036211635112e-02  -3.0166495878311342e-02
  7.7101115208101350e+00   5.5081871425870654e-01   2.1344587594833042e-02   1.2523745022850441e-01
  7.7103115548367231e+00   5.8566239888023941e-01   2.1989463182313759e-02   2.7640387847899223e-01
  7.7105115888633113e+00   6.1074865881946683e-01   2.2437862889528499e-02   4.2343749086849386e-01
  7.7107116228898995e+00   6.2529390937651352e-01   2.2689909943461303e-02   5.6633939214789142e-01
  7.7109116569164877e+00   6.2903661413544532e-01   2.2749597763133487e-02   7.0502117585748503e-01
  7.7111116909430750e+00   6.2224694486045107e-01   2.2624670896714109e-02   8.3931240565530585e-01
  7.7113117249696632e+00   6.0569785734903825e-01   2.2326443345518383e-02   9.6896370527129849e-01
  7.7115117589962514e+00   5.8059912733825259e-01   2.1869560271327731e-02   1.0936470375436764e+00
  7.7117117930228396e+00   5.4850020897439300e-01   2.1271710632445838e-02   1.2129545811648998e+00
  7.7119118270494278e+00   5.1117153400843984e-01   2.0553298560232230e-02   1.3263978300084958e+00
  7.7121118610760160e+00   4.7047632844032194e-01   1.9737079785836942e-02   1.4334091628261352e+00
  7.7123118951026042e+00   4.2824573161912127e-01   1.8847765332778908e-02   1.5333492246176625e+00
  7.7125119291291915e+00   3.8616889629335521e-01   1.7911586874470486e-02   1.6255250643442225e+00
  7.7127119631557797e+00   3.4570712156590661e-01   1.6955805447575401e-02   1.7092259522167894e+00
  7.7129119971823679e+00   3.0803745316872139e-01   1.6008127297201365e-02   1.7837855518396424e+00
  7.7131120312089561e+00   2.7402719271236520e-01   1.5095970107948362e-02   1.8486791218340504e+00
  7.7133120652355442e+00   2.4423698057504967e-01   1.4245508854695194e-02   1.9036598125711091e+00
  7.7135120992621324e+00   2.1894705754855853e-01   1.3480442396520525e-02   1.9489251778114958e+00
  7.7137121332887206e+00   1.9819934186162100e-01   1.2820487876525035e-02   1.9852819776082440e+00
  7.7139121673153079e+00   1.8184728628103725e-01   1.2279749398518967e-02   2.0142504301649353e+00
  7.7141122013418961e+00   1.6960610093037232e-01   1.1865293006985607e-02   2.0380374933460086e+00
  7.7143122353684843e+00   1.6109760957804320e-01   1.1576386354953833e-02   2.0593371604419737e+00
  7.7145122693950725e+00   1.5588632374133485e-01   1.1404785909191821e-02   2.0809876600073030e+00
  7.7147123034216607e+00   1.5350574029990624e-01   1.1336132204480837e-02   2.1055913497726850e+00
  7.7149123374482489e+00   1.5347589029333683e-01   1.1352100650309784e-02   2.1352244231417465e+00
  7.7151123714748362e+00   1.5531443366004594e-01   1.1432710747479936e-02   2.1713120490882574e+00
  7.7153124055014244e+00   1.5854397820952937e-01   1.1558250555260233e-02   2.2146630026263638e+00
  7.7155124395280126e+00   1.6269791024698757e-01   1.1710532250307491e-02   2.2656029461625646e+00
  7.7157124735546008e+00   1.6732615096050393e-01   1.1873469270516739e-02   2.3241373607216347e+00
  7.7159125075811890e+00   1.7200127045086083e-01   1.2033134067208989e-02   2.3900968793860691e+00
  7.7161125416077772e+00   1.7632463905693263e-01   1.2177505077528690e-02   2.4632448946373628e+00
  7.7163125756343653e+00   1.7993198097588003e-01   1.2296086573395584e-02   2.5433463722674339e+00
  7.7165126096609526e+00   1.8249784621957285e-01   1.2379532323009559e-02   2.6302058988813326e+00
  7.7167126436875408e+00   1.8373899448095760e-01   1.2419351352839229e-02   2.7236852604274908e+00
  7.7169126777141290e+00   1.8341724660083519e-01   1.2407732328211908e-02   2.8237097983183079e+00
  7.7171127117407172e+00   1.8134275245077769e-01   1.2337493856737203e-02   2.9302707077260446e+00
  7.7173127457673054e+00   1.7737866764959781e-01   1.2202149727985036e-02   3.0434284751570972e+00
  7.7175127797938936e+00   1.7144787062146236e-01   1.1996068529101159e-02  -3.1198640370730399e+00
  7.7177128138204818e+00   1.6354166456620861e-01   1.1714704329287170e-02  -2.9930038257639104e+00
  7.7179128478470691e+00   1.5372957492898351e-01   1.1354877838948235e-02  -2.8588214817349766e+00
  7.7181128818736573e+00   1.4216859254481209e-01   1.0915094903015744e-02  -2.7167955936558776e+00
  7.7183129159002455e+00   1.2910972429425691e-01   1.0395901611565606e-02  -2.5661701285553802e+00
  7.7185129499268337e+00   1.1489962354389262e-01   9.8002944718316876e-03  -2.4058510914183890e+00
  7.7187129839534219e+00   9.9975414340088734e-02   9.1342344043207468e-03  -2.2342485411850763e+00
  7.7189130179800101e+00   8.4851539545621538e-02   8.4073637368706471e-03  -2.0490337935215672e+00
