# freq                    sig                     amplitude               phase
  1.1831612604630498e+01   5.6705588102340698e-01   2.1773148328065872e-02   2.5542027950286865e+00
  1.1831812638657086e+01   5.5287927389144897e-01   2.1485703065991402e-02   2.7007265090942383e+00
  1.1832012672683675e+01   5.3343588113784790e-01   2.1089971065521240e-02   2.8455209732055664e+00
  1.1832212706710262e+01   5.0948393344879150e-01   2.0597238093614578e-02   2.9874680042266846e+00
  1.1832412740736849e+01   4.8123222589492798e-01   2.0006787031888962e-02   3.1265254020690918e+00
  1.1832612774763438e+01   4.4943308830261230e-01   1.9326757639646530e-02  -3.0213901996612549e+00
  1.1832812808790026e+01   4.1694736480712891e-01   1.8611794337630272e-02  -2.8909966945648193e+00
  1.1833012842816615e+01   3.8348710536956787e-01   1.7850680276751518e-02  -2.7673754692077637e+00
  1.1833212876843202e+01   3.5129156708717346e-01   1.7090464010834694e-02  -2.6498355865478516e+00
  1.1833412910869791e+01   3.2036203145980835e-01   1.6329711303114891e-02  -2.5404849052429199e+00
  1.1833612944896378e+01   2.9334491491317749e-01   1.5636289492249489e-02  -2.4390158653259277e+00
  1.1833812978922966e+01   2.6983797550201416e-01   1.5006544999778271e-02  -2.3466806411743164e+00
  1.1834013012949555e+01   2.5095239281654358e-01   1.4479373581707478e-02  -2.2617955207824707e+00
  1.1834213046976142e+01   2.3770472407341003e-01   1.4095399528741837e-02  -2.1846411228179932e+00
  1.1834413081002731e+01   2.2974634170532227e-01   1.3855359517037868e-02  -2.1121602058410645e+00
  1.1834613115029319e+01   2.2799313068389893e-01   1.3795160688459873e-02  -2.0414056777954102e+00
  1.1834813149055908e+01   2.3105023801326752e-01   1.3875860720872879e-02  -1.9683058261871338e+00
  1.1835013183082495e+01   2.3978188633918762e-01   1.4122265391051769e-02  -1.8909462690353394e+00
  1.1835213217109082e+01   2.5307041406631470e-01   1.4495356939733028e-02  -1.8063383102416992e+00
  1.1835413251135671e+01   2.7020636200904846e-01   1.4967828057706356e-02  -1.7126370668411255e+00
  1.1835613285162259e+01   2.9057088494300842e-01   1.5515550971031189e-02  -1.6092585325241089e+00
  1.1835813319188848e+01   3.1248819828033447e-01   1.6089404001832008e-02  -1.4959295988082886e+00
  1.1836013353215435e+01   3.3542492985725403e-01   1.6674559563398361e-02  -1.3744152784347534e+00
  1.1836213387242022e+01   3.5828521847724915e-01   1.7244245857000351e-02  -1.2445838451385498e+00
  1.1836413421268611e+01   3.7935248017311096e-01   1.7760125920176506e-02  -1.1075817346572876e+00
  1.1836613455295199e+01   3.9806517958641052e-01   1.8213070929050446e-02  -9.6543896198272705e-01
  1.1836813489321788e+01   4.1305398941040039e-01   1.8576366826891899e-02  -8.1653714179992676e-01
  1.1837013523348375e+01   4.2390584945678711e-01   1.8843626603484154e-02  -6.6394549608230591e-01
  1.1837213557374964e+01   4.2941254377365112e-01   1.8990306183695793e-02  -5.0829911231994629e-01
  1.1837413591401551e+01   4.2934989929199219e-01   1.9011804834008217e-02  -3.4893023967742920e-01
  1.1837613625428139e+01   4.2334979772567749e-01   1.8897647038102150e-02  -1.8663424253463745e-01
  1.1837813659454728e+01   4.1105583310127258e-01   1.8635557964444160e-02  -2.3141067475080490e-02
  1.1838013693481315e+01   3.9324486255645752e-01   1.8235549330711365e-02   1.4117340743541718e-01
  1.1838213727507904e+01   3.6994683742523193e-01   1.7689405009150505e-02   3.0657577514648438e-01
  1.1838413761534492e+01   3.4181609749794006e-01   1.6999708488583565e-02   4.7276470065116882e-01
  1.1838613795561081e+01   3.0957698822021484e-01   1.6169006004929543e-02   6.3713610172271729e-01
  1.1838813829587668e+01   2.7394717931747437e-01   1.5196959488093853e-02   8.0174297094345093e-01
  1.1839013863614255e+01   2.3642151057720184e-01   1.4101834967732430e-02   9.6198153495788574e-01
  1.1839213897640844e+01   1.9806580245494843e-01   1.2890685349702835e-02   1.1199538707733154e+00
  1.1839413931667432e+01   1.6028638184070587e-01   1.1580581776797771e-02   1.2700580358505249e+00
  1.1839613965694021e+01   1.2421610206365585e-01   1.0181183926761150e-02   1.4102458953857422e+00
  1.1839813999720608e+01   9.1276235878467560e-02   8.7177045643329620e-03   1.5349812507629395e+00
  1.1840014033747197e+01   6.2916427850723267e-02   7.2329905815422535e-03   1.6319497823715210e+00
  1.1840214067773784e+01   4.0268789976835251e-02   5.7880245149135590e-03   1.6794458627700806e+00
  1.1840414101800372e+01   2.4206114932894707e-02   4.4971122406423092e-03   1.6358351707458496e+00
  1.1840614135826961e+01   1.5273892320692539e-02   3.5891768056899309e-03   1.4359658956527710e+00
  1.1840814169853548e+01   1.4155388809740543e-02   3.4641644451767206e-03   1.1125282049179077e+00
  1.1841014203880137e+01   2.0914914086461067e-02   4.1964333504438400e-03   8.7005060911178589e-01
  1.1841214237906724e+01   3.5430919378995895e-02   5.4408153519034386e-03   7.9211831092834473e-01
  1.1841414271933314e+01   5.7041015475988388e-02   6.8872687406837940e-03   8.2233726978302002e-01
  1.1841614305959901e+01   8.5368379950523376e-02   8.4156459197402000e-03   9.1517126560211182e-01
  1.1841814339986488e+01   1.1916572600603104e-01   9.9376840516924858e-03   1.0402185916900635e+00
  1.1842014374013077e+01   1.5802745521068573e-01   1.1442502960562706e-02   1.1855362653732300e+00
  1.1842214408039665e+01   1.9996333122253418e-01   1.2873534113168716e-02   1.3458442687988281e+00
  1.1842414442066254e+01   2.4393114447593689e-01   1.4223182573914528e-02   1.5140964984893799e+00
  1.1842614476092841e+01   2.8904548287391663e-01   1.5489383600652218e-02   1.6870851516723633e+00
  1.1842814510119430e+01   3.3312562108039856e-01   1.6636949032545090e-02   1.8666360378265381e+00
  1.1843014544146017e+01   3.7589082121849060e-01   1.7681717872619629e-02   2.0481913089752197e+00
  1.1843214578172605e+01   4.1568908095359802e-01   1.8603783100843430e-02   2.2322058677673340e+00
  1.1843414612199194e+01   4.5134043693542480e-01   1.9394176080822945e-02   2.4165270328521729e+00
  1.1843614646225781e+01   4.8166054487228394e-01   2.0043136551976204e-02   2.6030366420745850e+00
  1.1843814680252370e+01   5.0638031959533691e-01   2.0557608455419540e-02   2.7895390987396240e+00
  1.1844014714278957e+01   5.2455902099609375e-01   2.0928015932440758e-02   2.9756464958190918e+00
  1.1844214748305545e+01   5.3568786382675171e-01   2.1151281893253326e-02  -3.1224939823150635e+00
  1.1844414782332134e+01   5.3907889127731323e-01   2.1218983456492424e-02  -2.9382798671722412e+00
  1.1844614816358721e+01   5.3478574752807617e-01   2.1133642643690109e-02  -2.7557842731475830e+00
  1.1844814850385310e+01   5.2283239364624023e-01   2.0894786342978477e-02  -2.5760290622711182e+00
  1.1845014884411897e+01   5.0398421287536621e-01   2.0513240247964859e-02  -2.4002478122711182e+00
  1.1845214918438487e+01   4.7764006257057190e-01   1.9969308748841286e-02  -2.2277722358703613e+00
  1.1845414952465074e+01   4.4548854231834412e-01   1.9285978749394417e-02  -2.0602316856384277e+00
  1.1845614986491661e+01   4.0848487615585327e-01   1.8469886854290962e-02  -1.8997986316680908e+00
  1.1845815020518250e+01   3.6787638068199158e-01   1.7531614750623703e-02  -1.7481935024261475e+00
  1.1846015054544837e+01   3.2474580407142639e-01   1.6476986929774284e-02  -1.6061569452285767e+00
  1.1846215088571427e+01   2.8193333745002747e-01   1.5358400531113148e-02  -1.4776607751846313e+00
  1.1846415122598014e+01   2.4027530848979950e-01   1.4184203930199146e-02  -1.3673412799835205e+00
  1.1846615156624603e+01   2.0295415818691254e-01   1.3040708377957344e-02  -1.2795553207397461e+00
  1.1846815190651190e+01   1.7118379473686218e-01   1.1978548951447010e-02  -1.2187583446502686e+00
  1.1847015224677778e+01   1.4725773036479950e-01   1.1108350008726120e-02  -1.1906442642211914e+00
  1.1847215258704367e+01   1.3278038799762726e-01   1.0542788542807102e-02  -1.1936693191528320e+00
  1.1847415292730954e+01   1.2919826805591583e-01   1.0392202995717525e-02  -1.2175638675689697e+00
  1.1847615326757543e+01   1.3753713667392731e-01   1.0716144926846027e-02  -1.2453809976577759e+00
  1.1847815360784130e+01   1.5850090980529785e-01   1.1502292938530445e-02  -1.2546336650848389e+00
  1.1848015394810719e+01   1.9213044643402100e-01   1.2667955830693245e-02  -1.2352952957153320e+00
  1.1848215428837307e+01   2.3709577322006226e-01   1.4081306755542755e-02  -1.1856442689895630e+00
  1.1848415462863894e+01   2.9371836781501770e-01   1.5684535726904869e-02  -1.1085010766983032e+00
  1.1848615496890483e+01   3.5867971181869507e-01   1.7345104366540909e-02  -1.0090582370758057e+00
  1.1848815530917070e+01   4.3098852038383484e-01   1.9025063142180443e-02  -8.9283829927444458e-01
  1.1849015564943659e+01   5.0694376230239868e-01   2.0642796531319618e-02  -7.6449668407440186e-01
  1.1849215598970247e+01   5.8382672071456909e-01   2.2157868370413780e-02  -6.2583780288696289e-01
  1.1849415632996836e+01   6.5863567590713501e-01   2.3533955216407776e-02  -4.7957637906074524e-01
  1.1849615667023423e+01   7.2787600755691528e-01   2.4732125923037529e-02  -3.2694500684738159e-01
  1.1849815701050010e+01   7.8837174177169800e-01   2.5723358616232872e-02  -1.7077396810054779e-01
  1.1850015735076600e+01   8.3704644441604614e-01   2.6480562984943390e-02  -9.8014427348971367e-03
  1.1850215769103187e+01   8.7127846479415894e-01   2.6983520016074181e-02   1.5406848490238190e-01
  1.1850415803129776e+01   8.8881546258926392e-01   2.7213569730520248e-02   3.2123208045959473e-01
  1.1850615837156363e+01   8.8895910978317261e-01   2.7170849964022636e-02   4.8870289325714111e-01
  1.1850815871182952e+01   8.7069082260131836e-01   2.6842694729566574e-02   6.5969264507293701e-01
  1.1851015905209540e+01   8.3321481943130493e-01   2.6211841031908989e-02   8.3240282535552979e-01
  1.1851215939236127e+01   7.7949237823486328e-01   2.5310197845101357e-02   1.0063768625259399e+00
  1.1851415973262716e+01   7.0946037769317627e-01   2.4110915139317513e-02   1.1829241514205933e+00
  1.1851616007289303e+01   6.2726885080337524e-01   2.2644948214292526e-02   1.3619935512542725e+00
  1.1851816041315892e+01   5.3677088022232056e-01   2.0932104438543320e-02   1.5437290668487549e+00
  1.1852016075342480e+01   4.4253909587860107e-01   1.9000973552465439e-02   1.7276898622512817e+00
  1.1852216109369067e+01   3.4742787480354309e-01   1.6840370371937752e-02   1.9177119731903076e+00
  1.1852416143395656e+01   2.5792074203491211e-01   1.4522065408527851e-02   2.1150956153869629e+00
  1.1852616177422243e+01   1.7781770229339600e-01   1.2075208127498627e-02   2.3229830265045166e+00
  1.1852816211448832e+01   1.1001905798912048e-01   9.5175383612513542e-03   2.5513253211975098e+00
  1.1853016245475420e+01   5.8177117258310318e-02   6.9408132694661617e-03   2.8279554843902588e+00
  1.1853216279502009e+01   2.4178035557270050e-02   4.4926684349775314e-03  -3.0655286312103271e+00
  1.1853416313528596e+01   8.3105862140655518e-03   2.6452343445271254e-03  -2.2796792984008789e+00
  1.1853616347555183e+01   1.0900304652750492e-02   3.0113107059150934e-03  -1.1049094200134277e+00
  1.1853816381581773e+01   3.0346201732754707e-02   5.0242124125361443e-03  -4.8665326833724976e-01
  1.1854016415608360e+01   6.5157368779182434e-02   7.3758307844400406e-03  -1.4158916473388672e-01
  1.1854216449634949e+01   1.1226151138544083e-01   9.6968971192836761e-03   1.1770506203174591e-01
  1.1854416483661536e+01   1.6849370300769806e-01   1.1892474256455898e-02   3.4133186936378479e-01
  1.1854616517688125e+01   2.2956642508506775e-01   1.3889191672205925e-02   5.4641890525817871e-01
  1.1854816551714713e+01   2.9284369945526123e-01   1.5688143670558929e-02   7.4415183067321777e-01
  1.1855016585741300e+01   3.5397729277610779e-01   1.7242081463336945e-02   9.3521296977996826e-01
  1.1855216619767889e+01   4.0944820642471313e-01   1.8531123176217079e-02   1.1224737167358398e+00
  1.1855416653794476e+01   4.5647054910659790e-01   1.9547956064343452e-02   1.3069208860397339e+00
  1.1855616687821065e+01   4.9200674891471863e-01   2.0272620022296906e-02   1.4902675151824951e+00
  1.1855816721847653e+01   5.1428681612014771e-01   2.0703393965959549e-02   1.6732773780822754e+00
  1.1856016755874242e+01   5.2175229787826538e-01   2.0831367000937462e-02   1.8552939891815186e+00
  1.1856216789900829e+01   5.1455187797546387e-01   2.0668998360633850e-02   2.0360252857208252e+00
  1.1856416823927416e+01   4.9392560124397278e-01   2.0237334072589874e-02   2.2183537483215332e+00
  1.1856616857954005e+01   4.6055665612220764e-01   1.9534533843398094e-02   2.4010872840881348e+00
  1.1856816891980593e+01   4.1654735803604126e-01   1.8576387315988541e-02   2.5848302841186523e+00
  1.1857016926007182e+01   3.6551094055175781e-01   1.7404960468411446e-02   2.7688062191009521e+00
  1.1857216960033769e+01   3.0972504615783691e-01   1.6029341146349907e-02   2.9568030834197998e+00
  1.1857416994060358e+01   2.5253391265869141e-01   1.4483833685517311e-02  -3.1342344284057617e+00
  1.1857617028086946e+01   1.9690662622451782e-01   1.2799747288227081e-02  -2.9373497962951660e+00
  1.1857817062113533e+01   1.4570730924606323e-01   1.1019967496395111e-02  -2.7331151962280273e+00
  1.1858017096140122e+01   1.0084129124879837e-01   9.1752754524350166e-03  -2.5128087997436523e+00
  1.1858217130166709e+01   6.4194977283477783e-02   7.3258345946669579e-03  -2.2689905166625977e+00
  1.1858417164193298e+01   3.6455407738685608e-02   5.5232597514986992e-03  -1.9765181541442871e+00
  1.1858617198219886e+01   1.8252715468406677e-02   3.9084069430828094e-03  -1.5830370187759399e+00
  1.1858817232246475e+01   9.0322988107800484e-03   2.7467622421681881e-03  -9.6348690986633301e-01
  1.1859017266273062e+01   7.9776961356401443e-03   2.5779881980270147e-03  -1.1173842102289200e-01
  1.1859217300299649e+01   1.3893785886466503e-02   3.4024182241410017e-03   5.5106210708618164e-01
  1.1859417334326238e+01   2.5046870112419128e-02   4.5683104544878006e-03   9.6173459291458130e-01
  1.1859617368352826e+01   3.9857845753431320e-02   5.7605891488492489e-03   1.2575771808624268e+00
  1.1859817402379415e+01   5.6249268352985382e-02   6.8391603417694569e-03   1.4965112209320068e+00
  1.1860017436406002e+01   7.2610296308994293e-02   7.7648819424211979e-03   1.7061190605163574e+00
  1.1860217470432589e+01   8.7420575320720673e-02   8.5139460861682892e-03   1.8961325883865356e+00
  1.1860417504459178e+01   9.9156200885772705e-02   9.0617770329117775e-03   2.0728659629821777e+00
  1.1860617538485766e+01   1.0719634592533112e-01   9.4177601858973503e-03   2.2397041320800781e+00
  1.1860817572512355e+01   1.1096831411123276e-01   9.5802973955869675e-03   2.3948693275451660e+00
  1.1861017606538942e+01   1.1044286191463470e-01   9.5589188858866692e-03   2.5400927066802979e+00
  1.1861217640565531e+01   1.0592627525329590e-01   9.3667218461632729e-03   2.6735978126525879e+00
  1.1861417674592118e+01   9.8556488752365112e-02   9.0446248650550842e-03   2.7941615581512451e+00
  1.1861617708618706e+01   8.8924467563629150e-02   8.6049381643533707e-03   2.8996410369873047e+00
  1.1861817742645295e+01   7.8619383275508881e-02   8.1083429977297783e-03   2.9847447872161865e+00
  1.1862017776671882e+01   6.8575978279113770e-02   7.5924750417470932e-03   3.0471026897430420e+00
  1.1862217810698471e+01   6.0029689222574234e-02   7.1229832246899605e-03   3.0832366943359375e+00
  1.1862417844725059e+01   5.4033640772104263e-02   6.7727724090218544e-03   3.0929055213928223e+00
  1.1862617878751648e+01   5.1463726907968521e-02   6.6158086992800236e-03   3.0829315185546875e+00
  1.1862817912778235e+01   5.2444793283939362e-02   6.6737025044858456e-03   3.0671138763427734e+00
  1.1863017946804822e+01   5.7226590812206268e-02   6.9582452997565269e-03   3.0624835491180420e+00
  1.1863217980831411e+01   6.5251119434833527e-02   7.4140867218375206e-03   3.0796744823455811e+00
  1.1863418014857999e+01   7.6071299612522125e-02   7.9915989190340042e-03   3.1245226860046387e+00
  1.1863618048884588e+01   8.9175216853618622e-02   8.6438786238431931e-03  -3.0865087509155273e+00
  1.1863818082911175e+01   1.0328738391399384e-01   9.2994272708892822e-03  -2.9910600185394287e+00
  1.1864018116937764e+01   1.1714332550764084e-01   9.9046826362609863e-03  -2.8763170242309570e+00
  1.1864218150964351e+01   1.2981475889682770e-01   1.0430889204144478e-02  -2.7463116645812988e+00
  1.1864418184990939e+01   1.4063645899295807e-01   1.0862835682928562e-02  -2.6019947528839111e+00
  1.1864618219017528e+01   1.4848479628562927e-01   1.1167864315211773e-02  -2.4455108642578125e+00
  1.1864818253044115e+01   1.5318250656127930e-01   1.1348311789333820e-02  -2.2786328792572021e+00
  1.1865018287070704e+01   1.5396240353584290e-01   1.1380542069673538e-02  -2.1044461727142334e+00
  1.1865218321097291e+01   1.5133641660213470e-01   1.1284489184617996e-02  -1.9187145233154297e+00
  1.1865418355123881e+01   1.4522303640842438e-01   1.1053616181015968e-02  -1.7231516838073730e+00
  1.1865618389150468e+01   1.3622280955314636e-01   1.0703388601541519e-02  -1.5179400444030762e+00
  1.1865818423177055e+01   1.2505465745925903e-01   1.0252073407173157e-02  -1.3031845092773438e+00
  1.1866018457203644e+01   1.1248182505369186e-01   9.7197452560067177e-03  -1.0728900432586670e+00
  1.1866218491230232e+01   9.9524028599262238e-02   9.1399718075990677e-03  -8.2901746034622192e-01
  1.1866418525256821e+01   8.7050139904022217e-02   8.5463849827647209e-03  -5.6719720363616943e-01
  1.1866618559283408e+01   7.5825423002243042e-02   7.9759536311030388e-03  -2.8888577222824097e-01
  1.1866818593309997e+01   6.6561289131641388e-02   7.4736173264682293e-03   9.9006686359643936e-03
  1.1867018627336584e+01   5.9224214404821396e-02   7.0508406497538090e-03   3.2439503073692322e-01
  1.1867218661363172e+01   5.4578989744186401e-02   6.7695104517042637e-03   6.5117126703262329e-01
  1.1867418695389761e+01   5.2379399538040161e-02   6.6314064897596836e-03   9.8487484455108643e-01
  1.1867618729416348e+01   5.2045263350009918e-02   6.6086254082620144e-03   1.3121428489685059e+00
  1.1867818763442937e+01   5.2961073815822601e-02   6.6639035940170288e-03   1.6280524730682373e+00
  1.1868018797469524e+01   5.4815627634525299e-02   6.7766048014163971e-03   1.9272710084915161e+00
  1.1868218831496113e+01   5.6485660374164581e-02   6.8760011345148087e-03   2.2102055549621582e+00
  1.1868418865522701e+01   5.7412385940551758e-02   6.9293286651372910e-03   2.4767928123474121e+00
  1.1868618899549288e+01   5.6882847100496292e-02   6.8944767117500305e-03   2.7253181934356689e+00
  1.1868818933575877e+01   5.4244134575128555e-02   6.7297536879777908e-03   2.9647676944732666e+00
  1.1869018967602464e+01   4.9566138535737991e-02   6.4298189245164394e-03  -3.0900106430053711e+00
  1.1869219001629054e+01   4.2792189866304398e-02   5.9709534980356693e-03  -2.8720796108245850e+00
  1.1869419035655641e+01   3.4479081630706787e-02   5.3562908433377743e-03  -2.6589155197143555e+00
  1.1869619069682228e+01   2.5114534422755241e-02   4.5682392083108425e-03  -2.4524447917938232e+00
  1.1869819103708817e+01   1.5706358477473259e-02   3.6101557780057192e-03  -2.2505834102630615e+00
  1.1870019137735405e+01   7.5225704349577427e-03   2.4968069046735764e-03  -2.0554480552673340e+00
  1.1870219171761994e+01   1.8105197232216597e-03   1.2242154916748405e-03  -1.8622344732284546e+00
  1.1870419205788581e+01   3.5502755054039881e-05   1.7138040857389569e-04   1.5050032138824463e+00
  1.1870619239815170e+01   3.3574216067790985e-03   1.6661931294947863e-03   1.6703337430953979e+00
  1.1870819273841757e+01   1.2816824018955231e-02   3.2556818332523108e-03   1.8572900295257568e+00
  1.1871019307868345e+01   2.9130095615983009e-02   4.9098618328571320e-03   2.0390205383300781e+00
  1.1871219341894934e+01   5.2178323268890381e-02   6.5752561204135418e-03   2.2215204238891602e+00
  1.1871419375921521e+01   8.2037106156349182e-02   8.2518234848976135e-03   2.4019606113433838e+00
  1.1871619409948110e+01   1.1749098449945450e-01   9.8859472200274467e-03   2.5814189910888672e+00
  1.1871819443974697e+01   1.5706498920917511e-01   1.1444323696196079e-02   2.7600781917572021e+00
  1.1872019478001286e+01   1.9946333765983582e-01   1.2913841754198074e-02   2.9364244937896729e+00
  1.1872219512027874e+01   2.4153850972652435e-01   1.4229336753487587e-02   3.1108534336090088e+00
  1.1872419546054461e+01   2.8195658326148987e-01   1.5392847359180450e-02  -2.9983172416687012e+00
  1.1872619580081050e+01   3.1792426109313965e-01   1.6362966969609261e-02  -2.8260381221771240e+00
  1.1872819614107637e+01   3.4589940309524536e-01   1.7082300037145615e-02  -2.6560115814208984e+00
  1.1873019648134227e+01   3.6511385440826416e-01   1.7560567706823349e-02  -2.4883103370666504e+00
  1.1873219682160814e+01   3.7367084622383118e-01   1.7769897356629372e-02  -2.3226375579833984e+00
  1.1873419716187403e+01   3.7064799666404724e-01   1.7696438357234001e-02  -2.1597032546997070e+00
  1.1873619750213990e+01   3.5481742024421692e-01   1.7306610941886902e-02  -2.0005238056182861e+00
  1.1873819784240577e+01   3.2797971367835999e-01   1.6625594347715378e-02  -1.8472852706909180e+00
  1.1874019818267167e+01   2.9034411907196045e-01   1.5623489394783974e-02  -1.6996511220932007e+00
  1.1874219852293754e+01   2.4529527127742767e-01   1.4336996711790562e-02  -1.5606873035430908e+00
  1.1874419886320343e+01   1.9532467424869537e-01   1.2766436673700809e-02  -1.4367116689682007e+00
  1.1874619920346930e+01   1.4481437206268311e-01   1.0963039472699165e-02  -1.3361898660659790e+00
  1.1874819954373519e+01   9.7719714045524597e-02   8.9746294543147087e-03  -1.2779788970947266e+00
  1.1875019988400107e+01   5.9264324605464935e-02   6.9613312371075153e-03  -1.3020153045654297e+00
  1.1875220022426694e+01   3.4143637865781784e-02   5.2757388912141323e-03  -1.4994174242019653e+00
  1.1875420056453283e+01   2.7200305834412575e-02   4.7570518217980862e-03  -1.9205129146575928e+00
  1.1875620090479870e+01   4.2718555778264999e-02   6.0259653255343437e-03  -2.2945966720581055e+00
  1.1875820124506459e+01   8.3698987960815430e-02   8.4398798644542694e-03  -2.4354014396667480e+00
  1.1876020158533047e+01   1.5241336822509766e-01   1.1362778954207897e-02  -2.4342885017395020e+00
  1.1876220192559636e+01   2.4901720881462097e-01   1.4488134533166885e-02  -2.3668241500854492e+00
  1.1876420226586223e+01   3.7391942739486694e-01   1.7714388668537140e-02  -2.2635264396667480e+00
  1.1876620260612810e+01   5.2389699220657349e-01   2.0927522331476212e-02  -2.1420588493347168e+00
  1.1876820294639399e+01   6.9512170553207397e-01   2.4065963923931122e-02  -2.0086777210235596e+00
  1.1877020328665987e+01   8.8219952583312988e-01   2.7073482051491737e-02  -1.8687734603881836e+00
  1.1877220362692576e+01   1.0780736207962036e+00   2.9893970116972923e-02  -1.7236350774765015e+00
  1.1877420396719163e+01   1.2758337259292603e+00   3.2491441816091537e-02  -1.5755594968795776e+00
  1.1877620430745750e+01   1.4694221019744873e+00   3.4849226474761963e-02  -1.4259172677993774e+00
  1.1877820464772340e+01   1.6436802148818970e+00   3.6848459392786026e-02  -1.2761112451553345e+00
  1.1878020498798927e+01   1.7977390289306641e+00   3.8540102541446686e-02  -1.1250137090682983e+00
  1.1878220532825516e+01   1.9205951690673828e+00   3.9852410554885864e-02  -9.7426539659500122e-01
  1.1878420566852103e+01   2.0081799030303955e+00   4.0781814604997635e-02  -8.2387113571166992e-01
  1.1878620600878692e+01   2.0548937320709229e+00   4.1296187788248062e-02  -6.7600113153457642e-01
  1.1878820634905280e+01   2.0616948604583740e+00   4.1416972875595093e-02  -5.2839124202728271e-01
  1.1879020668931867e+01   2.0250537395477295e+00   4.1106782853603363e-02  -3.8345420360565186e-01
  1.1879220702958456e+01   1.9513629674911499e+00   4.0412865579128265e-02  -2.4059700965881348e-01
  1.1879420736985043e+01   1.8418400287628174e+00   3.9321869611740112e-02  -1.0238128900527954e-01
  1.1879620771011632e+01   1.7034939527511597e+00   3.7869755178689957e-02   3.2363753765821457e-02
  1.1879820805038220e+01   1.5435869693756104e+00   3.6092896014451981e-02   1.6150550544261932e-01
  1.1880020839064809e+01   1.3693772554397583e+00   3.4027855843305588e-02   2.8395450115203857e-01
  1.1880220873091396e+01   1.1891486644744873e+00   3.1728889793157578e-02   3.9653968811035156e-01
  1.1880420907117983e+01   1.0113075971603394e+00   2.9265634715557098e-02   4.9890375137329102e-01
  1.1880620941144572e+01   8.4303098917007446e-01   2.6711827144026756e-02   5.8622920513153076e-01
  1.1880820975171160e+01   6.9183987379074097e-01   2.4177333340048790e-02   6.5482532978057861e-01
  1.1881021009197749e+01   5.6346774101257324e-01   2.1788097918033600e-02   6.9953608512878418e-01
  1.1881221043224336e+01   4.6086293458938599e-01   1.9666641950607300e-02   7.1649003028869629e-01
  1.1881421077250925e+01   3.8716745376586914e-01   1.7986819148063660e-02   7.0282661914825439e-01
  1.1881621111277513e+01   3.4313860535621643e-01   1.6901858150959015e-02   6.6429972648620605e-01
  1.1881821145304100e+01   3.2741636037826538e-01   1.6493653878569603e-02   6.1356204748153687e-01
  1.1882021179330689e+01   3.3671641349792480e-01   1.6727041453123093e-02   5.6936645507812500e-01
  1.1882221213357276e+01   3.6776313185691833e-01   1.7494469881057739e-02   5.4678809642791748e-01
  1.1882421247383865e+01   4.1406974196434021e-01   1.8582006916403770e-02   5.5346369743347168e-01
  1.1882621281410453e+01   4.6868708729743958e-01   1.9788533449172974e-02   5.8817476034164429e-01
  1.1882821315437042e+01   5.2612966299057007e-01   2.0982624962925911e-02   6.4620399475097656e-01
  1.1883021349463629e+01   5.7842141389846802e-01   2.2014282643795013e-02   7.2356659173965454e-01
  1.1883221383490216e+01   6.2048476934432983e-01   2.2811625152826309e-02   8.1420195102691650e-01
  1.1883421417516805e+01   6.4689821004867554e-01   2.3300776258111000e-02   9.1597217321395874e-01
  1.1883621451543393e+01   6.5434801578521729e-01   2.3441221565008163e-02   1.0256130695343018e+00
  1.1883821485569982e+01   6.4075332880020142e-01   2.3201592266559601e-02   1.1400339603424072e+00
  1.1884021519596569e+01   6.0662496089935303e-01   2.2578941658139229e-02   1.2577912807464600e+00
  1.1884221553623158e+01   5.5267536640167236e-01   2.1553795784711838e-02   1.3773040771484375e+00
  1.1884421587649745e+01   4.8303040862083435e-01   2.0150918513536453e-02   1.4949283599853516e+00
  1.1884621621676333e+01   4.0207871794700623e-01   1.8384702503681183e-02   1.6095843315124512e+00
  1.1884821655702922e+01   3.1544813513755798e-01   1.6282863914966583e-02   1.7168887853622437e+00
  1.1885021689729509e+01   2.2976580262184143e-01   1.3894911855459213e-02   1.8104351758956909e+00
  1.1885221723756098e+01   1.5211370587348938e-01   1.1303036473691463e-02   1.8760123252868652e+00
  1.1885421757782686e+01   8.8069446384906769e-02   8.5963252931833267e-03   1.8861718177795410e+00
  1.1885621791809273e+01   4.3624822050333023e-02   6.0420734807848930e-03   1.7649724483489990e+00
  1.1885821825835862e+01   2.3065846413373947e-02   4.3788603506982327e-03   1.3416335582733154e+00
  1.1886021859862449e+01   2.9204607009887695e-02   4.9243625253438950e-03   7.5027763843536377e-01
  1.1886221893889038e+01   6.3220597803592682e-02   7.2605069726705551e-03   4.7186291217803955e-01
  1.1886421927915626e+01   1.2457310408353806e-01   1.0203825309872627e-02   4.1849839687347412e-01
  1.1886621961942215e+01   2.1076579391956329e-01   1.3280590996146202e-02   4.5819404721260071e-01
  1.1886821995968802e+01   3.1678703427314758e-01   1.6287399455904961e-02   5.3861021995544434e-01
  1.1887022029995389e+01   4.3869832158088684e-01   1.9171101972460747e-02   6.4063137769699097e-01
  1.1887222064021978e+01   5.6908714771270752e-01   2.1838080137968063e-02   7.5450801849365234e-01
  1.1887422098048566e+01   7.0096081495285034e-01   2.4238631129264832e-02   8.7442439794540405e-01
  1.1887622132075155e+01   8.2675790786743164e-01   2.6325069367885590e-02   9.9767112731933594e-01
  1.1887822166101742e+01   9.4201731681823730e-01   2.8100568801164627e-02   1.1228766441345215e+00
