    121.826787      -1.183617
    121.882393       1.424522
    121.890305       1.715537
    121.941692      -0.547667
    122.014036      -1.135633
    122.015021      -0.729259
    122.051895      -0.530218
    122.075735       0.136482
    122.091635      -0.676726
    122.192651       1.772492
    122.250750       1.055502
    122.262392       1.943716
    122.269965       1.546268
    122.312434       1.026926
    122.315543       0.176417
    122.318740       1.503405
    122.329283       1.542946
    122.331890       2.481874
    122.353713       2.688440
    122.353927       2.683039
    122.379272       2.365921
    122.478229       0.683905
    122.499931       0.942955
    122.506698       2.209644
    122.609826       1.556078
    122.655288       1.139879
    122.666402      -0.355051
    122.667026       0.112883
    122.681836      -0.296903
    122.717921       3.553529
    122.779644       0.253769
    122.794660       1.401068
    122.826066       1.669069
    122.842894       1.504432
    122.859929      -1.973754
    122.865200       0.035000
    122.866628      -1.229143
    122.879194       0.962329
    122.896947       0.314193
    122.912192      -0.646201
    122.968170       2.028372
    123.030073       3.070128
    123.058396       2.724670
    123.095589       1.326699
    123.100912       2.242643
    123.123512       2.501529
    123.140113       2.621699
    123.181699       4.054755
    123.196330       4.155483
    123.271726       4.108871
    123.294120       2.772807
    123.299390       3.283550
    123.310956       2.704637
    123.313667       0.533096
    123.423143       3.743189
    123.425668       1.808321
    123.569555      -2.391030
    123.657818       0.441210
    123.778113       0.476730
    123.804310      -0.047457
    123.874345       3.047633
    123.910303       2.250017
    123.931542       2.804003
    124.040412       2.153263
    124.130332       3.558607
    124.154429       0.428785
    124.187617       2.138990
    124.266919       0.354844
    124.268541       0.395174
    124.286061       0.717358
    124.297118       0.918201
    124.305365       1.606567
    124.328597       2.514500
    124.397378      -1.742886
    124.427908       1.486860
    124.447395      -0.162716
    124.502154       1.193885
    124.544724       1.110333
    124.578078       3.607425
    124.687840       1.146399
    124.695274       0.166351
    124.768370       3.262044
    124.813199       1.155338
    124.916555       0.474937
    124.928613       1.057537
    124.952300       1.425347
    124.968254       0.880999
    125.094108      -1.675612
    125.120384       0.122472
    125.152724       1.524867
    125.262924      -0.802441
    125.318446      -2.482152
    125.387756      -1.974123
    125.390778      -0.634739
    125.420837      -0.290567
    125.429929       1.727697
    125.506290      -0.071077
    125.528486       0.185695
    125.528728      -0.480305
    125.561606       0.860678
    125.631720      -0.354801
    125.632465       1.113615
    125.646698       0.958703
    125.660721       1.101193
    125.661098       2.547391
    125.678442       2.784306
    125.741246      -0.605731
    125.770677      -0.633368
    125.859921      -0.108400
    125.907520       0.977557
    126.009801      -2.257350
    126.020498      -1.902691
    126.033434      -1.974447
    126.072412      -0.698357
    126.112770      -1.699659
    126.114081      -2.148622
    126.139483       0.681862
    126.147116      -0.989408
    126.162179      -0.589139
    126.177743      -2.259786
    126.250185      -1.614545
    126.268165      -0.521287
    126.311758       0.037802
    126.350777      -1.275240
    126.425364      -0.922229
    126.469341       0.710494
    126.482321      -1.631642
    126.489024      -0.153841
    126.533465       0.697685
    126.629471      -2.094879
    126.775270      -1.609937
    126.817950      -2.754439
    126.825444      -2.013171
    126.996425      -0.766449
    127.023501      -2.114044
    127.038853      -3.044933
    127.072122       0.086171
    127.085241      -1.260462
    127.092958      -1.364882
    127.108358      -1.935398
    127.146359       0.772787
    127.171369       1.263528
    127.250968      -2.555011
    127.252092      -2.013395
    127.312160      -0.695527
    127.318545       0.197243
    127.381621      -0.287231
    127.388241       1.331171
    127.470435      -1.841144
    127.475774      -2.558126
    127.547592      -1.331116
    127.556479      -2.703350
    127.558936      -2.888796
    127.606860      -0.677910
    127.615771       0.386397
    127.664189      -3.519836
    127.722858      -3.256139
    127.788814      -1.571351
    127.839950      -0.299458
    127.865347      -0.277345
    127.877280      -1.235260
    127.939837      -0.285366
    127.952381      -2.093696
    127.955233      -1.885504
    127.957463      -0.827578
    127.958618      -0.677646
    128.008610       0.632530
    128.020936      -1.110614
    128.044678      -0.732082
    128.044737      -0.514216
    128.139715      -3.757181
    128.141054      -1.677935
    128.190858      -2.805668
    128.213426      -0.877219
    128.244426      -0.799610
    128.286593      -2.208857
    128.287300      -1.117585
    128.293763      -0.920182
    128.318475      -1.549190
    128.330302      -0.421957
    128.420320      -3.145064
    128.438790      -2.214872
    128.451055      -0.356970
    128.461471      -2.226356
    128.498124      -3.186392
    128.519912      -1.380846
    128.525375      -0.632386
    128.556662      -1.352716
    128.673695       0.262397
    128.715184      -1.200160
    128.759635       0.692062
    128.789070       1.188865
    128.799032      -0.222386
    128.809227      -1.936360
    128.820193      -2.550952
    128.842628      -1.018329
    128.856253       0.122004
    128.856922       0.861450
    128.925579       0.953380
    128.935201       0.967741
    128.941419       0.926482
    128.963501      -0.396109
    128.968624      -0.521173
    129.006074      -1.699367
    129.032190      -1.511623
    129.151420      -0.417656
    129.238427      -1.349219
    129.253482      -1.986316
    129.295563      -3.744568
    129.309124      -1.769710
    129.315887       0.540580
    129.320351      -0.725397
    129.376056       1.170853
    129.425361      -1.725543
    129.454330      -0.978966
    129.482323      -0.741960
    129.495687      -0.733980
    129.571991       1.709529
    129.586265       2.286718
    129.588972       1.965548
    129.741196       0.436085
    129.799705       2.677339
    129.849863      -0.398570
    129.924514      -0.715275
    129.936052       0.711190
    130.089570      -0.225731
    130.112164      -0.901774
    130.124474      -0.454420
    130.139947       0.058598
    130.144004      -0.584093
    130.222531       1.453038
    130.225764       0.830870
    130.238475       2.295035
    130.260402       1.031565
    130.342579      -0.461890
    130.345802       2.817620
    130.355787       0.691283
    130.429445       2.428735
    130.501613       3.468969
    130.571720       0.739488
    130.603194       0.417405
    130.644185       1.201239
    130.685766       0.868421
    130.687529       0.661683
    130.696675       0.881030
    130.698486       1.230581
    130.728298       1.211567
    130.744538       0.193333
    130.796859       1.354739
    130.831080       0.103289
    130.988091      -2.549160
    130.991701      -0.533690
    131.006452       0.352630
    131.015835       0.579331
    131.081842       2.807149
    131.082744       1.768613
    131.200831       3.206174
    131.210276       1.160609
    131.283614       4.423013
    131.310429       1.529780
    131.327272       2.995255
    131.348458       3.204125
    131.351913       4.245411
    131.360681       1.263891
    131.361110       2.236385
    131.369148       2.488129
    131.373694       4.099747
    131.404003       2.237041
    131.411840       2.629150
    131.502864       2.363430
    131.537158       1.731300
    131.539334       0.546551
    131.605902       0.937537
    131.609560       0.410856
    131.633011       2.136113
    131.675011      -1.752687
    131.689876      -1.955253
    131.707792       0.326505
    131.716120       0.891552
    131.745687       2.202709
    131.773884       0.739611
    131.782038       1.442330
    131.794363       1.651986
    131.856980       0.342271
    131.901540       0.879644
    131.931603       0.687775
    131.937113       1.215735
    131.977110       3.341403
    132.012462       2.896984
    132.110650       1.953443
    132.116425       2.544866
    132.123057       1.370283
    132.158923       1.813033
    132.165694       1.171460
    132.224475       1.554589
    132.231511      -0.220750
    132.242128       2.410060
    132.252595       1.099181
    132.320299       1.658078
    132.327378      -0.140930
    132.328251       1.059476
    132.336103       0.124300
    132.390446      -1.750700
    132.411011       1.542600
    132.505632      -1.119152
    132.512948       0.150348
    132.554796      -0.208997
    132.577525      -2.086305
    132.592871      -1.067425
    132.618367       0.594487
    132.715088       0.175331
    132.735373       1.443978
    132.752972       0.581554
    132.778432      -0.332734
    132.794293       1.108596
    132.814083       0.532476
    132.846886       2.353179
    132.881087       3.333561
    132.886501       4.004297
    132.898778       3.739215
    132.919640       0.324173
    132.945323       0.509353
    132.987439       0.296445
    132.988838       2.641193
    133.016665       0.223222
    133.061136       1.555926
    133.083097       0.989823
    133.090324       1.833395
    133.103032       2.371309
    133.164512      -0.662116
    133.276703       0.061697
    133.348038       1.175330
    133.354275       0.868042
    133.372646      -3.491384
    133.447825      -1.184888
    133.526364       0.419350
    133.546776       1.093644
    133.594625       0.156635
    133.689511       1.112874
    133.696255       0.445748
    133.700527      -0.361841
    133.701437       0.953658
    133.702180       1.014369
    133.724650       0.979085
    133.773871       2.262594
    133.785886       2.877210
    133.801735       1.538931
    133.816178      -0.108215
    133.832765      -0.432649
    133.834395      -1.001925
    133.844394      -0.432121
    133.963338       2.178289
    133.980445      -0.381383
    134.049674      -0.316888
    134.149985      -0.878420
    134.176953      -2.078992
    134.219512      -0.017274
    134.265109      -1.116044
    134.274411       0.053848
    134.288885      -3.713248
    134.295346      -2.102867
    134.328849      -1.463666
    134.335644      -0.318982
    134.349273      -0.419804
    134.357371      -0.722359
    134.395903      -1.057009
    134.403573      -0.868176
    134.442964       0.966495
    134.452667       0.424125
    134.453521       0.742253
    134.516445      -0.127076
    134.538179      -1.328842
    134.572715       0.774102
    134.575454      -0.652718
    134.576404       1.118818
    134.579538       1.047693
    134.662331      -0.347015
    134.670929       1.899218
    134.705180      -1.360510
    134.756480      -3.404280
    134.763140      -4.096853
    134.792010      -1.621449
    134.794762      -2.774811
    134.848412      -2.054553
    134.856202      -1.483628
    134.894294      -1.180608
    134.984155      -3.641934
    135.115965      -0.790166
    135.138890       0.662371
    135.184536      -1.384834
    135.188224      -2.760322
    135.195352      -1.537105
    135.198141      -2.203849
    135.230531      -0.651453
    135.284315       1.155309
    135.314013      -1.067313
    135.318576      -1.161766
    135.365356       0.678249
    135.445051      -0.803581
    135.453118      -0.894891
    135.492629       0.965957
    135.538710      -3.019983
    135.555606      -1.812458
    135.580275      -3.155879
    135.696717      -2.041307
    135.802174      -3.233135
    135.812138      -3.189985
    135.842971      -2.573761
    135.855282      -1.267607
    135.863593      -3.580939
    135.935527      -0.564785
    135.989965      -0.727198
    136.050671      -2.392587
    136.056211      -0.471787
    136.108686      -1.069366
    136.118114      -0.519830
    136.174053      -0.343058
    136.176045       1.477405
    136.189449      -0.687492
    136.223436       0.700527
    136.242497      -3.300516
    136.285916      -0.550105
    136.299590      -0.227610
    136.304623      -0.450628
    136.315622       0.636953
    136.362704       1.149871
    136.416628      -0.833567
    136.429823       0.684204
    136.433404      -1.067215
    136.502593      -3.249508
    136.515729      -2.312225
    136.524437      -1.541703
    136.589686      -1.524096
    136.639001      -1.683812
    136.682478      -2.961858
    136.696266      -1.420581
    136.776403       1.465404
    136.846478       0.630013
    136.869669       0.114172
    136.901349      -0.867530
    136.935522      -0.738546
    137.185767      -2.141415
    137.190377      -1.923916
    137.210536       0.176362
    137.322688      -1.384442
    137.397435      -3.240454
    137.414485      -0.502715
    137.443298       0.071092
    137.447229      -0.813549
    137.452455       0.560761
    137.521621      -1.208682
    137.575770      -0.526585
    137.602710       0.422167
    137.628371      -0.263442
    137.635272       0.229520
    137.877565       2.210155
    137.881662       0.123427
    137.946496       0.812310
    138.060149       0.018984
    138.079668      -0.087392
    138.103849       0.193529
    138.148845       0.707774
    138.159594       0.503057
    138.200915      -1.730098
    138.216128      -0.903077
    138.226902      -0.296346
    138.250475       0.236654
    138.305752       0.698714
    138.327842       2.100168
    138.426852      -1.759144
    138.428587      -0.441798
    138.476888       2.898517
    138.503532       0.210732
    138.518837       0.678142
    138.525578       1.138093
    138.557793       2.832484
    138.575827       3.350213
    138.724017       2.160174
    138.821705       1.459858
    138.823010       0.597343
    138.944914       0.108751
    139.011535       1.950577
    139.073945       0.331931
    139.249486       2.566357
    139.316041       1.284293
    139.361352       2.037382
    139.411979       4.473406
    139.470944       2.315323
    139.478475       4.309611
    139.507825       2.225247
    139.515101       1.665411
    139.647865       1.773848
    139.659408       1.208525
    139.672939      -0.478496
    139.684172       1.595430
    139.720127       1.447378
    139.759838      -0.437048
    139.804958      -0.840939
    139.903786       1.561264
    139.930247       1.639032
    139.973119       1.214721
    140.064824       3.365257
    140.090181       4.901108
    140.109645       2.240940
    140.155074       2.554098
    140.162633       2.463678
    140.204795       2.252494
    140.224069       0.504821
    140.231273       2.568393
    140.268891       3.572687
    140.269265       2.364182
    140.294862       2.430877
    140.303953       3.554276
    140.334301       2.401857
    140.353048       2.679440
    140.359753      -0.078220
    140.406060       2.303081
    140.443574      -0.058679
    140.513968       1.676693
    140.525872       1.619700
    140.540399       0.176761
    140.544278       0.785917
    140.610916      -1.495148
    140.613976      -1.080488
    140.653917       0.826276
    140.663099      -0.261478
    140.782576       1.065089
    140.785454       0.453349
    140.787745       0.792813
    140.844804      -0.494653
    140.858270       0.895455
    140.940448       1.962961
    140.942707       2.168947
    140.997057       3.940176
    141.027776       1.777935
    141.075785       0.816410
    141.100478       1.254876
    141.244027       1.319921
    141.285880      -1.518297
    141.314661      -0.037764
    141.342699       1.456087
    141.353438      -0.031249
    141.401406       1.369482
    141.407964       0.550580
    141.457947      -0.781359
    141.461898      -2.304938
    141.511865      -0.520515
    141.560134       0.359777
    141.566452       0.556081
    141.591549      -0.731274
    141.601049      -1.291826
    141.607699       0.323834
    141.627165       0.541165
    141.675087      -0.018504
    141.707981       1.372457
    141.728526      -0.607457
    141.741310      -0.405709
    141.766148       0.501659
    141.830128       0.440495
    141.899033      -0.046727
    142.006568      -0.798336
    142.028827       1.602891
    142.056882      -0.600756
    142.071984      -2.527318
    142.154246      -2.454600
    142.166763      -2.966359
    142.177850      -3.304984
    142.204806      -1.619808
    142.207138      -2.461278
    142.207225      -1.189169
    142.242870      -1.132627
    142.345457       0.482055
    142.360246      -0.741110
    142.387724      -1.670594
    142.476393      -0.321074
    142.505692       1.265867
    142.527061      -0.031493
    142.568840       0.142645
    142.683036       0.585597
    142.687272       1.156449
    142.691705      -0.072023
    142.742995       0.136647
    142.749980      -0.106124
    142.894681      -0.982618
    142.954759      -0.809152
    143.047936      -0.807575
    143.087329      -2.586676
    143.112842      -2.079717
    143.115714      -1.204622
    143.228495      -3.976929
    143.262854      -0.052028
    143.309332      -2.485693
    143.321614      -2.428334
    143.350509      -0.898083
    143.356621       0.725065
    143.375823       0.326941
    143.386937      -0.147563
    143.409693      -0.423651
    143.423826       0.599643
    143.515803      -0.431692
    143.547971      -2.262539
    143.569319      -0.347749
    143.590367       1.602860
    143.597635       1.037624
    143.617912      -0.786227
    143.644927      -2.126308
    143.727968      -1.703791
    143.858317      -3.631281
    143.865430      -2.068991
    143.867689      -2.915581
    143.937399      -2.680099
    143.948114      -3.246826
    143.989340      -3.083076
    144.117099      -2.304641
    144.160920      -2.564047
    144.291595       1.010616
    144.334260      -1.438540
    144.344467      -2.127508
    144.359077      -1.067320
    144.387771      -1.631754
    144.397383      -2.454302
    144.466259      -1.333455
    144.552932      -2.288350
    144.594139      -3.069140
    144.647039      -2.772775
    144.679373      -1.367800
    144.681030      -0.883640
    144.780295      -4.120072
    144.793270      -2.764804
    144.794009      -3.490051
    144.810264      -2.563549
    144.844068      -1.710982
    144.870712       0.122705
    144.872100      -1.122044
    144.876496       0.425476
    144.886205      -0.321968
    144.890540       0.152099
    144.891925      -0.328534
    144.895819      -0.329989
    144.905969       0.160022
    144.943282      -0.031886
    145.022739      -0.879851
    145.030682      -1.213304
    145.034627      -1.022324
    145.039208      -2.379139
    145.083499       0.877179
    145.160207       0.733948
    145.167082      -0.735419
    145.207755      -0.077292
    145.302052       0.302700
    145.303722       0.651745
    145.303903      -0.410766
    145.304314      -0.594315
    145.306658      -1.571712
    145.341762      -0.179424
    145.384562      -1.288607
    145.396085      -1.681225
    145.402795      -3.474015
    145.411872      -4.283102
    145.415347      -1.768554
    145.505063      -0.661162
    145.539150      -0.352700
    145.565726      -1.237702
    145.605223      -0.577770
    145.607322       0.548848
    145.649991      -0.715581
    145.717695      -0.740656
    145.749080       0.304758
    145.770654       1.762123
    145.781595       1.751042
    146.039940      -0.249203
    146.040006       1.593821
    146.048455       0.113381
    146.086068      -2.771543
    146.121347      -0.023567
    146.125590      -1.668933
    146.187095      -0.898268
    146.211087       1.136385
    146.235582       0.329583
    146.260428      -0.390985
    146.319846      -1.288251
    146.413433      -1.498392
    146.458569       3.446777
    146.495108      -0.408729
    146.530575       0.593671
    146.539759       0.580022
    146.543862      -0.563560
    146.566191       0.458176
    146.590634       2.096475
    146.694811       3.458111
    146.708716       2.073739
    146.754907       1.926913
    146.809314       0.567699
    146.833950       3.338137
    146.842605       2.486409
    146.849540       0.523113
    146.908327       2.321927
    146.916936       3.296259
    146.927414       0.972014
    146.938408       0.471209
    146.942548       0.361195
    146.999162       0.874972
    147.003869       0.938846
    147.009958      -0.858633
    147.029689       0.873649
    147.229858      -0.935874
    147.302480       0.774991
    147.327208      -0.001918
    147.371499       2.324576
    147.426440      -0.327361
    147.541798       3.564626
    147.544882       1.972994
    147.552399       3.883908
    147.624591       1.921096
    147.648396       0.383148
    147.684115       1.526997
    147.816015      -0.731997
    147.850502       0.328711
    147.867440      -0.674660
    147.925073       1.130168
    147.954176       0.832588
    147.963197       0.344902
    147.965211       2.469963
    147.987121       1.891125
    147.987846       1.416143
    148.099669      -0.128931
    148.127087      -0.280699
    148.142784       2.121025
    148.174678       3.296430
    148.227454       2.547834
    148.300505       1.973534
    148.421117       4.092707
    148.491459       1.476153
    148.505611       0.725848
    148.518530       0.351763
    148.518864       1.583879
    148.714464      -1.043412
    148.732233       0.244087
    148.781296      -0.237330
    148.793014       0.510179
    148.830576       0.665859
    148.904254       0.260335
    148.906048      -0.550602
    148.912825      -0.971980
    148.946047      -0.918482
    148.986496       1.083808
    149.004963       1.479820
    149.017400       2.243048
    149.019996       1.274297
    149.241126       2.607313
    149.281633       2.070809
    149.290765       2.797409
    149.310444       1.569908
    149.321411       0.298499
    149.334084       0.410394
    149.348078      -0.786681
    149.352962      -0.470971
    149.354988      -0.391237
    149.443231       0.526842
    149.460796      -0.365363
    149.477231       0.313079
    149.493743      -0.442707
    149.547732       1.026383
    149.663298      -0.178186
    149.676556       0.669960
    149.756631       0.565790
    149.800926      -0.201280
    149.869306       0.198196
    149.869883       1.196237
    149.914865       0.017239
    150.016302       0.562930
    150.025460       0.561519
    150.097050       0.812573
    150.140022      -0.219941
    150.146211      -0.639882
    150.168472      -0.319680
    150.266815      -2.093844
    150.299577      -1.381965
    150.327748      -1.198585
    150.344466       1.745274
    150.351402      -0.308372
    150.356784      -0.512689
    150.370373      -1.702833
    150.395382      -0.114774
    150.413285      -1.597875
    150.466271      -1.979055
    150.475317       0.798068
    150.492387      -2.672347
    150.495525      -1.805814
    150.520855      -2.773209
    150.526681      -2.701814
    150.577019       1.678095
    150.688468      -0.806222
    150.696499       2.542799
    150.764461      -0.203312
    150.893333      -1.292683
    150.893910      -0.926408
    150.905506      -0.808275
    150.942038      -1.318928
    150.945352      -2.506723
    150.960586      -1.788727
    151.004198      -1.910030
    151.025719       0.463500
    151.039660      -1.848062
    151.048830      -1.715258
    151.076989      -3.038394
    151.100388      -3.077964
    151.116312      -1.615237
    151.139904      -3.038677
    151.214472      -3.676492
    151.266511       0.959139
    151.278310      -2.592138
    151.312269      -1.947003
    151.313477      -2.374280
    151.335338      -2.159939
    151.340901      -1.564122
    151.380103      -2.973657
    151.400061       0.633908
    151.407493      -2.129750
    151.412586      -1.271693
    151.460870      -0.044692
    151.470472      -0.414044
    151.601026      -0.305014
    151.604835       0.873723
    151.637463       1.637668
    151.638343      -1.356681
    151.660244      -0.581295
    151.671102      -0.596096
    151.710335       0.440384
    151.751711      -2.685796
    151.772236      -2.321321
    151.778093      -2.435572
    151.828156      -1.871442
    151.888785      -1.282136
    151.951833      -0.774695
    152.023721      -0.887959
    152.038485      -2.003161
    152.064390      -2.871909
    152.100890      -2.180314
    152.105643      -0.647824
    152.119391      -2.181232
    152.194598      -0.191638
    152.199719       0.001482
    152.229089      -3.520858
    152.236237      -2.540675
    152.308081      -1.351126
    152.332653       0.727938
    152.336068      -0.581444
    152.344891       0.417496
    152.377369      -0.554706
    152.417620       1.642679
    152.439165      -1.355997
    152.493066      -1.242129
    152.529590      -1.327618
    152.535692      -0.792530
    152.546396      -1.302598
    152.550847      -1.236852
    152.555646      -1.332141
    152.556661      -2.260743
    152.579521      -0.136319
    152.586361      -0.633561
    152.759085      -0.713347
    152.877128      -1.863860
    152.912090      -2.181063
    152.926008      -4.532954
    152.928704      -2.594327
    152.996984      -0.905749
    152.997283       0.938303
    152.999262       0.099290
    153.044619       0.547586
    153.054985       0.506987
    153.140720      -1.651577
    153.140981      -0.910214
    153.162323      -1.617511
    153.198005       1.183509
    153.226713       1.145994
    153.257957       1.280813
    153.313109      -1.403919
    153.352169      -1.396293
    153.408094       0.542034
    153.464790      -1.534853
    153.545506      -2.369663
    153.608306      -1.991049
    153.627407      -1.177011
    153.654258       1.166086
    153.657097      -0.237161
    153.682975       0.470697
    153.788144      -0.448426
    153.803389      -1.832162
    153.825936       0.521716
    153.915402       0.271498
    153.935975       0.302122
    153.954895       0.490868
    154.012954      -0.419817
    154.028447       1.024550
    154.032307       0.268496
    154.050868      -0.076891
    154.091675       1.561440
    154.194346      -0.070503
    154.211675      -0.397170
    154.221296       0.083522
    154.226013      -1.090604
    154.248468      -2.194268
    154.249497       0.125019
    154.252846      -0.562840
    154.258773      -1.035939
    154.312468      -0.451426
    154.438921      -0.487433
    154.570082       1.625508
    154.652084      -0.030634
    154.660831       1.906173
    154.697912       1.634101
    154.728861       1.370304
    154.772149       1.017648
    154.783411       2.619412
    154.801049       2.247093
    154.872718       0.621823
    154.886356       0.935388
    154.907995       1.509394
    154.959759       1.094843
    154.965194       1.385042
    155.073650      -1.139037
    155.125782       1.450061
    155.143297       1.483679
    155.170334       1.251930
    155.192743       0.924796
    155.222916       0.830489
    155.231333       1.338229
    155.295987       0.233841
    155.315342      -0.735987
    155.320760      -1.753683
    155.331116      -1.568318
    155.331796      -1.821882
    155.363781       2.277819
    155.387939       2.106761
    155.398434       1.820422
    155.413439       0.096003
    155.414475      -0.061125
    155.425053       0.453596
    155.459933       2.188624
    155.476081       2.381594
    155.495227       1.789452
    155.497835       0.078777
    155.600459       4.220534
    155.603817       4.541949
    155.616132       3.535398
    155.617686       4.443179
    155.659836       2.155243
    155.684951       2.688003
    155.693021       3.057648
    155.693838       2.621316
    155.705156       2.700063
    155.707623       1.297845
    155.719880       3.126659
    155.746962       2.281458
    155.764020       0.478809
    155.791049       0.251492
    155.812322       3.125502
    155.820396       1.693306
    155.829229       2.172881
    155.950807      -0.555023
    155.966173      -0.188499
    155.971675      -0.833062
    155.979432      -0.203886
    155.992877      -0.348754
    156.091045       0.194236
    156.092287       1.553974
    156.107714       0.586007
    156.110739      -0.360567
    156.126387       2.059042
    156.162591       0.338703
    156.213292       1.738078
    156.232389       1.085181
    156.276297       2.373175
    156.286269       3.670209
    156.331158       1.311918
    156.372854       3.448735
    156.415357       1.688472
    156.430627       2.837073
    156.516358       4.106425
    156.534545       2.224220
    156.541390       3.075757
    156.588731       1.600168
    156.598610       0.463044
    156.608395       1.827695
    156.621770       0.675327
    156.645039       0.224499
    156.666965      -0.703531
    156.672229      -1.345401
    156.678091       0.000627
    156.696411       0.497301
    156.707847       1.100642
    156.739897       1.917744
    156.748639       1.890205
    156.761828       1.554193
    156.888459      -2.207388
    156.894847       0.195100
    156.914349       0.260714
    156.940810       0.917979
    157.087825       2.561808
    157.188593       2.557854
    157.235377       1.469627
    157.241306       0.790517
    157.313431       3.347033
    157.352349       0.847314
    157.386235       2.669903
    157.399715       2.354002
    157.453503       0.028321
    157.463622       0.784130
    157.526717       1.051098
    157.532079       1.442351
    157.536256      -1.276449
    157.539669      -0.288851
    157.551349      -1.496082
    157.572506      -1.281990
    157.606022       1.773437
    157.613184       0.146886
    157.675298       0.420515
    157.687361      -0.844046
    157.738030       0.160596
    157.747676       0.125138
    157.770049       0.979907
    157.775575       0.182214
    157.786316       1.233577
    157.816620      -0.954847
    157.854144       1.779710
    157.879224       1.727577
    157.887311       0.964677
    157.928548       0.181022
    157.942204      -0.266726
    157.984091       1.164626
    158.002273       2.234827
    158.023739       0.988402
    158.051120       0.668050
    158.130971      -0.110538
    158.154442       0.140034
    158.178712      -1.583365
    158.308376       0.105070
    158.313687      -0.774030
    158.368670      -2.655954
    158.376218      -3.753489
    158.379050      -3.814957
    158.421916      -0.331565
    158.448563      -0.637521
    158.470409       1.734284
    158.509178      -2.852571
    158.566885      -1.760401
    158.581084      -2.386914
    158.677327       0.576064
    158.686993       2.210096
    158.762585      -0.214068
    158.763950       0.071354
    158.794891       0.118802
    158.876254      -0.417234
    158.887107      -0.219254
    158.906213       1.224337
    158.915865       0.859840
    158.928868       0.729964
    158.947753      -1.135530
    158.961145      -2.195499
    159.037112      -2.172000
    159.059392      -2.529206
    159.206090      -3.398937
    159.269956      -1.809065
    159.305266      -2.719700
    159.311824      -2.050516
    159.318656      -1.709000
    159.330488      -1.758333
    159.376361       0.181592
    159.382843       0.225853
    159.385345      -0.658380
    159.521627      -2.177513
    159.560091       1.755808
    159.562753       1.232610
    159.573539       0.218273
    159.649396      -1.578053
    159.660412      -2.378589
    159.664663      -3.068609
    159.758346      -0.982193
    159.817586       0.586768
    159.823614      -0.303072
    159.831766      -1.052045
    159.868977      -3.212352
    159.909610      -4.675032
    159.928317      -1.943071
    159.939071      -1.261124
    159.942620      -0.093256
    159.952881      -1.847081
    159.996283      -2.011386
    160.025477      -0.129182
    160.063187      -2.250334
    160.063604      -2.078453
    160.170915      -1.935001
    160.176231      -0.459267
    160.183712      -0.510527
    160.224851      -1.515540
    160.308318      -3.328834
    160.317100       0.512948
    160.323821      -1.720868
    160.360607      -1.973448
    160.380782      -0.954501
    160.458489      -0.156062
    160.523563      -2.134648
    160.602682      -1.096233
    160.619838       0.235153
    160.676390      -2.325557
    160.695005      -1.839846
    160.699214      -0.400862
    160.729249      -1.107686
    160.747866      -2.705725
    160.755694      -4.174793
    160.764265      -3.457924
    160.799877      -3.026951
    160.812761      -3.068503
    160.843043      -2.012381
    160.931428      -1.133327
    161.004071      -3.733699
    161.028174      -0.843146
    161.057911      -0.510094
    161.085641      -0.124315
    161.111404       0.201844
    161.113951      -2.296001
    161.129348      -1.489284
    161.158865      -0.415334
    161.171314       0.534251
    161.201123      -0.554840
    161.217333      -0.701972
    161.276987       0.872714
    161.337415       2.771746
    161.345132      -0.602535
    161.357904      -0.502495
    161.377842      -0.472831
    161.393720      -0.507075
    161.413899       0.494099
    161.417644       0.548417
    161.427171      -0.449320
    161.458033      -2.343614
    161.582134      -0.160993
    161.637987      -0.435140
    161.641735      -0.571241
    161.650799      -1.277404
    161.655756      -2.117860
    161.703183      -2.523619
    161.757680       0.358002
    161.848922      -2.095585
    161.959720       2.401295
    161.993982       1.996966
    162.026071       0.928727
    162.028761       0.639040
    162.074834      -1.175328
    162.078736      -1.245664
    162.115244       1.205899
    162.117332       2.279544
    162.121323       2.221978
    162.146392       0.370208
    162.165428      -0.236561
    162.171265       0.687666
    162.174180       0.400428
    162.185355       2.710205
    162.214153       0.358295
    162.324158       0.730695
    162.331008       0.741619
    162.395323      -0.106237
    162.460534      -1.540194
    162.463838       0.094935
    162.569712       1.110972
    162.624255      -0.491544
    162.644901       2.400385
    162.651854       2.772730
    162.692662       0.389264
    162.837984       0.320169
    162.882546       0.969675
    163.025463       2.331652
    163.056042       2.440470
    163.089941       2.005756
    163.093050       1.174296
    163.128491       2.020999
    163.232448      -0.322617
    163.325379       0.941417
    163.394000      -0.785872
    163.398305      -1.522894
    163.406225      -1.111110
    163.420203      -0.043230
    163.440428       0.519900
    163.496848       1.286798
    163.540348       0.420811
    163.541374       2.266544
    163.577507       3.779081
    163.584003       3.941906
    163.585695       3.730807
    163.593992       2.577318
    163.611900       1.111359
    163.658411       2.291413
    163.695121       3.490084
    163.714393       2.318597
    163.772111       2.240849
    163.780393       1.743782
    163.874751      -1.111625
    163.887376       1.865668
    163.941603       0.244553
    163.950936       1.720645
    163.960268       2.955053
    164.066696      -0.568552
    164.073123      -1.998273
    164.081415      -2.510706
    164.120180       1.512241
    164.127563       1.497567
    164.140786       1.808746
    164.154120       2.330135
    164.213347       0.906885
    164.247634       0.467848
    164.290736       2.309795
    164.410461       1.988468
    164.437531       1.804026
    164.483292       1.384734
    164.524732       3.670489
    164.688722       1.000753
    164.752294       1.439476
    164.767690       0.492445
