    126.459857      -1.625146
    126.477472      -0.081921
    126.482587      -0.245889
    126.513886       0.580864
    126.528385       0.628755
    126.550109      -0.802874
    126.610968      -0.102917
    126.626295      -1.117615
    126.628068      -3.315650
    126.647068      -1.859665
    126.649394      -2.782136
    126.674079      -1.222789
    126.787496      -2.061700
    126.797917      -2.740399
    126.857920      -1.826960
    126.981681      -0.897938
    127.031318      -1.072168
    127.046434      -2.935171
    127.171048       1.194136
    127.181061       0.231042
    127.206384      -0.361671
    127.370612       0.253825
    127.380290      -0.512806
    127.385159       1.411339
    127.407010       0.188051
    127.415627       0.096345
    127.436668      -3.041316
    127.457579      -2.544835
    127.474248      -3.004191
    127.521753      -2.491033
    127.522780      -2.504582
    127.602287      -1.182189
    127.636585       0.164586
    127.685305      -2.143629
    127.700708      -3.510345
    127.732397      -2.312180
    127.804222      -2.973920
    127.939882      -1.483787
    128.013734       0.821759
    128.085833       0.659328
    128.144983      -1.851218
    128.175957      -0.782391
    128.182598      -1.987797
    128.208120       0.236558
    128.220891      -1.053829
    128.307548      -1.780613
    128.335017      -1.365894
    128.335640      -1.641690
    128.339215      -2.575221
    128.362172      -3.304300
    128.363588      -3.452461
    128.421919      -3.568306
    128.565849      -2.588954
    128.583647      -3.176462
    128.624197      -1.269770
    128.661390      -1.675364
    128.676420      -0.712488
    128.686316       0.075735
    128.714954       0.047754
    128.752059      -1.030806
    128.848116       0.245515
    128.864513      -0.753412
    128.874826       1.440283
    128.883214      -1.015968
    128.928818       1.255757
    128.978402      -0.011073
    128.991794       1.084198
    129.113080       0.102172
    129.144989      -1.960833
    129.152279      -0.869323
    129.154710      -1.303603
    129.218048      -1.133713
    129.233519       0.445152
    129.243647      -2.683052
    129.261125      -1.297114
    129.265406      -2.867195
    129.265983      -2.769064
    129.278997      -4.347258
    129.286660      -4.076494
    129.295627      -2.352020
    129.305152      -0.872024
    129.325471       0.183349
    129.328487       0.365955
    129.390888      -0.253926
    129.485055       0.003570
    129.527455      -0.256820
    129.538256       0.444652
    129.557048       1.466265
    129.583284       2.054143
    129.594709       1.646240
    129.626847      -0.807096
    129.663191      -1.691169
    129.665031       1.021395
    129.743395       0.226004
    129.751219      -0.104377
    129.769494       1.324246
    129.781901       3.612670
    129.874534       0.372378
    129.895572       0.098980
    129.913624      -0.504409
    129.931874      -0.201262
    129.939020      -0.063991
    129.962926      -1.402557
    129.984006      -0.839029
    130.064484      -1.758670
    130.120789      -1.344690
    130.207345      -0.758603
    130.224816       1.155588
    130.243107       3.009939
    130.266806       2.206556
    130.276647       0.674004
    130.296670       0.436254
    130.323836       1.012369
    130.329969       0.603405
    130.353838       0.204002
    130.355417       1.590331
    130.396310       1.488368
    130.535512       1.145680
    130.537099       0.113201
    130.567562       1.239040
    130.589108       1.165427
    130.639471       0.647876
    130.669888       1.435508
    130.690816       1.123515
    130.704481       3.186403
    130.718334       0.238260
    130.731129       0.330235
    130.872256       1.502612
    130.927961       1.600645
    131.119943       0.842313
    131.127521       1.156272
    131.157569       2.402946
    131.242015       2.554348
    131.285896       1.281505
    131.465396       1.396977
    131.475827       2.861194
    131.565298       1.307844
    131.574449       1.619996
    131.589353      -0.248046
    131.627899      -0.695802
    131.651844       1.602286
    131.674902      -1.124914
    131.693299      -1.816607
    131.729685       1.773602
    131.738545       2.087803
    131.765865       0.314255
    131.801975       1.737706
    131.827247       0.948600
    131.920215      -1.698484
    131.921751      -0.537957
    132.017003       3.014264
    132.022726       1.252476
    132.061727       3.348448
    132.135701       1.356606
    132.173233       3.013392
    132.179084       3.428686
    132.182205       4.344923
    132.185218       4.266588
    132.188269       4.149677
    132.272482       0.171567
    132.347872       1.643807
    132.409010       2.280808
    132.444719       0.753321
    132.471070       1.241836
    132.477815       0.023467
    132.503445      -0.238005
    132.520649       0.420004
    132.578924       0.296088
    132.640993       2.378908
    132.762568       1.443148
    132.790416       0.585589
    132.802688       0.886542
    132.822406       1.369293
    132.824749       1.404170
    132.827813       2.445432
    132.865821       4.091611
    132.880421       4.288799
    132.897780       3.134313
    132.905868       2.736753
    132.976220       2.731161
    132.983381       1.078666
    133.018590       1.270781
    133.022464       1.410885
    133.045742       0.695947
    133.069165       0.620988
    133.083310       1.056054
    133.085221       1.230790
    133.139604       1.147745
    133.173825      -2.664207
    133.194143      -0.086541
    133.232150      -0.010929
    133.250725      -0.207487
    133.252620      -0.345171
    133.364364      -0.464782
    133.374668      -0.482368
    133.385908      -2.224052
    133.414048      -1.471040
    133.462795      -1.883089
    133.499127       0.155504
    133.501263       0.476503
    133.550778       1.399194
    133.552764       0.723349
    133.563306       1.618206
    133.583354       1.980141
    133.625458      -0.140320
    133.638224       0.344857
    133.659696       1.295964
    133.661818       2.528395
    133.756362       1.951541
    133.763148       1.689314
    133.865043      -2.036446
    133.890934      -0.238465
    133.914390      -0.021288
    133.944377      -1.976718
    134.014444      -1.125158
    134.083227      -4.203874
    134.128812      -0.941620
    134.137454      -0.122500
    134.180329      -1.474785
    134.190593      -1.216542
    134.196274      -1.579512
    134.209478      -0.635447
    134.218938      -0.940138
    134.259719      -1.155425
    134.260354      -0.735794
    134.337654      -1.820206
    134.343116      -0.594206
    134.344572      -0.098627
    134.379866       1.609060
    134.384432      -1.123935
    134.398590       0.147880
    134.440148       1.265044
    134.475110       0.345272
    134.488942      -0.648004
    134.537556      -0.560320
    134.560235       0.102826
    134.649745      -1.825876
    134.698509      -0.913108
    134.730479      -2.186867
    134.748418      -2.006452
    134.749852      -2.589583
    134.759710      -1.978247
    134.804059      -1.732352
    134.826069      -0.624646
    134.885672      -2.310886
    134.897361      -1.660782
    134.903347      -0.371167
    134.915312      -1.622427
    134.983175      -2.295204
    134.999415      -3.754864
    135.021743      -2.243650
    135.026548      -2.218918
    135.113728      -2.662414
    135.143193      -1.634516
    135.175603      -1.236159
    135.178886      -2.852264
    135.185809      -1.708762
    135.217409      -1.747888
    135.267533       1.296858
    135.272653       1.436021
    135.273386       1.587786
    135.275142       0.803401
    135.305299      -0.866573
    135.330267      -1.482076
    135.462038      -0.613066
    135.658346      -3.168190
    135.671434      -2.249187
    135.677347      -2.427089
    135.683229      -2.226044
    135.689911      -1.646937
    135.696433       0.013132
    135.702133      -2.771051
    135.720227      -1.152585
    135.733280      -0.868201
    135.798804      -5.083644
    135.805642      -2.798663
    135.821894      -2.609227
    135.839510      -1.726827
    135.855383      -2.063823
    135.981821      -1.321511
    135.983579       0.410393
    135.986214       0.762866
    136.008245      -2.245254
    136.021205      -1.574284
    136.048319      -0.415243
    136.064436       0.994829
    136.107290      -0.376133
    136.121892      -1.036546
    136.182775      -0.344565
    136.193523       0.370886
    136.201466       0.158669
    136.207083      -0.024466
    136.259869      -2.093355
    136.275941      -0.649228
    136.298256      -0.494726
    136.304370      -0.427969
    136.318910      -1.116125
    136.328861      -1.598843
    136.361985      -0.172677
    136.387069       0.824621
    136.387985      -0.490514
    136.413131      -1.661657
    136.429202      -1.697091
    136.452181      -1.484109
    136.522516      -1.497863
    136.546488      -2.089237
    136.602309      -1.502227
    136.631717      -0.764094
    136.746566      -0.231988
    136.766437       0.227026
    136.771295       0.166128
    136.848206       2.056782
    136.854527       0.739070
    136.870817       0.350148
    136.871304       0.066770
    136.893545       0.095954
    136.951762      -2.084650
    136.965263      -1.933314
    136.971201       1.079445
    137.027990      -0.808187
    137.072528       0.604912
    137.083676       1.858482
    137.094385      -2.103394
    137.107033      -0.988257
    137.110606      -0.505002
    137.147392      -0.616550
    137.162013      -2.233158
    137.178742      -1.889482
    137.268486      -2.162430
    137.339557      -1.031645
    137.372878      -2.434468
    137.477920      -0.542867
    137.575348      -0.863674
    137.610416       0.709852
    137.622267      -0.004781
    137.680281       0.640448
    137.735283      -0.630886
    137.742191       0.777551
    137.766739       1.758356
    137.791712       0.662552
    137.835960      -0.924936
    137.836615       2.181982
    137.872678       1.139215
    137.876770       0.882083
    137.935575       1.499530
    137.959787       0.284051
    138.010542       0.028749
    138.028189       0.413999
    138.044639      -0.420263
    138.133869       0.022776
    138.294701       1.143670
    138.294870      -1.481712
    138.296653      -0.413686
    138.313811       1.517012
    138.331455       1.027960
    138.378182       1.784147
    138.387332      -0.144106
    138.404958       1.409320
    138.408601       1.706995
    138.495517       1.551691
    138.496333       1.670390
    138.503514       1.882319
    138.514244       1.620992
    138.525614       0.120979
    138.530226       1.512691
    138.589580       3.466726
    138.599673       2.999877
    138.609173       1.514285
    138.630028       0.420542
    138.723502       0.654091
    138.769348       0.194664
    138.804048       1.055145
    138.843841       0.658530
    138.854258      -0.587889
    138.900472       0.098162
    138.917161      -0.296979
    138.922864       1.385281
    138.983863      -0.004502
    139.028862       0.572727
    139.030929       2.445927
    139.039417       0.874826
    139.086524       0.066124
    139.104163      -1.734263
    139.119377       0.317474
    139.140740      -0.132643
    139.144178       1.867946
    139.144331       1.023456
    139.145879       2.082639
    139.152658       1.445170
    139.161291       3.836044
    139.167133       2.536808
    139.171913       2.878465
    139.184951       0.019529
    139.206188       0.052499
    139.227975       2.355330
    139.264250       3.713899
    139.310157       3.024136
    139.356137       1.836698
    139.383223       2.590484
    139.392912       5.325169
    139.434219       1.729682
    139.489257       3.681803
    139.548650       1.814720
    139.579635       0.646301
    139.630638       2.802097
    139.694383       1.985944
    139.697165       1.122837
    139.706111       2.207687
    139.712205       1.820573
    139.729622       0.834918
    139.740217      -0.098503
    139.835187       0.901485
    139.889337       0.635471
    139.894231       1.052883
    139.921901       0.909508
    139.942005       1.904159
    139.944985       2.933822
    139.968492       1.988840
    139.991997       0.047192
    140.015757       1.107657
    140.026845       0.483322
    140.028396       1.090186
    140.059500       3.593991
    140.080475       3.347950
    140.090646       3.045672
    140.099710       3.529104
    140.137719       2.033947
    140.144149      -0.147690
    140.172780       4.085916
    140.211372       1.856675
    140.224228       1.191758
    140.227944       1.140995
    140.239643       1.803854
    140.282160       3.113878
    140.304052       4.552395
    140.367101       0.526445
    140.392325       1.837274
    140.453147      -1.212272
    140.468917       1.997912
    140.496785       1.606958
    140.532989       2.314487
    140.566949       1.279900
    140.598949      -2.434487
    140.605472      -0.347289
    140.618378       0.864700
    140.626428      -0.651116
    140.697604       0.370051
    140.750551       1.122637
    140.764812       2.288900
    140.801507      -0.180722
    140.810562      -0.780522
    140.901565       1.129247
    140.909580       0.527039
    140.935080       2.519792
    141.020990       0.965273
    141.022474       2.694587
    141.094003       1.380600
    141.116060       2.929972
    141.138668       0.150941
    141.162348       1.184358
    141.182189       1.792589
    141.209202       2.254174
    141.323447       1.474154
    141.355284      -2.168078
    141.360620      -0.413261
    141.366804      -1.767669
    141.408482      -0.313868
    141.424761       1.190438
    141.437006       0.485675
    141.496451       0.150119
    141.510543      -2.586676
    141.528558      -2.172105
    141.555575       0.807387
    141.584079       0.963584
    141.639091       1.662359
    141.668723       1.982134
    141.672446       0.570852
    141.753661      -0.281204
    141.789177       0.171683
    141.819750       0.144415
    141.826115       2.000264
    141.851986       0.746882
    141.932877      -2.488312
    141.979663      -1.493845
    142.062225      -1.313049
    142.078527      -2.248043
    142.081828      -1.622748
    142.106827       0.424637
    142.112898      -0.652929
    142.174965      -1.620477
    142.214019      -2.119159
    142.345299       0.183879
    142.394645      -2.805724
    142.425630      -2.532265
    142.465591      -0.316935
    142.474508       0.826239
    142.794941      -1.418062
    142.811692       0.360823
    142.848549      -2.328941
    142.850803      -1.449031
    142.866486      -3.405275
    142.889308      -1.475021
    142.967458      -1.757015
    142.990482      -3.354311
    143.007929      -3.978102
    143.115311      -2.757648
    143.131287      -1.223688
    143.166970      -0.878188
    143.180042      -1.171449
    143.241605      -1.975784
    143.297508      -1.437044
    143.298190      -3.802337
    143.312879      -3.121088
    143.317478      -1.991803
    143.366074      -0.243325
    143.373056       1.382346
    143.412267      -0.643270
    143.417616      -1.387888
    143.450537      -2.068166
    143.457906      -2.259290
    143.488190      -0.631280
    143.551490      -1.399806
    143.705671      -3.322236
    143.753602      -2.502433
    143.772827      -2.254006
    143.797982      -2.194537
    143.811512      -1.216478
    143.882683      -2.545552
    143.913232      -4.604048
    143.938869      -3.439239
    144.014704      -3.224235
    144.048599       1.130461
    144.057230       1.368727
    144.074471      -0.650415
    144.128683      -2.178359
    144.220628      -1.251862
    144.249127      -0.434877
    144.324132      -2.058474
    144.362748      -0.675284
    144.365111      -2.658298
    144.380284      -2.041857
    144.581612      -1.387560
    144.629147      -1.440527
    144.702336      -1.158235
    144.714390      -2.466290
    144.716799      -2.001674
    144.740532      -0.166180
    144.747339       0.062199
    144.758157      -0.893541
    144.764194      -1.757239
    144.768006      -1.814511
    144.785332      -2.879256
    144.816984      -1.035191
    144.832410      -1.467825
    144.853393      -0.626359
    144.857133      -0.866244
    144.863337      -0.907915
    144.866232      -1.849431
    144.875613       0.915729
    144.935653      -1.841884
    144.950131      -0.489712
    144.965648      -0.245729
    144.992704       0.250610
    145.020725      -2.598815
    145.031348      -0.122174
    145.085826      -0.541214
    145.101660       0.314120
    145.160992      -0.448650
    145.209838      -0.181922
    145.216168      -0.246108
    145.281180      -1.722534
    145.341839      -1.118398
    145.353572      -0.427176
    145.354022      -0.254938
    145.402356      -2.636729
    145.444951      -1.108114
    145.458679      -1.641919
    145.480843      -1.925286
    145.492502      -2.244105
    145.559421      -0.160675
    145.570245       0.499879
    145.579329      -1.040647
    145.660846      -0.863856
    145.663659       1.159777
    145.705319      -2.812619
    145.711627      -2.013915
    145.712502      -1.589261
    145.732505      -2.600193
    145.796876      -0.185199
    145.798601       1.086638
    145.811393       2.121823
    145.835003       0.594276
    145.868837      -0.250659
    145.968747       0.790797
    146.026303       1.731908
    146.049221      -1.108344
    146.122243      -0.189511
    146.183587      -0.216983
    146.187764      -1.782244
    146.198931       0.781139
    146.205589      -0.907088
    146.259863       0.567353
    146.287323      -0.372251
    146.401798      -1.468427
    146.498878      -0.213055
    146.524688      -0.164072
    146.529404       2.420064
    146.532541       0.048388
    146.540554      -2.021283
    146.570291       0.494798
    146.629879       1.664801
    146.649259       2.107609
    146.685680       4.730502
    146.727978       1.401568
    146.736112       1.879634
    146.784271       1.727189
    146.784392       0.148856
    146.795463       0.337576
    146.830385       2.097091
    146.855916       0.638703
    146.906496       2.826476
    146.908286       3.923138
    146.951391       0.586455
    146.970178      -0.580531
    146.992444       0.784544
    147.018513      -0.442903
    147.049113      -0.621425
    147.078674       0.605836
    147.212917      -1.037210
    147.255799       1.076830
    147.290500       1.721805
    147.354108       2.425624
    147.381171       2.866560
    147.387114       1.975826
    147.403219       1.617991
    147.434342      -0.193567
    147.439590       1.070133
    147.458575       2.298870
    147.528509       3.450881
    147.529452       4.475848
    147.601725       3.480629
    147.675449       1.445655
    147.700834       2.038157
    147.725383       2.214529
    147.800321       0.452024
    147.856118      -0.354439
    147.927948       1.512840
    148.017883       0.440027
    148.049214       1.895067
    148.106538      -0.798399
    148.109960      -0.709981
    148.129596      -0.061442
    148.212140       2.618828
    148.217481       2.451686
    148.243748       2.994178
    148.336677       1.126734
    148.390831       3.878671
    148.393768       4.298504
    148.571125      -1.257592
    148.630430       3.093195
    148.706345       0.173459
    148.750086      -0.089250
    148.754981       1.247560
    148.861039       2.466744
    148.863077       2.433940
    148.880606       1.428669
    148.901759       0.544147
    148.957158       0.965175
    148.958946       0.534401
    149.016952       0.384283
    149.026585       1.599512
    149.035422       0.676268
    149.036101       0.655256
    149.067020       1.676538
    149.128854       1.896555
    149.139011       1.136130
    149.151665       0.243894
    149.159768       0.490014
    149.180153       0.857538
    149.204779       0.956510
    149.206356       0.285062
    149.222422      -0.505893
    149.309930       2.899354
    149.321261       2.886646
    149.382583      -1.133016
    149.385331      -0.440840
    149.455727      -0.629545
    149.494188      -0.856054
    149.516330      -2.491866
    149.560430       1.374692
    149.587283      -2.542339
    149.633431      -0.025848
    149.647934      -0.787681
    149.667190       0.194335
    149.672714       0.258086
    149.702231       0.784104
    149.726960      -0.513476
    149.746130       0.343363
    149.784602       3.173879
    149.911361       1.703788
    149.914123       2.255304
    149.916367       1.711802
    149.922587       3.038101
    149.926652       1.740957
    149.948606       1.435818
    149.959348       1.223838
    149.972582       3.222396
    149.999668       1.053405
    150.018735       0.232131
    150.099833       1.426667
    150.103323       0.720417
    150.157296      -1.622871
    150.196546      -2.437358
    150.200277      -0.084818
    150.330642      -1.015317
    150.335301      -0.466859
    150.360402       1.247467
    150.379633      -1.737605
    150.391791      -0.273179
    150.464698      -0.825094
    150.512364      -2.362849
    150.537837      -2.469452
    150.579254       0.662107
    150.668876      -0.262465
    150.758313      -0.106284
    150.815519      -0.043844
    150.816613       1.436912
    150.887352      -1.802242
    150.948030      -0.678042
    150.988616      -3.406496
    151.065156      -1.591604
    151.076464      -2.821992
    151.117061      -2.706425
    151.117999      -3.374419
    151.145601      -4.083787
    151.179907      -1.370185
    151.299532      -0.745986
    151.343792      -2.069615
    151.359769      -0.390201
    151.382797      -1.774710
    151.431299      -2.280787
    151.460474      -1.403733
    151.487908       1.090585
    151.503261       1.576576
    151.527217      -2.074331
    151.534049      -1.328745
    151.593701      -0.054111
    151.643128      -2.207225
    151.667331      -0.724223
    151.752801      -1.562740
    151.804013      -2.514338
    151.832399      -1.059839
    151.856217      -1.323252
    151.917899      -3.282795
    151.938163      -0.555880
    151.962501      -1.636429
    152.013129      -3.921856
    152.028274      -2.425710
    152.031868      -2.165299
    152.042719      -1.809782
    152.103468      -1.756444
    152.109745      -0.748618
    152.159819      -1.365521
    152.175809      -0.971010
    152.201277      -1.929790
    152.392581       0.200896
    152.536197      -1.465295
    152.555171      -0.859071
    152.598238      -0.315299
    152.637092      -1.942722
    152.648051      -2.091549
    152.679512      -3.807874
    152.708215      -2.137457
    152.709905      -2.483267
    152.715778      -2.549001
    152.718081      -1.113909
    152.760753      -3.627037
    152.926309      -2.220823
    152.942275      -3.184718
    153.041894       0.123739
    153.078769      -0.131741
    153.095936      -0.438073
    153.103988      -0.511245
    153.119450       0.801586
    153.128432      -2.216018
    153.200745       1.802395
    153.227123       1.671788
    153.240387       0.751059
    153.255254       0.070410
    153.296752      -0.253751
    153.392964      -0.915535
    153.422732       1.444532
    153.446577      -1.010797
    153.470307      -1.393779
    153.475931      -2.155836
    153.503588      -1.349415
    153.578329      -2.273774
    153.585947      -2.674428
    153.674843      -0.199340
    153.699735      -0.145384
    153.720456      -0.365424
    153.740952      -1.330667
    153.764025      -1.236241
    153.790037      -0.024312
    153.857587       0.442431
    153.865098       3.017178
    153.910221       1.611144
    153.954993       1.544899
    153.998825       0.150787
    154.036304      -0.700703
    154.043798       0.783795
    154.059454       1.920935
    154.103145       0.215995
    154.199117       2.455895
    154.225089      -0.784856
    154.243265      -0.692409
    154.285741       1.436935
    154.350253       0.874818
    154.403497      -0.870561
    154.502779       1.168299
    154.670697       2.162715
    154.685386       1.105163
    154.696486       0.239364
    154.711640       0.850541
    154.730603       1.560059
    154.763426       2.574423
    154.783850       1.612243
    154.844171       1.042985
    154.880235       2.339634
    154.902268       2.298414
    154.905650       2.014430
    154.920435       2.518732
    154.965485       0.103186
    155.034448       1.696905
    155.084230      -0.175476
    155.158654       1.582472
    155.196062       0.621887
    155.264562       0.464990
    155.269424       1.560063
    155.277354      -0.645712
    155.300191      -0.673171
    155.301924      -0.286903
    155.315616      -0.052443
    155.316581      -0.529780
    155.414960       1.716535
    155.487699       0.998920
    155.503870       1.466699
    155.572269       0.752825
    155.696917       1.819205
    155.708615       2.520020
    155.754261       1.920426
    155.757193       1.598579
    155.760009       1.667621
    155.785673       0.149239
    155.869033       2.427371
    155.907249       0.508550
    155.945142      -0.863482
    156.015500      -0.852585
    156.017952      -1.347268
    156.035989      -0.749608
    156.043829       1.757320
    156.062632       2.112454
    156.112687       0.411756
    156.114397      -0.851343
    156.133047      -0.610494
    156.144410       2.097108
    156.198686       0.052290
    156.219652       0.616087
    156.266748       1.202179
    156.271643       1.979502
    156.294957       2.409755
    156.406964       0.887087
    156.489010       2.417560
    156.514709       3.170100
    156.536182       1.994598
    156.560298       2.298914
    156.563214       0.230036
    156.572885       0.766255
    156.612800       2.737606
    156.618491       1.632050
    156.650612      -0.453604
    156.737864       1.122906
    156.754731       1.201900
    156.763273       0.914735
    156.792869      -1.623584
    156.808289      -1.021035
    156.818505      -0.174012
    156.819236       0.233808
    156.910675       0.680015
    156.915374       1.241764
    156.986764       2.527517
    156.996444       1.495803
    157.000394       2.781521
    157.002951      -0.799005
    157.066574       1.681782
    157.120017       0.152636
    157.162763       3.873113
    157.174684       1.899918
    157.176064       3.911315
    157.221744       2.413584
    157.255099       0.855894
    157.257192       0.110623
    157.314637       3.479385
    157.379758       1.903602
    157.383113       1.472763
    157.388445       1.734501
    157.437244       1.175151
    157.466515      -1.263387
    157.483812      -1.459649
    157.504944      -1.860393
    157.600761       0.141919
    157.616898       1.150371
    157.621110       0.250302
    157.625041       0.590290
    157.666293      -1.452170
    157.701696      -2.417389
    157.765298      -0.502173
    157.792885      -0.411335
    157.808219       0.455290
    157.888408       1.251198
    157.915188       0.150587
    157.924630       0.051365
    157.926072      -0.231209
    157.974770       0.044475
    157.989446       2.755170
    158.043366       0.075978
    158.306725       0.550256
    158.329034       1.284763
    158.336014      -0.727753
    158.370001      -2.385339
    158.453256      -0.245077
    158.456217       1.561952
    158.465991      -0.623027
    158.481001      -0.301532
    158.601372      -2.153753
    158.615624      -1.859900
    158.661387       0.234172
    158.705534       1.483724
    158.718951       0.279939
    158.732880      -0.053037
    158.738811      -2.186130
    158.740307      -0.278532
    158.798969      -0.618696
    158.871355       0.914298
    158.897937       1.975335
    158.899717       0.798184
    158.902272       1.269105
    158.913510       1.054898
    158.969332      -1.181994
    158.970996      -2.257107
    159.014199      -0.665224
    159.017791      -0.105642
    159.053241      -2.539759
    159.162396      -0.407761
    159.183645      -1.845819
    159.210564      -4.144566
    159.229723      -2.418881
    159.239834      -1.843555
    159.348497      -2.088220
    159.392702      -1.738550
    159.421711      -2.411290
    159.547664       0.869561
    159.558901       0.526554
    159.595409      -0.284406
    159.600321       0.856075
    159.637108      -0.041441
    159.656388      -1.768156
    159.687000      -0.929921
    159.737326      -1.198469
    159.748620      -3.398149
    159.791597       1.208569
    159.805042       1.078643
    159.805367      -0.139662
    159.847225      -0.786853
    159.876515      -2.397929
    159.932696      -1.995302
    159.957483      -2.300567
    159.959303      -1.123969
    159.968598      -2.731951
    159.971124      -1.865087
    160.055361      -2.285033
    160.115372      -4.192657
    160.272157      -1.154731
    160.280326      -0.155044
    160.315068      -1.109289
    160.357939      -3.069235
    160.411593       0.862231
    160.528653      -0.524595
    160.533867      -1.234608
    160.553196      -1.993422
    160.565887      -1.763213
    160.579148      -0.677712
    160.583237      -0.808649
    160.771930      -4.232170
    160.796459      -3.579413
    160.804122      -2.598255
    160.820354      -3.337673
    160.827451      -3.093818
    160.840622      -2.071200
    160.853527      -1.864835
    160.861989      -0.820060
    160.870074      -1.216613
    160.888847      -2.534132
    160.905384      -2.291024
    161.007757      -2.504137
    161.037585      -2.061885
    161.117939      -1.555377
    161.128685      -0.653878
    161.179489       0.336769
    161.184461      -0.217611
    161.197053       0.883214
    161.227349      -2.510395
    161.255236      -0.361359
    161.271926       0.597852
    161.288329       1.773547
    161.410372       1.323448
    161.412362      -0.262434
    161.442498      -2.652143
    161.481291      -0.385765
    161.499028      -0.161697
    161.512745      -0.514126
    161.539992      -0.503924
    161.555226      -1.121422
    161.578257      -0.976305
    161.604979      -2.185994
    161.613233      -1.083490
    161.632408      -0.421817
    161.659674      -2.592936
    161.711969      -1.382347
    161.714796      -0.715407
    161.782365       0.193928
    161.789668      -0.946553
    161.815193      -0.549710
    161.818461      -1.031642
    161.830200      -1.857419
    161.835058      -0.582944
    161.908401      -1.176789
    162.000239       3.056814
    162.002612       2.004414
    162.023800       2.393167
    162.073929      -0.793277
    162.118952       0.903753
    162.164029      -0.445621
    162.244683       1.398556
    162.268178       0.713987
    162.283970       0.172900
    162.298186      -2.106735
    162.342046      -0.140235
    162.359008       0.158951
    162.454983      -1.118879
    162.457026      -0.776837
    162.466469      -0.137350
    162.525624      -0.708788
    162.534015      -1.769886
    162.566262      -0.117590
    162.603650       0.653753
    162.624891      -0.402494
    162.814700       2.306096
    162.827884       1.181105
    162.919753       3.003272
    162.963430       1.626218
    162.986702       0.666091
    162.987942       1.220639
    163.076283       1.524350
    163.103662       2.995137
    163.224065      -1.159889
    163.238280       1.332987
    163.261719       2.067192
    163.284432       0.823523
    163.322666      -0.220871
    163.388132       0.304014
    163.426475      -0.665396
    163.485644       2.803408
    163.522846       2.806157
    163.523832       2.704775
    163.589824       1.905812
    163.607849       0.408349
    163.607969       1.220817
    163.679691       3.173806
    163.741505       3.000845
    163.759764       0.572634
    163.776924       1.146437
    163.786375       2.345043
    163.826526       3.342979
    163.832368       1.927472
    163.886123       0.633714
    163.959033       1.125918
    163.981941       1.749097
    164.065047       1.734645
    164.093706      -0.258636
    164.105353       0.701734
    164.242292       0.682344
    164.283296       0.683738
    164.289905       0.968263
    164.309120       1.216999
    164.315763      -0.837894
    164.318847       0.077349
    164.321251       0.297989
    164.349584       1.470428
    164.379626       2.529996
    164.467809       1.433550
    164.477893       1.051285
    164.496882       3.280058
    164.537293       0.308891
    164.544179      -1.949791
    164.553708       0.589491
    164.576302       2.918519
    164.580200       3.057779
    164.655176       1.273479
    164.665029       2.185366
    164.817897       2.749718
    164.970501       1.441554
    164.987149       0.909913
    165.035499      -0.044724
    165.044581       1.703163
    165.047903       2.445838
    165.067508       4.343711
    165.142259       0.952483
    165.229817       1.835390
    165.243133       0.117322
    165.303443       2.737396
    165.308169       3.370866
    165.311478       3.341293
    165.314120       3.021217
    165.364042       0.974306
    165.366619       0.605947
    165.384066       0.543673
    165.426708       2.189954
    165.443834       2.726919
    165.466742       1.666374
    165.485398       0.721344
    165.487026       0.225091
    165.501932       1.985461
    165.505539       1.862887
    165.513319       0.640447
    165.525151       0.321628
    165.617332       0.547298
    165.674551       1.679926
    165.683708      -0.748810
    165.684695      -0.973452
    165.697885      -0.507109
    165.809383      -1.838289
    165.851344      -0.560270
    165.861948       0.344989
    165.898646       0.209220
    165.905183       0.981601
    165.938724      -0.771226
    165.996246       1.235738
    166.052356      -1.205588
    166.089104       1.937867
    166.122878       1.681824
    166.167261       0.504684
    166.219474       1.772809
    166.222753       2.330604
    166.292725      -0.306717
    166.308473       0.537605
    166.321820       0.437307
    166.338849      -0.034394
    166.359592       0.111205
    166.373184      -0.741992
    166.392016      -2.214142
    166.427640      -0.839144
    166.470000      -1.237516
    166.491400      -4.507856
    166.610735       0.453152
    166.620371      -1.148119
    166.661619      -1.132411
    166.683712      -0.948599
    166.703931      -1.211484
    166.719111      -2.559310
    166.798001      -0.006368
    166.806122       0.335092
    166.843344      -2.114141
    166.847150      -0.827898
    166.874186      -0.699343
    166.938567      -2.958715
    166.954999      -0.290166
    166.965317      -1.647169
    166.980731       0.804481
    166.995889       3.420152
    167.036235      -0.116444
    167.047614       1.028379
    167.060939       0.573886
    167.084401      -0.604661
    167.114246      -1.741251
    167.115494      -1.656248
    167.176785      -2.406342
    167.180078      -1.951892
    167.182947      -2.405683
    167.189392      -2.414690
    167.207322      -1.741168
    167.238663       0.941276
    167.377284      -2.807682
    167.416518      -2.939645
    167.425937      -3.918524
    167.444322      -0.852486
    167.472571      -1.031055
    167.489986      -1.231392
    167.526977      -1.197418
    167.529805      -0.878727
    167.534258      -1.063929
    167.551797      -0.267005
    167.568102      -1.436336
    167.604139      -1.008639
    167.645185      -3.330756
    167.648513      -1.940421
    167.658087       0.214259
    167.693886       2.727895
    167.711714       1.480468
    167.718102      -0.423747
    167.722322       0.037588
    167.834556       0.462876
    167.886175      -0.896552
    167.910586       0.459109
    167.917937       0.599401
    167.922164       0.409832
    167.941843      -0.905611
