     48.293138      -0.581846
     48.293869      -0.473869
     48.302017      -0.130826
     48.304854      -0.680636
     48.313952       0.191518
     48.347958      -1.588541
     48.348412      -0.589837
     48.371843      -0.673103
     48.375783       0.318726
     48.384588      -0.015331
     48.384902      -0.941294
     48.395630      -0.650219
     48.402808      -0.514752
     48.418304      -0.010576
     48.423594       0.592485
     48.430695       0.147222
     48.432437       0.085622
     48.446164       1.355329
     48.471845      -1.609104
     48.486442      -0.618862
     48.490559      -1.156128
     48.497864      -0.676975
     48.499496       0.016936
     48.516256       0.204182
     48.522458      -0.387399
     48.544357      -2.179328
     48.597038      -1.795856
     48.622571      -0.274951
     48.682136       0.631278
     48.705975       0.153236
     48.707632       1.669557
     48.753930      -0.684701
     48.777426       0.415853
     48.790569      -1.124314
     48.906642       0.760968
     48.945527       1.389663
     48.993933       1.415148
     49.026907       3.096053
     49.063068      -0.139002
     49.085650      -0.173127
     49.090019      -0.490027
     49.094870       0.046241
     49.130571      -1.386352
     49.176027      -1.275265
     49.218293       0.594378
     49.290766       0.570866
     49.310005       0.204343
     49.314686      -1.412214
     49.316491      -0.934310
     49.318508      -0.249268
     49.324113      -0.249120
     49.331647       0.181088
     49.345464       1.282714
     49.350803       0.009720
     49.412181      -0.521384
     49.462789      -2.552170
     49.472892      -0.352101
     49.491345       0.326097
     49.514022       0.001539
     49.527364       1.736268
     49.608845       1.538056
     49.655774       0.058036
     49.658078       0.121789
     49.661598       0.076600
     49.670004       0.340583
     49.684253       1.953122
     49.712856       0.907776
     49.731122       2.087620
     49.736857       1.985443
     49.768508      -0.422296
     49.791673       0.621993
     49.826380       1.161214
     49.850706       0.489062
     49.853153       0.551918
     49.875758       1.944353
     49.915237       2.292096
     49.916514       1.228010
     49.936268       0.594100
     49.965986      -2.529082
     49.989704      -2.197939
     50.013678      -1.503893
     50.023592      -1.455975
     50.036908      -1.286950
     50.063744      -1.399577
     50.101152      -1.052152
     50.120751       0.905240
     50.123078       1.060908
     50.139603       0.458041
     50.143295      -1.000769
     50.192750      -0.438073
     50.208945      -0.083047
     50.266173      -0.956138
     50.282331      -2.171962
     50.291176      -1.138373
     50.303629      -0.715207
     50.311005      -0.836391
     50.340291      -1.491094
     50.353583      -2.363220
     50.361039      -1.464277
     50.397557       1.522094
     50.408569       1.358144
     50.428716       2.654038
     50.445220       1.473888
     50.463747       1.162816
     50.472229       0.885779
     50.472478       0.910246
     50.501770       1.012016
     50.502474       1.852331
     50.502727       1.362839
     50.513084       1.552384
     50.529717       0.728527
     50.539739       0.089716
     50.555272      -0.412988
     50.568586       0.033011
     50.576640       1.107953
     50.580622       0.575225
     50.613911       0.969467
     50.619490       0.657097
     50.619906       0.324255
     50.636394       0.902153
     50.658898      -0.332575
     50.674599      -1.108722
     50.709970       1.413321
     50.711858       2.118743
     50.720593       0.579985
     50.730324       0.168908
     50.731136       0.238530
     50.771773       0.590377
     50.772003       0.604240
     50.825859      -0.030799
     50.834795      -0.823278
     50.866441      -2.365490
     50.886065      -1.061803
     50.888623      -1.701708
     50.897665      -1.196951
     50.947717      -0.405873
     50.966592      -0.895826
     50.976826      -0.586801
     50.983150       0.410435
     50.989788      -0.827374
     50.992707      -0.289494
     51.027741      -0.272250
     51.046351      -1.259728
     51.055968      -1.303644
     51.071122      -1.074040
     51.072922      -1.761091
     51.082515       0.834905
     51.097365       0.913154
     51.121123      -1.130461
     51.169775      -0.560495
     51.210420      -0.006251
     51.213379      -0.094704
     51.237642       0.858391
     51.244553      -1.236036
     51.264619      -0.080038
     51.275103       1.054332
     51.302471       2.561028
     51.325686       1.825267
     51.425915      -0.024294
     51.429591       0.700162
     51.449429      -1.043010
     51.469493       0.306166
     51.499913       0.681366
     51.594055      -0.307822
     51.600161       1.195162
     51.608635       2.475229
     51.609705       1.112901
     51.613110       0.196851
     51.637966      -0.075875
     51.668168      -0.029057
     51.674163       0.730785
     51.758228      -2.784808
     51.774496      -2.539320
     51.783992      -1.887019
     51.791255      -0.947986
     51.834971      -0.187949
     51.835617      -0.592123
     51.857067       0.114533
     51.873046       0.554729
     51.885612       0.351616
     51.886632       0.450877
     51.958496       0.346897
     52.061808       0.467612
     52.062369       0.331444
     52.066295      -0.190908
     52.095021       0.139965
     52.139482       1.224502
     52.143047       0.877255
     52.169675       1.710611
     52.179509       2.614154
     52.183774       3.962883
     52.200394       2.825260
     52.209751       1.907438
     52.248869       1.201689
     52.257917       0.917385
     52.272177       0.748013
     52.301763       0.019072
     52.314522       1.319901
     52.400306       0.085655
     52.400441       0.485532
     52.450311      -0.423654
     52.466959      -1.206510
     52.501587       0.416132
     52.545020      -1.363686
     52.545074      -1.242588
     52.550256      -1.868898
     52.581777      -0.325130
     52.585102       0.247838
     52.616045      -4.618034
     52.621018      -2.005050
     52.629037      -2.114818
     52.632529      -2.753682
     52.659788      -1.772235
     52.676542      -1.192506
     52.686140      -0.046630
     52.687613       0.208921
     52.689196      -1.589467
     52.724382      -0.017149
     52.751400       0.607643
     52.769543       1.682127
     52.810965      -0.470251
     52.833251       0.154465
     52.847260      -0.201114
     52.886209       2.280482
     52.895765       2.162579
     52.901013       2.094675
     52.933343       1.091186
     53.028063       0.854839
     53.041729       1.403507
     53.082598       2.841817
     53.133907      -0.785486
     53.148376      -0.175441
     53.155936       0.668984
     53.184074      -0.477206
     53.195213      -0.817482
     53.195528       0.250919
     53.223143      -1.162966
     53.234678      -0.150597
     53.265704      -0.370040
     53.273529       0.820752
     53.275895      -0.174561
     53.276642       0.792786
     53.291611       0.165164
     53.326204      -1.391899
     53.336617      -0.505360
     53.357002      -0.050989
     53.371847      -0.070900
     53.383571      -0.289002
     53.390110      -0.850815
     53.406220      -0.195333
     53.417102       0.696584
     53.429122      -1.812773
     53.439903      -2.394113
     53.464023      -0.765375
     53.479528      -1.032150
     53.490288      -1.012109
     53.529863      -1.562397
     53.536965      -1.613987
     53.537260      -1.228291
     53.555086       0.444774
     53.566806       0.196273
     53.583597       0.676804
     53.600866       1.396888
     53.613357       0.566833
     53.620782       0.606471
     53.633881       0.848010
     53.652685       0.615439
     53.658748       0.947647
     53.689028       1.577567
     53.702411       0.358348
     53.709338      -0.370967
     53.711076      -0.061178
     53.780561      -0.087853
     53.789980       1.108141
     53.794032       0.774260
     53.799024       0.806569
     53.800737       1.055231
     53.802965       0.917009
     53.836600      -0.106646
     53.842867      -0.247450
     53.861453       1.307893
     53.870765       1.128382
     53.871495       1.158756
     53.960481       1.451969
     53.973948       1.657615
     53.985222       1.010111
     54.033150      -1.626093
     54.066983      -0.699777
     54.084138      -2.014732
     54.107809      -1.100716
     54.162590      -0.412003
     54.171482      -0.120636
     54.202167      -0.454716
     54.208495      -0.719006
     54.228774      -2.111212
     54.254597       0.115645
     54.272979       0.573595
     54.300101      -0.317349
     54.305496      -1.238956
     54.305920      -1.010381
     54.307910      -0.457143
     54.308594      -0.125019
     54.334514       0.028995
     54.370470       0.123423
     54.389645      -1.017982
     54.396859      -1.648493
     54.441800       0.112250
     54.464905       2.196686
     54.499143       1.759369
     54.501580       2.021101
     54.503683       1.649351
     54.517822       1.835771
     54.528588      -0.604705
     54.540176       0.362579
     54.553743       1.272408
     54.561096       1.504822
     54.565158       1.168673
     54.591415       0.510957
     54.598111      -0.508142
     54.623416       0.973010
     54.648678       1.646612
     54.664501       0.574442
     54.666386       0.767588
     54.666920       0.264587
     54.686356       0.948765
     54.692321       0.342163
     54.705551      -0.879819
     54.705754       0.488436
     54.723820      -0.433996
     54.734440       0.243879
     54.780712       1.098766
     54.780771       1.438127
     54.785181       1.073156
     54.789505       0.144783
     54.812071       0.307887
     54.833531       1.135673
     54.846444       0.441561
     54.847063       0.985168
     54.853898       0.907353
     54.957128      -0.876837
     54.971376      -0.458794
     54.985043      -1.235966
     55.003743      -1.440496
     55.029985       0.515088
     55.065146      -1.249477
     55.070201      -0.424366
     55.130343      -1.488812
     55.152620      -0.844788
     55.157643       1.025134
     55.175245       1.856390
     55.178786       0.022732
     55.192149      -0.778961
     55.220306      -0.130749
     55.261643      -0.538806
     55.265823      -1.222589
     55.266897      -0.586161
     55.271218      -0.565150
     55.275578      -1.138729
     55.313054      -0.997272
     55.320245       0.308060
     55.366827       2.232194
     55.385451       1.939260
     55.418999       0.689187
     55.439301       0.347220
     55.462760       0.293841
     55.482204      -0.040315
     55.497594      -0.079387
     55.500468      -0.948282
     55.538331       0.494794
     55.557955       0.979531
     55.563684       0.524426
     55.586008      -0.324212
     55.619805      -0.755592
     55.632231      -0.222158
     55.673739       1.353411
     55.705259      -0.905119
     55.711312      -0.183155
     55.743605       0.306518
     55.764957      -0.669395
     55.794865      -2.620918
     55.808859      -2.114713
     55.815053      -2.240420
     55.826203      -1.747240
     55.827671      -2.470499
     55.850169      -1.933552
     55.888196      -0.581266
     55.894677      -1.059648
     55.927117      -0.050984
     55.936544       0.159488
     55.953962       0.414812
     55.962222       0.417567
     55.986226      -1.450389
     56.025872      -0.961574
     56.029448      -1.224149
     56.043174       1.190225
     56.051877       0.907839
     56.061619       1.231412
     56.064391       0.517197
     56.067971       0.861286
     56.083007      -0.024714
     56.101330      -0.254313
     56.106574      -1.884550
     56.113339      -0.902537
     56.128297      -0.034176
     56.139610       0.757133
     56.161741      -0.612727
     56.243676       2.749578
     56.288161       0.358808
     56.328978       0.291166
     56.370597      -0.361221
     56.440043       0.788635
     56.456433       0.097367
     56.475172      -0.987313
     56.476903      -0.927056
     56.480413       0.082346
     56.481383      -1.321976
     56.490018      -1.066553
     56.514909       0.249590
     56.516943      -0.090690
     56.534346       0.862522
     56.537312       0.391284
     56.548670      -0.096658
     56.549220       0.072029
     56.556077       0.393562
     56.567370       0.247501
     56.567790       0.227837
     56.569168       0.935351
     56.601719      -1.120057
     56.604776      -0.561770
     56.613282      -1.309246
     56.628451      -0.920908
     56.632508      -0.874461
     56.662159      -0.929173
     56.734146      -1.070313
     56.747985      -0.036384
     56.771403       1.320922
     56.794417       0.287105
     56.798540      -0.775120
     56.824752       1.006154
     56.824998       1.533774
     56.827719       0.517858
     56.866398      -0.213760
     56.892116       0.221010
     56.894978      -0.550395
     56.923757       1.094207
     57.020038       1.762685
     57.098708       2.098344
     57.100794       2.555399
     57.180101       0.281336
     57.181291      -0.156334
     57.266416      -0.598224
     57.288792       0.193650
     57.304706      -0.599274
     57.315443      -1.097302
     57.322667      -0.566680
     57.326665      -0.165176
     57.344758      -0.465472
     57.371535      -1.401096
     57.377630      -1.042701
     57.429414       0.251932
     57.487227      -1.727438
     57.515762      -1.694835
     57.520417      -2.204530
     57.524989      -0.489834
     57.584455      -2.795300
     57.602007      -1.894816
     57.616269      -0.677869
     57.631359       0.852103
     57.683315       1.099084
     57.693731       0.839437
     57.740449       1.755342
     57.746547       1.122453
     57.759408       0.118012
     57.766287      -0.195583
     57.801410       1.288668
     57.822510       0.437085
     57.850081       1.478920
     57.892782      -0.663369
     57.897661      -0.811103
     57.913933       0.422967
     57.917911      -0.442878
     58.017774       0.990942
     58.058791       1.083976
     58.082663      -1.050864
     58.098602      -0.647910
     58.102058      -1.342905
     58.129457      -0.846160
     58.163848      -1.531238
     58.170894      -1.838626
     58.202393       0.401303
     58.230479       0.087659
     58.231226      -0.357324
     58.234096      -0.117099
     58.246789      -0.885924
     58.255291      -0.451252
     58.266972      -0.699932
     58.271149      -1.568108
     58.288454      -1.606655
     58.299111      -1.534831
     58.319213       0.698334
     58.353643      -0.910740
     58.370408      -0.538037
     58.371375       0.410151
     58.381897      -0.408832
     58.393558      -0.727775
     58.398137      -1.483373
     58.415709      -1.628599
     58.456970      -0.616481
     58.487721      -1.192324
     58.499773       1.216300
     58.511325       1.886083
     58.537792       1.561488
     58.559677       1.286017
     58.565679       1.915782
     58.636109       1.952063
     58.675836      -0.075833
     58.689710      -0.426097
     58.691407       0.190952
     58.697552       0.055623
     58.716117       1.971020
     58.734335       0.004093
     58.742353       0.858679
     58.797148      -0.938935
     58.823745       0.721597
     58.823892       1.432919
     58.848599       0.862729
     58.888699       0.854170
     58.899538       2.115865
     58.904694       2.099339
     58.907757       0.827484
     58.980191      -1.756578
     58.993530      -2.465332
     58.998227      -2.311968
     59.030462      -0.968276
     59.060583      -1.471837
     59.069017      -0.394663
     59.085425       0.387460
     59.132680      -0.454222
     59.199489       0.795774
     59.225217       0.514743
     59.258820      -0.898131
     59.269743      -0.977696
     59.276300      -1.495412
     59.300331       0.674254
     59.363898       0.086823
     59.402611       2.046236
     59.417510       4.408733
     59.456163       0.452298
     59.492547       1.397903
     59.505540       1.491386
     59.520595       0.624685
     59.524948       0.496353
     59.534781      -0.019584
     59.545182       0.771494
     59.565909      -0.554004
     59.568881      -0.951859
     59.589234       0.879221
     59.597738       0.420257
     59.605639       1.946152
     59.617165       1.112378
     59.651844      -0.686192
     59.663067      -0.383399
     59.715986       1.169228
     59.721386       0.695877
     59.722017       0.631010
     59.726199       1.628526
     59.737624       1.540831
     59.752537       0.479551
     59.787472       0.247490
     59.788014       0.180423
     59.807479       0.615457
     59.858707      -1.802873
     59.883369      -2.388282
     59.892854      -2.074578
     59.894944      -1.563761
     59.916014      -0.453361
     59.955063      -0.376660
     59.982302      -0.141382
     59.984966       0.620490
     59.999239       0.774276
     60.040755      -0.025970
     60.043990      -1.109105
     60.050086      -0.386795
     60.053096      -0.883356
     60.070944       0.013410
     60.084456       0.824306
     60.097545      -0.614694
     60.098338      -0.505449
     60.102886       0.069300
     60.116674       0.785818
     60.119307       1.116789
     60.138263       0.350441
     60.171757      -0.686660
     60.176312      -0.585800
     60.188062      -0.021756
     60.202050      -0.160507
     60.204669       1.137734
     60.216081      -0.623893
     60.244732      -0.274552
     60.247835       0.535641
     60.253966       1.274146
     60.282116       1.626323
     60.300089       2.527701
     60.341170       2.099359
     60.370319       0.303181
     60.384685       1.465825
     60.405617      -0.294992
     60.431456       0.009794
     60.437483       0.407313
     60.438857      -0.234787
     60.458662      -0.508446
     60.490230       0.009578
     60.515173       0.900213
     60.515602       1.056394
     60.516378       0.959504
     60.536727      -1.237907
     60.580013       0.488407
     60.588934       0.068616
     60.604010       0.194620
     60.604771      -0.456220
     60.633898       0.511214
     60.659155      -1.398984
     60.659506      -0.847609
     60.692454      -0.820420
     60.713410      -0.597030
     60.714153      -1.003753
     60.719042      -2.015073
     60.748970      -2.850371
     60.796827      -0.836038
     60.863366       0.677598
     60.910654       0.074169
     60.918396       0.923512
     60.929713      -0.763633
     60.960282       1.040423
     60.980291       0.474370
     60.992805       0.824678
     61.012252       1.826210
     61.035285       0.681291
     61.035940      -0.061157
     61.066074      -1.531858
     61.070611      -2.135450
     61.117597      -0.015401
     61.138728       1.404102
     61.146194       1.737010
     61.230585       1.379709
     61.278138       0.031909
     61.319749      -1.293580
     61.330902      -1.031725
     61.338191      -0.783179
     61.350350       0.411907
     61.360367      -0.219179
     61.367019      -0.546258
     61.373260      -0.888001
     61.374760      -1.099743
     61.378534       0.404613
     61.432047      -0.364235
     61.501461       0.069036
     61.533152      -0.892286
     61.575086      -1.970984
     61.579545      -1.963055
     61.581351      -1.820931
     61.664897       0.381216
     61.672913      -0.350498
     61.680447       0.198387
     61.734759       1.353920
     61.740960       1.805798
     61.744490       0.874152
     61.787100       1.697583
     61.797164       0.913989
     61.802825       1.187477
     61.814302      -0.102894
     61.836878       0.189523
     61.857147       0.716001
     61.877333       1.471356
     61.887420       1.819673
     61.922418       0.979021
     61.932143       0.777864
     61.970424       0.503254
     61.985781       0.976340
     61.997900       1.578722
     62.057965       2.878081
     62.089174       1.827028
     62.152635      -2.934238
     62.161971      -1.307093
     62.186867      -0.827792
     62.204698      -0.414730
     62.219702      -1.245428
     62.268447       0.722540
     62.269298      -0.496403
     62.271619      -0.360293
     62.416460      -0.790898
     62.424808      -1.622283
     62.438638      -0.381361
     62.449669      -0.700838
     62.482722      -1.542432
     62.523506      -1.434043
     62.554174      -0.629211
     62.604529       1.205706
     62.613932       1.201525
     62.632482       0.630189
     62.669463       0.169258
     62.682884       1.053485
     62.729565      -0.236621
     62.756737       1.443262
     62.759203      -0.442918
     62.776637       0.579382
     62.786299       1.544334
     62.795916       1.418970
     62.863241      -0.602537
     62.876568       0.080405
     62.923240       0.671212
     62.926411       0.736539
     62.954302       0.717882
     62.965681       1.574533
     62.967022       1.863155
     62.982511       0.494568
     62.994620      -0.620939
     63.004922      -0.152875
     63.009646      -0.548098
     63.015492      -0.671072
     63.020307      -1.038966
     63.028568      -2.586118
     63.030051      -1.566940
     63.138631      -1.328643
     63.157226      -0.494875
     63.165544       0.360810
     63.166820       0.014527
     63.196983      -1.310557
     63.229683       0.013111
     63.231747      -0.547618
     63.286800       0.780860
     63.304917      -0.187458
     63.332431      -0.181295
     63.332513      -0.134558
     63.342199      -1.681465
     63.351168      -0.957343
     63.356539      -1.166432
     63.362161      -0.706830
     63.368047       0.532665
     63.369516      -0.557178
     63.386474      -0.809203
     63.392216      -0.675222
     63.407137      -0.152403
     63.461359       2.699228
     63.488979       3.773269
     63.500521       2.683824
     63.528794      -0.311042
     63.584825       1.705291
     63.612842       0.913220
     63.623451      -0.413012
     63.625130       0.338241
     63.634431      -0.374190
     63.655723      -0.527850
     63.661836       0.425252
     63.669299       0.700659
     63.674198       1.458357
     63.711343      -0.164438
     63.729003       0.655295
     63.730269       0.672575
     63.733960      -0.010968
     63.809561       0.231999
     63.839823      -0.422430
     63.907941      -2.534431
     63.911157      -1.875324
     63.913939      -2.689318
     63.919084      -2.956729
     63.922135      -3.113096
     63.923814      -2.550275
     63.936699      -2.323689
     63.946289      -1.678981
     63.987805       0.108531
     63.999523      -0.545380
     64.013273      -1.120737
     64.026760      -1.036181
     64.061556       0.963825
     64.078515       1.385723
     64.102196      -1.364806
     64.116684       0.029429
     64.116826      -0.824351
     64.123700      -0.362679
     64.146295       0.084036
     64.170799       0.557940
     64.176859       0.569525
     64.214233       0.116904
     64.239408      -0.148169
     64.266070       0.417166
     64.268186       0.406012
     64.272107      -0.043607
     64.274527      -0.187254
     64.304347       0.537155
     64.321578       0.442769
     64.330893       1.419901
     64.354691       2.151436
     64.362884       3.145610
     64.394064       1.940038
     64.417075       0.560603
     64.495508      -0.403326
     64.519943      -0.367921
     64.536432      -0.676626
     64.559304       0.532445
     64.582149       0.299666
     64.583581       0.475964
     64.610972      -1.209335
     64.634103      -0.192616
     64.638835       0.503936
     64.699051       0.367175
     64.708888      -0.386779
     64.709399       0.494903
     64.709517       0.098733
     64.721094      -0.724361
     64.725855      -0.818767
     64.726365      -0.506574
     64.772221      -0.607169
     64.840862      -0.790215
     64.847734      -0.741471
     64.851944      -0.591613
     64.852067      -0.744342
     64.899631       0.515783
     64.910448       0.834641
     64.928131      -0.430316
     64.942559       0.808856
     64.971017       0.064601
     64.979682      -0.081201
     64.981178      -0.148887
     64.990295      -0.657909
     65.036218       0.246572
     65.039392       1.441337
     65.050865       0.254805
     65.053506       0.191485
     65.066301       0.795018
     65.071245       0.099121
     65.104234      -0.911071
     65.112364      -1.119382
     65.153254       0.314721
     65.158573       1.598025
     65.172479       1.069837
     65.202786       0.712000
     65.227871       3.019546
     65.232787       1.558171
     65.243129       1.294316
     65.257226       2.012099
     65.258477       2.390999
     65.265681       1.484690
     65.266141       1.221460
     65.287150       1.786963
     65.290756       0.417875
     65.293851       0.402276
     65.296243       0.428659
     65.328005       0.214574
     65.330515      -0.292821
     65.338915       0.144897
     65.352136      -0.001431
     65.361075      -0.638150
     65.384946      -0.575746
     65.453734      -1.206768
     65.469609       0.967975
     65.487280      -0.769035
     65.515974      -1.189270
     65.519616      -0.592268
     65.585433      -1.284662
     65.589308      -0.899379
     65.595155      -1.105158
     65.631492      -2.294930
     65.632402      -1.588546
     65.640820      -1.738538
     65.651942      -1.448520
     65.663351      -1.023667
     65.672678      -1.851324
     65.688521      -2.633813
     65.706596      -1.510819
     65.715279      -1.982351
     65.773674       1.016393
     65.793021       1.286068
     65.793275       1.455558
     65.793422       0.623766
     65.836098       0.696847
     65.864908       1.353027
     65.902944      -0.105447
     65.936221       1.314008
     65.943274       0.470285
     66.005699       0.594630
     66.025707       0.367183
     66.040453       0.849436
     66.081790       1.110509
     66.099898       1.356201
     66.119056       2.031165
     66.161175      -0.351012
     66.199403      -2.514499
     66.206774      -0.738451
     66.220469      -1.251530
     66.247485      -1.438517
     66.265923      -0.168556
     66.283018      -1.779033
     66.302352      -2.116178
     66.330741       0.081278
     66.412445      -1.043654
     66.415018      -0.614823
     66.441735       0.861984
     66.476318      -0.337278
     66.483834      -0.089368
     66.525303      -0.690794
     66.525358       0.404345
     66.525416      -1.386444
     66.532042      -0.341395
     66.549327      -1.937976
     66.552734      -2.171844
     66.606284      -1.357699
     66.615961       0.453157
     66.653971       1.798263
     66.662899       1.999264
     66.701883       1.878522
     66.738401       0.375172
     66.773879       0.299442
     66.788600      -0.564121
     66.789654       0.566533
     66.795625       0.509018
     66.807990       0.079071
     66.823372       0.760125
     66.831569       1.746751
     66.835719       2.532114
     66.852236       0.973160
     66.859164      -0.461538
     66.859681      -0.704440
     66.907308       0.098261
     66.939327       0.717770
     66.944648       0.387588
     66.991450       0.001663
     67.005008       0.469281
     67.047620       0.588897
     67.069907      -1.573109
     67.072576      -1.524538
     67.075427      -1.684100
     67.088272      -0.981217
     67.104928      -2.024248
     67.105467      -2.012672
     67.112086      -2.413870
     67.112614      -2.268255
     67.118803      -2.065463
     67.126787      -2.088466
     67.147714      -0.879518
     67.182204      -0.329833
     67.197346      -1.146084
     67.231446       0.748015
     67.263983      -1.029076
     67.267828      -1.339178
     67.272917       0.072991
     67.298619      -1.268589
     67.307439      -0.965728
     67.307714      -1.264019
     67.313168       0.087341
     67.381219      -1.177177
     67.394516      -1.469088
     67.396917      -1.431061
     67.422090      -0.641414
     67.457015      -0.010301
     67.505335       0.285345
     67.525081       2.592079
     67.530390       3.025641
     67.540278       3.802891
     67.546788       3.252183
     67.570782       1.274968
     67.573495       1.051394
     67.575162       0.998787
     67.584722      -0.204215
     67.584758       1.236351
     67.643748      -0.115085
     67.654438       0.101265
     67.662863       0.039186
     67.664006       0.772167
     67.707979      -0.097865
     67.719471       0.487519
     67.722960       1.324081
     67.749525       1.154876
     67.753824       1.450582
     67.787304      -0.359435
     67.798481       0.224089
     67.877127       0.977301
     67.877449       0.412566
     67.910535      -0.152766
     67.930005      -0.462236
     67.942943      -0.629446
     67.963410      -2.463157
     67.966163      -3.089229
     67.998298      -1.090269
     68.015551      -1.149618
     68.035780      -0.840555
     68.063489       0.644451
     68.082048      -0.765820
     68.084233      -0.970996
     68.095444      -0.753566
     68.104404      -0.284827
     68.122377      -0.473041
     68.123252       0.518054
     68.153234      -0.252684
     68.162477      -1.022789
     68.181486      -1.029928
     68.195280      -0.110902
     68.223234      -0.419901
     68.271039      -1.639574
     68.298606      -0.953678
     68.301242      -0.607344
     68.324385       0.445743
     68.351666      -0.498239
     68.357716       0.800264
     68.377297       1.923443
     68.390101       1.264250
     68.390967       1.314663
     68.402944       2.249583
     68.404551       2.430823
     68.454471       1.752790
     68.455441       2.689425
     68.457825       1.731037
     68.461515       1.798798
     68.473155       0.467000
     68.491095      -0.083299
     68.521854      -0.177071
     68.533010       1.155655
     68.544039      -0.819023
     68.548512      -0.152061
     68.561595      -0.243785
     68.604286      -0.147341
     68.606482      -1.158930
     68.617504       0.277066
     68.621536       0.552794
     68.636196       0.944214
     68.647677       0.174321
     68.654132      -0.731780
     68.668199      -1.494561
     68.685313      -0.603520
     68.720979       1.019815
     68.748903       0.060360
     68.810832      -1.423718
     68.824122      -2.641065
     68.878354      -2.458424
     68.889680      -2.902303
     68.918991      -0.884993
     68.940166       0.402449
     68.945948      -0.134275
     68.953309      -0.319128
     69.034333       0.767283
     69.068994      -0.684690
     69.088462       0.075828
     69.091226       0.074545
     69.176049      -0.653735
     69.187845      -0.248689
     69.213368       0.542088
     69.233157       1.027760
     69.254298       0.297819
     69.270206       1.412386
     69.279809       1.071338
     69.290536       3.360901
     69.301445       2.744930
     69.334870       2.423796
     69.338839       0.791263
     69.352015       0.892905
     69.353382      -0.047761
     69.364092      -0.804668
     69.394923      -0.387377
     69.399830      -0.589788
     69.412871      -0.187512
     69.413000      -0.681976
     69.432572      -0.694686
     69.448447      -0.932317
     69.449907      -1.124550
     69.526909      -0.740609
     69.527828      -0.026553
     69.629940       0.011078
     69.644857      -0.949271
     69.660441      -0.936635
     69.667842      -1.878692
     69.697553      -0.883719
     69.714740      -2.623649
     69.720755      -1.918563
     69.744505      -2.075145
     69.763097      -2.429190
     69.828198       0.851554
     69.845608      -0.562139
     69.857485       0.853038
     69.875664       0.751154
     69.885926      -0.243362
     69.908483      -0.205610
     69.947680       1.398082
     69.949949      -0.221996
     69.964526      -0.888078
     70.034089      -0.352256
     70.043771       0.730048
     70.047290      -0.233151
     70.053630       0.484328
     70.083175       0.329105
     70.085705       1.044650
     70.123258       2.232112
     70.133639       1.790467
     70.197568       1.209104
     70.219465      -0.008524
     70.220505       0.598249
     70.225761      -0.197717
     70.237139      -0.254264
     70.237912      -0.411282
     70.238513      -0.864155
     70.248290      -1.057962
     70.251866      -1.365236
     70.274049      -1.802499
     70.287715      -2.230144
     70.311362      -1.492172
     70.320300       0.056820
     70.328913      -0.113095
     70.331187      -1.703883
     70.394098      -0.036944
     70.394195       0.404220
     70.396286       0.718072
     70.417745      -1.065573
     70.431604      -0.979054
     70.444476       0.011644
     70.448154       0.181444
     70.449564      -1.090306
     70.458166      -2.027958
     70.471753      -1.241124
     70.474148      -0.261575
     70.493625      -1.159045
     70.497302      -0.074601
     70.512202       0.898611
     70.532628      -1.132830
     70.550068      -1.121043
     70.560220      -0.783884
     70.591915      -1.250222
     70.600465      -0.742452
     70.614557      -1.495088
     70.617930      -1.589058
     70.619598      -1.721042
     70.644092      -1.628958
     70.651155      -0.423943
     70.654046      -0.955094
     70.663027       0.065515
     70.682502       0.364285
     70.754394       0.264021
     70.773607       1.440281
     70.810183       0.606283
     70.812524       0.402326
     70.816194       0.633630
     70.816308       1.307300
     70.831190       0.394789
     70.877817       0.825536
     70.889114       0.979684
     70.896502       1.819112
     70.946879      -1.070770
     70.961657       0.659787
     70.975378       1.339649
     70.977117       0.456058
     70.985895      -0.618963
     70.985908       0.068563
     70.993270       0.807524
     71.009987       0.794144
     71.023307       0.655207
     71.040790       1.736870
     71.055949       0.404359
     71.107449       1.079137
     71.126746      -1.163813
     71.139749      -1.426708
     71.189646      -1.485322
     71.203102      -0.454842
     71.223640      -0.031858
     71.237712      -1.486266
     71.237930      -1.777477
     71.318296      -0.415616
     71.347245       0.221917
     71.356599      -0.811753
     71.418443      -0.043752
     71.422365      -0.553192
     71.428453      -0.218704
     71.468719      -1.224015
     71.511922      -0.875945
     71.525638       0.085823
     71.530616      -0.498627
     71.574778       1.965566
     71.579824       1.401458
     71.582692       2.519896
     71.594700       2.776953
     71.596708       2.247767
     71.626654       1.373268
     71.649891       0.443739
     71.672057       1.645418
     71.696174       1.292663
     71.700233       1.449923
     71.759405       0.202182
     71.794883       1.309384
     71.818029       0.690507
     71.833716       0.180000
     71.844846      -0.380411
     71.874662       1.171536
     71.883853       1.171110
     71.902375      -0.415342
     71.913461       0.796877
     71.928579       0.598439
     71.988908      -0.670386
     72.030381      -3.122207
     72.046532      -2.735699
     72.049419      -2.084514
     72.090673      -1.191802
     72.097915      -0.583323
     72.107889      -0.454885
     72.127793      -0.477156
     72.181059      -0.255612
     72.190858       1.220582
     72.195346       0.872394
     72.304630      -0.294439
     72.314504       0.374784
     72.328313      -0.168813
     72.347644      -0.900274
     72.352717      -0.843173
     72.387091       0.076473
     72.458145       2.323192
     72.468238       1.785719
     72.491598       2.452937
     72.503678       3.582572
     72.512977       1.748421
     72.539623       0.434608
     72.630835      -0.903213
