     47.944947       0.812415
     47.990702       0.130486
     47.999793      -1.308279
     48.049323      -0.281662
     48.050225       0.416737
     48.058465       0.772738
     48.084380       0.167239
     48.131568       2.194940
     48.143212       2.562754
     48.146969       3.254078
     48.161620       1.845878
     48.169018       1.009334
     48.187508       0.579902
     48.202355       0.157809
     48.247469       0.546696
     48.257726      -0.844630
     48.307701       0.977232
     48.311982       1.020148
     48.326600       1.573632
     48.341440      -0.543349
     48.367042      -0.675452
     48.374082      -0.903017
     48.399004      -0.231647
     48.430688      -0.115961
     48.451139       0.600384
     48.455144       0.286035
     48.487237      -1.408789
     48.504233      -0.265500
     48.513871      -0.350119
     48.530441      -1.968154
     48.544511      -2.272542
     48.557695      -2.602450
     48.579458      -2.630816
     48.607062      -1.629264
     48.657436       0.022189
     48.675638       0.286780
     48.679226      -0.373401
     48.685355      -0.109141
     48.694733       0.756230
     48.735318      -0.251312
     48.747585      -0.188453
     48.751547      -0.566385
     48.777704       0.703048
     48.784038      -0.636485
     48.847805       1.348830
     48.848667       1.183865
     48.858143       0.368476
     48.875262      -0.705855
     48.891594      -0.489530
     48.904938       0.416791
     48.917282      -0.303974
     48.938936       0.805156
     48.945862       0.805054
     48.952059       1.129170
     49.006778       0.891512
     49.027070       3.162021
     49.030931       2.485396
     49.045233       0.438231
     49.046379       0.755423
     49.049996       0.174359
     49.052677       0.283527
     49.059537      -0.507586
     49.103684      -0.767314
     49.108386      -1.421374
     49.157351      -1.611663
     49.158812      -0.662049
     49.168761      -1.144927
     49.177291      -1.318123
     49.209367       1.080588
     49.255805      -1.665067
     49.275007      -1.461203
     49.359513      -0.994967
     49.364497       0.851176
     49.409694      -1.390121
     49.421479      -0.494721
     49.441570      -2.667870
     49.449139      -3.232105
     49.496484      -0.493430
     49.497286      -0.913396
     49.502463       0.180832
     49.512092       0.546253
     49.517231       1.480789
     49.517918       0.378235
     49.591507       0.348284
     49.599810       2.191020
     49.651469      -0.688939
     49.664470      -0.234895
     49.668125      -0.543632
     49.673273       0.630971
     49.676728       1.322940
     49.701478      -0.098087
     49.726279       1.479589
     49.746872       0.722941
     49.760290      -0.238957
     49.779132       0.166291
     49.779896      -0.018765
     49.782202      -0.449265
     49.797006       0.511199
     49.802667       1.239378
     49.848695       0.049570
     49.871325       1.924443
     49.897671       1.768142
     49.912798       2.385257
     49.924602       0.898505
     49.934487       0.712355
     49.944699      -0.387104
     49.986933      -2.191684
     49.991746      -1.265904
     50.010516      -1.132557
     50.011589      -1.282948
     50.025256      -1.582743
     50.070429      -0.633013
     50.093329      -0.716094
     50.118119       0.617463
     50.128526      -0.192634
     50.133562      -0.424152
     50.150625      -1.073780
     50.153100      -1.383174
     50.179746      -0.742831
     50.214396       0.083772
     50.253197       0.156599
     50.282319      -1.211311
     50.318133      -0.665124
     50.335323      -2.417775
     50.338061      -1.340757
     50.380332       0.155126
     50.413118       1.453782
     50.439704       2.373034
     50.451518       2.214200
     50.529425       1.839284
     50.555192       0.510201
     50.556247       0.049833
     50.556945       0.558096
     50.570131       0.519080
     50.639171       0.692539
     50.660716      -0.613036
     50.673393      -0.185885
     50.754838       0.730916
     50.760754       0.714199
     50.780326       2.015807
     50.781582       1.233289
     50.824274       0.197903
     50.828867      -0.278794
     50.830991      -0.577619
     50.844750      -2.790403
     50.850598      -2.077468
     50.856157      -2.898575
     50.889189      -1.368265
     50.891546      -1.511402
     50.903116      -1.607798
     50.903986      -1.167566
     50.921532      -0.933092
     50.944030      -0.938366
     50.951744      -0.897640
     50.962752      -1.343412
     50.979459      -0.815244
     50.998358       0.088019
     51.004449       0.532297
     51.041231       0.688687
     51.083826       0.465770
     51.124163      -0.568466
     51.155656      -0.976915
     51.178120      -0.128587
     51.183393      -0.405891
     51.216378      -1.164671
     51.249561      -1.328434
     51.252506      -1.204486
     51.280066       2.261642
     51.303685       3.761188
     51.317059       0.742869
     51.328564       1.798002
     51.342944       1.702240
     51.386686       0.781446
     51.388033       0.772035
     51.421659       1.192897
     51.444649      -0.408618
     51.496227       0.698889
     51.502103       0.658403
     51.519328       0.247895
     51.525366      -0.022211
     51.538763       0.046881
     51.539625      -0.827507
     51.562760      -0.831960
     51.563038      -1.028810
     51.597787       0.595494
     51.600427       1.009245
     51.674597       1.044166
     51.703412      -0.798173
     51.712457      -1.089854
     51.770961      -2.808905
     51.798558      -0.982605
     51.810262       0.431108
     51.819340      -1.351870
     51.821768      -0.583872
     51.844599      -0.569702
     51.856155      -0.160614
     51.876653       0.785300
     51.878931       0.450930
     51.887578       1.371690
     51.898318       0.357942
     51.918836       0.721853
     51.920877       0.546996
     51.942181      -0.812067
     51.944063      -1.394160
     51.990029       0.211769
     51.993099       1.015177
     52.010747       1.125706
     52.028073      -0.742720
     52.061789       0.326157
     52.126658       1.271359
     52.134751       1.061398
     52.136234       1.405010
     52.148114       2.607742
     52.191735       3.689452
     52.221545       0.702906
     52.225801       1.496862
     52.255366       0.036070
     52.275293       0.599842
     52.288183      -0.683105
     52.302610       0.078725
     52.303245      -0.067839
     52.307406       0.712525
     52.312590       1.154425
     52.321835       0.484541
     52.359028      -0.513622
     52.363545       0.421564
     52.394232       1.155329
     52.405703      -0.198621
     52.424998      -1.765588
     52.461061      -0.659272
     52.480923      -0.359388
     52.492866      -0.646469
     52.512622      -0.616321
     52.541349      -0.572285
     52.548038      -1.462075
     52.564147      -0.167014
     52.602349      -2.453122
     52.603801      -2.096104
     52.655482      -1.836255
     52.661106      -1.952944
     52.671040      -1.020245
     52.673904      -1.051325
     52.696182       0.026815
     52.752728       0.423114
     52.774742       1.668670
     52.789066       0.917092
     52.812262      -0.729567
     52.834409       0.250704
     52.844205       0.360219
     52.938759       0.247164
     52.968748       0.822204
     52.978245       1.346750
     52.987096       1.226067
     53.003806       0.604193
     53.017662       1.532254
     53.033706       1.116372
     53.089561       1.393322
     53.104312       1.970544
     53.115155       1.278462
     53.159026      -1.278830
     53.174084      -0.254594
     53.183850      -0.293580
     53.202063      -0.910242
     53.210809      -0.935288
     53.221354       0.050916
     53.222100      -0.936561
     53.231105      -1.443467
     53.234060      -0.534036
     53.262509       0.133197
     53.272410       0.021937
     53.284692       0.553259
     53.343058      -0.673350
     53.384314       0.866887
     53.384905      -0.303834
     53.385102       0.468639
     53.414681       0.010225
     53.447263      -0.736944
     53.458681      -0.672613
     53.463532      -0.605741
     53.501579      -1.912228
     53.545102      -1.240934
     53.547014      -0.686292
     53.563881       0.535697
     53.610125       1.176521
     53.617892       0.495622
     53.620440       1.280659
     53.746656       1.315784
     53.762918       1.897720
     53.781941       0.221697
     53.782375       0.239851
     53.831478      -0.655648
     53.850009       0.292123
     53.867853       0.914967
     53.896590       1.463475
     53.948568       2.403392
     53.957036       1.642070
     54.000388      -0.108484
     54.006158      -0.825604
     54.027417      -0.818601
     54.052138      -1.678408
     54.052165      -1.621179
     54.055498      -1.974078
     54.084293      -0.876032
     54.094741      -1.490506
     54.131561      -1.622217
     54.162389      -0.297550
     54.201510      -0.862248
     54.226840      -2.097581
     54.249045       1.192924
     54.262556      -0.068826
     54.271448       0.216005
     54.273400      -0.686259
     54.316354      -1.123778
     54.323559      -0.477287
     54.327226      -1.585776
     54.330397      -0.512188
     54.334256      -1.415830
     54.338983      -1.639995
     54.414183      -1.802751
     54.429019       0.015424
     54.435487       0.166128
     54.485735       1.251297
     54.529721       0.957066
     54.584040       0.934884
     54.614302      -0.655543
     54.633791      -0.398443
     54.643482       2.203355
     54.644993       1.216195
     54.685031       0.522168
     54.695540       0.998218
     54.695941       0.197494
     54.696025       1.367382
     54.704866      -0.266619
     54.721423      -0.987404
     54.731517      -0.560174
     54.737106       0.040354
     54.738234       0.568330
     54.763439       1.240612
     54.779299       1.384195
     54.780326       1.087888
     54.810778       0.262105
     54.831534       0.541102
     54.863140       0.686938
     54.897622      -1.709567
     54.968579      -0.979267
     54.993683      -1.355815
     54.994740      -0.606735
     55.000788      -1.234205
     55.010517      -1.192228
     55.050675      -0.262072
     55.063855      -1.178207
     55.076976       0.246491
     55.081522      -0.240019
     55.081905      -0.646943
     55.081975       0.381026
     55.111186      -0.812010
     55.132758      -0.346534
     55.162012       0.568535
     55.191646      -1.479747
     55.191655      -0.903754
     55.191877      -1.141158
     55.236475      -1.790431
     55.247030      -1.128726
     55.258387      -1.145434
     55.293958       0.628218
     55.298162       0.760786
     55.298294      -0.236720
     55.319860       0.272936
     55.323812      -0.273838
     55.327367       1.065714
     55.333328       1.395881
     55.333674       1.667266
     55.342875       1.644928
     55.372765       2.646932
     55.387084       1.886365
     55.388720       1.118007
     55.419003       1.876855
     55.481511       0.925049
     55.533102       0.279609
     55.570660       0.194358
     55.615786      -0.983476
     55.634352       1.036910
     55.634964      -0.345163
     55.648745       0.686530
     55.656792       0.088380
     55.657255       0.687924
     55.665578       0.911886
     55.678022       0.734776
     55.680005       1.262349
     55.728362      -0.261795
     55.758835      -0.896686
     55.782425      -1.701230
     55.789601      -3.334246
     55.814156      -2.901844
     55.852097      -1.764963
     55.866697      -0.228065
     55.895293      -2.084215
     55.898578      -0.298640
     55.900447      -0.283856
     55.927296       0.713524
     55.937391       0.344013
     55.951963       1.053607
     55.955386       0.212118
     55.986715      -1.030049
     55.990174      -0.266451
     56.042009       0.666977
     56.072275      -0.288666
     56.094528       0.004768
     56.101061      -1.999342
     56.123070      -0.467132
     56.140437       0.378083
     56.141240       0.371153
     56.163666       0.055304
     56.210641       1.095411
     56.212026       2.573213
     56.250039       3.046992
     56.251307       2.775254
     56.274003       1.227334
     56.286019      -0.468894
     56.350241       0.312217
     56.391128       0.655857
     56.394720       0.321403
     56.411550      -0.584336
     56.420189      -0.504802
     56.427018       0.626941
     56.438517      -0.217291
     56.475087      -0.888563
     56.479853      -0.867184
     56.483189      -0.788812
     56.491470      -1.873227
     56.539586       0.021723
     56.555555      -0.329016
     56.579947       0.018859
     56.599359      -1.223546
     56.623446      -1.758370
     56.635279      -1.392870
     56.640136      -1.266770
     56.648106      -0.699413
     56.667504      -2.629350
     56.670126      -2.659968
     56.671719      -2.647031
     56.682227      -3.450190
     56.705745      -1.595463
     56.715382      -1.346273
     56.722896      -0.686674
     56.724031      -0.481368
     56.724392      -2.465525
     56.725610      -0.996506
     56.756221       0.356029
     56.790674      -0.044878
     56.801115      -0.924630
     56.814578      -0.520815
     56.822551       1.084074
     56.871755       0.115613
     56.876097      -0.835341
     56.881064      -0.031887
     56.891155      -0.933961
     56.896109       0.735824
     56.897639       0.957172
     56.916288      -0.510469
     56.922018       0.547000
     56.927095       0.949106
     56.940784       0.966851
     56.941455       0.948161
     56.946340       1.443816
     56.978032       0.300350
     57.004456      -0.127824
     57.026721       0.219398
     57.031862       0.414078
     57.036838       0.917392
     57.040265       1.318164
     57.046256       1.034281
     57.057160       1.290167
     57.067553      -0.188220
     57.093863       2.438954
     57.141118       2.346801
     57.156024       2.346562
     57.158865       1.959415
     57.160502       1.467687
     57.168341       0.896403
     57.170279       0.938081
     57.185817      -0.829779
     57.293603      -0.970470
     57.294790      -0.278520
     57.313401      -0.517289
     57.314345       0.448185
     57.323924      -0.560415
     57.324673      -0.359700
     57.340045      -0.467437
     57.345855      -0.068622
     57.383291      -2.820286
     57.385121      -2.328976
     57.391866      -2.180760
     57.395855      -1.216230
     57.432664       0.074800
     57.454405      -0.618077
     57.463620      -0.448389
     57.466569      -0.942106
     57.466655      -1.428349
     57.517935      -2.054035
     57.523798      -0.936260
     57.592886      -1.242450
     57.594983      -1.942431
     57.604793      -1.152051
     57.648213       1.018181
     57.659830       0.949655
     57.667266       2.542697
     57.678404       2.617696
     57.681286       1.036639
     57.689204       1.468632
     57.699519       2.009238
     57.741618       1.083382
     57.748613       1.137440
     57.823418       0.963889
     57.880060       0.003035
     57.884598      -0.004451
     57.909288       0.211922
     57.913535       0.555638
     57.933003       1.479407
     57.938768       1.501644
     57.947677       1.146675
     57.979069       1.409080
     58.035057       1.099732
     58.040464       0.294142
     58.055837       0.962578
     58.115443      -1.538393
     58.123661      -1.706457
     58.130484      -1.150314
     58.136830      -0.528966
     58.152155      -1.689595
     58.162621      -2.306475
     58.171648      -1.155825
     58.188467       0.704202
     58.190522       0.273694
     58.226822      -0.514015
     58.312336      -0.094669
     58.326585       0.235547
     58.352183      -0.714268
     58.363468      -1.210216
     58.390728      -1.227208
     58.439014      -1.081419
     58.487892      -1.965747
     58.510626       1.282281
     58.516146       1.480124
     58.562736       0.916598
     58.567549       1.842932
     58.570949       1.364677
     58.576556       0.877700
     58.577342       0.918767
     58.578373       1.033688
     58.590024       0.327416
     58.590107       1.816040
     58.610995      -0.205229
     58.615847       1.116759
     58.639001       1.554245
     58.657396      -0.083944
     58.678345      -0.066669
     58.702872       1.322650
     58.714992       1.236103
     58.723016       2.524867
     58.736653       0.574854
     58.792990       0.445722
     58.803915       0.032338
     58.845733       1.066974
     58.861681       0.919602
     58.871458       0.373189
     58.883445       1.452509
     58.897985       1.225196
     58.920609       0.998340
     58.932534      -1.011169
     58.967870      -2.070146
     59.038612      -0.430424
     59.056771      -1.000419
     59.082063      -0.071917
     59.116017      -0.254825
     59.147051      -0.605332
     59.167613      -1.412485
     59.170022      -0.170957
     59.177196      -1.424933
     59.188651      -1.226106
     59.215059       1.525243
     59.237742       0.935781
     59.238807      -0.202437
     59.261996      -0.628491
     59.270937      -1.798310
     59.286945      -0.153301
     59.289655       0.624763
     59.352749      -0.684889
     59.378339       0.090008
     59.387869       1.693981
     59.394761       1.072725
     59.428359       1.973293
     59.466599       0.502311
     59.509624       0.293965
     59.526254       0.719281
     59.526642       0.760371
     59.568621       0.440487
     59.570036      -0.569090
     59.572656      -1.259008
     59.572948      -1.290933
     59.581283      -0.232080
     59.584952      -1.019635
     59.619144       0.335209
     59.636431       0.778834
     59.661811      -1.513127
     59.685114      -0.702897
     59.697911      -0.780664
     59.698222      -0.173775
     59.698615       0.725884
     59.788680      -1.228089
     59.791994      -0.307038
     59.793643      -0.805304
     59.800646       0.362724
     59.820077      -0.086774
     59.842717      -2.186119
     59.867568      -2.908753
     59.879346      -3.497866
     59.896553      -1.551014
     59.907032      -1.226372
     59.910151      -1.450625
     59.963349      -0.371224
     59.974745      -0.269992
     60.048165      -0.225069
     60.067406      -0.532082
     60.069849      -0.134136
     60.095974      -0.406448
     60.112623       1.264583
     60.144180      -1.195565
     60.145289      -0.796720
     60.149698      -1.481616
     60.160540      -1.155379
     60.180040      -0.448838
     60.187328      -0.511748
     60.195039      -0.307057
     60.217601       0.828779
     60.221606      -0.628705
     60.243273       0.246810
     60.256046       1.874002
     60.270456       0.618527
     60.276241       1.150991
     60.287781       0.891858
     60.340022       0.747279
     60.347330       0.551250
     60.378883       0.197035
     60.397760       1.130546
     60.429321       0.233349
     60.516961       1.884059
     60.557374      -1.002959
     60.581380      -1.218079
     60.596127       0.607025
     60.600210       0.400798
     60.602131      -0.060453
     60.627555      -0.044054
     60.631306      -0.483199
     60.646792       0.670849
     60.670041      -1.024103
     60.699451      -0.640057
     60.701927       0.181830
     60.712146      -1.513234
     60.712360      -1.123962
     60.719697      -1.508171
     60.747344      -3.007508
     60.750290      -2.887719
     60.767777      -2.480898
     60.776383      -0.392852
     60.791245      -1.742208
     60.816498      -0.046001
     60.857288      -0.238608
     60.864842       0.508351
     60.886132       0.266354
     60.887679       0.449693
     60.909004       1.056710
     60.926649      -0.082149
     60.945637      -1.808446
     60.966340       0.263783
     60.990193      -0.010663
     61.009161       1.031603
     61.019519       0.626719
     61.031287       1.184681
     61.063840      -0.942403
     61.095450       1.783133
     61.131862       1.173267
     61.142621       1.853964
     61.150605       1.277534
     61.178161       2.210423
     61.178370       2.553059
     61.201539       2.152739
     61.211296       2.867192
     61.214938       3.162635
     61.226092       1.808447
     61.237125       0.312927
     61.258160      -0.543290
     61.284333      -0.266043
     61.299301       0.246629
     61.318612      -0.171936
     61.331010      -1.130477
     61.331062      -1.972881
     61.337214      -1.233642
     61.356090      -0.590573
     61.363055      -0.503923
     61.363429       0.133485
     61.394948      -0.651225
     61.398955       0.716290
     61.408547      -0.567556
     61.465540      -1.604436
     61.472421       0.384884
     61.478107      -1.023383
     61.519562      -0.846238
     61.567381      -0.866120
     61.570330      -1.731915
     61.613965      -1.685463
     61.629590      -2.822526
     61.642346      -3.365090
     61.648930      -3.141231
     61.651873      -2.873349
     61.723123       1.009085
     61.727550       1.492157
     61.738470       2.195161
     61.765529       0.172077
     61.777738       0.176039
     61.783748       0.648626
     61.817243       0.936956
     61.830370       0.006851
     61.845888       1.097049
     61.853114      -0.030079
     61.875658       1.303466
     61.921399       0.250943
     61.925742       1.235789
     61.983116       0.699216
     62.039733       0.326875
     62.047469       1.740209
     62.074708       1.811571
     62.086599       0.842718
     62.091940       1.262606
     62.099455       0.610824
     62.102680       1.787049
     62.103629       0.863191
     62.105789       1.043922
     62.115297       0.583716
     62.122977      -0.526918
     62.126590       0.020453
     62.132395      -0.658020
     62.143818      -1.701676
     62.147209      -0.912640
     62.152850      -1.892411
     62.162798      -2.256656
     62.178098      -0.947991
     62.250174      -0.205626
     62.262941       0.381147
     62.278426       0.090208
     62.288068       0.352009
     62.311660       0.245157
     62.369934       1.027103
     62.416045      -0.679556
     62.459016      -1.294334
     62.472973      -1.852998
     62.473636      -2.361207
     62.528487      -0.286599
     62.567794       0.893274
     62.627934       0.933361
     62.635059       1.059957
     62.670390       0.771100
     62.682957       0.943097
     62.689716       0.122717
     62.706530       1.133645
     62.708112       0.578748
     62.710023       0.816850
     62.714740       1.703658
     62.741921      -0.883358
     62.769892       0.909176
     62.774097       0.992570
     62.796863       0.521837
     62.803018       0.674864
     62.818318      -0.763322
     62.857059       0.392319
     62.857667       0.029453
     62.860980      -0.191428
     62.868743       0.119051
     62.901603       1.600204
     62.910956       1.644667
     62.917722       0.264889
     62.929942       0.541940
     62.943366       0.801615
     62.992038       0.382542
     63.026059      -0.615920
     63.049199      -1.883828
     63.069443      -2.139634
     63.078589      -1.066225
     63.088942      -1.039782
     63.110477      -0.390024
     63.118965      -0.861103
     63.133030      -1.025331
     63.138518      -1.634905
     63.139856      -1.004917
     63.141474      -1.056643
     63.152227       0.073003
     63.181533       0.007352
     63.201668      -0.012592
     63.235757       0.412294
     63.241853      -0.217760
     63.247021      -0.575755
     63.273267       1.136111
     63.396905      -0.850946
     63.398933      -0.877685
     63.421228       1.071431
     63.442951       0.302002
     63.443395       1.703938
     63.465517       2.631343
     63.478604       2.288671
     63.488029       2.256841
     63.504033       1.640746
     63.561030       0.687234
     63.585391       1.258984
     63.625420       0.049675
     63.629899      -0.456621
     63.630529      -0.482924
     63.684210       0.840408
     63.686244       1.133468
     63.768020       0.566254
     63.868721      -0.082395
     63.882073      -0.646684
     63.907870      -2.593527
     63.916519      -3.229368
     63.945748      -1.657628
     63.955448      -1.849695
     63.957069      -2.057398
     63.964685      -1.905036
     63.985970       0.250984
     64.022412      -1.070738
     64.045055      -0.793183
     64.064387       0.909786
     64.067522       0.646143
     64.134095      -1.648705
     64.150614       0.744277
     64.157985       1.042929
     64.207139       0.558089
     64.226482      -0.984112
     64.252461      -0.471601
     64.254435      -0.018045
     64.255448       0.576286
     64.266050       0.813255
     64.276147       0.716437
     64.278498      -0.532106
     64.291286       0.393168
     64.300133       0.102120
     64.318648       0.653978
     64.339279       1.677059
     64.341719       1.756039
     64.350897       1.465215
     64.358562       2.276860
     64.369887       2.867482
     64.376174       3.407411
     64.383088       3.461846
     64.390235       1.953678
     64.392885       1.756383
     64.425791      -0.272419
     64.426979       0.851833
     64.455422       0.945064
     64.457111       0.789555
     64.460850       0.957932
     64.464653       0.591141
     64.506235      -0.058364
     64.541068       0.252784
     64.576922       0.218430
     64.591212      -0.754401
     64.596741      -0.461138
     64.603291      -0.224552
     64.664775      -0.185709
     64.673059      -0.148682
     64.713875      -0.755447
     64.741757      -1.542340
     64.747073      -1.246581
     64.791868      -2.770054
     64.819080      -2.825259
     64.820804      -0.968337
     64.867261      -0.552290
     64.870805      -0.742368
     64.886671       0.123362
     64.950120       0.367272
     64.989406      -0.102646
     65.006581      -0.150910
     65.008563      -0.371464
     65.034288       0.427073
     65.057050       0.504003
     65.070045       0.264609
     65.097220       0.891750
     65.099975      -0.550219
     65.103126      -0.050786
     65.119158      -1.450673
     65.126725       0.527248
     65.127727      -0.675434
     65.157997       1.182028
     65.198426       0.572307
     65.207917       1.805261
     65.256818       3.044338
     65.316141      -1.136590
     65.372391      -1.130514
     65.388341      -0.187118
     65.388746      -1.346862
     65.396881      -0.711069
     65.417823       0.667336
     65.470268       0.078351
     65.478714       0.760733
     65.498106      -1.111361
     65.511103      -1.491931
     65.522240      -0.165730
     65.573938       0.060003
     65.585229      -0.880682
     65.594366      -0.753351
     65.703904      -2.868930
     65.723405      -0.544603
     65.796512       1.200765
     65.816396       1.221271
     65.826891       0.011659
     65.861729       0.798059
     65.870265       1.197262
     65.921827       1.023175
     65.924298       0.441675
     65.933073       1.414864
     65.934686       1.189856
     65.963624       0.247058
     65.971060       0.338563
     65.990449       0.261447
     66.009102       0.252480
     66.037094      -0.210091
     66.054191       2.091621
     66.080730       0.650648
     66.095822       1.863005
     66.098568       0.222716
     66.122478       2.096097
     66.130273       2.753609
     66.161212      -0.685910
     66.190017      -0.240724
     66.198855      -1.125473
     66.206030      -1.636380
     66.277445      -0.573990
     66.277978      -1.328799
     66.292550      -1.123459
     66.305181      -0.943666
     66.329263      -0.652887
     66.332107      -0.559911
     66.333493      -0.081982
     66.354198      -0.171537
     66.375193      -1.541239
     66.393592      -0.453866
     66.396707      -0.551098
     66.403086      -1.413033
     66.408741      -1.898509
     66.418854      -1.257870
     66.474277      -1.090896
     66.492197      -2.571317
     66.504963      -1.882767
     66.518686      -0.991589
     66.546634      -3.181699
     66.617627       0.294999
     66.627267       0.378365
     66.635565       1.436118
     66.643288       2.675298
     66.656554       1.671119
     66.658204       2.335114
     66.685595       0.357337
     66.718920       1.588077
     66.755317      -0.026441
     66.769404       0.606877
     66.788322       0.058820
     66.807134      -0.609869
     66.823054       0.591934
     66.827559       1.398015
     66.857228       1.252037
     66.870770      -0.578951
     66.887598      -0.068888
     66.896262      -0.172006
     66.899489      -0.702028
     66.911237       1.143697
     66.930255       1.306342
     66.952691       0.718335
     66.973693       1.025778
     66.997020       0.487797
     66.999204      -0.445624
     67.004459      -0.532920
     67.139609      -1.094352
     67.157119      -1.594744
     67.177184      -0.658797
     67.178069      -0.337690
     67.267756      -1.462738
     67.278226      -0.212781
     67.293878      -0.826208
     67.304028      -0.784895
     67.349732       0.106973
     67.362481       0.404342
     67.377441      -1.336036
     67.383549      -1.319929
     67.396669      -0.722679
     67.416926      -1.014723
     67.418241      -1.076218
     67.427228      -0.669478
     67.436602      -1.141403
     67.479240      -0.254783
     67.504720       0.419050
     67.511640       0.457396
     67.512213       0.620990
     67.520370       2.066887
     67.523599       2.371701
     67.535128       3.792758
     67.558403       1.574669
     67.583307       0.359264
     67.617880       1.199857
     67.619839       1.719269
     67.630060       0.351263
     67.646591       0.164326
     67.651431       0.205251
     67.666577       1.321235
     67.671258       0.354779
     67.678129       0.050391
     67.771536      -1.372290
     67.773495      -0.930850
     67.778948      -0.590901
     67.790970       0.630953
     67.807103       0.902293
     67.819039      -0.682232
     67.851718       1.027101
     67.887956      -0.177360
     67.906021      -1.670906
     67.913981      -0.177827
     67.947992      -1.006444
     67.963688      -2.822751
     67.969055      -2.966678
     67.980633      -2.035326
     67.983207      -2.615719
     67.997765      -2.093573
     68.069303       0.146460
     68.090700      -1.199833
     68.113631       0.122675
     68.147247      -0.546493
     68.151423      -0.310022
     68.160072      -0.614667
     68.203545      -0.351981
     68.240084       0.802160
     68.242981      -0.173206
     68.249830       0.509236
     68.337125      -0.441298
     68.344544       0.139514
     68.356222      -0.502619
     68.385891       1.759682
     68.392217       1.089079
     68.443709       3.307996
     68.447039       3.151834
     68.478409      -0.486223
     68.492935      -0.460136
     68.506020       0.542916
     68.590001      -0.040911
     68.598818       0.599979
     68.629911       1.790180
     68.646803       0.308834
     68.649703       0.098223
     68.677999      -0.664089
     68.715582       1.055819
     68.716564       1.471976
     68.728533       1.763452
     68.735966      -0.204601
     68.754387      -1.029230
     68.756294       0.050332
     68.766458      -0.488837
     68.786538      -0.698269
     68.787576      -1.150144
     68.933581       0.579855
     68.961013      -0.260319
     68.968662      -0.486881
     68.971089      -0.043634
     68.972263       1.094467
     69.014454       0.431071
     69.019178       1.154481
     69.050571      -0.020009
     69.057445      -0.894614
     69.071015      -0.410019
     69.087512       0.070073
     69.099385       0.328345
     69.105068       1.710905
     69.105954       0.603113
     69.106039       1.616656
     69.129089       0.780438
     69.162554       0.523978
     69.169809       0.355685
     69.174447      -1.525094
     69.180421      -0.639484
     69.182696      -0.504625
     69.182749      -0.726027
     69.207787       1.547148
     69.208249       0.791693
     69.232605       1.117817
     69.236889       0.978186
     69.239260       1.370684
     69.241386       0.721735
     69.259939       1.092974
     69.293551       3.074914
     69.352296       0.281540
     69.364580      -0.247821
     69.364934      -0.287247
     69.373504      -0.419907
     69.462871      -0.538403
     69.465157      -0.520833
     69.468718      -0.269404
     69.506505       0.410614
     69.569953      -1.189239
     69.572538      -0.639690
     69.596529      -0.301807
     69.598883       0.182224
     69.616229       0.322429
     69.692671      -0.806117
     69.717495      -2.288809
     69.726220      -1.950756
     69.750105      -3.462953
     69.751830      -3.178613
     69.772593      -1.945970
     69.780810      -1.345703
     69.803807       0.385787
     69.827141       0.732885
     69.833081       1.585161
     69.836729       0.932601
     69.843954       0.687404
     69.869244       1.521945
     69.941332      -0.807984
     69.978533       0.353935
     69.986541       1.056538
     70.056833      -0.362929
     70.057347      -0.097136
     70.071933       0.240095
     70.072834       0.363890
     70.113047       1.753244
     70.131789       2.279053
     70.141275       2.108029
     70.158221       1.276078
     70.160205       1.167066
     70.188080       1.786933
     70.206844       1.825855
     70.237328      -1.138066
     70.249209      -1.011055
     70.251594      -1.451682
     70.263880      -1.696145
     70.296436      -1.328218
     70.360337      -0.818755
     70.371617      -1.215452
     70.372097      -0.394991
     70.425941      -0.420907
     70.454564      -1.692254
     70.477771      -0.769862
     70.501755      -0.459015
     70.507284       0.282748
     70.529631       0.440721
     70.537994      -1.343693
     70.543129      -0.677128
     70.557431      -1.695527
     70.575656      -1.763513
     70.595109      -1.261348
     70.615008      -1.659883
     70.661234      -0.655488
     70.681363       0.224431
     70.694726       2.091670
     70.718137       1.035517
     70.745408       1.245157
     70.776745       1.168393
     70.800636       1.071663
     70.815166       0.448781
     70.838561       1.024525
     70.844184       0.812279
     70.844494       0.949710
     70.846063       0.357546
     70.868228       0.865853
     70.873554       0.434904
     70.883026       1.536805
     70.895446       1.560103
     70.898173       0.811973
     70.906740       1.652914
     70.934915      -0.108214
     70.950879      -0.106071
     70.973224       0.470320
     70.981022       0.002078
     71.068439      -0.257569
     71.077410       0.579591
     71.081625       1.174334
     71.087559       1.546002
     71.184490      -1.459710
     71.240625      -1.246025
     71.243219      -1.586990
     71.305380      -0.136193
     71.320222      -0.962655
     71.415797       0.286252
     71.429995       0.504316
     71.450915      -1.773029
     71.458137      -1.638803
     71.470268      -0.727093
     71.478674      -0.381531
     71.483055      -1.342472
     71.513988      -0.936018
     71.514885      -1.410119
     71.530323      -0.483115
     71.548278       0.029679
     71.549696       0.274998
     71.552566       0.805777
     71.557452       0.287554
     71.599943       3.260685
     71.608327       3.257937
     71.618821       1.575118
     71.651898       0.341526
     71.664178       0.988949
     71.665991       0.537227
     71.726759       0.430091
     71.738257       1.222283
     71.760397       0.168875
     71.778184       0.731458
     71.790478       2.269359
     71.857322      -0.254345
     71.865406       0.636376
     71.873633       1.998658
     71.874385       2.456223
     71.916750       0.815172
     71.957738      -0.364899
     71.998086      -0.860856
