     49.825568      -0.773239
     49.833303      -0.129742
     49.836777       0.366635
     49.844220       1.029549
     49.888815       1.280841
     49.889566       1.321861
     49.896794       0.610470
     49.995899       1.250729
     50.005826       1.930692
     50.011275       2.122986
     50.019794       1.357023
     50.027854       0.198292
     50.030516       0.514051
     50.035836       1.004602
     50.035945       0.524553
     50.040115       0.839908
     50.057932       0.906788
     50.060357       0.805062
     50.061953      -0.983355
     50.062427      -0.107480
     50.087661       2.051755
     50.127564      -0.604278
     50.144147      -2.437194
     50.151629      -1.646925
     50.151796      -2.066510
     50.169917       1.086156
     50.186953       0.332122
     50.193558      -0.021202
     50.194541       0.005734
     50.219501      -1.148966
     50.237182      -1.620791
     50.242729      -1.221353
     50.256608      -0.984087
     50.263124      -0.103943
     50.263709       0.456015
     50.267902       0.429206
     50.272039      -0.021103
     50.278344      -0.394993
     50.287552      -0.551446
     50.307260      -2.343138
     50.308395      -2.836152
     50.313247      -2.630265
     50.313355      -2.270126
     50.313626      -1.858215
     50.322041       0.193475
     50.334513       1.129601
     50.341727       1.691952
     50.357007       1.818315
     50.369176       0.855326
     50.371943       1.599384
     50.388880      -0.224195
     50.407008       0.420446
     50.413284       1.841270
     50.426346       1.012236
     50.445594       0.805481
     50.450292       1.034676
     50.463729      -0.768510
     50.479560      -0.794645
     50.491145       0.371742
     50.493280       0.587186
     50.511556       1.015784
     50.520677       1.179603
     50.525237       1.392803
     50.545512       0.117398
     50.550876       0.916012
     50.552079      -0.031487
     50.563415       0.530924
     50.569674       0.375279
     50.580922      -1.494745
     50.585269      -1.421546
     50.588868      -1.714200
     50.592580      -1.169229
     50.593165      -0.268307
     50.595791      -0.266382
     50.604469       0.472274
     50.613985      -0.758357
     50.614186      -0.289733
     50.626606      -0.635934
     50.692044       0.373157
     50.705965       0.593119
     50.723481       0.474187
     50.741194      -1.847567
     50.746773      -1.872058
     50.761038      -1.515999
     50.775784       0.071401
     50.780506       0.570274
     50.789742       0.931180
     50.836055      -0.841048
     50.847904       0.849214
     50.857069       0.774177
     50.870598       1.980867
     50.889056       2.908900
     50.889407       2.344071
     50.895904       0.599128
     50.911339      -0.963637
     50.942213       0.564644
     50.950887       1.198572
     50.972608       0.771095
     50.975707       0.235163
     50.985401      -0.146028
     50.998508      -1.677099
     51.043249       1.217205
     51.046013       0.610388
     51.057041       0.132999
     51.058076       0.071472
     51.074730      -0.399826
     51.109382      -0.927110
     51.111364      -0.817798
     51.112914      -0.295380
     51.127546      -0.689293
     51.134240      -0.451387
     51.152564      -0.771834
     51.167744      -0.176137
     51.170745      -1.489768
     51.178046      -0.701459
     51.193863      -1.232286
     51.208858       1.224020
     51.209306       0.992871
     51.222192       0.519955
     51.226056       0.224243
     51.236378       0.572374
     51.239282      -0.226537
     51.250265       0.290011
     51.257622       0.306486
     51.261524      -0.137474
     51.265475      -0.405771
     51.266773      -0.970407
     51.268851      -1.267544
     51.274990      -0.056753
     51.287474       0.065355
     51.343450      -0.494987
     51.351787      -0.656080
     51.370786       1.412607
     51.385446       2.917876
     51.398949       3.138744
     51.409544       0.381989
     51.423444      -0.957786
     51.446133      -0.909863
     51.457112      -0.292974
     51.474219       0.425455
     51.481735       1.374466
     51.493335       0.129301
     51.500566      -1.553085
     51.516703      -2.703002
     51.519223      -2.779183
     51.559603       0.262536
     51.567943      -0.168779
     51.586190      -1.684121
     51.594588      -1.844957
     51.624782      -1.262030
     51.628330      -0.977359
     51.630035      -0.785497
     51.657263       0.257947
     51.669839      -0.707993
     51.711793       0.508365
     51.713189       1.892111
     51.726906       2.201964
     51.727217       1.888618
     51.744635       0.706120
     51.762983       1.747192
     51.771164       1.076397
     51.796053      -0.362496
     51.800807       0.284523
     51.801043      -0.179349
     51.801535      -0.487349
     51.807750      -0.044059
     51.807877       1.151513
     51.820573       0.567226
     51.821832       1.382427
     51.832392       0.692279
     51.832965       0.697119
     51.836546       0.844346
     51.839963       1.154960
     51.840802       0.540980
     51.849297       0.405948
     51.856169       0.185426
     51.870099      -0.525719
     51.874785       0.685725
     51.879062      -0.437091
     51.883806       0.240194
     51.891771       0.788687
     51.903228       0.019959
     51.905979       0.717297
     51.908179       1.011966
     51.922457       1.342545
     51.931269       0.607033
     51.938586      -0.489305
     51.961168      -2.165346
     51.977395      -1.189325
     52.006802       0.522955
     52.016350      -1.285159
     52.016989      -0.701339
     52.023049      -2.190717
     52.030770      -1.684843
     52.032363      -2.236546
     52.054384      -1.031176
     52.095798       0.758655
     52.129605      -1.524450
     52.137702      -2.034164
     52.144569      -0.059570
     52.144902      -0.238657
     52.145964       0.061424
     52.183088       0.322243
     52.186230       0.285676
     52.224326      -0.429183
     52.251018       1.798179
     52.257660       1.828604
     52.273283       1.055374
     52.306542      -0.958468
     52.309784      -0.091705
     52.328625       0.625692
     52.332963       0.812664
     52.339091       0.469526
     52.340137       0.031907
     52.425472       0.558846
     52.439027       0.237106
     52.451139      -0.503215
     52.467231      -1.876041
     52.473564      -1.883272
     52.504934      -1.997712
     52.516338       0.115972
     52.531826       0.161763
     52.547031      -0.658193
     52.569018      -0.390512
     52.594658       2.020264
     52.609401       2.914036
     52.640266      -0.792013
     52.659494      -0.241559
     52.681717       1.259813
     52.700762       1.685429
     52.704146       0.965209
     52.725515       0.093967
     52.731090      -0.583684
     52.739962      -0.945552
     52.745646       0.376806
     52.757962       3.082624
     52.758797       2.576324
     52.767747       2.385927
     52.770111       1.835319
     52.781211       0.274461
     52.817772      -1.495900
     52.818926      -1.479402
     52.858420      -0.611513
     52.865660       0.035731
     52.870732       0.253433
     52.893713      -1.152218
     52.953362      -0.745938
     52.965058      -0.646245
     52.965972       0.335478
     52.980906      -1.280928
     52.987563      -1.082202
     52.994059      -1.558532
     53.005234      -1.800593
     53.030213       0.416496
     53.093768      -0.256208
     53.116953       2.070231
     53.129402       1.924990
     53.133995       2.134963
     53.135463       1.827127
     53.145491       0.939845
     53.157215      -0.490874
     53.187177       0.506390
     53.193298       1.068576
     53.208682       3.331877
     53.211349       1.501989
     53.229188       1.569182
     53.236023       0.190931
     53.242068       0.020497
     53.247091      -0.595461
     53.250407      -1.153403
     53.258943      -0.886202
     53.261727      -0.732280
     53.295779       0.541693
     53.302887       0.698192
     53.305529       0.252649
     53.332355      -2.799888
     53.338663      -3.018829
     53.346109      -3.103060
     53.348021      -2.715683
     53.355443      -1.169059
     53.360255      -0.023482
     53.361693      -0.494367
     53.396747      -0.634065
     53.403611      -0.827917
     53.455454       0.207552
     53.455922       0.189306
     53.479947       0.163168
     53.531013      -0.573032
     53.534777       0.139092
     53.552192       1.383260
     53.554247       1.717590
     53.555381       2.162808
     53.565660       2.087311
     53.568897       1.623913
     53.577468       1.224892
     53.582768       1.039354
     53.593508       1.899475
     53.609637       0.073734
     53.641038       2.546971
     53.657819       0.175207
     53.660751      -0.434611
     53.685915      -0.596999
     53.697442      -1.205743
     53.710654      -0.352253
     53.727567       1.000735
     53.737919       1.261801
     53.739560       1.660829
     53.749375      -0.033500
     53.754014      -0.614992
     53.758114       0.271585
     53.769213      -2.256119
     53.802271       0.155180
     53.809466       0.562878
     53.812101       0.182478
     53.822010      -0.386539
     53.833194      -0.918944
     53.836310      -0.167515
     53.839498      -0.745136
     53.870180      -1.691175
     53.909455       1.501053
     53.916128       1.395498
     53.919379       0.994716
     53.934224      -1.556188
     53.949129      -0.713999
     53.966179       1.247303
     53.995713       0.390632
     53.998538       0.204322
     54.001191       0.857349
     54.021727      -0.522679
     54.027889      -0.385789
     54.029653       0.295683
     54.029941      -0.061974
     54.055268       0.694562
     54.061099       1.594234
     54.063512       1.936877
     54.069848       1.151095
     54.076563       2.243215
     54.079375       1.682701
     54.082706       1.903583
     54.090500       1.271021
     54.111382       0.477909
     54.126658      -0.073520
     54.127011      -0.115255
     54.129634       0.446989
     54.137442       0.479049
     54.140761      -0.929015
     54.163421       0.262151
     54.170481       0.185368
     54.176032      -0.439808
     54.176096      -0.874629
     54.190095      -0.480381
     54.201530      -0.585296
     54.223721      -2.041121
     54.229998      -0.940983
     54.238656       0.558596
     54.264463      -0.378755
     54.269608      -0.097707
     54.272444      -0.717654
     54.287813      -1.687420
     54.294044      -0.767259
     54.302458      -1.824394
     54.340585      -0.881864
     54.348443       0.892270
     54.353822       0.709267
     54.355286       0.276519
     54.359557      -0.141393
     54.378707      -1.539892
     54.387792      -1.734742
     54.410862       1.525230
     54.412600       2.309080
     54.419866       2.590702
     54.425397       1.740774
     54.425734       2.699927
     54.434489       2.166006
     54.446133       1.170399
     54.448233       0.578333
     54.448910       0.298521
     54.449696       0.954128
     54.455532      -0.731834
     54.463087       0.232704
     54.480109       1.757026
     54.482468       1.545858
     54.488169       0.954634
     54.502692       1.236406
     54.508341       1.005402
     54.542795      -1.320905
     54.543187      -0.896241
     54.561679      -0.029636
     54.569597       1.090537
     54.574968       2.228368
     54.624760      -0.101925
     54.640707      -0.058592
     54.643032      -0.445871
     54.645854      -1.044692
     54.647636      -1.128628
     54.657714      -1.229896
     54.661494      -1.870615
     54.664822      -0.348864
     54.667726      -0.466189
     54.669568       0.158740
     54.669741      -0.062405
     54.671028      -0.168729
     54.691551      -0.898467
     54.692888      -1.035185
     54.704535      -0.975830
     54.759238       0.252149
     54.761610       0.379005
     54.795949      -0.140092
     54.814520      -1.665304
     54.841916       0.764349
     54.858842       1.019991
     54.873379       0.073809
     54.885867      -0.767077
     54.887280      -0.764013
     54.890963      -0.235093
     54.893252      -0.325891
     54.922666      -0.367484
     54.941183       2.211875
     54.952888       3.117842
     54.952954       2.672658
     54.962230       1.842309
     54.971726       0.486559
     54.986856      -0.748396
     54.987692      -1.043650
     55.022654       1.120154
     55.053168      -1.017324
     55.054530      -0.957483
     55.057063      -1.842790
     55.066046      -1.490313
     55.066338      -0.789913
     55.069054      -1.033254
     55.085737      -0.360522
     55.115996       0.933099
     55.168797      -1.252851
     55.171237      -1.601055
     55.190684       0.105606
     55.204718      -1.340378
     55.233801      -0.914496
     55.236614      -0.337144
     55.250097      -1.257972
     55.266227       0.060484
     55.270389       0.785030
     55.270708       0.335085
     55.281488       1.484787
     55.337119      -0.777243
     55.347178       0.108563
     55.371149       0.665665
     55.380224       0.571648
     55.385428       0.876736
     55.399326       1.578982
     55.405838       1.415396
     55.409928       0.882244
     55.417800      -0.474002
     55.418126      -0.445344
     55.422651      -0.451587
     55.435405       0.283486
     55.462049       1.675906
     55.468702       2.772195
     55.473180       1.971624
     55.508495      -0.552323
     55.513379      -0.681384
     55.520081      -0.628019
     55.529583      -1.229492
     55.536355      -0.742751
     55.543171      -0.286684
     55.554957       1.237446
     55.587081      -1.603106
     55.619069       0.463324
     55.646464      -0.137376
     55.657843      -2.179273
     55.670926      -1.605412
     55.676289      -1.476617
     55.678491      -1.613299
     55.680126      -1.624841
     55.681836      -1.759611
     55.687844      -1.394676
     55.704051       0.084907
     55.725183       0.431366
     55.733717      -0.573663
     55.742474      -0.783539
     55.768869      -0.244367
     55.770883      -0.779331
     55.778342       0.619037
     55.787368       1.787984
     55.787918       1.561324
     55.817118       0.699590
     55.840425       1.237206
     55.864240      -0.888873
     55.905928       1.244576
     55.913666       1.115949
     55.921813       0.919231
     55.964033       0.544276
     55.964868       1.024596
     55.974466       0.332041
     55.975568       0.303375
     55.989053       0.631885
     56.011598      -1.363916
     56.016818      -1.929963
     56.034867      -1.916693
     56.044063      -2.072284
     56.066009       0.624873
     56.067829       0.182778
     56.069448       0.433041
     56.093797      -2.051177
     56.115021      -0.004189
     56.122279      -0.885954
     56.127720      -0.968444
     56.135582      -0.841922
     56.148459       1.339604
     56.159451       0.781889
     56.187696      -1.739251
     56.207279      -2.089586
     56.211088      -1.998155
     56.214475      -0.887550
     56.218881       0.256445
     56.229682       1.233538
     56.265542       0.558316
     56.316439       2.402137
     56.339535       0.956156
     56.340836       1.478913
     56.373710      -1.401158
     56.389292       0.989423
     56.391957       0.389535
     56.407403       0.548591
     56.423182      -0.257915
     56.441659      -0.108148
     56.459064      -0.548275
     56.459408      -1.011083
     56.484113       0.430349
     56.495261      -0.974211
     56.502199       0.272462
     56.508531       0.124172
     56.513318      -0.301557
     56.533025      -2.261992
     56.541594      -1.865922
     56.573196      -1.057940
     56.574495      -2.048041
     56.574731      -1.680669
     56.578155      -1.410793
     56.585056      -0.503901
     56.585179       0.088166
     56.586307       0.330133
     56.588861       0.805981
     56.601842       0.778997
     56.618069      -0.191745
     56.632288      -1.123113
     56.640464      -0.242647
     56.660526       0.526180
     56.680611       2.278203
     56.685843       0.534731
     56.701626      -0.803688
     56.731222      -0.029200
     56.739094       0.142900
     56.754085       1.637574
     56.772732       2.545775
     56.794523      -0.388910
     56.797430      -0.223654
     56.826862       2.184483
     56.830860       3.102623
     56.831915       2.121838
     56.847220       0.953303
     56.881274      -1.487913
     56.892141      -1.762314
     56.895548      -1.475467
     56.920646       0.702314
     56.923021       0.503451
     56.930498      -0.246527
     56.937736       0.265642
     56.948239       0.115910
     56.949726       0.344253
     56.953978       0.142061
     56.988968       0.273171
     57.006117      -0.200711
     57.018722      -1.014295
     57.028694      -0.668325
     57.031251      -0.366350
     57.060975      -1.218518
     57.077830      -0.765547
     57.085394      -0.802862
     57.087742      -0.993469
     57.090705      -0.393638
     57.119918       0.913396
     57.121292       1.035410
     57.126047       0.015390
     57.160765       0.471128
     57.161269       0.865765
     57.174598       0.495538
     57.177235       0.623922
     57.187227       1.575139
     57.189752       1.749049
     57.199588       1.301101
     57.204864       1.355665
     57.212296       0.901321
     57.228381      -0.301115
     57.231519      -0.721217
     57.240773      -0.265978
     57.260723       0.349431
     57.277028       2.601777
     57.277251       2.743665
     57.304220      -0.017760
     57.343789      -0.204702
     57.349176       0.876880
     57.352895       0.201834
     57.356328       0.325471
     57.386585      -0.649457
     57.394987      -1.958403
     57.397518      -1.676995
     57.428758      -1.173864
     57.447311       0.010680
     57.506057      -0.496180
     57.535917       0.774783
     57.547418      -0.098050
     57.559343      -0.905630
     57.566525      -1.449576
     57.579247      -0.879257
     57.628836       1.614036
     57.648890       0.467301
     57.651648       1.133872
     57.654499       1.803798
     57.670240       1.268098
     57.680792       0.172836
     57.685738      -0.124258
     57.688120      -0.074145
     57.690388      -0.680417
     57.693612      -0.025003
     57.698161       0.557107
     57.702040       0.986352
     57.711708       2.199224
     57.712259       1.665416
     57.718668       1.319785
     57.719989       0.796417
     57.727903       0.372544
     57.735340       0.019075
     57.759337      -0.541113
     57.761308      -0.188514
     57.763175      -0.679351
     57.780705      -1.279347
     57.787708       0.475262
     57.789111       0.562405
     57.807210       1.011505
     57.828014       0.175625
     57.829840      -0.377202
     57.835976      -0.277545
     57.838692      -1.268915
     57.849251      -2.323630
     57.854182      -1.879703
     57.856393      -2.018081
     57.867541       0.354005
     57.875648      -0.037325
     57.880675       0.299268
     57.912980      -2.028786
     57.931340      -2.047802
     57.931447      -2.263967
     57.973711       0.733699
     57.977144       0.819502
     57.979284       0.812042
     57.982958       1.692090
     57.998379      -0.606851
     58.008621      -1.193852
     58.008883      -2.243478
     58.017237      -1.653231
     58.022853      -1.101281
     58.046760       1.239994
     58.058835       0.934080
     58.064523       1.021179
     58.069908       0.063680
     58.075600       0.021792
     58.076858       0.620045
     58.079683       0.272101
     58.095038      -1.453405
     58.096859      -0.213796
     58.123822       0.689263
     58.142489       1.991829
     58.158884       1.416052
     58.162229       1.729302
     58.172153      -0.188369
     58.173665      -0.390794
     58.197140       0.301012
     58.207013       0.035136
     58.214480       0.790187
     58.217046       0.287307
     58.219875       1.026675
     58.242266      -0.706010
     58.243508      -0.589738
     58.271445       0.309029
     58.280684      -1.396903
     58.292606      -1.359578
     58.304156      -0.407865
     58.310576       0.780030
     58.313022       0.282159
     58.319080       0.658609
     58.325239      -0.007026
     58.330725       0.425873
     58.336877       0.257002
     58.339179      -0.665032
     58.365611      -2.009527
     58.371359      -2.350353
     58.377278      -1.563018
     58.431431      -0.457622
     58.444891      -1.973254
     58.454311      -1.021491
     58.482781       1.419928
     58.526088      -0.492066
     58.535436      -0.573038
     58.537542      -0.939191
     58.556373       0.077365
     58.558768       0.968013
     58.565434       1.374309
     58.577558       1.553817
     58.577827       1.702846
     58.580839       1.360733
     58.586479       2.412055
     58.622983      -0.351818
     58.623550      -0.968146
     58.660174       2.147360
     58.660846       1.208612
     58.662392       2.158374
     58.676791       0.312995
     58.684112      -0.756462
     58.693651      -0.511667
     58.736987      -1.192749
     58.758587      -0.496194
     58.776936      -1.989022
     58.779845      -1.989019
     58.799163      -1.392594
     58.800046      -1.493020
     58.820227       0.687897
     58.835222      -0.220827
     58.843124       0.166576
     58.873152      -0.498444
     58.881027      -0.572069
     58.945399       0.990198
     58.991769       1.243653
     59.023067       2.451757
     59.029494       1.787263
     59.034769       0.800096
     59.063783       0.207760
     59.080453       0.208331
     59.083326       0.027230
     59.086627       0.221767
     59.089294       0.953490
     59.091609       0.927179
     59.113030       0.136990
     59.127544      -0.948808
     59.169716       0.351024
     59.171697       1.063047
     59.180791       1.471312
     59.235033      -3.395697
     59.240778      -1.173861
     59.241457      -1.194986
     59.248299      -1.216839
     59.249348      -0.968578
     59.256818       0.163566
     59.284018      -1.945333
     59.293993      -1.473903
     59.295085      -0.899295
     59.298475      -0.831849
     59.304433      -0.940707
     59.315822      -0.387422
     59.322157      -0.848894
     59.346138       1.380042
     59.349642       1.189044
     59.356094       1.172635
     59.357525       0.760481
     59.359245       0.154240
     59.366079       0.281607
     59.368462       0.216339
     59.378063       0.200042
     59.413072       0.126842
     59.424183       0.537854
     59.447634       0.332135
     59.484738       0.920617
     59.507793       0.404181
     59.513167       1.039712
     59.521283       1.261666
     59.522973       1.430970
     59.527684       2.126328
     59.530327       1.824213
     59.536637       2.479813
     59.538502       1.363246
     59.541480       1.447729
     59.563874      -1.894052
     59.567982      -1.616122
     59.604360      -0.251793
     59.605012      -0.973196
     59.606393      -1.175027
     59.608196      -0.430364
     59.614265       0.358144
     59.625858       0.667930
     59.626988       2.164137
     59.634650       0.706128
     59.639360       0.029806
     59.646708      -1.043432
     59.672299      -1.065874
     59.684285      -0.879793
     59.685188       0.292739
     59.691069      -0.035572
     59.694522       0.873572
     59.711662       0.538384
     59.715531      -0.097651
     59.731238      -1.322034
     59.741310      -2.206396
     59.742924      -2.125403
     59.766828      -1.103499
     59.768234      -0.058489
     59.780801       1.106147
     59.789998       1.264541
     59.822529       0.682712
     59.830608      -1.182388
     59.835748      -0.594455
     59.856299       1.913543
     59.897851      -0.304711
     59.901104       0.728282
     59.904459       0.427495
     59.927752       0.143913
     59.929929      -0.558035
     59.930212      -0.567130
     59.935973       0.693434
     59.943054       0.818298
     59.946114       1.569911
     60.002055       0.107962
     60.025141       1.063818
     60.051686       0.108291
     60.053477       0.422421
     60.058320       0.230768
     60.059433      -0.029107
     60.065107       0.195240
     60.079215      -0.244153
     60.091201      -1.287994
     60.094548      -1.289106
     60.095719      -1.623086
     60.107417      -2.686031
     60.155388      -0.850365
     60.161182      -1.305720
     60.168661      -2.086191
     60.180673      -1.144806
     60.188159      -0.873600
     60.192343      -0.933570
     60.244944       0.282567
     60.246917      -0.556402
     60.294288       1.064373
     60.301386       1.834759
     60.315012       2.433935
     60.315211       2.259837
     60.321306       1.042330
     60.322214       1.977413
     60.324542       0.803829
     60.344859       0.371776
     60.348767       0.368081
     60.349310       0.402068
     60.352881       0.467133
     60.363720       0.104485
     60.375514       1.889398
     60.379276       2.184883
     60.379545       1.972991
     60.380308       1.950581
     60.400500       1.151777
     60.417394       0.935198
     60.430442      -0.986332
     60.431298      -0.745706
     60.435932      -1.433748
     60.507125      -0.362435
     60.508952      -0.231735
     60.563789      -0.094758
     60.569924      -0.434491
     60.577482      -0.458465
     60.577925      -0.550119
     60.589682      -1.350936
     60.599697      -1.388365
     60.601383      -2.590253
     60.617463      -1.041612
     60.625294      -1.346956
     60.642906      -1.283040
     60.668932       0.533610
     60.671505       0.308246
     60.671620       0.203063
     60.673172       0.299047
     60.684696      -0.161078
     60.697312      -0.099970
     60.708958      -0.143267
     60.709404      -1.129507
     60.713528      -1.201417
     60.732442       0.219391
     60.754485       0.856142
     60.773679      -0.616237
     60.775212      -0.425813
     60.775268      -1.411803
     60.776277      -0.791343
     60.790509      -0.369641
     60.790521      -0.355346
     60.821138       1.074082
     60.831950       2.253996
     60.852727       1.211945
     60.946776      -1.319645
     60.956433      -2.686342
     60.968191      -1.658117
     60.969743      -1.619877
     60.981276       0.045355
     61.000742       0.248307
     61.010792       0.228800
     61.022515       0.459656
     61.033378      -1.415209
     61.036301      -1.448911
     61.037606      -1.411958
     61.054676      -1.225355
     61.062004      -0.214023
     61.078007       0.282227
     61.098099      -0.887988
     61.134166      -0.696391
     61.145424      -0.423868
     61.146361      -0.406036
     61.165568       0.285697
     61.172075       1.163847
     61.183102       1.689073
     61.257347       0.813334
     61.268434       1.775080
     61.279584      -0.071151
     61.293958       0.840558
     61.311624      -0.189774
     61.317036      -0.843371
     61.329168       0.018239
     61.340185       1.962398
     61.341139       1.412313
     61.341520       2.554490
     61.360411       1.761167
     61.363790       2.275023
     61.384595       0.117327
     61.393358      -0.675558
     61.397031      -1.114314
     61.416885      -0.267355
     61.418624      -0.076574
     61.449946       0.667866
     61.454102       0.430315
     61.490301      -1.956644
     61.500723       0.551183
     61.501297      -0.877324
     61.506975       0.698034
     61.512914       1.144244
     61.521944       0.640587
     61.529803      -0.221755
     61.534784       0.793853
     61.542078       0.152161
     61.542892      -0.087435
     61.555262      -1.590918
     61.585010       0.866416
     61.586319       0.292482
     61.598545      -0.102063
     61.629075      -0.458764
     61.630049       0.056623
     61.662198       0.550616
     61.665031       0.546897
     61.678361       1.386442
     61.692692       2.448183
     61.706652       0.878337
     61.710594       1.737828
     61.714499       0.444194
     61.719423       0.132726
     61.772692       0.617983
     61.781319       1.174219
     61.784724       1.422806
     61.810297      -0.602577
     61.812824       0.080356
     61.815573       0.134109
     61.821806      -0.147019
     61.825477       1.153213
     61.828502      -0.277356
     61.858515       0.714635
     61.861138       0.392846
     61.912140      -1.365896
     61.917274      -1.844382
     61.938997      -1.507154
     61.949035      -0.354674
     61.952620       0.083465
     61.958259      -0.267204
     61.958795      -0.360255
     61.958934       0.243674
     62.000133      -2.759584
     62.007276      -2.007987
     62.013260      -0.740371
     62.023485       0.370418
     62.030955       0.316235
     62.047379       1.130826
     62.066048       0.547323
     62.091552      -0.926683
     62.092857      -0.798225
     62.129245       1.304822
     62.133062       1.195572
     62.146442       0.542082
     62.150731      -0.261767
     62.208670       2.005751
     62.234326       0.708793
     62.241364       0.052272
     62.254699      -0.562685
     62.254940      -0.170618
     62.257540      -0.034152
     62.263053      -0.454018
     62.268954      -0.539945
     62.275340       0.271911
     62.289048       0.866615
     62.295404       0.696632
     62.296658       1.344271
     62.313785      -1.299776
     62.317242      -2.092147
     62.321037      -1.609950
     62.329813      -0.087244
     62.331443      -0.716684
     62.337957      -0.413209
     62.340596      -0.191210
     62.350531      -0.497333
     62.358569      -1.467871
     62.364878      -0.975463
     62.374308      -0.096800
     62.385932       1.020876
     62.389584       0.702571
     62.399849      -0.424130
     62.414891      -0.721059
     62.423800      -1.282981
     62.461405      -1.287666
     62.466357      -0.639265
     62.470067      -1.137653
     62.478386      -0.326831
     62.479540      -0.550489
     62.487410       0.398807
     62.494377       0.012256
     62.509155      -0.518685
     62.533017      -1.119029
     62.543345       0.127488
     62.564991       1.564116
     62.565079       2.671099
     62.568191       2.174309
     62.584119       1.556260
     62.585992      -0.379529
     62.589138       0.756520
     62.605471      -0.754518
     62.622032       0.771297
     62.623432       0.228021
     62.625927       0.853105
     62.659251       2.035017
     62.675335      -0.413281
     62.680263      -1.158938
     62.683290      -1.445022
     62.725840       2.148636
     62.732894       1.854048
     62.750546      -0.484740
     62.755808      -0.441055
     62.766888      -2.155543
     62.770805      -0.728409
     62.790039      -0.382152
     62.795874      -1.649291
     62.803046      -0.329251
     62.820660       0.213109
     62.834712      -1.229064
     62.842646      -1.624383
     62.850390      -1.187192
     62.873402      -1.433507
     62.894285      -0.108401
     62.921919      -0.258109
     62.939864       0.030197
     62.955770      -1.292645
     62.968360      -1.574074
     62.982065       0.057687
     63.001868       1.139122
     63.009313       0.785967
     63.024722       0.469241
     63.058870       0.803953
     63.063529       1.217748
     63.077042       1.407326
     63.092179       2.486405
     63.113863      -0.045578
     63.130755      -0.290827
     63.137533      -0.925631
     63.137598      -0.438332
     63.141892      -0.404231
     63.145879      -0.883856
     63.154438       0.108432
     63.156022       0.028519
     63.172242       2.499532
     63.181353       1.349297
     63.183721       1.301726
     63.226429      -0.483132
     63.228215       0.088607
     63.230583      -0.208515
     63.239132      -0.353316
     63.239626       1.106552
     63.262189       0.933873
     63.271188      -0.022677
     63.310146      -1.806271
     63.315138      -1.940326
     63.317867      -1.109636
     63.326892       0.191503
     63.340085       0.490413
     63.340376       1.290740
     63.347822      -0.731361
     63.352971      -0.375260
     63.371160      -0.896656
     63.378328      -0.479520
     63.384982      -0.707238
     63.388946      -0.115585
     63.400570      -0.412315
     63.410403       1.123474
     63.414214       1.803592
     63.436369       0.090248
     63.458242       0.195781
     63.467127      -0.828418
     63.474414      -1.565595
     63.490666       0.183469
     63.509365       1.165738
     63.532335       1.305547
     63.541436       0.516770
     63.564532       0.675097
     63.594033       1.672627
     63.595471       0.855780
     63.609605       1.404903
     63.610563       1.857306
     63.617736       1.405966
     63.629135       0.109224
     63.637428      -1.414533
     63.640137      -1.518607
     63.641041      -0.515605
     63.643025      -1.415452
     63.666968      -0.598261
     63.669291      -0.007371
     63.690232       0.823198
     63.704755       0.845901
     63.720148      -0.597654
     63.730216      -1.067898
     63.740248      -0.956024
     63.740461      -1.410820
     63.742990      -0.843743
     63.755747      -0.872630
     63.768825       0.036134
     63.777414       1.246500
     63.813990      -3.076307
     63.822442      -1.551359
     63.852595       0.326447
     63.896302       0.253906
     63.910785      -0.634824
     63.911994      -0.368266
     63.920183       0.033773
     63.926288       1.915868
     63.937480       2.460419
     63.938642       3.120455
     64.044727       0.624959
     64.047604       1.149823
     64.048329       0.649530
     64.061518       0.687574
     64.082631       0.630675
     64.087474       0.568095
     64.096553       1.083125
     64.097208       0.143278
     64.100606       0.993904
     64.108610       1.066531
     64.114763       0.175174
     64.150448      -0.536033
     64.157968      -1.298606
     64.173440      -1.028683
     64.181952      -1.613071
     64.197150      -1.084713
     64.203165      -0.321414
     64.211024       0.291566
     64.227816      -0.157218
     64.232553      -1.328179
     64.241928      -1.169866
     64.256520      -0.750867
     64.277741      -1.375120
     64.279507      -0.616676
     64.280205      -1.086616
     64.280659      -0.912238
     64.288191      -0.449689
     64.328822      -1.264125
     64.336973      -1.254655
     64.342895      -1.551246
     64.357770      -0.431240
     64.390425       1.973271
     64.390796       3.112196
     64.395658       1.537007
     64.399954       0.273521
     64.414922       0.163174
     64.421302       0.044807
     64.471998       1.116124
     64.474525       1.296706
     64.475673       0.974718
     64.483260       1.164605
     64.515008      -2.552173
     64.517279      -1.106641
     64.521858      -1.443512
     64.523764      -0.523581
     64.547230       1.241778
     64.553436       0.975671
     64.557218       0.427306
     64.560258       0.403978
     64.572504       0.517553
     64.581081       0.043677
     64.582239      -0.325653
     64.591724      -0.781604
     64.592789      -0.223849
     64.604694      -0.414888
     64.630993      -0.403216
     64.640738       0.030479
     64.645874      -0.335171
     64.722228      -0.399358
     64.734213       0.146007
     64.747471      -0.872539
     64.751980      -1.247077
     64.772005      -0.136531
     64.781745      -0.385518
     64.783704      -0.554457
     64.803032      -0.255359
     64.810213       0.431596
     64.823347       1.850255
     64.825695       0.994236
     64.829753       1.002171
     64.831801       0.706786
     64.846456      -0.141268
     64.850482      -0.218142
     64.863896      -0.138884
     64.868295       0.248729
     64.874711      -0.035757
     64.876539      -0.124145
