# time                    residual
  6.1802824999999999e+01   6.0668253184592214e-01
  6.1814301999999998e+01  -7.5431698226285160e-01
  6.1836877999999999e+01  -5.8554374215983396e-01
  6.1857146999999998e+01  -1.5028162649537447e-01
  6.1877333000000000e+01   5.3515883683000143e-01
  6.1887419999999999e+01   8.5691723582654578e-01
  6.1922418000000000e+01  -3.0115559748100762e-02
  6.1932143000000003e+01  -2.3122943597060253e-01
  6.1970424000000001e+01  -4.5111272151211373e-01
  6.1985781000000003e+01   6.7596490650244201e-02
  6.1997900000000001e+01   7.1498382879545253e-01
  6.2057965000000003e+01   2.3385192460650437e+00
  6.2089174000000000e+01   1.5059654036553740e+00
  6.2152634999999997e+01  -2.7693582252164215e+00
  6.2161971000000001e+01  -1.0713733805984607e+00
  6.2186866999999999e+01  -4.1030185346927428e-01
  6.2204698000000000e+01   1.2370577962674634e-01
  6.2219701999999998e+01  -6.1313452792213330e-01
  6.2268447000000002e+01   1.5948535104271366e+00
  6.2269297999999999e+01   3.7908114850280250e-01
  6.2271619000000001e+01   5.2364442519416077e-01
  6.2416460000000001e+01   8.0790903095320221e-03
  6.2424807999999999e+01  -8.6359387085024686e-01
  6.2438637999999997e+01   3.0366594273241909e-01
  6.2449669000000000e+01  -8.0264978538203247e-02
  6.2482722000000003e+01  -1.1402206861793274e+00
  6.2523505999999998e+01  -1.3361169532479604e+00
  6.2554174000000003e+01  -7.6855735914792378e-01
  6.2604528999999999e+01   6.9891435448972938e-01
  6.2613931999999998e+01   6.3290042164205107e-01
  6.2632482000000003e+01  -5.1418274190857649e-02
  6.2669463000000000e+01  -6.9423392701563413e-01
  6.2682884000000001e+01   1.4057362706760002e-01
  6.2729565000000001e+01  -1.2430457406911914e+00
  6.2756737000000001e+01   4.4160560445656882e-01
  6.2759202999999999e+01  -1.4419586923115855e+00
  6.2776637000000001e+01  -3.9095279314085440e-01
  6.2786299000000000e+01   5.9748044061699679e-01
  6.2795915999999998e+01   5.0069398150875866e-01
  6.2863241000000002e+01  -1.1919357772529482e+00
  6.2876567999999999e+01  -4.2193109155886210e-01
  6.2923240000000000e+01   5.0867950612915380e-01
  6.2926411000000002e+01   5.9834453954147626e-01
  6.2954301999999998e+01   7.9552241086326037e-01
  6.2965680999999996e+01   1.7396796200974316e+00
  6.2967022000000000e+01   2.0385398625779074e+00
  6.2982511000000002e+01   7.8651559271341909e-01
  6.2994619999999998e+01  -2.4075495737707159e-01
  6.3004922000000001e+01   2.9974505242137139e-01
  6.3009645999999996e+01  -6.3207470898873408e-02
  6.3015492000000002e+01  -1.4715729570286618e-01
  6.3020307000000003e+01  -4.8371858462664941e-01
  6.3028568000000000e+01  -1.9789483892795452e+00
  6.3030051000000000e+01  -9.5070806918014439e-01
  6.3138630999999997e+01  -3.3331948227374997e-01
  6.3157226000000001e+01   4.9910622753170919e-01
  6.3165543999999997e+01   1.3474981353851407e+00
  6.3166820000000001e+01   9.9973249354665128e-01
  6.3196983000000003e+01  -3.8802892863114646e-01
  6.3229683000000001e+01   8.1110612624367218e-01
  6.3231746999999999e+01   2.4070077225964448e-01
  6.3286799999999999e+01   1.2453318543670551e+00
  6.3304917000000003e+01   1.4871864074310054e-01
  6.3332431000000000e+01  -5.1906743614176937e-02
  6.3332512999999999e+01  -5.7999058572240081e-03
  6.3342199000000001e+01  -1.6274547401430042e+00
  6.3351168000000001e+01  -9.7285771600893645e-01
  6.3356538999999998e+01  -1.2235812116876816e+00
  6.3362161000000000e+01  -8.0746430213176734e-01
  6.3368046999999997e+01   3.8669584436720483e-01
  6.3369515999999997e+01  -7.1442019291763970e-01
  6.3386474000000000e+01  -1.0948039937215808e+00
  6.3392215999999998e+01  -1.0033076619519987e+00
  6.3407136999999999e+01  -5.8772080957699324e-01
  6.3461359000000002e+01   1.9318983484921572e+00
  6.3488979000000000e+01   2.8846384830705265e+00
  6.3500520999999999e+01   1.7561133327214140e+00
  6.3528793999999998e+01  -1.3030254768422485e+00
  6.3584825000000002e+01   7.2523824229958822e-01
  6.3612842000000001e+01   8.0294770534444782e-03
  6.3623451000000003e+01  -1.2786430855917175e+00
  6.3625129999999999e+01  -5.2059277508397206e-01
  6.3634430999999999e+01  -1.1928018572189176e+00
  6.3655723000000002e+01  -1.2389634642871064e+00
  6.3661836000000001e+01  -2.5133885853788396e-01
  6.3669299000000002e+01   6.8234587391732049e-02
  6.3674197999999997e+01   8.5606670245527383e-01
  6.3711342999999999e+01  -5.1373277254605965e-01
  6.3729002999999999e+01   4.3750790483719598e-01
  6.3730269000000000e+01   4.6439609811042848e-01
  6.3733960000000003e+01  -1.9102742927198485e-01
  6.3809561000000002e+01   6.2595322053332603e-01
  6.3839823000000003e+01   1.7390443772986808e-01
  6.3907941000000001e+01  -1.6164719350655632e+00
  6.3911157000000003e+01  -9.4793203699230422e-01
  6.3913938999999999e+01  -1.7542311382423561e+00
  6.3919083999999998e+01  -2.0085602713217119e+00
  6.3922134999999997e+01  -2.1578811016826682e+00
  6.3923814000000000e+01  -1.5914102947815354e+00
  6.3936698999999997e+01  -1.3422640727237791e+00
  6.3946289000000000e+01  -6.8710845143727839e-01
  6.3987805000000002e+01   1.0822938590875730e+00
  6.3999523000000003e+01   4.0483205803721600e-01
  6.4013272999999998e+01  -2.0813736600128208e-01
  6.4026759999999996e+01  -1.7054816086547409e-01
  6.4061555999999996e+01   1.6661035747417399e+00
  6.4078514999999996e+01   1.9890450250245395e+00
  6.4102196000000006e+01  -9.1674884203368379e-01
  6.4116684000000006e+01   3.7465933878828916e-01
  6.4116826000000003e+01  -4.8015242714088802e-01
  6.4123699999999999e+01  -6.8907775452317466e-02
  6.4146294999999995e+01   2.0686704219970903e-01
  6.4170799000000002e+01   4.9111945393894191e-01
  6.4176858999999993e+01   4.5587371989400616e-01
  6.4214232999999993e+01  -2.7650809680448973e-01
  6.4239407999999997e+01  -7.1328020046238860e-01
  6.4266069999999999e+01  -3.0666665513643443e-01
  6.4268186000000000e+01  -3.2919729446766643e-01
  6.4272107000000005e+01  -7.9937996524478172e-01
  6.4274527000000006e+01  -9.5537638328500551e-01
  6.4304347000000007e+01  -3.6003685784371431e-01
  6.4321578000000002e+01  -5.0786672640536201e-01
  6.4330893000000003e+01   4.4728858452611686e-01
  6.4354691000000003e+01   1.1456067981934948e+00
  6.4362883999999994e+01   2.1361237956018355e+00
  6.4394064000000000e+01   9.5332702984153450e-01
  6.4417074999999997e+01  -3.7276414280982806e-01
  6.4495508000000001e+01  -9.5264315076323824e-01
  6.4519942999999998e+01  -7.4916094891924478e-01
  6.4536432000000005e+01  -9.3652392004590623e-01
  6.4559303999999997e+01   4.4723777292999511e-01
  6.4582149000000001e+01   3.9140103730912013e-01
  6.4583580999999995e+01   5.7874597218700230e-01
  6.4610972000000004e+01  -8.9938085034079662e-01
  6.4634102999999996e+01   2.8165303700921207e-01
  6.4638835000000000e+01   1.0100958721828210e+00
  6.4699050999999997e+01   1.2060533531119011e+00
  6.4708888000000002e+01   4.9075886595874846e-01
  6.4709399000000005e+01   1.3743114048282554e+00
  6.4709517000000005e+01   9.7857138717366665e-01
  6.4721093999999994e+01   1.9402641265642107e-01
  6.4725854999999996e+01   1.1334264753122025e-01
  6.4726365000000001e+01   4.2693056682480546e-01
  6.4772221000000002e+01   3.9010810948864194e-01
  6.4840862000000001e+01   7.1197579196670691e-02
  6.4847734000000003e+01   9.1951617925024487e-02
  6.4851944000000003e+01   2.2348713854551072e-01
  6.4852067000000005e+01   7.0209657892254862e-02
  6.4899630999999999e+01   1.0680081778097850e+00
  6.4910448000000002e+01   1.3152947006812190e+00
  6.4928130999999993e+01  -7.3749395981926424e-02
  6.4942559000000003e+01   1.0590550698911902e+00
  6.4971017000000003e+01   9.6954185354557604e-02
  6.4979681999999997e+01  -1.1603807606629564e-01
  6.4981178000000000e+01  -1.9531982350709995e-01
  6.4990295000000003e+01  -7.7483634024162029e-01
  6.5036218000000005e+01  -2.1007011301411538e-01
  6.5039392000000007e+01   9.6283395585050480e-01
  6.5050865000000002e+01  -3.0025478855077015e-01
  6.5053505999999999e+01  -3.8060829803014540e-01
  6.5066300999999996e+01   1.4386432844744268e-01
  6.5071245000000005e+01  -5.8093444368785208e-01
  6.5104234000000005e+01  -1.7569125081293571e+00
  6.5112363999999999e+01  -1.9980863162668905e+00
  6.5153254000000004e+01  -6.7491635231620395e-01
  6.5158573000000004e+01   6.0098816703404012e-01
  6.5172478999999996e+01   6.1387340171629168e-02
  6.5202786000000003e+01  -2.8126921638377134e-01
  6.5227870999999993e+01   2.0797379494623627e+00
  6.5232787000000002e+01   6.3302486466138153e-01
  6.5243128999999996e+01   4.0431655285493084e-01
  6.5257226000000003e+01   1.1790450258973457e+00
  6.5258476999999999e+01   1.5634829187092276e+00
  6.5265681000000001e+01   6.9054179183556808e-01
  6.5266141000000005e+01   4.2952650979990037e-01
  6.5287149999999997e+01   1.1062947524957951e+00
  6.5290756000000002e+01  -2.4182313313755693e-01
  6.5293851000000004e+01  -2.3901835721322939e-01
  6.5296243000000004e+01  -1.9816238384435808e-01
  6.5328005000000005e+01  -2.0198687787614616e-01
  6.5330515000000005e+01  -6.9154012428793821e-01
  6.5338915000000000e+01  -1.9307726256658264e-01
  6.5352136000000002e+01  -2.4106784054628877e-01
  6.5361075000000000e+01  -8.0985560922159716e-01
  6.5384945999999999e+01  -5.6307360586876576e-01
  6.5453733999999997e+01  -6.8807356925428420e-01
  6.5469609000000005e+01   1.5873940821193873e+00
  6.5487279999999998e+01  -4.8620770029652149e-02
  6.5515974000000000e+01  -3.3441994552363696e-01
  6.5519615999999999e+01   2.7674459234984772e-01
  6.5585432999999995e+01  -2.8737978644435302e-01
  6.5589308000000003e+01   9.7528334803387851e-02
  6.5595155000000005e+01  -1.1051881230138894e-01
  6.5631491999999994e+01  -1.3596831042549877e+00
  6.5632401999999999e+01  -6.5576536457159496e-01
  6.5640820000000005e+01  -8.3075690270154556e-01
  6.5651942000000005e+01  -5.7967918602517665e-01
  6.5663351000000006e+01  -2.0148208839624349e-01
  6.5672678000000005e+01  -1.0720806608745121e+00
  6.5688520999999994e+01  -1.9367316509817158e+00
  6.5706596000000005e+01  -9.2025800593763085e-01
  6.5715278999999995e+01  -1.4472323105319136e+00
  6.5773674000000000e+01   1.1287812728866609e+00
  6.5793020999999996e+01   1.2486887923755268e+00
  6.5793274999999994e+01   1.4162098372859073e+00
  6.5793422000000007e+01   5.8327838165100498e-01
  6.5836098000000007e+01   3.3337581991608495e-01
  6.5864908000000000e+01   7.9128409992156012e-01
  6.5902944000000005e+01  -8.8552807365746955e-01
  6.5936221000000003e+01   3.9684360057775936e-01
  6.5943274000000002e+01  -4.6847264959717461e-01
  6.6005699000000007e+01  -4.0978739912164452e-01
  6.6025706999999997e+01  -6.0930391850389365e-01
  6.6040452999999999e+01  -9.1588141498889275e-02
  6.6081789999999998e+01   3.3146691923192328e-01
  6.6099897999999996e+01   6.7402314798810892e-01
  6.6119056000000000e+01   1.4658112444794331e+00
  6.6161175000000000e+01  -6.2049618875347345e-01
  6.6199403000000004e+01  -2.4906158229397981e+00
  6.6206773999999996e+01  -6.5750573339939744e-01
  6.6220468999999994e+01  -1.0654569244934173e+00
  6.6247484999999998e+01  -1.0524666771603921e+00
  6.6265923000000001e+01   3.4469392000974453e-01
  6.6283017999999998e+01  -1.1572039797351426e+00
  6.6302351999999999e+01  -1.3848324899293782e+00
  6.6330741000000003e+01   9.4304210745749684e-01
  6.6412445000000005e+01  -5.1969967190905630e-02
  6.6415018000000003e+01   3.7455841922712241e-01
  6.6441734999999994e+01   1.8044461247176971e+00
  6.6476318000000006e+01   4.8509981487367637e-01
  6.6483834000000002e+01   6.9874856944591379e-01
  6.6525302999999994e+01  -1.3631449900414971e-01
  6.6525357999999997e+01   9.5847068668203239e-01
  6.6525416000000007e+01  -8.3269153627562065e-01
  6.6532042000000004e+01   1.6899807374295689e-01
  6.6549327000000005e+01  -1.5467713564264756e+00
  6.6552734000000001e+01  -1.8050373106747284e+00
  6.6606284000000002e+01  -1.3970310273279858e+00
  6.6615960999999999e+01   3.3897554700687399e-01
  6.6653970999999999e+01   1.3998138503690378e+00
  6.6662898999999996e+01   1.5380614229693104e+00
  6.6701882999999995e+01   1.1723701311318697e+00
  6.6738400999999996e+01  -5.0358917932959946e-01
  6.6773878999999994e+01  -6.8098897825623150e-01
  6.6788600000000002e+01  -1.5656250450070706e+00
  6.6789653999999999e+01  -4.3598842757843803e-01
  6.6795625000000001e+01  -4.9801730202393091e-01
  6.6807990000000004e+01  -9.3053144175099012e-01
  6.6823372000000006e+01  -2.3989747348979440e-01
  6.6831569000000002e+01   7.5757933480184259e-01
  6.6835718999999997e+01   1.5499427964538737e+00
  6.6852236000000005e+01   2.8712119779744638e-02
  6.6859164000000007e+01  -1.3855742574798620e+00
  6.6859680999999995e+01  -1.6268468056663665e+00
  6.6907308000000000e+01  -6.1538387270276784e-01
  6.6939327000000006e+01   2.0003052445067937e-01
  6.6944648000000001e+01  -9.4222717314406956e-02
  6.6991450000000000e+01  -1.3665761037528859e-01
  6.7005008000000004e+01   4.3573228382844031e-01
  6.7047619999999995e+01   8.8124143916623254e-01
  6.7069907000000001e+01  -1.1209746492892156e+00
  6.7072575999999998e+01  -1.0540880578768321e+00
  6.7075427000000005e+01  -1.1943097514444208e+00
  6.7088272000000003e+01  -4.0741006877017649e-01
  6.7104928000000001e+01  -1.3501174628711836e+00
  6.7105467000000004e+01  -1.3354745159196897e+00
  6.7112086000000005e+01  -1.6999930658268108e+00
  6.7112613999999994e+01  -1.5515320357993692e+00
  6.7118803000000000e+01  -1.3162900431362194e+00
  6.7126786999999993e+01  -1.2999940282166400e+00
  6.7147713999999993e+01  -2.7426931368509377e-03
  6.7182203999999999e+01   6.4135345436172064e-01
  6.7197345999999996e+01  -1.5503474490074509e-01
  6.7231446000000005e+01   1.7337302128586229e+00
  6.7263982999999996e+01  -1.1236451227368949e-01
  6.7267827999999994e+01  -4.3457978481484694e-01
  6.7272917000000007e+01   9.6032209555653603e-01
  6.7298619000000002e+01  -4.8895405043209850e-01
  6.7307439000000002e+01  -2.3042468568573593e-01
  6.7307714000000004e+01  -5.3015438783201263e-01
  6.7313168000000005e+01   7.9199013574382138e-01
  6.7381219000000002e+01  -9.2418033134715150e-01
  6.7394515999999996e+01  -1.3169111735318044e+00
  6.7396917000000002e+01  -1.2972984146411441e+00
  6.7422089999999997e+01  -7.0240157973955830e-01
  6.7457014999999998e+01  -3.3650241606613829e-01
  6.7505335000000002e+01  -3.6581315984111384e-01
  6.7525081000000000e+01   1.8315306006731948e+00
  6.7530389999999997e+01   2.2385753365560292e+00
  6.7540278000000001e+01   2.9699728874953966e+00
  6.7546788000000006e+01   2.3916953629607174e+00
  6.7570781999999994e+01   3.3201257462062717e-01
  6.7573494999999994e+01   1.0109285173731164e-01
  6.7575162000000006e+01   4.4177915872884888e-02
  6.7584721999999999e+01  -1.1804696151728302e+00
  6.7584757999999994e+01   2.6002481158426016e-01
  6.7643748000000002e+01  -1.1055388105665624e+00
  6.7654437999999999e+01  -8.6963968790921176e-01
  6.7662863000000002e+01  -9.1166686128699581e-01
  6.7664006000000001e+01  -1.7565500451944216e-01
  6.7707978999999995e+01  -8.7608089981612403e-01
  6.7719470999999999e+01  -2.3077631723381775e-01
  6.7722960000000000e+01   6.2511130493388001e-01
  6.7749525000000006e+01   6.1848752774254578e-01
  6.7753823999999994e+01   9.4279137865291129e-01
  6.7787304000000006e+01  -6.2811950649335779e-01
  6.7798480999999995e+01   3.9948947809672120e-02
  6.7877127000000002e+01   1.3890348695278631e+00
  6.7877448999999999e+01   8.2656898158012837e-01
  6.7910534999999996e+01   4.7806303691097596e-01
  6.7930004999999994e+01   2.7762711996913286e-01
  6.7942943000000000e+01   1.7368347641929560e-01
  6.7963409999999996e+01  -1.5766786325727105e+00
  6.7966162999999995e+01  -2.1932006732201388e+00
  6.7998298000000005e+01  -1.1394296659746406e-01
  6.8015551000000002e+01  -1.5488951216817926e-01
  6.8035780000000003e+01   1.5311256364871839e-01
  6.8063489000000004e+01   1.5971864961167188e+00
  6.8082048000000000e+01   1.3480293640530294e-01
  6.8084232999999998e+01  -7.7758580017631695e-02
  6.8095444000000001e+01   9.7791412838886704e-02
  6.8104404000000002e+01   5.2841658830820304e-01
  6.8122377000000000e+01   2.5211123643558053e-01
  6.8123251999999994e+01   1.2385430172946035e+00
  6.8153233999999998e+01   2.8945716555708018e-01
  6.8162476999999996e+01  -5.4203136498540916e-01
  6.8181486000000007e+01  -6.8285746321417917e-01
  6.8195279999999997e+01   1.3421974002995957e-01
  6.8223234000000005e+01  -3.8888607245866208e-01
  6.8271039000000002e+01  -1.9732115844266254e+00
  6.8298606000000007e+01  -1.4804963578521373e+00
  6.8301242000000002e+01  -1.1515319528053389e+00
  6.8324385000000007e+01  -2.4058587999966080e-01
  6.8351665999999994e+01  -1.3239547987767333e+00
  6.8357715999999996e+01  -5.1633850952653604e-02
  6.8377296999999999e+01   9.9974323471984783e-01
  6.8390101000000001e+01   3.0485502653449981e-01
  6.8390967000000003e+01   3.5318706221254947e-01
  6.8402944000000005e+01   1.2637521389127113e+00
  6.8404550999999998e+01   1.4423587209586648e+00
  6.8454470999999998e+01   7.5902048973410419e-01
  6.8455440999999993e+01   1.6970234887980116e+00
  6.8457825000000000e+01   7.4223296993732346e-01
  6.8461515000000006e+01   8.1621936093562242e-01
  6.8473155000000006e+01  -4.9076631566807871e-01
  6.8491095000000001e+01  -9.8784548549720297e-01
  6.8521854000000005e+01  -9.5098825321678770e-01
  6.8533010000000004e+01   4.4025093552244199e-01
  6.8544038999999998e+01  -1.4713998984088685e+00
  6.8548512000000002e+01  -7.7751200706409507e-01
  6.8561594999999997e+01  -7.8635676742076710e-01
  6.8604286000000002e+01  -3.8618065027303994e-01
  6.8606482000000000e+01  -1.3811689709322086e+00
  6.8617503999999997e+01   1.3899016572940762e-01
  6.8621536000000006e+01   4.4577746948068092e-01
  6.8636195999999998e+01   9.5072656926022570e-01
  6.8647677000000002e+01   2.6970316718366416e-01
  6.8654132000000004e+01  -5.8673900193668760e-01
  6.8668199000000001e+01  -1.2427725202191828e+00
  6.8685312999999994e+01  -2.2609028328748615e-01
  6.8720979000000000e+01   1.6351366199078674e+00
  6.8748902999999999e+01   8.2997388301734298e-01
  6.8810832000000005e+01  -4.4815090815358316e-01
  6.8824122000000003e+01  -1.6493819045012992e+00
  6.8878354000000002e+01  -1.5100233027185683e+00
  6.8889679999999998e+01  -1.9846043476524935e+00
  6.8918991000000005e+01  -7.8864685920817967e-02
  6.8940166000000005e+01   1.1017361410608342e+00
  6.8945948000000001e+01   5.3242854151412111e-01
  6.8953309000000004e+01   3.0415859503043219e-01
  6.9034333000000004e+01   8.1311272557343262e-01
  6.9068994000000004e+01  -9.0597916066161643e-01
  6.9088462000000007e+01  -2.8995903019164015e-01
  6.9091226000000006e+01  -3.1117259441059580e-01
  6.9176049000000006e+01  -1.5271377944239668e+00
  6.9187844999999996e+01  -1.1644804375168181e+00
  6.9213368000000003e+01  -4.3918614715545656e-01
  6.9233157000000006e+01   2.1659381732945682e-02
  6.9254298000000006e+01  -7.0901415443776361e-01
  6.9270206000000002e+01   4.2259869325389998e-01
  6.9279809000000000e+01   9.9052736681409126e-02
  6.9290536000000003e+01   2.4144491971828170e+00
  6.9301445000000001e+01   1.8313718511479968e+00
  6.9334869999999995e+01   1.6499033178343290e+00
  6.9338838999999993e+01   3.7556716594538742e-02
  6.9352014999999994e+01   2.1114388248749738e-01
  6.9353381999999996e+01  -7.2164374561975708e-01
  6.9364091999999999e+01  -1.4143184513985685e+00
  6.9394923000000006e+01  -7.9071247538459011e-01
  6.9399829999999994e+01  -9.5789445849269916e-01
  6.9412870999999996e+01  -4.5960218910328704e-01
  6.9412999999999997e+01  -9.5310130019651429e-01
  6.9432571999999993e+01  -8.1693107514725893e-01
  6.9448447000000002e+01  -9.3169914955306898e-01
  6.9449906999999996e+01  -1.1126096850363252e+00
  6.9526909000000003e+01  -1.6931256488095547e-01
  6.9527828000000000e+01   5.5055763718183548e-01
  6.9629940000000005e+01   9.9533603696685624e-01
  6.9644857000000002e+01   4.6951839692989328e-02
  6.9660441000000006e+01   5.7872810291175081e-02
  6.9667841999999993e+01  -8.9008608768374575e-01
  6.9697552999999999e+01   4.8799866046169815e-02
  6.9714740000000006e+01  -1.7463718893116971e+00
  6.9720754999999997e+01  -1.0643542700012820e+00
  6.9744505000000004e+01  -1.3296478338874032e+00
  6.9763097000000002e+01  -1.7866337801079832e+00
  6.9828198000000000e+01   1.0445660894018389e+00
  6.9845607999999999e+01  -5.0286789130496024e-01
  6.9857484999999997e+01   8.2024371430422360e-01
  6.9875664000000000e+01   5.7814155746633900e-01
  6.9885925999999998e+01  -4.9425140465826212e-01
  6.9908483000000004e+01  -6.2160353332715912e-01
  6.9947680000000005e+01   7.2745727162368601e-01
  6.9949949000000004e+01  -9.0570750758249352e-01
  6.9964526000000006e+01  -1.6507290264832610e+00
  7.0034088999999994e+01  -1.3459529281051839e+00
  7.0043771000000007e+01  -2.7428122985102743e-01
  7.0047290000000004e+01  -1.2399628451950420e+00
  7.0053629999999998e+01  -5.2508822629086960e-01
  7.0083174999999997e+01  -6.6074714680979141e-01
  7.0085705000000004e+01   5.8880756249707678e-02
  7.0123258000000007e+01   1.3498045204086395e+00
  7.0133639000000002e+01   9.5021206415142789e-01
  7.0197568000000004e+01   7.3328474641968522e-01
  7.0219465000000000e+01  -3.2825935646893700e-01
  7.0220505000000003e+01   2.8618609585332966e-01
  7.0225761000000006e+01  -4.7071260970382578e-01
  7.0237138999999999e+01  -4.4126753073811892e-01
  7.0237911999999994e+01  -5.9238516355216619e-01
  7.0238512999999998e+01  -1.0406663630702602e+00
  7.0248289999999997e+01  -1.1593296723656072e+00
  7.0251866000000007e+01  -1.4389610802440094e+00
  7.0274049000000005e+01  -1.7044179115996008e+00
  7.0287715000000006e+01  -2.0274245454689379e+00
  7.0311362000000003e+01  -1.1145499654127522e+00
  7.0320300000000003e+01   4.9752422475281566e-01
  7.0328913000000000e+01   3.8638402937904792e-01
  7.0331187000000000e+01  -1.1892496144661293e+00
  7.0394098000000000e+01   8.1813502527200888e-01
  7.0394194999999996e+01   1.2596848324304495e+00
  7.0396286000000003e+01   1.5817354669152557e+00
  7.0417744999999996e+01  -1.3124814289700937e-01
  7.0431603999999993e+01  -1.2718112681357474e-02
  7.0444475999999995e+01   9.9773266276822448e-01
  7.0448154000000002e+01   1.1713804578530111e+00
  7.0449563999999995e+01  -9.9107715010158359e-02
  7.0458166000000006e+01  -1.0316315214321303e+00
  7.0471753000000007e+01  -2.4572275173817015e-01
  7.0474148000000000e+01   7.3251704993203548e-01
  7.0493624999999994e+01  -1.8826002903889949e-01
  7.0497302000000005e+01   8.8928005679055500e-01
  7.0512202000000002e+01   1.8265651117301012e+00
  7.0532628000000003e+01  -2.7411239466901172e-01
  7.0550067999999996e+01  -3.3854507553706348e-01
  7.0560220000000001e+01  -5.2442214371333340e-02
  7.0591915000000000e+01  -7.0579493622351230e-01
  7.0600465000000000e+01  -2.5462229417235782e-01
  7.0614557000000005e+01  -1.1051270776270101e+00
  7.0617930000000001e+01  -1.2232637820084489e+00
  7.0619597999999996e+01  -1.3672930359664457e+00
  7.0644092000000001e+01  -1.4579075107657229e+00
  7.0651155000000003e+01  -3.0704689448248906e-01
  7.0654045999999994e+01  -8.6047918103121923e-01
  7.0663027000000000e+01   9.0640906886690367e-02
  7.0682501999999999e+01   2.3865582030893528e-01
  7.0754394000000005e+01  -3.6922696611586447e-01
  7.0773606999999998e+01   6.9800818174386237e-01
  7.0810182999999995e+01  -2.9706532869830193e-01
  7.0812523999999996e+01  -5.0901383951006252e-01
  7.0816193999999996e+01  -2.8964097766492825e-01
  7.0816308000000006e+01   3.8367017351984678e-01
  7.0831190000000007e+01  -5.6947608600789767e-01
  7.0877816999999993e+01  -1.8260748346757949e-01
  7.0889114000000006e+01  -1.9582076279771821e-02
  7.0896501999999998e+01   8.2974916675568533e-01
  7.0946878999999996e+01  -1.9100360894221837e+00
  7.0961657000000002e+01  -1.1027130538812979e-01
  7.0975378000000006e+01   6.4277919685709761e-01
  7.0977117000000007e+01  -2.3096385384485230e-01
  7.0985894999999999e+01  -1.2544357558622912e+00
  7.0985907999999995e+01  -5.6683120613426352e-01
  7.0993269999999995e+01   2.1760891170436647e-01
  7.1009986999999995e+01   3.1427128263962895e-01
  7.1023307000000003e+01   2.6875978518055077e-01
  7.1040790000000001e+01   1.4789938065810451e+00
  7.1055948999999998e+01   2.6176177970126580e-01
  7.1107449000000003e+01   1.3325496889151618e+00
  7.1126745999999997e+01  -7.6925242937021887e-01
  7.1139748999999995e+01  -9.4187033244447504e-01
  7.1189645999999996e+01  -7.0736576384841454e-01
  7.1203102000000001e+01   3.8387884708555586e-01
  7.1223640000000003e+01   8.8181371733209812e-01
  7.1237712000000002e+01  -5.3450122036137360e-01
  7.1237930000000006e+01  -8.2521014030557416e-01
  7.1318296000000004e+01   5.3058823053146109e-01
  7.1347245000000001e+01   1.0742529181452567e+00
  7.1356599000000003e+01   8.1553518596910735e-04
  7.1418442999999996e+01   4.1019229489603881e-01
  7.1422364999999999e+01  -1.2648603157113270e-01
  7.1428453000000005e+01   1.6494208810635613e-01
  7.1468718999999993e+01  -1.1422322969287482e+00
  7.1511921999999998e+01  -1.1266376051248617e+00
  7.1525638000000001e+01  -2.6647916239369873e-01
  7.1530615999999995e+01  -8.8690465026994980e-01
  7.1574777999999995e+01   1.2887105153166600e+00
  7.1579824000000002e+01   6.9600397878024778e-01
  7.1582691999999994e+01   1.7986585363533316e+00
  7.1594700000000003e+01   1.9935321746119117e+00
  7.1596708000000007e+01   1.4545867891560953e+00
  7.1626654000000002e+01   4.5821296660502120e-01
  7.1649890999999997e+01  -5.3274119757806138e-01
  7.1672056999999995e+01   6.3940684531174086e-01
  7.1696173999999999e+01   2.8777198519379044e-01
  7.1700232999999997e+01   4.4864017778565612e-01
  7.1759405000000001e+01  -6.3917637484994183e-01
  7.1794882999999999e+01   6.4991162634449184e-01
  7.1818028999999996e+01   1.7701435886538341e-01
  7.1833715999999995e+01  -2.2504602124645773e-01
  7.1844846000000004e+01  -7.0486638771249210e-01
  7.1874662000000001e+01   1.0728697130343039e+00
  7.1883853000000002e+01   1.1435974513462712e+00
  7.1902375000000006e+01  -2.9950724063087703e-01
  7.1913460999999998e+01   9.9750108316125052e-01
  7.1928578999999999e+01   9.1212452249690890e-01
  7.1988907999999995e+01   3.6735523490584843e-02
  7.2030381000000006e+01  -2.2290405536728293e+00
  7.2046531999999999e+01  -1.7941137294108753e+00
  7.2049419000000000e+01  -1.1358094146103594e+00
  7.2090672999999995e+01  -1.9453719802613856e-01
  7.2097915000000000e+01   4.1201123728415756e-01
  7.2107889000000000e+01   5.3265856334419692e-01
  7.2127792999999997e+01   4.7728040884107731e-01
  7.2181059000000005e+01   5.0248432354981298e-01
  7.2190858000000006e+01   1.9272890643297256e+00
  7.2195346000000001e+01   1.5541812441494693e+00
  7.2304630000000003e+01  -3.9003084357709733e-01
  7.2314503999999999e+01   2.0324966977788814e-01
  7.2328312999999994e+01  -4.4484377678515336e-01
  7.2347644000000003e+01  -1.3171718309368283e+00
  7.2352716999999998e+01  -1.2956466558296953e+00
  7.2387090999999998e+01  -5.9634476866521502e-01
  7.2458145000000002e+01   1.3567966951273076e+00
  7.2468237999999999e+01   7.9948759315603146e-01
  7.2491597999999996e+01   1.4437901660198300e+00
  7.2503677999999994e+01   2.5743569947544120e+00
  7.2512977000000006e+01   7.4687062465357468e-01
  7.2539623000000006e+01  -5.1961895161077831e-01
