# freq                    sig                     amplitude               phase
  2.0634460748131747e+01   8.0737298727035522e-01   2.5076441466808319e-02   1.8625242710113525e+00
  2.0634876380020483e+01   9.8779761791229248e-01   2.7777848765254021e-02   2.1041560173034668e+00
  2.0635292011909218e+01   1.1886790990829468e+00   3.0496373772621155e-02   2.3283576965332031e+00
  2.0635707643797950e+01   1.4046274423599243e+00   3.3160038292407990e-02   2.5390150547027588e+00
  2.0636123275686685e+01   1.6263839006423950e+00   3.5678036510944366e-02   2.7400972843170166e+00
  2.0636538907575421e+01   1.8427492380142212e+00   3.7965260446071625e-02   2.9313750267028809e+00
  2.0636954539464156e+01   2.0441770553588867e+00   3.9971217513084412e-02   3.1161522865295410e+00
  2.0637370171352892e+01   2.2196724414825439e+00   4.1637826710939407e-02  -2.9880483150482178e+00
  2.0637785803241627e+01   2.3608233928680420e+00   4.2932476848363876e-02  -2.8135466575622559e+00
  2.0638201435130362e+01   2.4589831829071045e+00   4.3816179037094116e-02  -2.6428322792053223e+00
  2.0638617067019094e+01   2.5085763931274414e+00   4.4266935437917709e-02  -2.4754078388214111e+00
  2.0639032698907830e+01   2.5069227218627930e+00   4.4274624437093735e-02  -2.3110141754150391e+00
  2.0639448330796565e+01   2.4528214931488037e+00   4.3826736509799957e-02  -2.1484546661376953e+00
  2.0639863962685300e+01   2.3487970829010010e+00   4.2927570641040802e-02  -1.9891993999481201e+00
  2.0640279594574036e+01   2.1998519897460938e+00   4.1588399559259415e-02  -1.8325568437576294e+00
  2.0640695226462771e+01   2.0122463703155518e+00   3.9820455014705658e-02  -1.6784150600433350e+00
  2.0641110858351507e+01   1.7952544689178467e+00   3.7653248757123947e-02  -1.5272917747497559e+00
  2.0641526490240238e+01   1.5573203563690186e+00   3.5104013979434967e-02  -1.3784044981002808e+00
  2.0641942122128974e+01   1.3115007877349854e+00   3.2239515334367752e-02  -1.2342708110809326e+00
  2.0642357754017709e+01   1.0679346323013306e+00   2.9106626287102699e-02  -1.0964220762252808e+00
  2.0642773385906445e+01   8.3385491371154785e-01   2.5723854079842567e-02  -9.6448695659637451e-01
  2.0643189017795180e+01   6.1824870109558105e-01   2.2144820541143417e-02  -8.4200239181518555e-01
  2.0643604649683915e+01   4.3044909834861755e-01   1.8465749919414520e-02  -7.3628556728363037e-01
  2.0644020281572651e+01   2.7617678046226501e-01   1.4773953706026077e-02  -6.5805315971374512e-01
  2.0644435913461383e+01   1.5883532166481018e-01   1.1183991096913815e-02  -6.3342678546905518e-01
  2.0644851545350118e+01   8.0634579062461853e-02   7.9458579421043396e-03  -7.2242486476898193e-01
  2.0645267177238853e+01   4.2729381471872330e-02   5.7608122006058693e-03  -1.0486446619033813e+00
  2.0645682809127589e+01   4.3011479079723358e-02   5.7728057727217674e-03  -1.5641226768493652e+00
  2.0646098441016324e+01   7.7857404947280884e-02   7.7752280049026012e-03  -1.8671140670776367e+00
  2.0646514072905060e+01   1.4248780906200409e-01   1.0517595335841179e-02  -1.9438769817352295e+00
  2.0646929704793795e+01   2.3103642463684082e-01   1.3383943587541580e-02  -1.9130458831787109e+00
  2.0647345336682527e+01   3.3602190017700195e-01   1.6129544004797935e-02  -1.8316235542297363e+00
  2.0647760968571262e+01   4.5034033060073853e-01   1.8662618473172188e-02  -1.7234498262405396e+00
  2.0648176600459998e+01   5.6692415475845337e-01   2.0933488383889198e-02  -1.5992101430892944e+00
  2.0648592232348733e+01   6.7796885967254639e-01   2.2891661152243614e-02  -1.4655257463455200e+00
  2.0649007864237468e+01   7.7768707275390625e-01   2.4523625150322914e-02  -1.3244551420211792e+00
  2.0649423496126204e+01   8.6121636629104614e-01   2.5818977504968643e-02  -1.1779375076293945e+00
  2.0649839128014939e+01   9.2584055662155151e-01   2.6786483824253082e-02  -1.0270868539810181e+00
  2.0650254759903671e+01   9.6908801794052124e-01   2.7423745021224022e-02  -8.7148231267929077e-01
  2.0650670391792406e+01   9.9003630876541138e-01   2.7737300843000412e-02  -7.1316957473754883e-01
  2.0651086023681142e+01   9.8983007669448853e-01   2.7750877663493156e-02  -5.5129134654998779e-01
  2.0651501655569877e+01   9.6974474191665649e-01   2.7480630204081535e-02  -3.8700109720230103e-01
  2.0651917287458613e+01   9.3262922763824463e-01   2.6957159861922264e-02  -2.1666349470615387e-01
  2.0652332919347348e+01   8.8159841299057007e-01   2.6211598888039589e-02  -4.3377969413995743e-02
  2.0652748551236083e+01   8.1932079792022705e-01   2.5266615673899651e-02   1.3479314744472504e-01
  2.0653164183124815e+01   7.4995112419128418e-01   2.4167791008949280e-02   3.1830632686614990e-01
  2.0653579815013551e+01   6.7655450105667114e-01   2.2947935387492180e-02   5.0898122787475586e-01
  2.0653995446902286e+01   6.0285276174545288e-01   2.1656185388565063e-02   7.0581752061843872e-01
  2.0654411078791021e+01   5.3099620342254639e-01   2.0321791991591454e-02   9.1012209653854370e-01
  2.0654826710679757e+01   4.6388402581214905e-01   1.8996119499206543e-02   1.1235586404800415e+00
  2.0655242342568492e+01   4.0306565165519714e-01   1.7714280635118484e-02   1.3467211723327637e+00
  2.0655657974457228e+01   3.4992828965187073e-01   1.6517378389835358e-02   1.5813890695571899e+00
  2.0656073606345959e+01   3.0533891916275024e-01   1.5444223769009113e-02   1.8255331516265869e+00
  2.0656489238234695e+01   2.6993480324745178e-01   1.4536008238792419e-02   2.0773551464080811e+00
  2.0656904870123430e+01   2.4191582202911377e-01   1.3771668076515198e-02   2.3392441272735596e+00
  2.0657320502012166e+01   2.2215318679809570e-01   1.3200148940086365e-02   2.6040921211242676e+00
  2.0657736133900901e+01   2.0874641835689545e-01   1.2789073400199413e-02   2.8705940246582031e+00
  2.0658151765789636e+01   2.0055651664733887e-01   1.2519910931587219e-02   3.1334881782531738e+00
  2.0658567397678368e+01   1.9614677131175995e-01   1.2358911335468292e-02  -2.8925809860229492e+00
  2.0658983029567104e+01   1.9426527619361877e-01   1.2273631989955902e-02  -2.6414012908935547e+00
  2.0659398661455839e+01   1.9383169710636139e-01   1.2235033325850964e-02  -2.4001121520996094e+00
  2.0659814293344574e+01   1.9331654906272888e-01   1.2198007665574551e-02  -2.1670143604278564e+00
  2.0660229925233310e+01   1.9186349213123322e-01   1.2137614190578461e-02  -1.9410176277160645e+00
  2.0660645557122045e+01   1.8894514441490173e-01   1.2037943117320538e-02  -1.7220231294631958e+00
  2.0661061189010780e+01   1.8419690430164337e-01   1.1886349879205227e-02  -1.5065243244171143e+00
  2.0661476820899512e+01   1.7747460305690765e-01   1.1675028130412102e-02  -1.2942925691604614e+00
  2.0661892452788248e+01   1.6877569258213043e-01   1.1398345232009888e-02  -1.0832439661026001e+00
  2.0662308084676983e+01   1.5842953324317932e-01   1.1060371994972229e-02  -8.7062859535217285e-01
  2.0662723716565718e+01   1.4719821512699127e-01   1.0679131373763084e-02  -6.5717869997024536e-01
  2.0663139348454454e+01   1.3525971770286560e-01   1.0253821499645710e-02  -4.4020828604698181e-01
  2.0663554980343189e+01   1.2339539080858231e-01   9.8070995882153511e-03  -2.1747639775276184e-01
  2.0663970612231925e+01   1.1210434138774872e-01   9.3552889302372932e-03   1.2054022401571274e-02
  2.0664386244120656e+01   1.0178531706333160e-01   8.9147556573152542e-03   2.5134211778640747e-01
  2.0664801876009392e+01   9.2914603650569916e-02   8.5105188190937042e-03   4.9754491448402405e-01
  2.0665217507898127e+01   8.5699699819087982e-02   8.1602474674582481e-03   7.5251328945159912e-01
  2.0665633139786863e+01   8.0417893826961517e-02   7.8883543610572815e-03   1.0124299526214600e+00
  2.0666048771675598e+01   7.6833963394165039e-02   7.6944301836192608e-03   1.2796530723571777e+00
  2.0666464403564333e+01   7.4861176311969757e-02   7.5832540169358253e-03   1.5461555719375610e+00
  2.0666880035453069e+01   7.4451811611652374e-02   7.5580347329378128e-03   1.8091684579849243e+00
  2.0667295667341801e+01   7.4889488518238068e-02   7.5840740464627743e-03   2.0663504600524902e+00
  2.0667711299230536e+01   7.6176367700099945e-02   7.6603549532592297e-03   2.3161518573760986e+00
  2.0668126931119271e+01   7.7464282512664795e-02   7.7413190156221390e-03   2.5543017387390137e+00
  2.0668542563008007e+01   7.8599005937576294e-02   7.8165996819734573e-03   2.7831637859344482e+00
  2.0668958194896742e+01   7.8820548951625824e-02   7.8458283096551895e-03   3.0028543472290039e+00
  2.0669373826785478e+01   7.8037098050117493e-02   7.8222136944532394e-03  -3.0672874450683594e+00
  2.0669789458674213e+01   7.5696662068367004e-02   7.7150426805019379e-03  -2.8588993549346924e+00
  2.0670205090562945e+01   7.1935452520847321e-02   7.5265169143676758e-03  -2.6571650505065918e+00
  2.0670620722451680e+01   6.6452965140342712e-02   7.2339591570198536e-03  -2.4551770687103271e+00
  2.0671036354340416e+01   5.9367984533309937e-02   6.8320664577186108e-03  -2.2510621547698975e+00
  2.0671451986229151e+01   5.1094938069581985e-02   6.3280239701271057e-03  -2.0420665740966797e+00
  2.0671867618117886e+01   4.2098537087440491e-02   5.7301372289657593e-03  -1.8231492042541504e+00
  2.0672283250006622e+01   3.2787043601274490e-02   5.0404919311404228e-03  -1.5842564105987549e+00
  2.0672698881895357e+01   2.4155043065547943e-02   4.3089394457638264e-03  -1.3091993331909180e+00
  2.0673114513784089e+01   1.6725618392229080e-02   3.5704520996659994e-03  -9.6977245807647705e-01
  2.0673530145672824e+01   1.1712895706295967e-02   2.9830341227352619e-03  -5.2226459980010986e-01
  2.0673945777561560e+01   9.6880039200186729e-03   2.7310731820762157e-03   4.4026188552379608e-02
  2.0674361409450295e+01   1.1496971361339092e-02   3.0103074386715889e-03   6.2775981426239014e-01
  2.0674777041339031e+01   1.7960568889975548e-02   3.7842707242816687e-03   1.0979387760162354e+00
  2.0675192673227766e+01   2.9323259368538857e-02   4.8362109810113907e-03   1.4478231668472290e+00
  2.0675608305116501e+01   4.5891523361206055e-02   6.0389973223209381e-03   1.7216989994049072e+00
  2.0676023937005233e+01   6.7474812269210815e-02   7.3060151189565659e-03   1.9489083290100098e+00
  2.0676439568893969e+01   9.4108879566192627e-02   8.6090276017785072e-03   2.1478633880615234e+00
  2.0676855200782704e+01   1.2469070404767990e-01   9.8888864740729332e-03   2.3286285400390625e+00
  2.0677270832671439e+01   1.5844410657882690e-01   1.1126066558063030e-02   2.4961538314819336e+00
  2.0677686464560175e+01   1.9442355632781982e-01   1.2303533032536507e-02   2.6547513008117676e+00
  2.0678102096448910e+01   2.3109738528728485e-01   1.3393467292189598e-02   2.8062109947204590e+00
  2.0678517728337646e+01   2.6784893870353699e-01   1.4400543645024300e-02   2.9529118537902832e+00
  2.0678933360226377e+01   3.0172142386436462e-01   1.5268526040017605e-02   3.0937018394470215e+00
  2.0679348992115113e+01   3.3273956179618835e-01   1.6023075208067894e-02  -3.0521125793457031e+00
  2.0679764624003848e+01   3.5865712165832520e-01   1.6629436984658241e-02  -2.9187762737274170e+00
  2.0680180255892584e+01   3.7880140542984009e-01   1.7089912667870522e-02  -2.7887027263641357e+00
  2.0680595887781319e+01   3.9207944273948669e-01   1.7392402514815331e-02  -2.6617660522460938e+00
  2.0681011519670054e+01   3.9809167385101318e-01   1.7535571008920670e-02  -2.5377774238586426e+00
  2.0681427151558790e+01   3.9663162827491760e-01   1.7516868188977242e-02  -2.4175584316253662e+00
  2.0681842783447522e+01   3.8801875710487366e-01   1.7339572310447693e-02  -2.2991933822631836e+00
  2.0682258415336257e+01   3.7298864126205444e-01   1.7012055963277817e-02  -2.1847925186157227e+00
  2.0682674047224992e+01   3.5175758600234985e-01   1.6527326777577400e-02  -2.0742263793945312e+00
  2.0683089679113728e+01   3.2544738054275513e-01   1.5896109864115715e-02  -1.9673802852630615e+00
  2.0683505311002463e+01   2.9519894719123840e-01   1.5129378996789455e-02  -1.8655663728713989e+00
  2.0683920942891199e+01   2.6219370961189270e-01   1.4239555224776268e-02  -1.7677804231643677e+00
  2.0684336574779934e+01   2.2770464420318604e-01   1.3243773020803928e-02  -1.6781632900238037e+00
  2.0684752206668666e+01   1.9243970513343811e-01   1.2144652195274830e-02  -1.5951256752014160e+00
  2.0685167838557401e+01   1.5763588249683380e-01   1.0960755869746208e-02  -1.5224388837814331e+00
  2.0685583470446137e+01   1.2470073252916336e-01   9.7225978970527649e-03  -1.4652849435806274e+00
  2.0685999102334872e+01   9.4629704952239990e-02   8.4532527253031731e-03  -1.4288790225982666e+00
  2.0686414734223607e+01   6.8428285419940948e-02   7.1865953505039215e-03  -1.4228389263153076e+00
  2.0686830366112343e+01   4.7242183238267899e-02   5.9883962385356426e-03  -1.4649479389190674e+00
  2.0687245998001078e+01   3.1938977539539337e-02   4.9621285870671272e-03  -1.5828043222427368e+00
  2.0687661629889810e+01   2.3312449455261230e-02   4.2894915677607059e-03  -1.7999560832977295e+00
  2.0688077261778545e+01   2.1901290863752365e-02   4.1858116164803505e-03  -2.0829305648803711e+00
  2.0688492893667281e+01   2.7719007804989815e-02   4.6890988014638424e-03  -2.3333742618560791e+00
  2.0688908525556016e+01   4.0703188627958298e-02   5.6412722915410995e-03  -2.4927406311035156e+00
  2.0689324157444752e+01   6.0610875487327576e-02   6.8547818809747696e-03  -2.5655694007873535e+00
  2.0689739789333487e+01   8.6840376257896423e-02   8.1961853429675102e-03  -2.5824489593505859e+00
  2.0690155421222222e+01   1.1859223246574402e-01   9.5876697450876236e-03  -2.5652008056640625e+00
  2.0690571053110954e+01   1.5533183515071869e-01   1.0995721444487572e-02  -2.5259025096893311e+00
  2.0690986684999690e+01   1.9596236944198608e-01   1.2379940599203110e-02  -2.4717350006103516e+00
  2.0691402316888425e+01   2.4031189084053040e-01   1.3739183545112610e-02  -2.4076249599456787e+00
  2.0691817948777160e+01   2.8695327043533325e-01   1.5038087964057922e-02  -2.3362782001495361e+00
  2.0692233580665896e+01   3.3581444621086121e-01   1.6283189877867699e-02  -2.2609777450561523e+00
  2.0692649212554631e+01   3.8633286952972412e-01   1.7468886449933052e-02  -2.1816184520721436e+00
  2.0693064844443366e+01   4.3675294518470764e-01   1.8566079437732697e-02  -2.0998692512512207e+00
  2.0693480476332098e+01   4.8661988973617554e-01   1.9580854102969170e-02  -2.0169768333435059e+00
  2.0693896108220834e+01   5.3568291664123535e-01   2.0522400736808777e-02  -1.9314296245574951e+00
  2.0694311740109569e+01   5.8254086971282959e-01   2.1378679201006889e-02  -1.8460605144500732e+00
  2.0694727371998304e+01   6.2617832422256470e-01   2.2146278992295265e-02  -1.7596766948699951e+00
  2.0695143003887040e+01   6.6643089056015015e-01   2.2835118696093559e-02  -1.6735401153564453e+00
  2.0695558635775775e+01   7.0213633775711060e-01   2.3434722796082497e-02  -1.5864653587341309e+00
  2.0695974267664511e+01   7.3444467782974243e-01   2.3971199989318848e-02  -1.4988883733749390e+00
  2.0696389899553242e+01   7.6218903064727783e-01   2.4427484720945358e-02  -1.4118813276290894e+00
  2.0696805531441978e+01   7.8667229413986206e-01   2.4824734777212143e-02  -1.3245272636413574e+00
  2.0697221163330713e+01   8.0813962221145630e-01   2.5164598599076271e-02  -1.2370094060897827e+00
  2.0697636795219449e+01   8.2761991024017334e-01   2.5460353121161461e-02  -1.1486315727233887e+00
  2.0698052427108184e+01   8.4477216005325317e-01   2.5704167783260345e-02  -1.0589251518249512e+00
  2.0698468058996919e+01   8.6105644702911377e-01   2.5918725878000259e-02  -9.6897906064987183e-01
  2.0698883690885655e+01   8.7605667114257812e-01   2.6098635047674179e-02  -8.7702417373657227e-01
  2.0699299322774387e+01   8.8993620872497559e-01   2.6249868795275688e-02  -7.8250837326049805e-01
  2.0699714954663122e+01   9.0166556835174561e-01   2.6363514363765717e-02  -6.8545043468475342e-01
  2.0700130586551857e+01   9.1127997636795044e-01   2.6445752009749413e-02  -5.8606278896331787e-01
  2.0700546218440593e+01   9.1810601949691772e-01   2.6493499055504799e-02  -4.8287677764892578e-01
  2.0700961850329328e+01   9.2171812057495117e-01   2.6505442336201668e-02  -3.7559485435485840e-01
  2.0701377482218064e+01   9.2078137397766113e-01   2.6466043666005135e-02  -2.6307877898216248e-01
  2.0701793114106795e+01   9.1554492712020874e-01   2.6380674913525581e-02  -1.4650613069534302e-01
  2.0702208745995531e+01   9.0522956848144531e-01   2.6237448677420616e-02  -2.4634722620248795e-02
  2.0702624377884266e+01   8.8938951492309570e-01   2.6026709005236626e-02   1.0284242779016495e-01
  2.0703040009773002e+01   8.6937952041625977e-01   2.5764366611838341e-02   2.3614278435707092e-01
  2.0703455641661737e+01   8.4382241964340210e-01   2.5424048304557800e-02   3.7604531645774841e-01
  2.0703871273550472e+01   8.1429779529571533e-01   2.5022469460964203e-02   5.2230894565582275e-01
  2.0704286905439208e+01   7.8169327974319458e-01   2.4566343054175377e-02   6.7523270845413208e-01
  2.0704702537327940e+01   7.4615645408630371e-01   2.4050934240221977e-02   8.3645963668823242e-01
  2.0705118169216675e+01   7.0835208892822266e-01   2.3478996008634567e-02   1.0039515495300293e+00
  2.0705533801105410e+01   6.7120528221130371e-01   2.2893387824296951e-02   1.1787754297256470e+00
  2.0705949432994146e+01   6.3418155908584595e-01   2.2281341254711151e-02   1.3607146739959717e+00
  2.0706365064882881e+01   5.9863734245300293e-01   2.1663786843419075e-02   1.5504497289657593e+00
  2.0706780696771617e+01   5.6511539220809937e-01   2.1050542593002319e-02   1.7480329275131226e+00
  2.0707196328660352e+01   5.3459674119949341e-01   2.0462214946746826e-02   1.9507833719253540e+00
  2.0707611960549084e+01   5.0743687152862549e-01   1.9911073148250580e-02   2.1583199501037598e+00
  2.0708027592437819e+01   4.8336517810821533e-01   1.9398467615246773e-02   2.3733406066894531e+00
  2.0708443224326555e+01   4.6155035495758057e-01   1.8916254863142967e-02   2.5909919738769531e+00
  2.0708858856215290e+01   4.4212049245834351e-01   1.8474388867616653e-02   2.8112714290618896e+00
  2.0709274488104025e+01   4.2414841055870056e-01   1.8060719594359398e-02   3.0329492092132568e+00
  2.0709690119992761e+01   4.0607404708862305e-01   1.7646688967943192e-02  -3.0278813838958740e+00
  2.0710105751881496e+01   3.8714244961738586e-01   1.7216475680470467e-02  -2.8048229217529297e+00
  2.0710521383770228e+01   3.6699220538139343e-01   1.6760455444455147e-02  -2.5836262702941895e+00
  2.0710937015658963e+01   3.4442529082298279e-01   1.6245415434241295e-02  -2.3631224632263184e+00
  2.0711352647547699e+01   3.1899687647819519e-01   1.5650812536478043e-02  -2.1432132720947266e+00
  2.0711768279436434e+01   2.9085665941238403e-01   1.4966000802814960e-02  -1.9229063987731934e+00
  2.0712183911325170e+01   2.5957044959068298e-01   1.4161312952637672e-02  -1.7020347118377686e+00
  2.0712599543213905e+01   2.2636061906814575e-01   1.3246893882751465e-02  -1.4774770736694336e+00
  2.0713015175102640e+01   1.9136786460876465e-01   1.2199850752949715e-02  -1.2476415634155273e+00
  2.0713430806991372e+01   1.5619309246540070e-01   1.1038412339985371e-02  -1.0071344375610352e+00
  2.0713846438880108e+01   1.2273816764354706e-01   9.7986832261085510e-03  -7.5193321704864502e-01
  2.0714262070768843e+01   9.1798149049282074e-02   8.4856702014803886e-03  -4.7130087018013000e-01
  2.0714677702657578e+01   6.5709538757801056e-02   7.1901096962392330e-03  -1.4777368307113647e-01
  2.0715093334546314e+01   4.5901071280241013e-02   6.0193855315446854e-03   2.4271805584430695e-01
  2.0715508966435049e+01   3.4146748483181000e-02   5.1968181505799294e-03   7.3232305049896240e-01
  2.0715924598323785e+01   3.1696990132331848e-02   4.9974774010479450e-03   1.2958636283874512e+00
  2.0716340230212516e+01   3.9334714412689209e-02   5.5422186851501465e-03   1.8414841890335083e+00
  2.0716755862101252e+01   5.7441879063844681e-02   6.6708968952298164e-03   2.2937276363372803e+00
  2.0717171493989987e+01   8.5555709898471832e-02   8.1218117848038673e-03   2.6561398506164551e+00
  2.0717587125878723e+01   1.2297206372022629e-01   9.7255492582917213e-03   2.9569907188415527e+00
  2.0718002757767458e+01   1.6755944490432739e-01   1.1348377913236618e-02  -3.0636677742004395e+00
  2.0718418389656193e+01   2.1756847202777863e-01   1.2934192083775997e-02  -2.8251519203186035e+00
  2.0718834021544929e+01   2.7080669999122620e-01   1.4439912512898445e-02  -2.6005005836486816e+00
  2.0719249653433661e+01   3.2317081093788147e-01   1.5790645033121109e-02  -2.3878462314605713e+00
  2.0719665285322396e+01   3.7306690216064453e-01   1.6987932845950127e-02  -2.1814413070678711e+00
  2.0720080917211131e+01   4.1622325778007507e-01   1.7969582229852676e-02  -1.9798588752746582e+00
  2.0720496549099867e+01   4.5221501588821411e-01   1.8758568912744522e-02  -1.7803255319595337e+00
  2.0720912180988602e+01   4.7823935747146606e-01   1.9318791106343269e-02  -1.5807024240493774e+00
  2.0721327812877337e+01   4.9330294132232666e-01   1.9645521417260170e-02  -1.3822194337844849e+00
  2.0721743444766073e+01   4.9701881408691406e-01   1.9739039242267609e-02  -1.1836802959442139e+00
  2.0722159076654805e+01   4.8948639631271362e-01   1.9601989537477493e-02  -9.8066723346710205e-01
  2.0722574708543540e+01   4.7174274921417236e-01   1.9248703494668007e-02  -7.7490079402923584e-01
  2.0722990340432276e+01   4.4514399766921997e-01   1.8695833161473274e-02  -5.6464976072311401e-01
  2.0723405972321011e+01   4.1166839003562927e-01   1.7970014363527298e-02  -3.4803611040115356e-01
  2.0723821604209746e+01   3.7386035919189453e-01   1.7110822722315788e-02  -1.2293164432048798e-01
  2.0724237236098482e+01   3.3323606848716736e-01   1.6137827187776566e-02   1.1306742578744888e-01
  2.0724652867987217e+01   2.9303157329559326e-01   1.5116681344807148e-02   3.6049962043762207e-01
  2.0725068499875949e+01   2.5530019402503967e-01   1.4096383936703205e-02   6.2224084138870239e-01
  2.0725484131764684e+01   2.2193594276905060e-01   1.3134305365383625e-02   9.0017920732498169e-01
  2.0725899763653420e+01   1.9419369101524353e-01   1.2282921932637691e-02   1.1972329616546631e+00
  2.0726315395542155e+01   1.7395855486392975e-01   1.1627227067947388e-02   1.5058684349060059e+00
  2.0726731027430890e+01   1.6032741963863373e-01   1.1166840791702271e-02   1.8267521858215332e+00
  2.0727146659319626e+01   1.5353499352931976e-01   1.0931608267128468e-02   2.1502180099487305e+00
  2.0727562291208361e+01   1.5228915214538574e-01   1.0888281278312206e-02   2.4700303077697754e+00
  2.0727977923097093e+01   1.5508580207824707e-01   1.0985787957906723e-02   2.7763974666595459e+00
  2.0728393554985828e+01   1.6001193225383759e-01   1.1155227199196815e-02   3.0674102306365967e+00
  2.0728809186874564e+01   1.6500884294509888e-01   1.1325131170451641e-02  -2.9399998188018799e+00
  2.0729224818763299e+01   1.6785873472690582e-01   1.1422228999435902e-02  -2.6793761253356934e+00
  2.0729640450652035e+01   1.6711534559726715e-01   1.1400417424738407e-02  -2.4295988082885742e+00
  2.0730056082540770e+01   1.6144253313541412e-01   1.1212613433599472e-02  -2.1899790763854980e+00
  2.0730471714429505e+01   1.5015973150730133e-01   1.0824294760823250e-02  -1.9563909769058228e+00
  2.0730887346318237e+01   1.3371703028678894e-01   1.0226826183497906e-02  -1.7252023220062256e+00
  2.0731302978206973e+01   1.1270008981227875e-01   9.4012534245848656e-03  -1.4901835918426514e+00
  2.0731718610095708e+01   8.9221559464931488e-02   8.3751352503895760e-03  -1.2450671195983887e+00
  2.0732134241984443e+01   6.4914524555206299e-02   7.1494509465992451e-03  -9.7787714004516602e-01
  2.0732549873873179e+01   4.2724616825580597e-02   5.7982313446700573e-03  -6.6356027126312256e-01
  2.0732965505761914e+01   2.5357091799378395e-02   4.4531389139592648e-03  -2.4310506880283356e-01
  2.0733381137650650e+01   1.5802117064595222e-02   3.4904531203210354e-03   3.7838026881217957e-01
  2.0733796769539381e+01   1.6538174822926521e-02   3.5671025980263948e-03   1.1700675487518311e+00
  2.0734212401428117e+01   2.9994279146194458e-02   4.8422743566334248e-03   1.8000555038452148e+00
  2.0734628033316852e+01   5.7598028331995010e-02   6.7477417178452015e-03   2.2161672115325928e+00
  2.0735043665205588e+01   1.0077554732561111e-01   8.9499149471521378e-03   2.5188336372375488e+00
  2.0735459297094323e+01   1.5866707265377045e-01   1.1243348941206932e-02   2.7636570930480957e+00
  2.0735874928983058e+01   2.3139886558055878e-01   1.3582061976194382e-02   2.9795987606048584e+00
  2.0736290560871794e+01   3.1714341044425964e-01   1.5896327793598175e-02  -3.1049604415893555e+00
  2.0736706192760526e+01   4.1296395659446716e-01   1.8127581104636192e-02  -2.9197137355804443e+00
  2.0737121824649261e+01   5.1540821790695190e-01   2.0232763141393661e-02  -2.7432754039764404e+00
  2.0737537456537996e+01   6.2082839012145996e-01   2.2181022912263870e-02  -2.5729677677154541e+00
  2.0737953088426732e+01   7.2471046447753906e-01   2.3935891687870026e-02  -2.4083814620971680e+00
  2.0738368720315467e+01   8.2397985458374023e-01   2.5489848107099533e-02  -2.2471718788146973e+00
  2.0738784352204203e+01   9.1204953193664551e-01   2.6783527806401253e-02  -2.0906333923339844e+00
  2.0739199984092938e+01   9.8613345623016357e-01   2.7816308662295341e-02  -1.9381071329116821e+00
  2.0739615615981670e+01   1.0440298318862915e+00   2.8588872402906418e-02  -1.7889295816421509e+00
  2.0740031247870405e+01   1.0818758010864258e+00   2.9072988778352737e-02  -1.6424573659896851e+00
  2.0740446879759141e+01   1.0990661382675171e+00   2.9278017580509186e-02  -1.5015236139297485e+00
  2.0740862511647876e+01   1.0953248739242554e+00   2.9207332059741020e-02  -1.3634200096130371e+00
  2.0741278143536611e+01   1.0721775293350220e+00   2.8880747035145760e-02  -1.2297989130020142e+00
  2.0741693775425347e+01   1.0300838947296143e+00   2.8295997530221939e-02  -1.1001583337783813e+00
  2.0742109407314079e+01   9.7298043966293335e-01   2.7492757886648178e-02  -9.7651922702789307e-01
  2.0742525039202814e+01   9.0448927879333496e-01   2.6502987369894981e-02  -8.5913997888565063e-01
  2.0742940671091549e+01   8.2743185758590698e-01   2.5347748771309853e-02  -7.4880760908126831e-01
  2.0743356302980285e+01   7.4665206670761108e-01   2.4080736562609673e-02  -6.4673948287963867e-01
  2.0743771934869020e+01   6.6467171907424927e-01   2.2726399824023247e-02  -5.5349427461624146e-01
  2.0744187566757756e+01   5.8705073595046997e-01   2.1368909627199173e-02  -4.7220078110694885e-01
  2.0744603198646491e+01   5.1588773727416992e-01   2.0048292353749275e-02  -4.0222254395484924e-01
  2.0745018830535223e+01   4.5369216799736023e-01   1.8823603168129921e-02  -3.4549808502197266e-01
  2.0745434462423958e+01   4.0209147334098816e-01   1.7749167978763580e-02  -3.0148044228553772e-01
  2.0745850094312694e+01   3.6216256022453308e-01   1.6875924542546272e-02  -2.6902961730957031e-01
  2.0746265726201429e+01   3.3469533920288086e-01   1.6253139823675156e-02  -2.4489741027355194e-01
  2.0746681358090164e+01   3.1882530450820923e-01   1.5885818749666214e-02  -2.2371308505535126e-01
  2.0747096989978900e+01   3.1364244222640991e-01   1.5766937285661697e-02  -2.0024637877941132e-01
  2.0747512621867635e+01   3.1699109077453613e-01   1.5847327187657356e-02  -1.6999047994613647e-01
  2.0747928253756367e+01   3.2775542140007019e-01   1.6097867861390114e-02  -1.2758634984493256e-01
  2.0748343885645102e+01   3.4274354577064514e-01   1.6436088830232620e-02  -7.2958908975124359e-02
  2.0748759517533838e+01   3.6017122864723206e-01   1.6818588599562645e-02  -4.4833822175860405e-03
  2.0749175149422573e+01   3.7799435853958130e-01   1.7199274152517319e-02   7.7171042561531067e-02
  2.0749590781311309e+01   3.9336812496185303e-01   1.7519095912575722e-02   1.7023319005966187e-01
  2.0750006413200044e+01   4.0513050556182861e-01   1.7757425084710121e-02   2.7357229590415955e-01
  2.0750422045088779e+01   4.1284149885177612e-01   1.7910227179527283e-02   3.8707447052001953e-01
  2.0750837676977511e+01   4.1465008258819580e-01   1.7939867451786995e-02   5.0862085819244385e-01
