# freq                    sig                     amplitude               phase
  1.2341733662804035e+01   4.3125990033149719e-01   1.2890086509287357e-02   1.3147106170654297e+00
  1.2342150359868754e+01   3.3303216099739075e-01   1.1319332756102085e-02   1.3929309844970703e+00
  1.2342567056933470e+01   2.4369296431541443e-01   9.6713276579976082e-03   1.4465341567993164e+00
  1.2342983753998189e+01   1.6929233074188232e-01   8.0481534823775291e-03   1.4594047069549561e+00
  1.2343400451062905e+01   1.1312993615865707e-01   6.5692611970007420e-03   1.4061836004257202e+00
  1.2343817148127624e+01   7.7526159584522247e-02   5.4389047436416149e-03   1.2542105913162231e+00
  1.2344233845192340e+01   6.3939929008483887e-02   4.9581169150769711e-03   1.0038992166519165e+00
  1.2344650542257058e+01   7.2004109621047974e-02   5.2874442189931870e-03   7.5126075744628906e-01
  1.2345067239321775e+01   9.9742256104946136e-02   6.2348670326173306e-03   5.9332442283630371e-01
  1.2345483936386493e+01   1.4406533539295197e-01   7.4888765811920166e-03   5.3522908687591553e-01
  1.2345900633451210e+01   2.0109683275222778e-01   8.8353427127003670e-03   5.4499667882919312e-01
  1.2346317330515928e+01   2.6542404294013977e-01   1.0135819204151630e-02   5.9634101390838623e-01
  1.2346734027580645e+01   3.3207967877388000e-01   1.1323952116072178e-02   6.7341363430023193e-01
  1.2347150724645363e+01   3.9547303318977356e-01   1.2347946874797344e-02   7.6712477207183838e-01
  1.2347567421710080e+01   4.5120114088058472e-01   1.3184428215026855e-02   8.7112140655517578e-01
  1.2347984118774798e+01   4.9497619271278381e-01   1.3809894211590290e-02   9.8268014192581177e-01
  1.2348400815839517e+01   5.2311581373214722e-01   1.4203017577528954e-02   1.0989950895309448e+00
  1.2348817512904233e+01   5.3456968069076538e-01   1.4368074946105480e-02   1.2182282209396362e+00
  1.2349234209968952e+01   5.2830410003662109e-01   1.4296768233180046e-02   1.3392519950866699e+00
  1.2349650907033668e+01   5.0538253784179688e-01   1.3997436501085758e-02   1.4608232975006104e+00
  1.2350067604098387e+01   4.6753299236297607e-01   1.3476108200848103e-02   1.5820519924163818e+00
  1.2350484301163103e+01   4.1724571585655212e-01   1.2740666046738625e-02   1.7018046379089355e+00
  1.2350900998227822e+01   3.5812407732009888e-01   1.1808947660028934e-02   1.8182688951492310e+00
  1.2351317695292538e+01   2.9406568408012390e-01   1.0700691491365433e-02   1.9298651218414307e+00
  1.2351734392357256e+01   2.2904415428638458e-01   9.4381161034107208e-03   2.0325813293457031e+00
  1.2352151089421973e+01   1.6722871363162994e-01   8.0535933375358582e-03   2.1207594871520996e+00
  1.2352567786486691e+01   1.1204510927200317e-01   6.5771196968853474e-03   2.1836137771606445e+00
  1.2352984483551408e+01   6.7073553800582886e-02   5.0710942596197128e-03   2.1960144042968750e+00
  1.2353401180616126e+01   3.5049155354499817e-02   3.6490033380687237e-03   2.0968067646026611e+00
  1.2353817877680843e+01   1.8348295241594315e-02   2.6378401089459658e-03   1.7524052858352661e+00
  1.2354234574745561e+01   1.8235035240650177e-02   2.6612572837620974e-03   1.1902803182601929e+00
  1.2354651271810280e+01   3.5228341817855835e-02   3.7174851167947054e-03   8.5269516706466675e-01
  1.2355067968874996e+01   6.9197706878185272e-02   5.2016363479197025e-03   7.5688487291336060e-01
  1.2355484665939715e+01   1.1878474801778793e-01   6.7995144054293633e-03   7.7256679534912109e-01
  1.2355901363004431e+01   1.8189059197902679e-01   8.3989184349775314e-03   8.3789640665054321e-01
  1.2356318060069150e+01   2.5603663921356201e-01   9.9536702036857605e-03   9.2939949035644531e-01
  1.2356734757133866e+01   3.3757913112640381e-01   1.1424129828810692e-02   1.0358953475952148e+00
  1.2357151454198585e+01   4.2325454950332642e-01   1.2793906964361668e-02   1.1520770788192749e+00
  1.2357568151263301e+01   5.0964081287384033e-01   1.4048550277948380e-02   1.2743330001831055e+00
  1.2357984848328019e+01   5.9243619441986084e-01   1.5163470990955830e-02   1.4013503789901733e+00
  1.2358401545392736e+01   6.6950601339340210e-01   1.6142202541232109e-02   1.5324110984802246e+00
  1.2358818242457454e+01   7.3705345392227173e-01   1.6962839290499687e-02   1.6656905412673950e+00
  1.2359234939522171e+01   7.9324388504028320e-01   1.7624409869313240e-02   1.8013939857482910e+00
  1.2359651636586889e+01   8.3624666929244995e-01   1.8120352178812027e-02   1.9389920234680176e+00
  1.2360068333651608e+01   8.6568391323089600e-01   1.8456153571605682e-02   2.0785651206970215e+00
  1.2360485030716324e+01   8.7962430715560913e-01   1.8616525456309319e-02   2.2204117774963379e+00
  1.2360901727781043e+01   8.7875568866729736e-01   1.8610684201121330e-02   2.3634219169616699e+00
  1.2361318424845759e+01   8.6342495679855347e-01   1.8441498279571533e-02   2.5085172653198242e+00
  1.2361735121910478e+01   8.3412700891494751e-01   1.8110705539584160e-02   2.6553156375885010e+00
  1.2362151818975194e+01   7.9177200794219971e-01   1.7622383311390877e-02   2.8045911788940430e+00
  1.2362568516039913e+01   7.3766452074050903e-01   1.6981635242700577e-02   2.9565916061401367e+00
  1.2362985213104629e+01   6.7348289489746094e-01   1.6195874661207199e-02   3.1109299659729004e+00
  1.2363401910169348e+01   6.0124498605728149e-01   1.5273176133632660e-02  -3.0144128799438477e+00
  1.2363818607234064e+01   5.2358525991439819e-01   1.4226712286472321e-02  -2.8525791168212891e+00
  1.2364235304298782e+01   4.4280347228050232e-01   1.3063257560133934e-02  -2.6852297782897949e+00
  1.2364652001363499e+01   3.6165386438369751e-01   1.1793187819421291e-02  -2.5107607841491699e+00
  1.2365068698428217e+01   2.8349396586418152e-01   1.0437050834298134e-02  -2.3265647888183594e+00
  1.2365485395492934e+01   2.1120427548885345e-01   9.0122763067483902e-03  -2.1274428367614746e+00
  1.2365902092557652e+01   1.4722424745559692e-01   7.5347847305238247e-03  -1.9047014713287354e+00
  1.2366318789622371e+01   9.4791583716869354e-02   6.0607423074543476e-03  -1.6420203447341919e+00
  1.2366735486687087e+01   5.5700600147247314e-02   4.6607577241957188e-03  -1.3039901256561279e+00
  1.2367152183751806e+01   3.1827285885810852e-02   3.5282666794955730e-03  -8.1709283590316772e-01
  1.2367568880816522e+01   2.4106206372380257e-02   3.0499922577291727e-03  -1.2895238399505615e-01
  1.2367985577881241e+01   3.3259000629186630e-02   3.5556340590119362e-03   5.5815863609313965e-01
  1.2368402274945957e+01   5.9176828712224960e-02   4.7464426606893539e-03   1.0479723215103149e+00
  1.2368818972010676e+01   1.0137227177619934e-01   6.2349895015358925e-03   1.3920152187347412e+00
  1.2369235669075392e+01   1.5866926312446594e-01   7.8295879065990448e-03   1.6619582176208496e+00
  1.2369652366140111e+01   2.3025651276111603e-01   9.4616543501615524e-03   1.8935295343399048e+00
  1.2370069063204827e+01   3.1392696499824524e-01   1.1074330657720566e-02   2.1029715538024902e+00
  1.2370485760269545e+01   4.0795302391052246e-01   1.2644317932426929e-02   2.2988293170928955e+00
  1.2370902457334262e+01   5.1051670312881470e-01   1.4155364595353603e-02   2.4878726005554199e+00
  1.2371319154398980e+01   6.1932003498077393e-01   1.5589374117553234e-02   2.6708621978759766e+00
  1.2371735851463699e+01   7.3153185844421387e-01   1.6927594318985939e-02   2.8503293991088867e+00
  1.2372152548528415e+01   8.4413087368011475e-01   1.8153959885239601e-02   3.0271790027618408e+00
  1.2372569245593134e+01   9.5481425523757935e-01   1.9264377653598785e-02  -3.0808746814727783e+00
  1.2372985942657850e+01   1.0604739189147949e+00   2.0247634500265121e-02  -2.9062457084655762e+00
  1.2373402639722569e+01   1.1571860313415527e+00   2.1088762208819389e-02  -2.7330102920532227e+00
  1.2373819336787285e+01   1.2417423725128174e+00   2.1780388429760933e-02  -2.5602126121520996e+00
  1.2374236033852004e+01   1.3114858865737915e+00   2.2320412099361420e-02  -2.3878850936889648e+00
  1.2374652730916720e+01   1.3624378442764282e+00   2.2693347185850143e-02  -2.2153663635253906e+00
  1.2375069427981439e+01   1.3934729099273682e+00   2.2905021905899048e-02  -2.0422909259796143e+00
  1.2375486125046155e+01   1.4023084640502930e+00   2.2946923971176147e-02  -1.8692140579223633e+00
  1.2375902822110874e+01   1.3883137702941895e+00   2.2817948833107948e-02  -1.6957775354385376e+00
  1.2376319519175590e+01   1.3525854349136353e+00   2.2524971514940262e-02  -1.5214073657989502e+00
  1.2376736216240309e+01   1.2950540781021118e+00   2.2058619186282158e-02  -1.3455857038497925e+00
  1.2377152913305025e+01   1.2201532125473022e+00   2.1441850811243057e-02  -1.1693093776702881e+00
  1.2377569610369743e+01   1.1291631460189819e+00   2.0666364580392838e-02  -9.9074935913085938e-01
  1.2377986307434462e+01   1.0262349843978882e+00   1.9745962694287300e-02  -8.0988043546676636e-01
  1.2378403004499178e+01   9.1517269611358643e-01   1.8691113218665123e-02  -6.2538659572601318e-01
  1.2378819701563897e+01   8.0076682567596436e-01   1.7524141818284988e-02  -4.3730527162551880e-01
  1.2379236398628613e+01   6.8611186742782593e-01   1.6254398971796036e-02  -2.4385458230972290e-01
  1.2379653095693332e+01   5.7519328594207764e-01   1.4906841330230236e-02  -4.3090723454952240e-02
  1.2380069792758048e+01   4.7099334001541138e-01   1.3503514230251312e-02   1.6795460879802704e-01
  1.2380486489822767e+01   3.7666955590248108e-01   1.2080911546945572e-02   3.9234578609466553e-01
  1.2380903186887483e+01   2.9427412152290344e-01   1.0675734840333462e-02   6.3526862859725952e-01
  1.2381319883952202e+01   2.2587484121322632e-01   9.3464292585849762e-03   9.0457135438919067e-01
  1.2381736581016918e+01   1.7225129902362823e-01   8.1551978364586830e-03   1.2091857194900513e+00
  1.2382153278081637e+01   1.3427606225013733e-01   7.1984766982495785e-03   1.5578193664550781e+00
  1.2382569975146353e+01   1.1211521178483963e-01   6.5842424519360065e-03   1.9483612775802612e+00
  1.2382986672211072e+01   1.0536202788352966e-01   6.3963551074266434e-03   2.3617005348205566e+00
  1.2383403369275790e+01   1.1284637451171875e-01   6.6319885663688183e-03   2.7629854679107666e+00
  1.2383820066340506e+01   1.3300266861915588e-01   7.2034182958304882e-03   3.1248435974121094e+00
  1.2384236763405225e+01   1.6378766298294067e-01   7.9868948087096214e-03  -2.8457288742065430e+00
  1.2384653460469941e+01   2.0273061096668243e-01   8.8717127218842506e-03  -2.5740332603454590e+00
  1.2385070157534660e+01   2.4709996581077576e-01   9.7770625725388527e-03  -2.3354482650756836e+00
  1.2385486854599376e+01   2.9414749145507812e-01   1.0649366304278374e-02  -2.1206700801849365e+00
  1.2385903551664095e+01   3.4124276041984558e-01   1.1454362422227859e-02  -1.9256525039672852e+00
  1.2386320248728811e+01   3.8553851842880249e-01   1.2162334285676479e-02  -1.7449576854705811e+00
  1.2386736945793530e+01   4.2504060268402100e-01   1.2761452235281467e-02  -1.5760946273803711e+00
  1.2387153642858246e+01   4.5842850208282471e-01   1.3248401693999767e-02  -1.4170722961425781e+00
  1.2387570339922965e+01   4.8440578579902649e-01   1.3617498800158501e-02  -1.2659528255462646e+00
  1.2387987036987681e+01   5.0256657600402832e-01   1.3872415758669376e-02  -1.1224720478057861e+00
  1.2388403734052400e+01   5.1241624355316162e-01   1.4011779800057411e-02  -9.8643642663955688e-01
  1.2388820431117116e+01   5.1468169689178467e-01   1.4048034325242043e-02  -8.5611486434936523e-01
  1.2389237128181835e+01   5.1007109880447388e-01   1.3990393839776516e-02  -7.3175990581512451e-01
  1.2389653825246553e+01   4.9935135245323181e-01   1.3847218826413155e-02  -6.1357009410858154e-01
  1.2390070522311269e+01   4.8426285386085510e-01   1.3639393262565136e-02  -5.0081163644790649e-01
  1.2390487219375988e+01   4.6534720063209534e-01   1.3371310196816921e-02  -3.9285749197006226e-01
  1.2390903916440704e+01   4.4381463527679443e-01   1.3056879863142967e-02  -2.8974780440330505e-01
  1.2391320613505423e+01   4.2072129249572754e-01   1.2708997353911400e-02  -1.9102349877357483e-01
  1.2391737310570139e+01   3.9672794938087463e-01   1.2335955165326595e-02  -9.5887862145900726e-02
  1.2392154007634858e+01   3.7213400006294250e-01   1.1941338889300823e-02  -3.3930507488548756e-03
  1.2392570704699574e+01   3.4736216068267822e-01   1.1530874297022820e-02   8.7333388626575470e-02
  1.2392987401764293e+01   3.2253494858741760e-01   1.1106044985353947e-02   1.7665366828441620e-01
  1.2393404098829009e+01   2.9734078049659729e-01   1.0660006664693356e-02   2.6573923230171204e-01
  1.2393820795893728e+01   2.7167105674743652e-01   1.0188188403844833e-02   3.5544309020042419e-01
  1.2394237492958444e+01   2.4572388827800751e-01   9.6902400255203247e-03   4.4617900252342224e-01
  1.2394654190023163e+01   2.1883654594421387e-01   9.1473413631320000e-03   5.3946477174758911e-01
  1.2395070887087879e+01   1.9127935171127319e-01   8.5557484999299049e-03   6.3440579175949097e-01
  1.2395487584152598e+01   1.6319309175014496e-01   7.9068345949053764e-03   7.3179739713668823e-01
  1.2395904281217316e+01   1.3491146266460419e-01   7.1930373087525368e-03   8.3109062910079956e-01
  1.2396320978282032e+01   1.0712294280529022e-01   6.4127054065465927e-03   9.3142175674438477e-01
  1.2396737675346751e+01   8.0446772277355194e-02   5.5592805147171021e-03   1.0318911075592041e+00
  1.2397154372411467e+01   5.6044839322566986e-02   4.6412888914346695e-03   1.1294692754745483e+00
  1.2397571069476186e+01   3.4861426800489426e-02   3.6609086673706770e-03   1.2182149887084961e+00
  1.2397987766540902e+01   1.7853491008281708e-02   2.6198807172477245e-03   1.2815279960632324e+00
  1.2398404463605621e+01   6.3152257353067398e-03   1.5583139611408114e-03   1.2580732107162476e+00
  1.2398821160670337e+01   1.0339184664189816e-03   6.3192745437845588e-04   6.8787431716918945e-01
  1.2399237857735056e+01   2.7573253028094769e-03   1.0306551121175289e-03  -6.8816149234771729e-01
  1.2399654554799772e+01   1.1885710991919041e-02   2.1375741343945265e-03  -8.5388386249542236e-01
  1.2400071251864491e+01   2.8492571786046028e-02   3.3090524375438690e-03  -8.0680173635482788e-01
  1.2400487948929207e+01   5.1965534687042236e-02   4.4693727977573872e-03  -7.0752608776092529e-01
  1.2400904645993926e+01   8.1677921116352081e-02   5.6050973944365978e-03  -5.8636444807052612e-01
  1.2401321343058644e+01   1.1634592711925507e-01   6.6929194144904613e-03  -4.5357728004455566e-01
  1.2401738040123361e+01   1.5439392626285553e-01   7.7146864496171474e-03  -3.1205344200134277e-01
  1.2402154737188079e+01   1.9405910372734070e-01   8.6548365652561188e-03  -1.6460989415645599e-01
  1.2402571434252796e+01   2.3361928761005402e-01   9.5024928450584412e-03  -1.1630899272859097e-02
  1.2402988131317514e+01   2.7119266986846924e-01   1.0244484990835190e-02   1.4635337889194489e-01
  1.2403404828382230e+01   3.0504724383354187e-01   1.0870610363781452e-02   3.0907857418060303e-01
  1.2403821525446949e+01   3.3410346508026123e-01   1.1380678974092007e-02   4.7761234641075134e-01
  1.2404238222511665e+01   3.5704526305198669e-01   1.1767366901040077e-02   6.5001678466796875e-01
  1.2404654919576384e+01   3.7329342961311340e-01   1.2032980099320412e-02   8.2851821184158325e-01
  1.2405071616641100e+01   3.8266870379447937e-01   1.2182844802737236e-02   1.0137749910354614e+00
  1.2405488313705819e+01   3.8508197665214539e-01   1.2220680713653564e-02   1.2050375938415527e+00
  1.2405905010770535e+01   3.8153794407844543e-01   1.2164742685854435e-02   1.4037209749221802e+00
  1.2406321707835254e+01   3.7318179011344910e-01   1.2033329345285892e-02   1.6101641654968262e+00
  1.2406738404899970e+01   3.6113139986991882e-01   1.1842914856970310e-02   1.8253910541534424e+00
  1.2407155101964689e+01   3.4685197472572327e-01   1.1615163646638393e-02   2.0506124496459961e+00
  1.2407571799029407e+01   3.3259671926498413e-01   1.1385197751224041e-02   2.2837872505187988e+00
  1.2407988496094124e+01   3.1971871852874756e-01   1.1174436658620834e-02   2.5253009796142578e+00
  1.2408405193158842e+01   3.0938449501991272e-01   1.1002217419445515e-02   2.7745039463043213e+00
  1.2408821890223559e+01   3.0302202701568604e-01   1.0893524624407291e-02   3.0292472839355469e+00
  1.2409238587288277e+01   3.0107578635215759e-01   1.0856571607291698e-02  -2.9971652030944824e+00
  1.2409655284352993e+01   3.0351653695106506e-01   1.0891159996390343e-02  -2.7410733699798584e+00
  1.2410071981417712e+01   3.1011828780174255e-01   1.0993888601660728e-02  -2.4885416030883789e+00
  1.2410488678482428e+01   3.1947597861289978e-01   1.1140535585582256e-02  -2.2417199611663818e+00
  1.2410905375547147e+01   3.3051311969757080e-01   1.1314011178910732e-02  -2.0019764900207520e+00
  1.2411322072611863e+01   3.4079864621162415e-01   1.1475105769932270e-02  -1.7721024751663208e+00
  1.2411738769676582e+01   3.4864759445190430e-01   1.1598274111747742e-02  -1.5499695539474487e+00
  1.2412155466741298e+01   3.5256665945053101e-01   1.1661037802696228e-02  -1.3365567922592163e+00
  1.2412572163806017e+01   3.5088902711868286e-01   1.1636332608759403e-02  -1.1298468112945557e+00
  1.2412988860870735e+01   3.4224382042884827e-01   1.1498894542455673e-02  -9.3087738752365112e-01
  1.2413405557935452e+01   3.2617899775505066e-01   1.1234431527554989e-02  -7.3862457275390625e-01
  1.2413822255000170e+01   3.0256739258766174e-01   1.0828854516148567e-02  -5.5206322669982910e-01
  1.2414238952064887e+01   2.7218466997146606e-01   1.0277875699102879e-02  -3.7057495117187500e-01
  1.2414655649129605e+01   2.3587889969348907e-01   9.5721678808331490e-03  -1.9439169764518738e-01
  1.2415072346194322e+01   1.9557313621044159e-01   8.7174531072378159e-03  -2.3382108658552170e-02
  1.2415489043259040e+01   1.5330718457698822e-01   7.7168480493128300e-03   1.4269533753395081e-01
  1.2415905740323756e+01   1.1135369539260864e-01   6.5736337564885616e-03   3.0230832099914551e-01
  1.2416322437388475e+01   7.2624877095222473e-02   5.3051947616040707e-03   4.5382487773895264e-01
  1.2416739134453191e+01   3.9993461221456528e-02   3.9342786185443401e-03   5.8910989761352539e-01
  1.2417155831517910e+01   1.5842711552977562e-02   2.4761881213635206e-03   6.8227368593215942e-01
  1.2417572528582626e+01   2.5968004483729601e-03   1.0067052207887173e-03   5.4978525638580322e-01
  1.2417989225647345e+01   1.8757377984002233e-03   8.4138242527842522e-04  -1.3556967973709106e+00
  1.2418405922712061e+01   1.4695250429213047e-02   2.3587737232446671e-03  -1.5867296457290649e+00
  1.2418822619776780e+01   4.1110958904027939e-02   3.9463564753532410e-03  -1.5079778432846069e+00
  1.2419239316841498e+01   8.0350488424301147e-02   5.5171209387481213e-03  -1.3847377300262451e+00
  1.2419656013906215e+01   1.3053412735462189e-01   7.0330486632883549e-03  -1.2455526590347290e+00
  1.2420072710970933e+01   1.8904039263725281e-01   8.4675829857587814e-03  -1.1011433601379395e+00
  1.2420489408035650e+01   2.5214117765426636e-01   9.7870137542486191e-03  -9.5351207256317139e-01
  1.2420906105100368e+01   3.1642210483551025e-01   1.0976161807775497e-02  -8.0444943904876709e-01
  1.2421322802165085e+01   3.7801089882850647e-01   1.2013963423669338e-02  -6.5425020456314087e-01
  1.2421739499229803e+01   4.3225491046905518e-01   1.2868075631558895e-02  -5.0438469648361206e-01
  1.2422156196294520e+01   4.7611173987388611e-01   1.3529025018215179e-02  -3.5463523864746094e-01
  1.2422572893359238e+01   5.0662219524383545e-01   1.3981186784803867e-02  -2.0498137176036835e-01
  1.2422989590423954e+01   5.2168864011764526e-01   1.4212847687304020e-02  -5.5557966232299805e-02
  1.2423406287488673e+01   5.2057594060897827e-01   1.4221407473087311e-02   9.3502253293991089e-02
  1.2423822984553389e+01   5.0321489572525024e-01   1.4002795331180096e-02   2.4121038615703583e-01
  1.2424239681618108e+01   4.7050291299819946e-01   1.3556619174778461e-02   3.8778191804885864e-01
  1.2424656378682826e+01   4.2443153262138367e-01   1.2887951917946339e-02   5.3232246637344360e-01
  1.2425073075747543e+01   3.6759474873542786e-01   1.2001955881714821e-02   6.7524904012680054e-01
  1.2425489772812261e+01   3.0420452356338501e-01   1.0922321118414402e-02   8.1435930728912354e-01
  1.2425906469876978e+01   2.3783983290195465e-01   9.6591934561729431e-03   9.4793748855590820e-01
  1.2426323166941696e+01   1.7308460175991058e-01   8.2399137318134308e-03   1.0726904869079590e+00
  1.2426739864006413e+01   1.1384546756744385e-01   6.6819884814321995e-03   1.1817306280136108e+00
  1.2427156561071131e+01   6.4763449132442474e-02   5.0392718985676765e-03   1.2573419809341431e+00
  1.2427573258135848e+01   2.9164507985115051e-02   3.3806951250880957e-03   1.2478233575820923e+00
  1.2427989955200566e+01   9.5872692763805389e-03   1.9313530065119267e-03   9.4677042961120605e-01
  1.2428406652265283e+01   7.7443011105060577e-03   1.7166263423860073e-03   2.3194871842861176e-02
  1.2428823349330001e+01   2.4173706769943237e-02   3.0456681270152330e-03  -4.1262555122375488e-01
  1.2429240046394717e+01   5.7913977652788162e-02   4.7270678915083408e-03  -4.5541253685951233e-01
  1.2429656743459436e+01   1.0695499926805496e-01   6.4332573674619198e-03  -3.8838902115821838e-01
  1.2430073440524152e+01   1.6844198107719421e-01   8.0816987901926041e-03  -2.7848616242408752e-01
  1.2430490137588871e+01   2.3817037045955658e-01   9.6185933798551559e-03  -1.4860199391841888e-01
  1.2430906834653589e+01   3.1172525882720947e-01   1.1013243347406387e-02  -6.6684060730040073e-03
  1.2431323531718306e+01   3.8443693518638611e-01   1.2239887379109859e-02   1.4303301274776459e-01
  1.2431740228783024e+01   4.5166933536529541e-01   1.3275873847305775e-02   2.9878139495849609e-01
  1.2432156925847741e+01   5.0943309068679810e-01   1.4106430113315582e-02   4.6062132716178894e-01
  1.2432573622912459e+01   5.5451130867004395e-01   1.4721618033945560e-02   6.2729793787002563e-01
  1.2432990319977176e+01   5.8427149057388306e-01   1.5112116932868958e-02   7.9942828416824341e-01
  1.2433407017041894e+01   5.9731608629226685e-01   1.5276164747774601e-02   9.7723799943923950e-01
  1.2433823714106611e+01   5.9374165534973145e-01   1.5222266316413879e-02   1.1621671915054321e+00
  1.2434240411171329e+01   5.7421261072158813e-01   1.4958021230995655e-02   1.3546719551086426e+00
  1.2434657108236046e+01   5.4132747650146484e-01   1.4509371481835842e-02   1.5565029382705688e+00
  1.2435073805300764e+01   4.9840906262397766e-01   1.3907878659665585e-02   1.7701466083526611e+00
  1.2435490502365480e+01   4.4895607233047485e-01   1.3187234289944172e-02   1.9988059997558594e+00
  1.2435907199430199e+01   3.9742758870124817e-01   1.2399027124047279e-02   2.2463908195495605e+00
  1.2436323896494915e+01   3.4921708703041077e-01   1.1620148085057735e-02   2.5149910449981689e+00
  1.2436740593559634e+01   3.0859386920928955e-01   1.0926913470029831e-02   2.8082270622253418e+00
  1.2437157290624352e+01   2.7953442931175232e-01   1.0407292284071445e-02   3.1259036064147949e+00
  1.2437573987689069e+01   2.6570576429367065e-01   1.0153512470424175e-02  -2.8208842277526855e+00
  1.2437990684753787e+01   2.6904076337814331e-01   1.0217754170298576e-02  -2.4764146804809570e+00
  1.2438407381818504e+01   2.9014143347740173e-01   1.0602525435388088e-02  -2.1413378715515137e+00
  1.2438824078883222e+01   3.2849672436714172e-01   1.1265743523836136e-02  -1.8244071006774902e+00
  1.2439240775947939e+01   3.8190788030624390e-01   1.2128544971346855e-02  -1.5310204029083252e+00
  1.2439657473012657e+01   4.4607737660408020e-01   1.3091719709336758e-02  -1.2630431652069092e+00
  1.2440074170077374e+01   5.1690793037414551e-01   1.4082079753279686e-02  -1.0168166160583496e+00
  1.2440490867142092e+01   5.8864015340805054e-01   1.5023584477603436e-02  -7.8865194320678711e-01
  1.2440907564206809e+01   6.5614199638366699e-01   1.5864219516515732e-02  -5.7523250579833984e-01
  1.2441324261271527e+01   7.1383666992187500e-01   1.6554966568946838e-02  -3.7316790223121643e-01
  1.2441740958336243e+01   7.5660091638565063e-01   1.7054855823516846e-02  -1.8135699629783630e-01
  1.2442157655400962e+01   7.8088712692260742e-01   1.7338711768388748e-02   2.2939406335353851e-03
  1.2442574352465680e+01   7.8413951396942139e-01   1.7386242747306824e-02   1.7893630266189575e-01
  1.2442991049530397e+01   7.6517027616500854e-01   1.7183741554617882e-02   3.4947603940963745e-01
  1.2443407746595115e+01   7.2457730770111084e-01   1.6727363690733910e-02   5.1332741975784302e-01
  1.2443824443659832e+01   6.6389107704162598e-01   1.6013728454709053e-02   6.7075651884078979e-01
  1.2444241140724550e+01   5.8694982528686523e-01   1.5056532807648182e-02   8.2083749771118164e-01
  1.2444657837789267e+01   4.9787375330924988e-01   1.3864703476428986e-02   9.6198666095733643e-01
  1.2445074534853985e+01   4.0292122960090637e-01   1.2470178306102753e-02   1.0912865400314331e+00
  1.2445491231918702e+01   3.0785539746284485e-01   1.0899093933403492e-02   1.2033493518829346e+00
  1.2445907928983420e+01   2.1948760747909546e-01   9.2044016346335411e-03   1.2877542972564697e+00
  1.2446324626048137e+01   1.4407967031002045e-01   7.4623329564929008e-03   1.3246802091598511e+00
  1.2446741323112855e+01   8.7605692446231842e-02   5.8259526267647743e-03   1.2727895975112915e+00
  1.2447158020177572e+01   5.4951313883066177e-02   4.6177739277482033e-03   1.0676789283752441e+00
  1.2447574717242290e+01   4.9149960279464722e-02   4.3564490042626858e-03   7.1451354026794434e-01
  1.2447991414307007e+01   7.1627222001552582e-02   5.2415868267416954e-03   4.2268353700637817e-01
  1.2448408111371725e+01   1.2217299640178680e-01   6.8406066857278347e-03   3.0615696310997009e-01
  1.2448824808436443e+01   1.9808019697666168e-01   8.7172072380781174e-03   3.0815261602401733e-01
  1.2449241505501160e+01   2.9543802142143250e-01   1.0660914704203606e-02   3.7421470880508423e-01
  1.2449658202565878e+01   4.0894097089767456e-01   1.2562224641442299e-02   4.7629815340042114e-01
  1.2450074899630595e+01   5.3227674961090088e-01   1.4353790320456028e-02   6.0015755891799927e-01
  1.2450491596695313e+01   6.5948605537414551e-01   1.5998875722289085e-02   7.3893439769744873e-01
  1.2450908293760030e+01   7.8221863508224487e-01   1.7442746087908745e-02   8.8765591382980347e-01
  1.2451324990824748e+01   8.9575809240341187e-01   1.8678968772292137e-02   1.0446385145187378e+00
  1.2451741687889465e+01   9.9380373954772949e-01   1.9680604338645935e-02   1.2082847356796265e+00
  1.2452158384954183e+01   1.0717979669570923e+00   2.0435916259884834e-02   1.3783173561096191e+00
  1.2452575082018900e+01   1.1270806789398193e+00   2.0946027711033821e-02   1.5542769432067871e+00
  1.2452991779083618e+01   1.1573524475097656e+00   2.1208841353654861e-02   1.7367204427719116e+00
  1.2453408476148335e+01   1.1624835729598999e+00   2.1235678344964981e-02   1.9257321357727051e+00
  1.2453825173213053e+01   1.1439003944396973e+00   2.1045414730906487e-02   2.1226835250854492e+00
  1.2454241870277771e+01   1.1047676801681519e+00   2.0667254924774170e-02   2.3273456096649170e+00
  1.2454658567342488e+01   1.0486414432525635e+00   2.0129259675741196e-02   2.5413637161254883e+00
  1.2455075264407206e+01   9.8168969154357910e-01   1.9482223317027092e-02   2.7660675048828125e+00
  1.2455491961471923e+01   9.0911185741424561e-01   1.8768228590488434e-02   3.0032832622528076e+00
  1.2455908658536641e+01   8.3821499347686768e-01   1.8054125830531120e-02  -3.0305233001708984e+00
  1.2456325355601358e+01   7.7534586191177368e-01   1.7404563724994659e-02  -2.7679245471954346e+00
  1.2456742052666076e+01   7.2576797008514404e-01   1.6879931092262268e-02  -2.4931607246398926e+00
  1.2457158749730793e+01   6.9414824247360229e-01   1.6539864242076874e-02  -2.2088935375213623e+00
  1.2457575446795511e+01   6.8325650691986084e-01   1.6423940658569336e-02  -1.9185202121734619e+00
  1.2457992143860228e+01   6.9415026903152466e-01   1.6547635197639465e-02  -1.6295855045318604e+00
  1.2458408840924946e+01   7.2541999816894531e-01   1.6891345381736755e-02  -1.3460965156555176e+00
  1.2458825537989663e+01   7.7489745616912842e-01   1.7422504723072052e-02  -1.0730712413787842e+00
  1.2459242235054381e+01   8.3760815858840942e-01   1.8076356500387192e-02  -8.1253457069396973e-01
