# freq                    sig                     amplitude               phase
  2.0571917388040124e+01   1.8817368101073478e-01   8.5554341367357085e-03   1.8244411839505148e+00
  2.0572334085104838e+01   1.3016272546561136e-01   7.1051732527336285e-03   1.7416472145044537e+00
  2.0572750782169557e+01   9.7236940664521695e-02   6.1297034167964570e-03   1.5774696470441207e+00
  2.0573167479234275e+01   8.7963554477020159e-02   5.8246220282402806e-03   1.3560684273787980e+00
  2.0573584176298993e+01   1.0009494696992921e-01   6.2192286887222835e-03   1.1522541040749552e+00
  2.0574000873363712e+01   1.3082630837769682e-01   7.1231690880585391e-03   1.0215935979840591e+00
  2.0574417570428427e+01   1.7705393684394871e-01   8.2999578420499039e-03   9.6472795450575755e-01
  2.0574834267493145e+01   2.3561603258162878e-01   9.5852785460190312e-03   9.6092110444097634e-01
  2.0575250964557863e+01   3.0350232872671684e-01   1.0886149755646770e-02   9.9163690807056537e-01
  2.0575667661622582e+01   3.7802321501607333e-01   1.2153610157314268e-02   1.0444951525803090e+00
  2.0576084358687297e+01   4.5693273128231809e-01   1.3363719685037459e-02   1.1117543485626504e+00
  2.0576501055752015e+01   5.3850292619771944e-01   1.4507163837631386e-02   1.1886020575848444e+00
  2.0576917752816733e+01   6.2154980895518519e-01   1.5583586753971580e-02   1.2720335356694670e+00
  2.0577334449881452e+01   7.0541369015835254e-01   1.6598231460526986e-02   1.3601871064618458e+00
  2.0577751146946166e+01   7.8989919574884615e-01   1.7559691866131630e-02   1.4519524641312507e+00
  2.0578167844010885e+01   8.7518254727157963e-01   1.8478224322217893e-02   1.5467316046707851e+00
  2.0578584541075603e+01   9.6169559992816522e-01   1.9364380792371561e-02   1.6442833909853494e+00
  2.0579001238140322e+01   1.0499973343909930e+00   2.0227879372576679e-02   1.7446138319777431e+00
  2.0579417935205040e+01   1.1406437727462104e+00   2.1076700571537873e-02   1.8478921213638861e+00
  2.0579834632269755e+01   1.2340665261533545e+00   2.1916424921718192e-02   1.9543828824347491e+00
  2.0580251329334473e+01   1.3304684612431494e+00   2.2749826922656362e-02   2.0643909214478500e+00
  2.0580668026399191e+01   1.4297425733880862e+00   2.3576723917506030e-02   2.1782176771549286e+00
  2.0581084723463910e+01   1.5314175092512246e+00   2.4394056304879525e-02   2.2961294445014420e+00
  2.0581501420528625e+01   1.6346307618673233e+00   2.5196155765741187e-02   2.4183371419324113e+00
  2.0581918117593343e+01   1.7381287426692869e+00   2.5975146319467093e-02   2.5449865844561250e+00
  2.0582334814658061e+01   1.8402918684355409e+00   2.6721420831954945e-02   2.6761574548577061e+00
  2.0582751511722780e+01   1.9391823719175376e+00   2.7424141815163488e-02   2.8118687361699930e+00
  2.0583168208787495e+01   2.0326124241854675e+00   2.8071726941115344e-02   2.9520883508901630e+00
  2.0583584905852213e+01   2.1182299389463961e+00   2.8652293274397368e-02   3.0967450603753033e+00
  2.0584001602916931e+01   2.1936187978897466e+00   2.9154047115879551e-02  -3.0374441463340465e+00
  2.0584418299981650e+01   2.2564090964384542e+00   2.9565616935011894e-02  -2.8842202760071696e+00
  2.0584834997046368e+01   2.3043915394900640e+00   2.9876334536126682e-02  -2.7268822583361718e+00
  2.0585251694111083e+01   2.3356287309088533e+00   3.0076474446257884e-02  -2.5655345543473635e+00
  2.0585668391175801e+01   2.3485553369440098e+00   3.0157463991903621e-02  -2.4002619148748541e+00
  2.0586085088240520e+01   2.3420594756341124e+00   3.0112077255383427e-02  -2.2311191300756148e+00
  2.0586501785305238e+01   2.3155395158341370e+00   2.9934625667215671e-02  -2.0581206406285331e+00
  2.0586918482369953e+01   2.2689337455946572e+00   2.9621156941396214e-02  -1.8812294844651569e+00
  2.0587335179434671e+01   2.2027246265876070e+00   2.9169672870240807e-02  -1.7003449755905438e+00
  2.0587751876499389e+01   2.1179236611434842e+00   2.8580375576216340e-02  -1.5152884391486221e+00
  2.0588168573564108e+01   2.0160460076205111e+00   2.7855951525496889e-02  -1.3257862703878134e+00
  2.0588585270628823e+01   1.8990846264188053e+00   2.7001903206162650e-02  -1.1314495879111708e+00
  2.0589001967693541e+01   1.7694911004031135e+00   2.6026939931298457e-02  -9.3174991896856507e-01
  2.0589418664758259e+01   1.6301644008711444e+00   2.4943441336146156e-02  -7.2599091204719635e-01
  2.0589835361822978e+01   1.4844409260252729e+00   2.3768008283528326e-02  -5.1327747240612387e-01
  2.0590252058887696e+01   1.3360712886992971e+00   2.2522112089822133e-02  -2.9248681506239860e-01
  2.0590668755952411e+01   1.1891642509466704e+00   2.1232835126106499e-02  -6.2252206785673954e-02
  2.0591085453017129e+01   1.0480783011054291e+00   1.9933645199073556e-02   1.7901822490246133e-01
  2.0591502150081848e+01   9.1724791506912196e-01   1.8665029102633131e-02   4.3304643952784877e-01
  2.0591918847146566e+01   8.0094400556531109e-01   1.7474581302029103e-02   7.0144862107349137e-01
  2.0592335544211281e+01   7.0298392445631985e-01   1.6415780631293671e-02   9.8528387641469861e-01
  2.0592752241275999e+01   6.2642164483107787e-01   1.5544318729285042e-02   1.2843648301698520e+00
  2.0593168938340717e+01   5.7325908121854141e-01   1.4910954255424106e-02   1.5964896551419518e+00
  2.0593585635405436e+01   5.4422168916525149e-01   1.4551264611196654e-02   1.9170443095053096e+00
  2.0594002332470151e+01   5.3863456584458291e-01   1.4475462531889794e-02   2.2395263013067459e+00
  2.0594419029534869e+01   5.5442089127248839e-01   1.4663461494681574e-02   2.5570585898264562e+00
  2.0594835726599587e+01   5.8822628952141365e-01   1.5068412622009777e-02   2.8641332858824580e+00
  2.0595252423664306e+01   6.3565478836175360e-01   1.5626744800111995e-02  -3.1255794253013738e+00
  2.0595669120729021e+01   6.9158809406455979e-01   1.6269442497387935e-02  -2.8465420261645416e+00
  2.0596085817793739e+01   7.5055199519086779e-01   1.6930479968951532e-02  -2.5811348339747129e+00
  2.0596502514858457e+01   8.0709237814916723e-01   1.7551408242916334e-02  -2.3276656089422962e+00
  2.0596919211923176e+01   8.5612778631422692e-01   1.8083052883927590e-02  -2.0841016616800898e+00
  2.0597335908987894e+01   8.9325400884985551e-01   1.8485652816639133e-02  -1.8483744277819825e+00
  2.0597752606052609e+01   9.1498664366919857e-01   1.8728399366995198e-02  -1.6185040308673864e+00
  2.0598169303117327e+01   9.1893753331181249e-01   1.8788893539906919e-02  -1.3926137970062222e+00
  2.0598586000182046e+01   9.0392822054244415e-01   1.8652752064098228e-02  -1.1688821022084184e+00
  2.0599002697246764e+01   8.7004665299482598e-01   1.8313456083673504e-02  -9.4545545141967013e-01
  2.0599419394311479e+01   8.1865207489254632e-01   1.7772498824225876e-02  -7.2032957703275136e-01
  2.0599836091376197e+01   7.5232863482636037e-01   1.7039912321376648e-02  -4.9119407398660742e-01
  2.0600252788440915e+01   6.7478314796824668e-01   1.6135322229331908e-02  -2.5522997889024579e-01
  2.0600669485505634e+01   5.9067952259254952e-01   1.5089788733297808e-02  -8.8529677898018938e-03
  2.0601086182570349e+01   5.0540382589342503e-01   1.3948816943478696e-02   2.5257461754903676e-01
  2.0601502879635067e+01   4.2476055412792502e-01   1.2776926153724329e-02   5.3493054103403725e-01
  2.0601919576699785e+01   3.5461122737761708e-01   1.1663535759715139e-02   8.4498788692259130e-01
  2.0602336273764504e+01   3.0047820180725732e-01   1.0727254020848490e-02   1.1885354183177497e+00
  2.0602752970829222e+01   2.6714617405852714e-01   1.0109171308452805e-02   1.5657076515748514e+00
  2.0603169667893937e+01   2.5829837931847616e-01   9.9402075031332568e-03   1.9648805388162767e+00
  2.0603586364958655e+01   2.7622262624637423e-01   1.0284935003885687e-02   2.3627618548468403e+00
  2.0604003062023374e+01   3.2161463498279863e-01   1.1107310892173013e-02   2.7358927580426906e+00
  2.0604419759088092e+01   3.9349473853092570e-01   1.2296523744279735e-02   3.0723125211885876e+00
  2.0604836456152807e+01   4.8924160730979421e-01   1.3720895306865134e-02  -2.9113216856596962e+00
  2.0605253153217525e+01   6.0473569522747639e-01   1.5262747918329026e-02  -2.6430731899094817e+00
  2.0605669850282244e+01   7.3459708346419905e-01   1.6827921357782827e-02  -2.3995727205437132e+00
  2.0606086547346962e+01   8.7249772038427242e-01   1.8343404671100932e-02  -2.1752103432374459e+00
  2.0606503244411677e+01   1.0115262460746983e+00   1.9752554426345301e-02  -1.9656958776996274e+00
  2.0606919941476395e+01   1.1445836745076996e+00   2.1011144814652268e-02  -1.7678925440609994e+00
  2.0607336638541113e+01   1.2647890893782754e+00   2.2084708854436277e-02  -1.5795490460326198e+00
  2.0607753335605832e+01   1.3658752680377630e+00   2.2946882328121133e-02  -1.3990668943134381e+00
  2.0608170032670550e+01   1.4425542535654903e+00   2.3578399912355077e-02  -1.2253279789849101e+00
  2.0608586729735265e+01   1.4908323815030966e+00   2.3966482106661007e-02  -1.0575752891763774e+00
  2.0609003426799983e+01   1.5082537959004183e+00   2.4104442599881308e-02  -8.9533436223124518e-01
  2.0609420123864702e+01   1.4940522350126406e+00   2.3991411766247070e-02  -7.3836515109654177e-01
  2.0609836820929420e+01   1.4491941675147662e+00   2.3632116353954763e-02  -5.8663741497389643e-01
  2.0610253517994135e+01   1.3763031709799822e+00   2.3036685756069361e-02  -4.4032589271140310e-01
  2.0610670215058853e+01   1.2794657831965057e+00   2.2220477923919867e-02  -2.9982424115496364e-01
  2.0611086912123572e+01   1.1639316981946850e+00   2.1203937801190589e-02  -1.6577919479815059e-01
  2.0611503609188290e+01   1.0357338079587395e+00   2.0012522007605654e-02  -3.9148780762565852e-02
  2.0611920306253005e+01   9.0126344122815105e-01   1.8676748830637500e-02   7.8709491010398050e-02
  2.0612337003317723e+01   7.6684090863467402e-01   1.7232464853424705e-02   1.8591399543299381e-01
  2.0612753700382441e+01   6.3832006420433562e-01   1.5721456430322387e-02   2.7989661978197428e-01
  2.0613170397447160e+01   5.2075856708627954e-01   1.4192554847480407e-02   3.5722402532041742e-01
  2.0613587094511875e+01   4.1817475933201120e-01   1.2703307850444949e-02   4.1349313771891660e-01
  2.0614003791576593e+01   3.3340011680872250e-01   1.1321877777444514e-02   4.4356341332820237e-01
  2.0614420488641311e+01   2.6802547912397645e-01   1.0127544612914765e-02   4.4270549971245188e-01
  2.0614837185706030e+01   2.2243133263068249e-01   9.2055179699454762e-03   4.0945562621987858e-01
  2.0615253882770748e+01   1.9588787209150188e-01   8.6295714039450726e-03   3.4990687165892631e-01
  2.0615670579835463e+01   1.8670902333361883e-01   8.4325018076257911e-03   2.7973259669157030e-01
  2.0616087276900181e+01   1.9244510034435813e-01   8.5838310019756177e-03   2.1893055294724117e-01
  2.0616503973964900e+01   2.1010015462784468e-01   8.9992907518849224e-03   1.8225793850776356e-01
  2.0616920671029618e+01   2.3636140366976319e-01   9.5750032524013901e-03   1.7477799613501779e-01
  2.0617337368094333e+01   2.6782887007470441e-01   1.0217053910246103e-02   1.9438522577734241e-01
  2.0617754065159051e+01   3.0123348522298593e-01   1.0853439279535115e-02   2.3604779663997605e-01
  2.0618170762223770e+01   3.3363179450718972e-01   1.1434055958671125e-02   2.9446338523323817e-01
  2.0618587459288488e+01   3.6256567392685463e-01   1.1926652596356306e-02   3.6507772335517047e-01
  2.0619004156353203e+01   3.8617676908848586e-01   1.2312640831736579e-02   4.4426358483755446e-01
  2.0619420853417921e+01   4.0326811177101946e-01   1.2583814148747621e-02   5.2920411045338156e-01
  2.0619837550482639e+01   4.1330957464565798e-01   1.2739949431996876e-02   6.1772004691173077e-01
  2.0620254247547358e+01   4.1638906130008596e-01   1.2787025522129944e-02   7.0812236540508722e-01
  2.0620670944612076e+01   4.1311680661316735e-01   1.2735811441547370e-02   7.9910942908454496e-01
  2.0621087641676791e+01   4.0449493894765259e-01   1.2600643357872480e-02   8.8970757370548181e-01
  2.0621504338741509e+01   3.9176769022406571e-01   1.2398268580920722e-02   9.7924854273816841e-01
  2.0621921035806228e+01   3.7626881166974430e-01   1.2146681962439567e-02   1.0673755222298480e+00
  2.0622337732870946e+01   3.5928176872377893e-01   1.1863922765021096e-02   1.1540674677522262e+00
  2.0622754429935661e+01   3.4192546020542125e-01   1.1566846671383706e-02   1.2396681469418842e+00
  2.0623171127000379e+01   3.2507412620730924e-01   1.1269941090094082e-02   1.3249030370033474e+00
  2.0623587824065098e+01   3.0931547850702368e-01   1.0984305305536381e-02   1.4108666781940966e+00
  2.0624004521129816e+01   2.9494656561234389e-01   1.0716951783487855e-02   1.4989683468230937e+00
  2.0624421218194531e+01   2.8200298617856434e-01   1.0470577281282669e-02   1.5908358591710368e+00
  2.0624837915259249e+01   2.7031411842241182e-01   1.0243888826325374e-02   1.6881924292552728e+00
  2.0625254612323968e+01   2.5957519003425999e-01   1.0032462750432262e-02   1.7927325525373652e+00
  2.0625671309388686e+01   2.4942628126224803e-01   9.8300038250016316e-03   1.9060234510103449e+00
  2.0626088006453404e+01   2.3952864373905278e-01   9.6298002554316298e-03   2.0294479794546585e+00
  2.0626504703518119e+01   2.2962988161389247e-01   9.4261605036612094e-03   2.1641885522767872e+00
  2.0626921400582837e+01   2.1961139984843728e-01   9.2156579689816401e-03   2.3112369170208940e+00
  2.0627338097647556e+01   2.0951387468200486e-01   8.9980669574924090e-03   2.4714058525879419e+00
  2.0627754794712274e+01   1.9953911641643171e-01   8.7769163589495047e-03   2.6453165623439503e+00
  2.0628171491776989e+01   1.9002932221928626e-01   8.5595999761800302e-03   2.8333388322997632e+00
  2.0628588188841707e+01   1.8142709079087641e-01   8.3569693597592230e-03   3.0354711436153696e+00
  2.0629004885906426e+01   1.7422144498336764e-01   8.1823234582712977e-03  -3.0320162397575583e+00
  2.0629421582971144e+01   1.6888630127641904e-01   8.0497478112674988e-03  -2.8040198803564809e+00
  2.0629838280035859e+01   1.6581826106638578e-01   7.9718969456617859e-03  -2.5658191493892790e+00
  2.0630254977100577e+01   1.6528032325720352e-01   7.9575619364439798e-03  -2.3202636599815039e+00
  2.0630671674165296e+01   1.6735727344731255e-01   8.0096117708189658e-03  -2.0706588941629351e+00
  2.0631088371230014e+01   1.7192727797745483e-01   8.1239362886986188e-03  -1.8202952861966906e+00
  2.0631505068294732e+01   1.7865276713544487e-01   8.2897226345171274e-03  -1.5719661176704531e+00
  2.0631921765359447e+01   1.8699213283987981e-01   8.4909027922577922e-03  -1.3276422738388967e+00
  2.0632338462424165e+01   1.9623212475616195e-01   8.7082367495857731e-03  -1.0883777853302248e+00
  2.0632755159488884e+01   2.0553910293552705e-01   8.9214447363904995e-03  -8.5440606854728873e-01
  2.0633171856553602e+01   2.1402551538138900e-01   9.1110031724999305e-03  -6.2533031823693552e-01
  2.0633588553618317e+01   2.2082621335679103e-01   9.2594734824160800e-03  -4.0032077588292136e-01
  2.0634005250683035e+01   2.2517769582137126e-01   9.3524056495052233e-03  -1.7826995228541667e-01
  2.0634421947747754e+01   2.2649237029303704e-01   9.3789275171667890e-03   4.2108535219042412e-02
  2.0634838644812472e+01   2.2441973301741822e-01   9.3321335291667966e-03   2.6223235927346800e-01
  2.0635255341877187e+01   2.1888723432471116e-01   9.2093632362973896e-03   4.8364172367463065e-01
  2.0635672038941905e+01   2.1011556202841933e-01   9.0124333640563114e-03   7.0801549719225432e-01
  2.0636088736006624e+01   1.9860596559908358e-01   8.7478638306947663e-03   9.3719678638034576e-01
  2.0636505433071342e+01   1.8510063464624021e-01   8.4271127753520851e-03   1.1732068097950783e+00
  2.0636922130136057e+01   1.7052044846603981e-01   8.0667940498126891e-03   1.4182125298553512e+00
  2.0637338827200775e+01   1.5588701694320964e-01   7.6887683720523259e-03   1.6743906447247614e+00
  2.0637755524265494e+01   1.4223737006442322e-01   7.3198466425913799e-03   1.9436050215027845e+00
  2.0638172221330212e+01   1.3053973789397488e-01   6.9906181058006795e-03   2.2268181103835785e+00
  2.0638588918394930e+01   1.2161774000146335e-01   6.7327362460280074e-03   2.5232618726531717e+00
  2.0639005615459645e+01   1.1608839088556432e-01   6.5742246695753622e-03   2.8296687960337890e+00
  2.0639422312524363e+01   1.1431717400759986e-01   6.5334557244187035e-03   3.1401804353188667e+00
  2.0639839009589082e+01   1.1639154632082517e-01   6.6141050895004829e-03  -2.8357489183776696e+00
  2.0640255706653800e+01   1.2211292719786936e-01   6.8038833179608427e-03  -2.5386740482182577e+00
  2.0640672403718515e+01   1.3100656795095478e-01   7.0778442624292223e-03  -2.2566158965871903e+00
  2.0641089100783233e+01   1.4234852573987525e-01   7.4042362943314028e-03  -1.9918009080755936e+00
  2.0641505797847952e+01   1.5520896561854797e-01   7.7500432934004410e-03  -1.7443424037750550e+00
  2.0641922494912670e+01   1.6851083798184605e-01   8.0846779344452557e-03  -1.5131077363994569e+00
  2.0642339191977385e+01   1.8110234467447908e-01   8.3818147191444606e-03  -1.2964668108294548e+00
  2.0642755889042103e+01   1.9184037803924550e-01   8.6200008870378937e-03  -1.0927691878750281e+00
  2.0643172586106822e+01   1.9968034558728248e-01   8.7826570542431925e-03  -9.0059174530114394e-01
  2.0643589283171540e+01   2.0376574484670001e-01   8.8578491394124929e-03  -7.1884601048596242e-01
  2.0644005980236258e+01   2.0350900251922890e-01   8.8380200625147679e-03  -5.4681801028350030e-01
  2.0644422677300973e+01   1.9865406392729576e-01   8.7197603266464200e-03  -3.8418710965635006e-01
  2.0644839374365691e+01   1.8931164600689390e-01   8.5036498049301454e-03  -2.3105133598435151e-01
  2.0645256071430410e+01   1.7596036774069512e-01   8.1941928593200625e-03  -8.7976489059747864e-02
  2.0645672768495128e+01   1.5941110451683854e-01   7.7998795029899223e-03   4.3918203013037102e-02
  2.0646089465559843e+01   1.4073723635286209e-01   7.3334293654427982e-03   1.6282855693239312e-01
  2.0646506162624561e+01   1.2117881730101715e-01   6.8123073565414353e-03   2.6608920084383458e-01
  2.0646922859689280e+01   1.0203274965680437e-01   6.2596228644101236e-03   3.4999056994967304e-01
  2.0647339556753998e+01   8.4542763365430762e-02   5.7054720993667271e-03   4.0973480455473410e-01
  2.0647756253818713e+01   6.9802026532275907e-02   5.1884543201840463e-03   4.3993222077287952e-01
  2.0648172950883431e+01   5.8677991734823430e-02   4.7560519070938573e-03   4.3644785148098975e-01
  2.0648589647948150e+01   5.1764638248975404e-02   4.4605449001051383e-03   4.0037371781613346e-01
  2.0649006345012868e+01   4.9362787564135410e-02   4.3463079433548324e-03   3.4262380004723703e-01
  2.0649423042077586e+01   5.1485592268814370e-02   4.4311082864207487e-03   2.8334708194111380e-01
  2.0649839739142301e+01   5.7884104362222612e-02   4.6964939614555397e-03   2.4285400247830743e-01
  2.0650256436207020e+01   6.8087026950557322e-02   5.0980226679137050e-03   2.3234722744210184e-01
  2.0650673133271738e+01   8.1449032631360024e-02   5.5844864279490569e-03   2.5305511665961866e-01
  2.0651089830336456e+01   9.7202955527926169e-02   6.1108153343596983e-03   3.0076339261138130e-01
  2.0651506527401171e+01   1.1451231916731451e-01   6.6420242928882161e-03   3.6984704429663706e-01
  2.0651923224465889e+01   1.3252173960417996e-01   7.1525204613764101e-03   4.5516903208226062e-01
  2.0652339921530608e+01   1.5040355552423590e-01   7.6242259653908299e-03   5.5259409962788142e-01
  2.0652756618595326e+01   1.6739951175572118e-01   8.0448689596086358e-03   6.5893905811897346e-01
  2.0653173315660041e+01   1.8285648598213636e-01   8.4067163839341482e-03   7.7177230955418508e-01
  2.0653590012724759e+01   1.9625520983351424e-01   8.7056832359483499e-03   8.8921330672131405e-01
  2.0654006709789478e+01   2.0723086242176583e-01   8.9407004502399419e-03   1.0097716077184500e+00
  2.0654423406854196e+01   2.1558448912734074e-01   9.1132468012185604e-03   1.1322276003825475e+00
  2.0654840103918911e+01   2.2128456112894185e-01   9.2269820537866070e-03   1.2555475052982292e+00
  2.0655256800983629e+01   2.2445868243667375e-01   9.2874429356569390e-03   1.3788249941490895e+00
  2.0655673498048348e+01   2.2537638346437927e-01   9.3017791608563990e-03   1.5012438733313636e+00
  2.0656090195113066e+01   2.2442491370948431e-01   9.2785154235358516e-03   1.6220585744466174e+00
  2.0656506892177784e+01   2.2208071301780954e-01   9.2273286955281749e-03   1.7405909913416615e+00
  2.0656923589242499e+01   2.1887959250203892e-01   9.1588295681251444e-03   1.8562432253843830e+00
  2.0657340286307218e+01   2.1538849755988426e-01   9.0843330004019805e-03   1.9685257570053620e+00
  2.0657756983371936e+01   2.1218110522025069e-01   9.0155994523095986e-03   2.0770990901614264e+00
  2.0658173680436654e+01   2.0981859291694976e-01   8.9645248708560363e-03   2.1818237633051663e+00
  2.0658590377501369e+01   2.0883592677812457e-01   8.9427613922274992e-03   2.2828090726552448e+00
  2.0659007074566087e+01   2.0973315787323007e-01   8.9612639404679489e-03   2.3804463002869745e+00
  2.0659423771630806e+01   2.1297061873556081e-01   9.0297823593869092e-03   2.4754103810887820e+00
  2.0659840468695524e+01   2.1896662695554012e-01   9.1563492266397255e-03   2.5686178865886302e+00
  2.0660257165760239e+01   2.2809629959464905e-01   9.3468376127583130e-03   2.6611401614035954e+00
  2.0660673862824957e+01   2.4069028595687875e-01   9.6046658254728846e-03   2.7540853753563912e+00
  2.0661090559889676e+01   2.5703254265414582e-01   9.9307003348487483e-03   2.8484751678319764e+00
  2.0661507256954394e+01   2.7735661333405576e-01   1.0323361741431761e-02   2.9451437649476233e+00
  2.0661923954019112e+01   3.0184016273177955e-01   1.0778892215933904e-02   3.0446786566373421e+00
  2.0662340651083827e+01   3.3059770491114754e-01   1.1291715834269170e-02  -3.1357780050970812e+00
  2.0662757348148546e+01   3.6367154805793006e-01   1.1854822478188729e-02  -3.0297639019434830e+00
  2.0663174045213264e+01   4.0102098486850568e-01   1.2460124469593388e-02  -2.9205614937738185e+00
  2.0663590742277982e+01   4.4250976285341365e-01   1.3098759945042105e-02  -2.8084020959752269e+00
  2.0664007439342697e+01   4.8789197557875219e-01   1.3761337814996867e-02  -2.6935995024127690e+00
  2.0664424136407415e+01   5.3679682375752735e-01   1.4438131680071199e-02  -2.5765071869066594e+00
  2.0664840833472134e+01   5.8871325563324073e-01   1.5119234842177486e-02  -2.4574862724827091e+00
  2.0665257530536852e+01   6.4297626815482289e-01   1.5794688227443874e-02  -2.3368836661207135e+00
  2.0665674227601567e+01   6.9875747727080162e-01   1.6454590357339136e-02  -2.2150185939475895e+00
  2.0666090924666285e+01   7.5506319073189376e-01   1.7089195357013285e-02  -2.0921754871286113e+00
  2.0666507621731004e+01   8.1074334441282991e-01   1.7689002358558997e-02  -1.9686013506531432e+00
  2.0666924318795722e+01   8.6451405394028258e-01   1.8244837879511325e-02  -1.8445061125888940e+00
  2.0667341015860440e+01   9.1499510386916416e-01   1.8747931805057797e-02  -1.7200648405108130e+00
  2.0667757712925155e+01   9.6076158799885780e-01   1.9189987294482503e-02  -1.5954210518206149e+00
  2.0668174409989874e+01   1.0004064964871775e+00   1.9563245046013152e-02  -1.4706906128883104e+00
  2.0668591107054592e+01   1.0326088461554859e+00   1.9860542687923453e-02  -1.3459659210919204e+00
  2.0669007804119310e+01   1.0562005249266526e+00   2.0075370453303997e-02  -1.2213202063635358e+00
  2.0669424501184025e+01   1.0702247999775323e+00   2.0201924620601046e-02  -1.0968118899288175e+00
  2.0669841198248744e+01   1.0739805982370219e+00   2.0235160383913795e-02  -9.7248901175449320e-01
  2.0670257895313462e+01   1.0670490578244183e+00   2.0170845810519963e-02  -8.4839379761510725e-01
  2.0670674592378180e+01   1.0493020002161539e+00   2.0005618341602135e-02  -7.2456749338293458e-01
  2.0671091289442895e+01   1.0208951763507181e+00   1.9737044912195332e-02  -6.0105565998859567e-01
  2.0671507986507613e+01   9.8225159887077906e-01   1.9363686258059384e-02  -4.7791421151673213e-01
  2.0671924683572332e+01   9.3404129847527118e-01   1.8885165412066956e-02  -3.5521660999070787e-01
  2.0672341380637050e+01   8.7716305860579746e-01   1.8302239873150831e-02  -2.3306283278531242e-01
  2.0672758077701769e+01   8.1273117922023719e-01   1.7616876592282980e-02  -1.1159104987709230e-01
  2.0673174774766483e+01   7.4206669715732021e-01   1.6832328950868339e-02   9.0065291787566667e-03
  2.0673591471831202e+01   6.6668875213162382e-01   1.5953215592316158e-02   1.2846130687403856e-01
  2.0674008168895920e+01   5.8829909219581822e-01   1.4985602779513966e-02   2.4639562090616701e-01
  2.0674424865960638e+01   5.0875203442432737e-01   1.3937095753340465e-02   3.6227326711718411e-01
  2.0674841563025353e+01   4.3000399502942110e-01   1.2816952066611854e-02   4.7532191139112551e-01
  2.0675258260090072e+01   3.5404071509532220e-01   1.1636244652452148e-02   5.8440689738243035e-01
  2.0675674957154790e+01   2.8278555656183818e-01   1.0408132455000590e-02   6.8781785681148955e-01
  2.0676091654219508e+01   2.1799729278945118e-01   9.1483605825042578e-03   7.8289251848942609e-01
  2.0676508351284223e+01   1.6116922280600504e-01   7.8762565253218102e-03   8.6532435084709536e-01
  2.0676925048348942e+01   1.1344222361979379e-01   6.6168328238038372e-03   9.2783842037955155e-01
  2.0677341745413660e+01   7.5542346958692511e-02   5.4054491587258524e-03   9.5762493240230229e-01
  2.0677758442478378e+01   4.7749426969169770e-02   4.2984119484947960e-03   9.3179220770057314e-01
  2.0678175139543093e+01   2.9898121782189691e-02   3.3950687577013723e-03   8.1353344755068135e-01
  2.0678591836607811e+01   2.1408212506723048e-02   2.8605436375483493e-03   5.7415274580246534e-01
  2.0679008533672530e+01   2.1337864238372896e-02   2.8479644430394082e-03   2.7932912272443988e-01
  2.0679425230737248e+01   2.8452377172152574e-02   3.2937703775430907e-03   6.8849835262363143e-02
  2.0679841927801967e+01   4.1301573700194119e-02   3.9791852472677702e-03  -1.8443943047374945e-02
  2.0680258624866681e+01   5.8300769792704696e-02   4.7366744741269354e-03  -1.7995940077658187e-02
  2.0680675321931400e+01   7.7812437835830903e-02   5.4769484677898396e-03   3.6308865873950193e-02
  2.0681092018996118e+01   9.8227386035465797e-02   6.1538370964404673e-03   1.2444486163809301e-01
  2.0681508716060836e+01   1.1804498747768973e-01   6.7423106376386047e-03   2.3543757043185601e-01
  2.0681925413125551e+01   1.3595146843390560e-01   7.2288307252615803e-03   3.6326368231938849e-01
  2.0682342110190270e+01   1.5089367475646684e-01   7.6072947296403374e-03   5.0462854037815696e-01
  2.0682758807254988e+01   1.6214359009648405e-01   7.8773353665289089e-03   6.5782694617845761e-01
  2.0683175504319706e+01   1.6934693689327690e-01   8.0436473560063192e-03   8.2214332119827116e-01
  2.0683592201384421e+01   1.7254827889257571e-01   8.1157781623548315e-03   9.9751026725864467e-01
  2.0684008898449139e+01   1.7218583208480259e-01   8.1081069617931958e-03   1.1842772363409217e+00
  2.0684425595513858e+01   1.6905194233202450e-01   8.0398207263735928e-03   1.3829985426835725e+00
  2.0684842292578576e+01   1.6421957973915768e-01   7.9346774184509521e-03   1.5941746458712875e+00
  2.0685258989643295e+01   1.5894032507797651e-01   7.8202692903836524e-03   1.8179023167238302e+00
  2.0685675686708009e+01   1.5452393564271591e-01   7.7264281703407194e-03   2.0534370315010455e+00
  2.0686092383772728e+01   1.5221252151540490e-01   7.6824822007833648e-03   2.2987659493074890e+00
  2.0686509080837446e+01   1.5306300449629387e-01   7.7134563291580381e-03   2.5504060088410689e+00
  2.0686925777902164e+01   1.5784996827225092e-01   7.8360229586790925e-03   2.8036653335386563e+00
  2.0687342474966879e+01   1.6699794339239207e-01   8.0556274065338232e-03   3.0534103713641980e+00
  2.0687759172031598e+01   1.8054853081385380e-01   8.3660333730728592e-03  -2.9881424058651818e+00
  2.0688175869096316e+01   1.9816428126661245e-01   8.7514246225731274e-03  -2.7579570225252712e+00
  2.0688592566161034e+01   2.1916820830002115e-01   9.1900186352064997e-03  -2.5410740554529943e+00
  2.0689009263225749e+01   2.4261512565322685e-01   9.6578109220612548e-03  -2.3380927432347312e+00
  2.0689425960290468e+01   2.6738843520150590e-01   1.0131552870109355e-02  -2.1487718683039279e+00
