# freq                    sig                     amplitude               phase
  4.7111348852108570e+01   4.8903688788414001e-01   9.5955068245530128e-03  -2.8462598323822021e+00
  4.7111848999131794e+01   5.7228565216064453e-01   1.0378865525126457e-02  -2.5996947288513184e+00
  4.7112349146155012e+01   6.5804725885391235e-01   1.1128487996757030e-02  -2.3706767559051514e+00
  4.7112849293178229e+01   7.4237012863159180e-01   1.1820829473435879e-02  -2.1542761325836182e+00
  4.7113349440201446e+01   8.1620341539382935e-01   1.2398212216794491e-02  -1.9481267929077148e+00
  4.7113849587224664e+01   8.7531447410583496e-01   1.2845120392739773e-02  -1.7513729333877563e+00
  4.7114349734247888e+01   9.1502028703689575e-01   1.3141347095370293e-02  -1.5615342855453491e+00
  4.7114849881271105e+01   9.3131887912750244e-01   1.3266780413687229e-02  -1.3773312568664551e+00
  4.7115350028294323e+01   9.2227399349212646e-01   1.3211313635110855e-02  -1.1980285644531250e+00
  4.7115850175317540e+01   8.8769543170928955e-01   1.2969040311872959e-02  -1.0233715772628784e+00
  4.7116350322340764e+01   8.2881236076354980e-01   1.2537248432636261e-02  -8.5191810131072998e-01
  4.7116850469363982e+01   7.4838346242904663e-01   1.1916215531527996e-02  -6.8414396047592163e-01
  4.7117350616387199e+01   6.5019899606704712e-01   1.1106655001640320e-02  -5.1934432983398438e-01
  4.7117850763410416e+01   5.4114443063735962e-01   1.0129526257514954e-02  -3.5689368844032288e-01
  4.7118350910433641e+01   4.2608028650283813e-01   8.9829517528414726e-03  -1.9804757833480835e-01
  4.7118851057456858e+01   3.1299799680709839e-01   7.6925577595829964e-03  -4.3639585375785828e-02
  4.7119351204480076e+01   2.0969823002815247e-01   6.2897098250687122e-03   1.0611938685178757e-01
  4.7119851351503293e+01   1.2146076560020447e-01   4.7811367549002171e-03   2.4405537545681000e-01
  4.7120351498526510e+01   5.4659727960824966e-02   3.2033852767199278e-03   3.6205613613128662e-01
  4.7120851645549735e+01   1.2996931560337543e-02   1.5607341192662716e-03   3.9250504970550537e-01
  4.7121351792572952e+01   8.8457757374271750e-04   4.0787458419799805e-04  -1.1697397232055664e+00
  4.7121851939596169e+01   1.8733877688646317e-02   1.8668246921151876e-03  -1.9923648834228516e+00
  4.7122352086619387e+01   6.5521061420440674e-02   3.4881781321018934e-03  -1.9331802129745483e+00
  4.7122852233642611e+01   1.3842633366584778e-01   5.0669447518885136e-03  -1.8149894475936890e+00
  4.7123352380665828e+01   2.3101457953453064e-01   6.5435757860541344e-03  -1.6813955307006836e+00
  4.7123852527689046e+01   3.3968466520309448e-01   7.9348953440785408e-03  -1.5427284240722656e+00
  4.7124352674712263e+01   4.5531979203224182e-01   9.1897379606962204e-03  -1.4001448154449463e+00
  4.7124852821735487e+01   5.7004952430725098e-01   1.0289066471159458e-02  -1.2572419643402100e+00
  4.7125352968758705e+01   6.7822635173797607e-01   1.1232770979404449e-02  -1.1132788658142090e+00
  4.7125853115781922e+01   7.6944661140441895e-01   1.1976664885878563e-02  -9.7023808956146240e-01
  4.7126353262805139e+01   8.4014201164245605e-01   1.2528563849627972e-02  -8.2792812585830688e-01
  4.7126853409828357e+01   8.8407671451568604e-01   1.2866036966443062e-02  -6.8949705362319946e-01
  4.7127353556851581e+01   9.0073740482330322e-01   1.2999372556805611e-02  -5.5041915178298950e-01
  4.7127853703874798e+01   8.8889926671981812e-01   1.2923508882522583e-02  -4.1345492005348206e-01
  4.7128353850898016e+01   8.4982526302337646e-01   1.2642289511859417e-02  -2.7888944745063782e-01
  4.7128853997921233e+01   7.8521567583084106e-01   1.2153569608926773e-02  -1.4735572040081024e-01
  4.7129354144944458e+01   7.0138186216354370e-01   1.1483321897685528e-02  -1.9862927496433258e-02
  4.7129854291967675e+01   6.0071921348571777e-01   1.0619684122502804e-02   1.0289938002824783e-01
  4.7130354438990892e+01   4.9427154660224915e-01   9.6220588311553001e-03   2.1619719266891479e-01
  4.7130854586014109e+01   3.8477861881256104e-01   8.4765292704105377e-03   3.1947442889213562e-01
  4.7131354733037327e+01   2.8001752495765686e-01   7.2172498330473900e-03   4.0360236167907715e-01
  4.7131854880060551e+01   1.8754267692565918e-01   5.8939070440828800e-03   4.5917850732803345e-01
  4.7132355027083769e+01   1.1296453326940536e-01   4.5653870329260826e-03   4.5536479353904724e-01
  4.7132855174106986e+01   6.0721829533576965e-02   3.3475696109235287e-03   3.3081901073455811e-01
  4.7133355321130203e+01   3.5123415291309357e-02   2.5658407248556614e-03  -1.8392974510788918e-02
  4.7133855468153428e+01   3.7796989083290100e-02   2.6893634349107742e-03  -5.1835346221923828e-01
  4.7134355615176645e+01   6.9656290113925934e-02   3.6449406761676073e-03  -8.1159996986389160e-01
  4.7134855762199862e+01   1.2913312017917633e-01   4.9430606886744499e-03  -9.0221482515335083e-01
  4.7135355909223080e+01   2.1323654055595398e-01   6.3352407887578011e-03  -8.9160764217376709e-01
  4.7135856056246304e+01   3.1808373332023621e-01   7.7265137806534767e-03  -8.3587133884429932e-01
  4.7136356203269521e+01   4.3876841664314270e-01   9.0699307620525360e-03  -7.5438529253005981e-01
  4.7136856350292739e+01   5.6838852167129517e-01   1.0324325412511826e-02  -6.5930390357971191e-01
  4.7137356497315956e+01   7.0240545272827148e-01   1.1483699083328247e-02  -5.5508738756179810e-01
  4.7137856644339173e+01   8.3439201116561890e-01   1.2526893988251686e-02  -4.4506719708442688e-01
  4.7138356791362398e+01   9.5805031061172485e-01   1.3436290435492992e-02  -3.3357778191566467e-01
  4.7138856938385615e+01   1.0708221197128296e+00   1.4219621196389198e-02  -2.1786986291408539e-01
  4.7139357085408832e+01   1.1668903827667236e+00   1.4856914058327675e-02  -1.0104277729988098e-01
  4.7139857232432050e+01   1.2456140518188477e+00   1.5360411256551743e-02   1.6331480816006660e-02
  4.7140357379455274e+01   1.3029443025588989e+00   1.5716331079602242e-02   1.3371346890926361e-01
  4.7140857526478491e+01   1.3378517627716064e+00   1.5927091240882874e-02   2.5116151571273804e-01
  4.7141357673501709e+01   1.3511940240859985e+00   1.6002690419554710e-02   3.6921337246894836e-01
  4.7141857820524926e+01   1.3433556556701660e+00   1.5948059037327766e-02   4.8549130558967590e-01
  4.7142357967548143e+01   1.3140388727188110e+00   1.5761207789182663e-02   6.0254114866256714e-01
  4.7142858114571368e+01   1.2663793563842773e+00   1.5458731912076473e-02   7.2004812955856323e-01
  4.7143358261594585e+01   1.2002489566802979e+00   1.5035307966172695e-02   8.3782637119293213e-01
  4.7143858408617803e+01   1.1202912330627441e+00   1.4512804336845875e-02   9.5396661758422852e-01
  4.7144358555641020e+01   1.0267426967620850e+00   1.3883481733500957e-02   1.0703059434890747e+00
  4.7144858702664244e+01   9.2438036203384399e-01   1.3166556134819984e-02   1.1857346296310425e+00
  4.7145358849687462e+01   8.1813031435012817e-01   1.2384303845465183e-02   1.2996908426284790e+00
  4.7145858996710679e+01   7.0661795139312744e-01   1.1510605923831463e-02   1.4145866632461548e+00
  4.7146359143733896e+01   5.9664326906204224e-01   1.0581240989267826e-02   1.5291365385055542e+00
  4.7146859290757121e+01   4.8934352397918701e-01   9.5888329669833183e-03   1.6418051719665527e+00
  4.7147359437780338e+01   3.8903987407684326e-01   8.5566155612468719e-03   1.7540614604949951e+00
  4.7147859584803555e+01   2.9574182629585266e-01   7.4668563902378082e-03   1.8646832704544067e+00
  4.7148359731826773e+01   2.1511907875537872e-01   6.3732042908668518e-03   1.9704337120056152e+00
  4.7148859878849990e+01   1.4679038524627686e-01   5.2674538455903530e-03   2.0689549446105957e+00
  4.7149360025873214e+01   9.0988650918006897e-02   4.1477154009044170e-03   2.1554119586944580e+00
  4.7149860172896432e+01   4.8901975154876709e-02   3.0390021856874228e-03   2.2148709297180176e+00
  4.7150360319919649e+01   2.0613323897123337e-02   1.9688219763338566e-03   2.2009479999542236e+00
  4.7150860466942866e+01   5.8530867099761963e-03   1.0426045628264546e-03   1.9102584123611450e+00
  4.7151360613966091e+01   3.7714978680014610e-03   8.4284716285765171e-04   8.6015105247497559e-01
  4.7151860760989308e+01   1.2980437837541103e-02   1.5749991871416569e-03   3.6150506138801575e-01
  4.7152360908012525e+01   3.1648620963096619e-02   2.4582480546087027e-03   3.0645152926445007e-01
  4.7152861055035743e+01   5.8671109378337860e-02   3.3440215047448874e-03   3.6241766810417175e-01
  4.7153361202058967e+01   9.0525783598423004e-02   4.1502905078232288e-03   4.5722225308418274e-01
  4.7153861349082185e+01   1.2552265822887421e-01   4.8837685026228428e-03   5.7417243719100952e-01
  4.7154361496105402e+01   1.6118675470352173e-01   5.5312369950115681e-03   7.0232701301574707e-01
  4.7154861643128619e+01   1.9489799439907074e-01   6.0797552578151226e-03   8.3963292837142944e-01
  4.7155361790151836e+01   2.2524568438529968e-01   6.5341135486960411e-03   9.8298472166061401e-01
  4.7155861937175061e+01   2.4987775087356567e-01   6.8809571675956249e-03   1.1336510181427002e+00
  4.7156362084198278e+01   2.6821455359458923e-01   7.1281902492046356e-03   1.2906405925750732e+00
  4.7156862231221496e+01   2.7874276041984558e-01   7.2662616148591042e-03   1.4513765573501587e+00
  4.7157362378244713e+01   2.8203529119491577e-01   7.3084812611341476e-03   1.6219056844711304e+00
  4.7157862525267937e+01   2.7824226021766663e-01   7.2582946158945560e-03   1.7988028526306152e+00
  4.7158362672291155e+01   2.6857221126556396e-01   7.1297264657914639e-03   1.9833483695983887e+00
  4.7158862819314372e+01   2.5324907898902893e-01   6.9213677197694778e-03   2.1783719062805176e+00
  4.7159362966337589e+01   2.3472304642200470e-01   6.6608125343918800e-03   2.3835191726684570e+00
  4.7159863113360807e+01   2.1421484649181366e-01   6.3600698485970497e-03   2.6008338928222656e+00
  4.7160363260384031e+01   1.9403444230556488e-01   6.0497228987514973e-03   2.8295450210571289e+00
  4.7160863407407248e+01   1.7510163784027100e-01   5.7434421032667160e-03   3.0765120983123779e+00
  4.7161363554430466e+01   1.5889191627502441e-01   5.4677100852131844e-03  -2.9438865184783936e+00
  4.7161863701453683e+01   1.4616732299327850e-01   5.2411686629056931e-03  -2.6649098396301270e+00
  4.7162363848476907e+01   1.3848212361335754e-01   5.0990497693419456e-03  -2.3786494731903076e+00
  4.7162863995500125e+01   1.3528203964233398e-01   5.0379000604152679e-03  -2.0871720314025879e+00
  4.7163364142523342e+01   1.3684970140457153e-01   5.0657079555094242e-03  -1.8009862899780273e+00
  4.7163864289546559e+01   1.4172580838203430e-01   5.1542441360652447e-03  -1.5245388746261597e+00
  4.7164364436569784e+01   1.4934706687927246e-01   5.2905119955539703e-03  -1.2621333599090576e+00
  4.7164864583593001e+01   1.5876141190528870e-01   5.4544392041862011e-03  -1.0143251419067383e+00
  4.7165364730616218e+01   1.6871605813503265e-01   5.6227091699838638e-03  -7.8228592872619629e-01
  4.7165864877639436e+01   1.7742677032947540e-01   5.7660294696688652e-03  -5.6522840261459351e-01
  4.7166365024662653e+01   1.8365202844142914e-01   5.8663384988903999e-03  -3.6205428838729858e-01
  4.7166865171685878e+01   1.8701493740081787e-01   5.9196851216256618e-03  -1.7326419055461884e-01
  4.7167365318709095e+01   1.8653887510299683e-01   5.9117064811289310e-03   2.4607621598988771e-03
  4.7167865465732312e+01   1.8209058046340942e-01   5.8400584384799004e-03   1.6664557158946991e-01
  4.7168365612755530e+01   1.7398643493652344e-01   5.7073631323873997e-03   3.1981116533279419e-01
  4.7168865759778754e+01   1.6296109557151794e-01   5.5218813940882683e-03   4.5923212170600891e-01
  4.7169365906801971e+01   1.4932170510292053e-01   5.2837994880974293e-03   5.8285617828369141e-01
  4.7169866053825189e+01   1.3472288846969604e-01   5.0168498419225216e-03   6.9018304347991943e-01
  4.7170366200848406e+01   1.1981366574764252e-01   4.7294860705733299e-03   7.7954518795013428e-01
  4.7170866347871630e+01   1.0687911510467529e-01   4.4661280699074268e-03   8.4432542324066162e-01
  4.7171366494894848e+01   9.5985040068626404e-02   4.2330138385295868e-03   8.8934558629989624e-01
  4.7171866641918065e+01   8.9572891592979431e-02   4.0914909914135933e-03   9.1045683622360229e-01
  4.7172366788941282e+01   8.7140217423439026e-02   4.0391096845269203e-03   9.1827917098999023e-01
  4.7172866935964500e+01   9.0505182743072510e-02   4.1201314888894558e-03   9.2728072404861450e-01
  4.7173367082987724e+01   9.9472187459468842e-02   4.3219528160989285e-03   9.4628340005874634e-01
  4.7173867230010941e+01   1.1414477974176407e-01   4.6301120892167091e-03   9.8493224382400513e-01
  4.7174367377034159e+01   1.3406646251678467e-01   5.0156698562204838e-03   1.0480406284332275e+00
  4.7174867524057376e+01   1.5853434801101685e-01   5.4497509263455868e-03   1.1359523534774780e+00
  4.7175367671080600e+01   1.8756888806819916e-01   5.9214797802269459e-03   1.2465969324111938e+00
  4.7175867818103818e+01   2.2026970982551575e-01   6.4095058478415012e-03   1.3751883506774902e+00
  4.7176367965127035e+01   2.5525030493736267e-01   6.8919691257178783e-03   1.5189715623855591e+00
  4.7176868112150252e+01   2.9247406125068665e-01   7.3698903433978558e-03   1.6748378276824951e+00
  4.7177368259173470e+01   3.3126324415206909e-01   7.8367562964558601e-03   1.8432695865631104e+00
  4.7177868406196694e+01   3.7105005979537964e-01   8.2887224853038788e-03   2.0193901062011719e+00
  4.7178368553219912e+01   4.1203755140304565e-01   8.7309395894408226e-03   2.2001583576202393e+00
  4.7178868700243129e+01   4.5357674360275269e-01   9.1590061783790588e-03   2.3899846076965332e+00
  4.7179368847266346e+01   4.9567720293998718e-01   9.5750922337174416e-03   2.5837106704711914e+00
  4.7179868994289571e+01   5.4081588983535767e-01   1.0003883391618729e-02   2.7830729484558105e+00
  4.7180369141312788e+01   5.8490616083145142e-01   1.0407217778265476e-02   2.9810814857482910e+00
  4.7180869288336005e+01   6.2960207462310791e-01   1.0801996104419231e-02  -3.1028201580047607e+00
  4.7181369435359223e+01   6.7501533031463623e-01   1.1189593933522701e-02  -2.9030690193176270e+00
  4.7181869582382447e+01   7.2040051221847534e-01   1.1564130894839764e-02  -2.7068538665771484e+00
  4.7182369729405664e+01   7.6546972990036011e-01   1.1924337595701218e-02  -2.5107743740081787e+00
  4.7182869876428882e+01   8.0751180648803711e-01   1.2250587344169617e-02  -2.3177173137664795e+00
  4.7183370023452099e+01   8.4622198343276978e-01   1.2543266639113426e-02  -2.1277723312377930e+00
  4.7183870170475316e+01   8.8070356845855713e-01   1.2798118405044079e-02  -1.9413532018661499e+00
  4.7184370317498541e+01   9.0827244520187378e-01   1.2998702004551888e-02  -1.7573344707489014e+00
  4.7184870464521758e+01   9.2633134126663208e-01   1.3128869235515594e-02  -1.5793427228927612e+00
  4.7185370611544975e+01   9.3614792823791504e-01   1.3200273737311363e-02  -1.4074678421020508e+00
  4.7185870758568193e+01   9.3413305282592773e-01   1.3188309967517853e-02  -1.2389420270919800e+00
  4.7186370905591417e+01   9.2075371742248535e-01   1.3096080161631107e-02  -1.0761960744857788e+00
  4.7186871052614634e+01   8.9552426338195801e-01   1.2918253429234028e-02  -9.1806995868682861e-01
  4.7187371199637852e+01   8.5911083221435547e-01   1.2655862607061863e-02  -7.6651865243911743e-01
  4.7187871346661069e+01   8.1345826387405396e-01   1.2317560613155365e-02  -6.2126016616821289e-01
  4.7188371493684286e+01   7.5862455368041992e-01   1.1897408403456211e-02  -4.8323670029640198e-01
  4.7188871640707511e+01   6.9758379459381104e-01   1.1410214006900787e-02  -3.5335573554039001e-01
  4.7189371787730728e+01   6.3278478384017944e-01   1.0868030600249767e-02  -2.3218259215354919e-01
  4.7189871934753945e+01   5.6768500804901123e-01   1.0293561965227127e-02  -1.2154796719551086e-01
  4.7190372081777163e+01   5.0404644012451172e-01   9.6984189003705978e-03  -2.2633979097008705e-02
  4.7190872228800387e+01   4.4382971525192261e-01   9.0991081669926643e-03   6.2957763671875000e-02
  4.7191372375823605e+01   3.9055493474006653e-01   8.5336565971374512e-03   1.3338539004325867e-01
  4.7191872522846822e+01   3.4538301825523376e-01   8.0232722684741020e-03   1.9057004153728485e-01
  4.7192372669870039e+01   3.0882057547569275e-01   7.5858486816287041e-03   2.3292455077171326e-01
  4.7192872816893264e+01   2.8235659003257751e-01   7.2539281100034714e-03   2.6356652379035950e-01
  4.7193372963916481e+01   2.6604008674621582e-01   7.0432364009320736e-03   2.8746941685676575e-01
  4.7193873110939698e+01   2.5814178586006165e-01   6.9415401667356491e-03   3.0908352136611938e-01
  4.7194373257962916e+01   2.5740480422973633e-01   6.9362195208668709e-03   3.3767342567443848e-01
  4.7194873404986133e+01   2.6208752393722534e-01   7.0041031576693058e-03   3.7473192811012268e-01
  4.7195373552009357e+01   2.7003785967826843e-01   7.1143996901810169e-03   4.2438021302223206e-01
  4.7195873699032575e+01   2.7903375029563904e-01   7.2358613833785057e-03   4.8770415782928467e-01
  4.7196373846055792e+01   2.8678905963897705e-01   7.3384996503591537e-03   5.6480324268341064e-01
  4.7196873993079009e+01   2.9143998026847839e-01   7.3991529643535614e-03   6.5226399898529053e-01
  4.7197374140102234e+01   2.9070448875427246e-01   7.3898239061236382e-03   7.5172144174575806e-01
  4.7197874287125451e+01   2.8457325696945190e-01   7.3102023452520370e-03   8.6189734935760498e-01
  4.7198374434148668e+01   2.7193716168403625e-01   7.1437223814427853e-03   9.7819757461547852e-01
  4.7198874581171886e+01   2.5271201133728027e-01   6.8833963014185429e-03   1.1035907268524170e+00
  4.7199374728195110e+01   2.2796225547790527e-01   6.5339314751327038e-03   1.2339398860931396e+00
  4.7199874875218327e+01   1.9815601408481598e-01   6.0879597440361977e-03   1.3727720975875854e+00
  4.7200375022241545e+01   1.6638249158859253e-01   5.5749323219060898e-03   1.5187836885452271e+00
  4.7200875169264762e+01   1.3249425590038300e-01   4.9717538058757782e-03   1.6745756864547729e+00
  4.7201375316287979e+01   1.0027168691158295e-01   4.3229549191892147e-03   1.8446357250213623e+00
  4.7201875463311204e+01   7.0235371589660645e-02   3.6169504746794701e-03   2.0324649810791016e+00
  4.7202375610334421e+01   4.4758435338735580e-02   2.8879817109555006e-03   2.2583928108215332e+00
  4.7202875757357639e+01   2.5630487129092216e-02   2.1881703287363052e-03   2.5460934638977051e+00
  4.7203375904380856e+01   1.3207161799073219e-02   1.5765397110953927e-03   2.9741756916046143e+00
  4.7203876051404080e+01   8.0314660444855690e-03   1.2364699505269527e-03  -2.6489675045013428e+00
  4.7204376198427298e+01   9.8759392276406288e-03   1.3695337111130357e-03  -1.8992093801498413e+00
  4.7204876345450515e+01   1.8433770164847374e-02   1.8634429434314370e-03  -1.3940552473068237e+00
  4.7205376492473732e+01   3.2514832913875580e-02   2.4704139214009047e-03  -1.0701369047164917e+00
  4.7205876639496950e+01   5.0910983234643936e-02   3.0904645100235939e-03  -8.3646804094314575e-01
  4.7206376786520174e+01   7.2073161602020264e-02   3.6791388411074877e-03  -6.4927721023559570e-01
  4.7206876933543391e+01   9.4969600439071655e-02   4.2276107706129551e-03  -4.8846006393432617e-01
  4.7207377080566609e+01   1.1806520819664001e-01   4.7195311635732651e-03  -3.4852704405784607e-01
  4.7207877227589826e+01   1.4072740077972412e-01   5.1592765375971794e-03  -2.2096467018127441e-01
  4.7208377374613050e+01   1.6165402531623840e-01   5.5362256243824959e-03  -1.0464382916688919e-01
  4.7208877521636268e+01   1.8202996253967285e-01   5.8802776038646698e-03   1.1337932664901018e-03
  4.7209377668659485e+01   2.0109780132770538e-01   6.1839711852371693e-03   9.9004179239273071e-02
  4.7209877815682702e+01   2.1978132426738739e-01   6.4651598222553730e-03   1.8958774209022522e-01
  4.7210377962705927e+01   2.3949915170669556e-01   6.7456159740686417e-03   2.7228152751922607e-01
  4.7210878109729144e+01   2.6035946607589722e-01   7.0263720117509365e-03   3.5153722763061523e-01
  4.7211378256752361e+01   2.8436499834060669e-01   7.3335911147296429e-03   4.2744112014770508e-01
  4.7211878403775579e+01   3.1220731139183044e-01   7.6732528395950794e-03   5.0249922275543213e-01
  4.7212378550798796e+01   3.4444063901901245e-01   8.0494228750467300e-03   5.8058851957321167e-01
  4.7212878697822021e+01   3.8140410184860229e-01   8.4625566378235817e-03   6.6305947303771973e-01
  4.7213378844845238e+01   4.2415067553520203e-01   8.9203687384724617e-03   7.5159949064254761e-01
  4.7213878991868455e+01   4.7140368819236755e-01   9.4048585742712021e-03   8.4679985046386719e-01
  4.7214379138891672e+01   5.2270925045013428e-01   9.9087832495570183e-03   9.5046389102935791e-01
  4.7214879285914897e+01   5.7825922966003418e-01   1.0431329719722271e-02   1.0620523691177368e+00
  4.7215379432938114e+01   6.3422715663909912e-01   1.0936623439192772e-02   1.1808758974075317e+00
  4.7215879579961332e+01   6.9165658950805664e-01   1.1435235850512981e-02   1.3100419044494629e+00
  4.7216379726984549e+01   7.4766337871551514e-01   1.1903876438736916e-02   1.4461793899536133e+00
  4.7216879874007773e+01   8.0161577463150024e-01   1.2339853681623936e-02   1.5888291597366333e+00
  4.7217380021030991e+01   8.5006678104400635e-01   1.2719742953777313e-02   1.7391722202301025e+00
  4.7217880168054208e+01   8.9378720521926880e-01   1.3052831403911114e-02   1.8956267833709717e+00
  4.7218380315077425e+01   9.3220376968383789e-01   1.3337566517293453e-02   2.0587677955627441e+00
  4.7218880462100643e+01   9.6247655153274536e-01   1.3556544668972492e-02   2.2254908084869385e+00
  4.7219380609123867e+01   9.8547607660293579e-01   1.3718538917601109e-02   2.3997368812561035e+00
  4.7219880756147084e+01   1.0011537075042725e+00   1.3824974186718464e-02   2.5785136222839355e+00
  4.7220380903170302e+01   1.0111114978790283e+00   1.3888170942664146e-02   2.7650537490844727e+00
  4.7220881050193519e+01   1.0137288570404053e+00   1.3898178935050964e-02   2.9529082775115967e+00
  4.7221381197216743e+01   1.0097671747207642e+00   1.3860694132745266e-02  -3.1380300521850586e+00
  4.7221881344239961e+01   9.9973785877227783e-01   1.3779461383819580e-02  -2.9426670074462891e+00
  4.7222381491263178e+01   9.8636597394943237e-01   1.3673624955117702e-02  -2.7461099624633789e+00
  4.7222881638286395e+01   9.6719443798065186e-01   1.3525968417525291e-02  -2.5459489822387695e+00
  4.7223381785309613e+01   9.4276589155197144e-01   1.3340211473405361e-02  -2.3440942764282227e+00
  4.7223881932332837e+01   9.1528034210205078e-01   1.3131492771208286e-02  -2.1412634849548340e+00
  4.7224382079356054e+01   8.8255631923675537e-01   1.2883411720395088e-02  -1.9383099079132080e+00
  4.7224882226379272e+01   8.4481132030487061e-01   1.2595567852258682e-02  -1.7343753576278687e+00
  4.7225382373402489e+01   8.0231916904449463e-01   1.2268032878637314e-02  -1.5333461761474609e+00
  4.7225882520425714e+01   7.5449550151824951e-01   1.1892291717231274e-02  -1.3364971876144409e+00
  4.7226382667448931e+01   7.0061701536178589e-01   1.1457647196948528e-02  -1.1390019655227661e+00
  4.7226882814472148e+01   6.4155632257461548e-01   1.0963863693177700e-02  -9.4525414705276489e-01
  4.7227382961495366e+01   5.7873326539993286e-01   1.0414387099444866e-02  -7.5465089082717896e-01
  4.7227883108518590e+01   5.1145386695861816e-01   9.7924452275037766e-03  -5.6803697347640991e-01
  4.7228383255541807e+01   4.4181287288665771e-01   9.1040460392832756e-03  -3.8655146956443787e-01
  4.7228883402565025e+01   3.7032344937324524e-01   8.3379521965980530e-03  -2.1024149656295776e-01
  4.7229383549588242e+01   3.0082443356513977e-01   7.5178849510848522e-03  -4.1336897760629654e-02
  4.7229883696611459e+01   2.3384538292884827e-01   6.6310293041169643e-03   1.1942622065544128e-01
  4.7230383843634684e+01   1.7229606211185455e-01   5.6943036615848541e-03   2.6651799678802490e-01
  4.7230883990657901e+01   1.1850402504205704e-01   4.7244196757674217e-03   3.9448297023773193e-01
  4.7231384137681118e+01   7.4028655886650085e-02   3.7353206425905228e-03   4.8784869909286499e-01
  4.7231884284704336e+01   4.0806289762258530e-02   2.7732779271900654e-03   5.1620459556579590e-01
  4.7232384431727560e+01   1.9701985642313957e-02   1.9249373581260443e-03   3.9427274465560913e-01
  4.7232884578750777e+01   1.1170841753482819e-02   1.4455351047217846e-03  -3.1077997758984566e-02
  4.7233384725773995e+01   1.5188427641987801e-02   1.6877560410648584e-03  -5.3007560968399048e-01
  4.7233884872797212e+01   3.0799724161624908e-02   2.4109813384711742e-03  -7.3766100406646729e-01
  4.7234385019820436e+01   5.6175064295530319e-02   3.2626469619572163e-03  -7.4939733743667603e-01
  4.7234885166843654e+01   8.9125484228134155e-02   4.1151959449052811e-03  -6.7965042591094971e-01
  4.7235385313866871e+01   1.2717878818511963e-01   4.9208379350602627e-03  -5.7041150331497192e-01
  4.7235885460890088e+01   1.6709259152412415e-01   5.6447926908731461e-03  -4.4179162383079529e-01
  4.7236385607913306e+01   2.0599557459354401e-01   6.2709623016417027e-03  -3.0111157894134521e-01
  4.7236885754936530e+01   2.4058349430561066e-01   6.7793955095112324e-03  -1.5335722267627716e-01
  4.7237385901959748e+01   2.6939901709556580e-01   7.1747768670320511e-03   1.0492405272088945e-04
  4.7237886048982965e+01   2.9003250598907471e-01   7.4436822906136513e-03   1.5748240053653717e-01
  4.7238386196006182e+01   3.0066064000129700e-01   7.5765219517052174e-03   3.2005602121353149e-01
  4.7238886343029407e+01   3.0062299966812134e-01   7.5720814056694508e-03   4.8323085904121399e-01
  4.7239386490052624e+01   2.9129526019096375e-01   7.4485125951468945e-03   6.4970421791076660e-01
  4.7239886637075841e+01   2.7140757441520691e-01   7.1835909038782120e-03   8.1926679611206055e-01
  4.7240386784099059e+01   2.4485433101654053e-01   6.8165231496095657e-03   9.9124372005462646e-01
  4.7240886931122276e+01   2.1175298094749451e-01   6.3321925699710846e-03   1.1697210073471069e+00
  4.7241387078145500e+01   1.7478750646114349e-01   5.7463315315544605e-03   1.3558061122894287e+00
  4.7241887225168718e+01   1.3753464818000793e-01   5.0909509882330894e-03   1.5519468784332275e+00
  4.7242387372191935e+01   1.0201163589954376e-01   4.3785474263131618e-03   1.7633681297302246e+00
  4.7242887519215152e+01   6.9926023483276367e-02   3.6198548041284084e-03   2.0069580078125000e+00
  4.7243387666238377e+01   4.4466078281402588e-02   2.8818924911320210e-03   2.2931926250457764e+00
  4.7243887813261594e+01   2.6491168886423111e-02   2.2210543975234032e-03   2.6654052734375000e+00
  4.7244387960284811e+01   1.6333697363734245e-02   1.7447167774662375e-03  -3.0901453495025635e+00
  4.7244888107308029e+01   1.4089690521359444e-02   1.6283851582556963e-03  -2.4329359531402588e+00
  4.7245388254331253e+01   1.9235517829656601e-02   1.9119638018310070e-03  -1.8447560071945190e+00
  4.7245888401354470e+01   3.0315492302179337e-02   2.4043740704655647e-03  -1.4260740280151367e+00
  4.7246388548377688e+01   4.5839678496122360e-02   2.9573736246675253e-03  -1.1213921308517456e+00
  4.7246888695400905e+01   6.3734650611877441e-02   3.4868929069489241e-03  -8.8215821981430054e-01
  4.7247388842424122e+01   8.1815950572490692e-02   3.9498633705079556e-03  -6.7905575037002563e-01
  4.7247888989447347e+01   9.8455861210823059e-02   4.3317321687936783e-03  -5.0335001945495605e-01
  4.7248389136470564e+01   1.1212290823459625e-01   4.6206898987293243e-03  -3.4228757023811340e-01
  4.7248889283493781e+01   1.2178868055343628e-01   4.8129819333553314e-03  -1.9973178207874298e-01
  4.7249389430516999e+01   1.2670506536960602e-01   4.9054920673370361e-03  -6.9823347032070160e-02
  4.7249889577540223e+01   1.2692470848560333e-01   4.9051651731133461e-03   4.5803260058164597e-02
  4.7250389724563441e+01   1.2325306236743927e-01   4.8284707590937614e-03   1.4253941178321838e-01
  4.7250889871586658e+01   1.1651358753442764e-01   4.6892100945115089e-03   2.2115470468997955e-01
  4.7251390018609875e+01   1.0826318711042404e-01   4.5152506791055202e-03   2.7960744500160217e-01
  4.7251890165633093e+01   9.9858760833740234e-02   4.3330620974302292e-03   3.1179746985435486e-01
