# freq                    sig                     amplitude               phase
  2.3571429057285680e+01   4.2954616726507366e-01   9.0269548009953970e-03  -1.3224288740740581e-02
  2.3571929204308901e+01   4.3779487742110912e-01   9.1039025322269176e-03   5.7451625282788403e-02
  2.3572429351332119e+01   4.4128795609526072e-01   9.1315212601600394e-03   1.3681396154461253e-01
  2.3572929498355339e+01   4.3837078576394745e-01   9.0942290267140465e-03   2.2422646579150579e-01
  2.3573429645378557e+01   4.2786935702332762e-01   8.9793193709195619e-03   3.1904719628878242e-01
  2.3573929792401774e+01   4.0916966405078309e-01   8.7770061078978959e-03   4.2071017337557431e-01
  2.3574429939424995e+01   3.8225362472251823e-01   8.4803648439049899e-03   5.2878469755077584e-01
  2.3574930086448212e+01   3.4769795070935872e-01   8.0852258848376039e-03   6.4302961572941464e-01
  2.3575430233471433e+01   3.0664353254380333e-01   7.5900531528887271e-03   7.6346331029546710e-01
  2.3575930380494651e+01   2.6074142950102464e-01   6.9958363174701743e-03   8.9048083022940927e-01
  2.3576430527517871e+01   2.1207869397821238e-01   6.3060319109624991e-03   1.0250789936429336e+00
  2.3576930674541089e+01   1.6308452338037657e-01   5.5266286497508083e-03   1.1693307749231283e+00
  2.3577430821564310e+01   1.1641595323604571e-01   4.6665393638634280e-03   1.3274891375649731e+00
  2.3577930968587527e+01   7.4823252961214032e-02   3.7389705697043088e-03   1.5089162151644404e+00
  2.3578431115610748e+01   4.0998328640105504e-02   2.7663683425394885e-03   1.7374149763418711e+00
  2.3578931262633965e+01   1.7413929305516534e-02   1.8029724190828671e-03   2.0891595493600108e+00
  2.3579431409657182e+01   6.1658663971861866e-03   1.0767370194250943e-03   2.8517636554388917e+00
  2.3579931556680403e+01   8.8332184718321414e-03   1.2932167264941808e-03  -2.2873610960108492e+00
  2.3580431703703621e+01   2.6371413932099186e-02   2.2302397972666678e-03  -1.7233434049983940e+00
  2.3580931850726842e+01   5.9049789200479194e-02   3.3357099376981549e-03  -1.4241883428646958e+00
  2.3581431997750059e+01   1.0643932256671226e-01   4.4797180887360226e-03  -1.2062298278664356e+00
  2.3581932144773280e+01   1.6744916671746074e-01   5.6221204022754226e-03  -1.0204507986849407e+00
  2.3582432291796497e+01   2.4040409958275502e-01   6.7411157337537910e-03  -8.4992620965498900e-01
  2.3582932438819718e+01   3.2315059064846541e-01   7.8206661727601764e-03  -6.8742206978614240e-01
  2.3583432585842935e+01   4.1317764891581177e-01   8.8474266046816713e-03  -5.2935251574736897e-01
  2.3583932732866156e+01   5.0773993222575697e-01   9.8098469637846984e-03  -3.7373691903912293e-01
  2.3584432879889373e+01   6.0397399241748229e-01   1.0697911127837974e-02  -2.1938475339644486e-01
  2.3584933026912591e+01   6.9900286230189113e-01   1.1503091229147061e-02  -6.5527896907793676e-02
  2.3585433173935812e+01   7.9002830088365072e-01   1.2218376790795342e-02   8.8361521690747138e-02
  2.3585933320959029e+01   8.7441300750598949e-01   1.2838324014068123e-02   2.4266822538272589e-01
  2.3586433467982250e+01   9.4975649034989973e-01   1.3359101055566725e-02   3.9768863319277620e-01
  2.3586933615005467e+01   1.0139679203053689e+00   1.3778517345166752e-02   5.5366323267720630e-01
  2.3587433762028688e+01   1.0653374351311717e+00   1.4096030421102607e-02   7.1079624221536086e-01
  2.3587933909051905e+01   1.1026044468840597e+00   1.4312726413779684e-02   8.6926761855474499e-01
  2.3588434056075126e+01   1.1250182069929726e+00   1.4431271741824354e-02   1.0292401058898735e+00
  2.3588934203098344e+01   1.1323830027575648e+00   1.4455834438780289e-02   1.1908627656689632e+00
  2.3589434350121564e+01   1.1250787609581694e+00   1.4391974102289366e-02   1.3542717164724540e+00
  2.3589934497144782e+01   1.1040482733543422e+00   1.4246499908723948e-02   1.5195883913413524e+00
  2.3590434644168003e+01   1.0707451287150376e+00   1.4027296580089317e-02   1.6869153646942399e+00
  2.3590934791191220e+01   1.0270415196058551e+00   1.3743118743883651e-02   1.8563296595899907e+00
  2.3591434938214437e+01   9.7510145786379532e-01   1.3403354934642838e-02   2.0278734050373441e+00
  2.3591935085237658e+01   9.1723110073520253e-01   1.3017763736224887e-02   2.2015417812445524e+00
  2.3592435232260875e+01   8.5572226809289520e-01   1.2596186472329291e-02   2.3772683885950499e+00
  2.3592935379284096e+01   7.9270666522581323e-01   1.2148243631134932e-02   2.5549085201273400e+00
  2.3593435526307314e+01   7.3003650111608864e-01   1.1683025971779998e-02   2.7342212998472961e+00
  2.3593935673330535e+01   6.6920269966325141e-01   1.1208795884745219e-02   2.9148522128180634e+00
  2.3594435820353752e+01   6.1129594744089710e-01   1.0732719543028917e-02   3.0963180673267328e+00
  2.3594935967376973e+01   5.5700975700295907e-01   1.0260654635951548e-02  -3.0051886138510233e+00
  2.3595436114400190e+01   5.0667963179224562e-01   9.7970204938999557e-03  -2.8240618408273925e+00
  2.3595936261423411e+01   4.6034891300787739e-01   9.3447755185951421e-03  -2.6443894077485357e+00
  2.3596436408446628e+01   4.1785014574313945e-01   8.9055198644856937e-03  -2.4671991857272988e+00
  2.3596936555469846e+01   3.7889070068370745e-01   8.4797293585582665e-03  -2.2936258925512445e+00
  2.3597436702493066e+01   3.4313265189117326e-01   8.0671114444468821e-03  -2.1248895594955255e+00
  2.3597936849516284e+01   3.1025917954667231e-01   7.6670585228876655e-03  -1.9622741543446716e+00
  2.3598436996539505e+01   2.8002261438685433e-01   7.2791615181173582e-03  -1.8071078450964744e+00
  2.3598937143562722e+01   2.5227220228590325e-01   6.9037383233226850e-03  -1.6607426503490639e+00
  2.3599437290585943e+01   2.2696229811598012e-01   6.5423266296296299e-03  -1.5245254421767294e+00
  2.3599937437609160e+01   2.0414366320095473e-01   6.1980842222837309e-03  -1.3997449564764788e+00
  2.3600437584632381e+01   1.8394168877426872e-01   5.8760263962631867e-03  -1.2875323116543058e+00
  2.3600937731655598e+01   1.6652574471295070e-01   5.5830065751329132e-03  -1.1886901202520943e+00
  2.3601437878678819e+01   1.5207365063831907e-01   5.3273200180488896e-03  -1.1034372455641779e+00
  2.3601938025702037e+01   1.4073473740448042e-01   5.1178112066005352e-03  -1.0310960550737691e+00
  2.3602438172725254e+01   1.3259434241164747e-01   4.9624479824575581e-03  -9.6982064654903655e-01
  2.3602938319748475e+01   1.2764202789924375e-01   4.8665356328855061e-03  -9.1653417074281940e-01
  2.3603438466771692e+01   1.2574541960352464e-01   4.8310299292475293e-03  -8.6722787119044220e-01
  2.3603938613794913e+01   1.2663136400480771e-01   4.8515607009360162e-03  -8.1761148633637803e-01
  2.3604438760818130e+01   1.2987607199045645e-01   4.9185748324355166e-03  -7.6387804476772359e-01
  2.3604938907841351e+01   1.3490597245611816e-01   5.0185101620032315e-03  -7.0326169260550120e-01
  2.3605439054864569e+01   1.4101099195066741e-01   5.1354884516689805e-03  -6.3421319069601301e-01
  2.3605939201887789e+01   1.4737170078702458e-01   5.2529548709656544e-03  -5.5624510237941793e-01
  2.3606439348911007e+01   1.5310101017856689e-01   5.3549244619308994e-03  -4.6961885844181461e-01
  2.3606939495934228e+01   1.5729973671632153e-01   5.4267698222058474e-03  -3.7502686084270781e-01
  2.3607439642957445e+01   1.5912341524500836e-01   5.4556418113078774e-03  -2.7334618649120618e-01
  2.3607939789980662e+01   1.5785552174981349e-01   5.4306525566615886e-03  -1.6547730723921142e-01
  2.3608439937003883e+01   1.5298025939346385e-01   5.3429257308541134e-03  -5.2250819599522692e-02
  2.3608940084027100e+01   1.4424684195167373e-01   5.1855808015402018e-03   6.5622137892256877e-02
  2.3609440231050321e+01   1.3171724399234891e-01   4.9536869774253799e-03   1.8757785491252785e-01
  2.3609940378073539e+01   1.1579084088407560e-01   4.6442031416024368e-03   3.1322563796398456e-01
  2.3610440525096760e+01   9.7202017029283855e-02   4.2559101039731416e-03   4.4239264040259407e-01
  2.3610940672119977e+01   7.6990144388257922e-02   3.7893384062793753e-03   5.7522578889558629e-01
  2.3611440819143198e+01   5.6444657493532793e-02   3.2466985842167098e-03   7.1244576710509078e-01
  2.3611940966166415e+01   3.7030678026138970e-02   2.6318398512759759e-03   8.5605845447636586e-01
  2.3612441113189636e+01   2.0302380571347180e-02   1.9503519057762495e-03   1.0118004249729966e+00
  2.3612941260212853e+01   7.8118870205107632e-03   1.2105402638745795e-03   1.2013385856084413e+00
  2.3613441407236074e+01   1.0209684928929085e-03   4.3710143097751292e-04   1.6101698753209961e+00
  2.3613941554259291e+01   1.2213969403906931e-03   4.8098404275324631e-04  -2.2060020435891654e+00
  2.3614441701282509e+01   9.4677169790342332e-03   1.3386184071250402e-03  -1.8225716406230021e+00
  2.3614941848305730e+01   2.6523914804894373e-02   2.2405464843666262e-03  -1.6331369606727784e+00
  2.3615441995328947e+01   5.2823455363956821e-02   3.1613898798655269e-03  -1.4744004875957295e+00
  2.3615942142352168e+01   8.8440956079383251e-02   4.0887540066557775e-03  -1.3259455645739529e+00
  2.3616442289375385e+01   1.3307372439556567e-01   5.0115008537022238e-03  -1.1821151208707299e+00
  2.3616942436398606e+01   1.8603254130575231e-01   5.9188989786068836e-03  -1.0407366961002831e+00
  2.3617442583421823e+01   2.4624304169290737e-01   6.8005793544161216e-03  -9.0080612385631498e-01
  2.3617942730445044e+01   3.1226107934948838e-01   7.6466276122347816e-03  -7.6179843592527530e-01
  2.3618442877468262e+01   3.8230666736593016e-01   8.4477022591106423e-03  -6.2341253321130696e-01
  2.3618943024491482e+01   4.5432069853743196e-01   9.1951508429659705e-03  -4.8546145318986034e-01
  2.3619443171514700e+01   5.2604636841256502e-01   9.8811145288566649e-03  -3.4781981649612193e-01
  2.3619943318537917e+01   5.9513336460388855e-01   1.0498617112680492e-02  -2.1039645830456885e-01
  2.3620443465561138e+01   6.5925836018582407e-01   1.1041636684924482e-02  -7.3119166018354317e-02
  2.3620943612584355e+01   7.1625139472825949e-01   1.1505159283351283e-02   6.4074352920369435e-02
  2.3621443759607576e+01   7.6421549871426186e-01   1.1885214602355743e-02   2.0124212214324208e-01
  2.3621943906630793e+01   8.0162709062068160e-01   1.2178894369456700e-02   3.3844163909175534e-01
  2.3622444053654014e+01   8.2740723009950956e-01   1.2384354426876272e-02   4.7573251588749021e-01
  2.3622944200677232e+01   8.4095807897367447e-01   1.2500801888671262e-02   6.1317848650972617e-01
  2.3623444347700453e+01   8.4216386390614950e-01   1.2528468987551243e-02   7.5084907178961646e-01
  2.3623944494723670e+01   8.3136018786155552e-01   1.2468575379559567e-02   8.8882110191952934e-01
  2.3624444641746891e+01   8.0927889844122580e-01   1.2323280740041733e-02   1.0271802532234184e+00
  2.3624944788770108e+01   7.7697747523069827e-01   1.2095629464410335e-02   1.1660227444465556e+00
  2.3625444935793325e+01   7.3576200702443284e-01   1.1789489188431443e-02   1.3054573517224008e+00
  2.3625945082816546e+01   6.8711154201794500e-01   1.1409484678155708e-02   1.4456079409680178e+00
  2.3626445229839764e+01   6.3260934286769199e-01   1.0960928424923085e-02   1.5866167891010736e+00
  2.3626945376862984e+01   5.7388389452484989e-01   1.0449749038909755e-02   1.7286490870301490e+00
  2.3627445523886202e+01   5.1255994568460250e-01   9.8824182941157392e-03   1.8718992181210550e+00
  2.3627945670909423e+01   4.5021790003169837e-01   9.2658774755897486e-03   2.0165997417821964e+00
  2.3628445817932640e+01   3.8835884461367709e-01   8.6074635695717553e-03   2.1630345888834230e+00
  2.3628945964955861e+01   3.2837251905861120e-01   7.9148358991196714e-03   2.3115590009883937e+00
  2.3629446111979078e+01   2.7150645121623390e-01   7.1959041888441481e-03   2.4626306398271103e+00
  2.3629946259002299e+01   2.1883595962117208e-01   6.4587600271713702e-03   2.6168599586104091e+00
  2.3630446406025516e+01   1.7123628355890375e-01   5.7116159219749024e-03   2.7750954033590070e+00
  2.3630946553048734e+01   1.2935929291500212e-01   4.9627611475122615e-03   2.9385752426457503e+00
  2.3631446700071955e+01   9.3617734007015133e-02   4.2205554177328023e-03   3.1092157514648662e+00
  2.3631946847095172e+01   6.4179678287398817e-02   3.4935119547015911e-03  -2.9929829863058122e+00
  2.3632446994118393e+01   4.0974874609527756e-02   2.7906099198173142e-03  -2.7958598124422753e+00
  2.3632947141141610e+01   2.3713342422875251e-02   2.1222727401798689e-03  -2.5707886163577256e+00
  2.3633447288164831e+01   1.1915125132355714e-02   1.5036482617604555e-03  -2.2897516224397014e+00
  2.3633947435188048e+01   4.9489492290963853e-03   9.6782005122772886e-04  -1.8732884436147834e+00
  2.3634447582211269e+01   2.0767886936718426e-03   6.2416551330160336e-04  -1.1083067857839812e+00
  2.3634947729234487e+01   2.5010597868655323e-03   6.8324175435221471e-04  -1.1610408995773611e-01
  2.3635447876257707e+01   5.4112986072487003e-03   1.0065360328950868e-03   4.8012252836814451e-01
  2.3635948023280925e+01   1.0027569627858710e-02   1.3708337247134081e-03   8.4040795719793715e-01
  2.3636448170304146e+01   1.5638375592001021e-02   1.7114958949709493e-03   1.1162324003423312e+00
  2.3636948317327363e+01   2.1631375199326387e-02   2.0117192243274632e-03   1.3585374266068651e+00
  2.3637448464350580e+01   2.7515700642771677e-02   2.2672506844069822e-03   1.5868623568357727e+00
  2.3637948611373801e+01   3.2935086918564935e-02   2.4786782482893030e-03   1.8102106326362453e+00
  2.3638448758397018e+01   3.7671402251208470e-02   2.6492684066594403e-03   2.0333629955449077e+00
  2.3638948905420239e+01   4.1638549841466067e-02   2.7841373239934426e-03   2.2590852312045748e+00
  2.3639449052443457e+01   4.4867144928644680e-02   2.8897567136275462e-03   2.4889712663147026e+00
  2.3639949199466677e+01   4.7480891515851227e-02   2.9734827811579408e-03   2.7237597751689817e+00
  2.3640449346489895e+01   4.9666191539157668e-02   3.0429890882905479e-03   2.9634355349798160e+00
  2.3640949493513116e+01   5.1637176514227057e-02   3.1055716534578947e-03  -3.0759190379131520e+00
  2.3641449640536333e+01   5.3598979922875635e-02   3.1673681681885450e-03  -2.8293159209192047e+00
  2.3641949787559554e+01   5.5712564006283639e-02   3.2326037756165247e-03  -2.5818206518802724e+00
  2.3642449934582771e+01   5.8064665851122993e-02   3.3030183240989330e-03  -2.3355659820467962e+00
  2.3642950081605989e+01   6.0646334750506209e-02   3.3776121905104324e-03  -2.0926471458888445e+00
  2.3643450228629209e+01   6.3343024138937790e-02   3.4527657714927022e-03  -1.8548650847811481e+00
  2.3643950375652427e+01   6.5938250195574297e-02   3.5226812116567982e-03  -1.6235690303301116e+00
  2.3644450522675648e+01   6.8131472276064975e-02   3.5800202007706988e-03  -1.3996209824412118e+00
  2.3644950669698865e+01   6.9569206742607484e-02   3.6165981405060269e-03  -1.1834611047369907e+00
  2.3645450816722086e+01   6.9886663933979562e-02   3.6240303928767653e-03  -9.7523294657262505e-01
  2.3645950963745303e+01   6.8755676630164492e-02   3.5942782404016342e-03  -7.7493234954070367e-01
  2.3646451110768524e+01   6.5933661525350726e-02   3.5200853472385101e-03  -5.8256274645722528e-01
  2.3646951257791741e+01   6.1308051166663262e-02   3.3953219714534634e-03  -3.9830276447838736e-01
  2.3647451404814962e+01   5.4931135543451158e-02   3.2152689694910845e-03  -2.2271950029335502e-01
  2.3647951551838180e+01   4.7041457069707304e-02   2.9768888010755575e-03  -5.7106127366671471e-02
  2.3648451698861397e+01   3.8069543053055384e-02   2.6791678801889787e-03   9.5872820131065212e-02
  2.3648951845884618e+01   2.8627485609997772e-02   2.3237306431622235e-03   2.3075169032546611e-01
  2.3649451992907835e+01   1.9483364751054520e-02   1.9163298042164931e-03   3.3562517169947209e-01
  2.3649952139931056e+01   1.1522547621019784e-02   1.4714752737371561e-03   3.8136786051090416e-01
  2.3650452286954273e+01   5.6984391379202694e-03   1.0307532309717237e-03   2.8546878304690854e-01
  2.3650952433977494e+01   2.9754102961056924e-03   7.4176773739134325e-04  -1.5537647036349736e-01
  2.3651452581000711e+01   4.2665898763435336e-03   8.9639729150819069e-04  -7.7300225845136539e-01
  2.3651952728023932e+01   1.0369195505221061e-02   1.4043177214161776e-03  -1.0101294518977297e+00
  2.3652452875047150e+01   2.1900276127382799e-02   2.0413498449288700e-03  -1.0231947711432565e+00
  2.3652953022070371e+01   3.9236215241223872e-02   2.7293818945694826e-03  -9.5071663933855766e-01
  2.3653453169093588e+01   6.2460048534373591e-02   3.4382240374780065e-03  -8.4049397750483246e-01
  2.3653953316116805e+01   9.1321393395378272e-02   4.1497644665824647e-03  -7.1084879180259719e-01
  2.3654453463140026e+01   1.2521427522843659e-01   4.8497134700795641e-03  -5.6995900518741349e-01
  2.3654953610163243e+01   1.6317801880043453e-01   5.5253995504375873e-03  -4.2191617101464496e-01
  2.3655453757186464e+01   2.0392534030800896e-01   6.1651541215490633e-03  -2.6893230579580418e-01
  2.3655953904209682e+01   2.4589966052520842e-01   6.7582036611631459e-03  -1.1225793898950717e-01
  2.3656454051232902e+01   2.8736054217358681e-01   7.2947478694633848e-03   4.7394554197018282e-02
  2.3656954198256120e+01   3.2649242092824332e-01   7.7661102831847913e-03   2.0964030714158541e-01
  2.3657454345279341e+01   3.6152810958006354e-01   8.1649150403294863e-03   3.7431180293850308e-01
  2.3657954492302558e+01   3.9087570700978541e-01   8.4852685980387511e-03   5.4140031060042371e-01
  2.3658454639325779e+01   4.1323625399862823e-01   8.7229360199820426e-03   7.1102602679635385e-01
  2.3658954786348996e+01   4.2770014717552007e-01   8.8755069678378914e-03   8.8342559301073531e-01
  2.3659454933372217e+01   4.3381288200850765e-01   8.9425499789350538e-03   1.0589510971571103e+00
  2.3659955080395434e+01   4.3160460669910899e-01   8.9257561915433749e-03   1.2380772291028270e+00
  2.3660455227418652e+01   4.2158238442161894e-01   8.8290757145594711e-03   1.4214141973132981e+00
  2.3660955374441873e+01   4.0468809232616382e-01   8.6588510311661985e-03   1.6097236654008531e+00
  2.3661455521465090e+01   3.8222786350528781e-01   8.4239510743529603e-03   1.8039331004302701e+00
  2.3661955668488311e+01   3.5578061735736966e-01   8.1359044497064225e-03   2.0051398346160783e+00
  2.3662455815511528e+01   3.2709363646945910e-01   7.8090159573695169e-03   2.2145887956280603e+00
  2.3662955962534749e+01   2.9797272438889699e-01   7.4604191730433837e-03   2.4335965997131908e+00
  2.3663456109557966e+01   2.7017369746724584e-01   7.1099594037479074e-03   2.6633815449954423e+00
  2.3663956256581187e+01   2.4530120862818591e-01   6.7797121589307837e-03   2.9047539551523145e+00
  2.3664456403604404e+01   2.2472034079854281e-01   6.4928498785212490e-03  -3.1255361718699159e+00
  2.3664956550627625e+01   2.0948597347895834e-01   6.2715740187233495e-03  -2.8626041237017419e+00
  2.3665456697650843e+01   2.0029437368875738e-01   6.1341076619325025e-03  -2.5929254408731182e+00
  2.3665956844674060e+01   1.9746049654115846e-01   6.0913846589047927e-03  -2.3214628254877350e+00
  2.3666456991697281e+01   2.0092289027961160e-01   6.1447366629551158e-03  -2.0540212450128421e+00
  2.3666957138720498e+01   2.1027586812256827e-01   6.2858132400122344e-03  -1.7960032202056015e+00
  2.3667457285743719e+01   2.2482595638930197e-01   6.4988778322880329e-03  -1.5513767972417618e+00
  2.3667957432766936e+01   2.4366698405928836e-01   6.7643718033557586e-03  -1.3223012929280697e+00
  2.3668457579790157e+01   2.6576607591630697e-01   7.0623134504081333e-03  -1.1093673809507849e+00
  2.3668957726813375e+01   2.9005173641252463e-01   7.3746922766372309e-03  -9.1211618361920022e-01
  2.3669457873836595e+01   3.1549545164941478e-01   7.6867567853366155e-03  -7.2953979863544394e-01
  2.3669958020859813e+01   3.4117977181523956e-01   7.9874769528300443e-03  -5.6043281493970254e-01
  2.3670458167883034e+01   3.6634831563542014e-01   8.2695078515295384e-03  -4.0358826260198638e-01
  2.3670958314906251e+01   3.9043596280123488e-01   8.5288838877371400e-03  -2.5787934594350270e-01
  2.3671458461929468e+01   4.1307999142285085e-01   8.7645667738138373e-03  -1.2227153977598407e-01
  2.3671958608952689e+01   4.3411452422700447e-01   8.9778995666699498e-03   4.2014971298031962e-03
  2.3672458755975907e+01   4.5355112516122803e-01   9.1719850752428368e-03   1.2247589928653961e-01
  2.3672958902999127e+01   4.7154788614696547e-01   9.3509995676735059e-03   2.3349469512514179e-01
  2.3673459050022345e+01   4.8836836428684860e-01   9.5194621960751173e-03   3.3823383881809721e-01
  2.3673959197045566e+01   5.0433096603228422e-01   9.6814985947949756e-03   4.3771035683146325e-01
  2.3674459344068783e+01   5.1974947157172091e-01   9.8401555341922770e-03   5.3296939591245496e-01
  2.3674959491092004e+01   5.3486670674375381e-01   9.9968340887018354e-03   6.2505128355052253e-01
  2.3675459638115221e+01   5.4978580531127408e-01   1.0150905044137560e-02   7.1494414974345832e-01
  2.3675959785138442e+01   5.6440648475198274e-01   1.0299550455092635e-02   8.0353086437366217e-01
  2.3676459932161659e+01   5.7837635006002075e-01   1.0437843927551668e-02   8.9153976770521459e-01
  2.3676960079184880e+01   5.9106839995071292e-01   1.0559048716571644e-02   9.7950660162787506e-01
  2.3677460226208098e+01   6.0159479600754362e-01   1.0655087016263205e-02   1.0677510645822124e+00
  2.3677960373231315e+01   6.0886321143344446e-01   1.0717121966587922e-02   1.1563670647677011e+00
  2.3678460520254536e+01   6.1167601390351101e-01   1.0736196338991023e-02   1.2452224046396336e+00
  2.3678960667277753e+01   6.0886515184767587e-01   1.0703884687646400e-02   1.3339619119472685e+00
  2.3679460814300974e+01   5.9944840432739099e-01   1.0612933642893584e-02   1.4220077883631603e+00
  2.3679960961324191e+01   5.8278727324267987e-01   1.0457883742575514e-02   1.5085516404179464e+00
  2.3680461108347412e+01   5.5872460709710325e-01   1.0235683641332110e-02   1.5925338357858032e+00
  2.3680961255370629e+01   5.2768172671458680e-01   9.9463233764313687e-03   1.6726075144358672e+00
  2.3681461402393850e+01   4.9070014909210280e-01   9.5935276384146000e-03   1.7470876862282354e+00
  2.3681961549417068e+01   4.4942088906244471e-01   9.1855604355189011e-03   1.8138928269096481e+00
  2.3682461696440289e+01   4.0600310785882471e-01   8.7361891505302637e-03   1.8705024265046799e+00
  2.3682961843463506e+01   3.6299180107534629e-01   8.2658096995356211e-03   1.9139880897749937e+00
  2.3683461990486723e+01   3.2314982749177296e-01   7.8025780514421814e-03   1.9412381163735783e+00
  2.3683962137509944e+01   2.8927206628993946e-01   7.3830108485459746e-03   1.9495763752434432e+00
  2.3684462284533161e+01   2.6399881063069197e-01   7.0508317790411845e-03   1.9379821488503020e+00
  2.3684962431556382e+01   2.4964232269400505e-01   6.8521991119941091e-03   1.9087929886619759e+00
  2.3685462578579600e+01   2.4803595009145821e-01   6.8262218145382922e-03   1.8689148622918155e+00
  2.3685962725602820e+01   2.6041069586232324e-01   6.9933640940400615e-03   1.8289088544030327e+00
  2.3686462872626038e+01   2.8730086203728017e-01   7.3485428000042404e-03   1.7995968793640811e+00
  2.3686963019649259e+01   3.2847910792913926e-01   7.8638650426390202e-03   1.7884694315627081e+00
  2.3687463166672476e+01   3.8292205637676502e-01   8.4982621088953263e-03   1.7984167841348404e+00
  2.3687963313695697e+01   4.4880979039801028e-01   9.2072563074553117e-03   1.8287539188762270e+00
  2.3688463460718914e+01   5.2356498575321275e-01   9.9489917185199266e-03   1.8769336475473761e+00
  2.3688963607742132e+01   6.0393858179982196e-01   1.0686662105476396e-02   1.9398430981001560e+00
  2.3689463754765352e+01   6.8614760972578659e-01   1.1388905765572704e-02   2.0144832419128287e+00
  2.3689963901788570e+01   7.6606655858969686e-01   1.2029427577333843e-02   2.0982212741772446e+00
  2.3690464048811791e+01   8.3946688321919483e-01   1.2586489597025581e-02   2.1888243062944337e+00
  2.3690964195835008e+01   9.0229125620958228e-01   1.3042507872460181e-02   2.2844032362376292e+00
  2.3691464342858229e+01   9.5094179424841241e-01   1.3383807427947508e-02   2.3833292764506786e+00
  2.3691964489881446e+01   9.8255658149893454e-01   1.3600522262354153e-02   2.4841481520771422e+00
  2.3692464636904667e+01   9.9524761327123046e-01   1.3686614628616584e-02   2.5854991740311029e+00
  2.3692964783927884e+01   9.8827608599291750e-01   1.3639994917615460e-02   2.6860388773508053e+00
  2.3693464930951105e+01   9.6214710164495154e-01   1.3462736994868755e-02   2.7843662980122215e+00
  2.3693965077974322e+01   9.1861402992203800e-01   1.3161399220796653e-02   2.8789469141273796e+00
  2.3694465224997540e+01   8.6059150181058730e-01   1.2747476369780339e-02   2.9680345369419383e+00
  2.3694965372020761e+01   7.9198405896424184e-01   1.2238017909746796e-02   3.0495965837745218e+00
  2.3695465519043978e+01   7.1744407355806328e-01   1.1656441116583252e-02   3.1212621478674785e+00
  2.3695965666067199e+01   6.4207734561351792e-01   1.1033511444168458e-02  -3.1028443417498539e+00
  2.3696465813090416e+01   5.7111773973925872e-01   1.0408289215620118e-02  -3.0591733892022672e+00
  2.3696965960113637e+01   5.0959344272727636e-01   9.8284416578060824e-03  -3.0333417924445416e+00
  2.3697466107136854e+01   4.6200706043497947e-01   9.3486334447353218e-03  -3.0263706566368676e+00
  2.3697966254160075e+01   4.3205001427073775e-01   9.0250921812067078e-03  -3.0364239090316856e+00
  2.3698466401183293e+01   4.2236877825330921e-01   8.9052063672147089e-03  -3.0576687304528476e+00
  2.3698966548206513e+01   4.3439669147596877e-01   9.0146577892809832e-03  -3.0807717368032006e+00
  2.3699466695229731e+01   4.6826066805550687e-01   9.3491027696618462e-03  -3.0955709171342893e+00
  2.3699966842252952e+01   5.2276735604167290e-01   9.8763115847291458e-03  -3.0943385210739298e+00
  2.3700466989276169e+01   5.9546838139951597e-01   1.0546867097316464e-02  -3.0733698468160817e+00
  2.3700967136299386e+01   6.8279946942585046e-01   1.1306124063754324e-02  -3.0324578937449487e+00
  2.3701467283322607e+01   7.8028373560243702e-01   1.2102278151809040e-02  -2.9734482347786289e+00
  2.3701967430345825e+01   8.8278562600572374e-01   1.2889981552540515e-02  -2.8989721891806766e+00
  2.3702467577369045e+01   9.8479923274542946e-01   1.3631138317574034e-02  -2.8116991056581662e+00
  2.3702967724392263e+01   1.0807532975470024e+00   1.4294464307333533e-02  -2.7140083121015759e+00
  2.3703467871415484e+01   1.1653152345691742e+00   1.4854713896671751e-02  -2.6078992721259850e+00
  2.3703968018438701e+01   1.2336777847766547e+00   1.5291948680479438e-02  -2.4950100025840696e+00
  2.3704468165461922e+01   1.2818140738868717e+00   1.5590952978366001e-02  -2.3766738949904589e+00
  2.3704968312485139e+01   1.3066894025280982e+00   1.5740792499618454e-02  -2.2539834517989807e+00
  2.3705468459508360e+01   1.3064206281853723e+00   1.5734480498837633e-02  -2.1278492537992100e+00
  2.3705968606531577e+01   1.2803762659087978e+00   1.5568713642836692e-02  -1.9990515801639259e+00
  2.3706468753554795e+01   1.2292124385262360e+00   1.5243647151677706e-02  -1.8682860278136189e+00
  2.3706968900578016e+01   1.1548417558563566e+00   1.4762687855537759e-02  -1.7362062785209977e+00
  2.3707469047601233e+01   1.0603344248607531e+00   1.4132292369016052e-02  -1.6034684684571370e+00
  2.3707969194624454e+01   9.4975371937004127e-01   1.3361765612411244e-02  -1.4707834808589193e+00
  2.3708469341647671e+01   8.2793157822934738e-01   1.2463063550989228e-02  -1.3389870434521172e+00
  2.3708969488670892e+01   7.0019452921592151e-01   1.1450615735738101e-02  -1.2091447462529192e+00
  2.3709469635694109e+01   5.7205500898496686e-01   1.0341203291537064e-02  -1.0827242982754630e+00
  2.3709969782717330e+01   4.4888778033890148e-01   9.1539690141892865e-03  -9.6190079071953682e-01
  2.3710469929740547e+01   3.3561459025931656e-01   7.9107315156138648e-03  -8.5013879944893400e-01
  2.3710970076763768e+01   2.3642146393109764e-01   6.6370217862348089e-03  -7.5338989355424812e-01
  2.3711470223786986e+01   1.5453134219482073e-01   5.3649684571915402e-03  -6.8276003444528655e-01
  2.3711970370810203e+01   9.2049951992487708e-02   4.1414021874767249e-03  -6.6086780473579687e-01
