# freq                    sig                     amplitude               phase
  3.6754804442313869e+01   6.0080807857879459e-01   1.0666472940145532e-02  -1.1164549070421215e+00
  3.6755304589337086e+01   5.2231589056763106e-01   9.9408691458369447e-03  -9.6547463699408531e-01
  3.6755804736360304e+01   4.4481588028040908e-01   9.1705473090965446e-03  -8.2063637969224590e-01
  3.6756304883383528e+01   3.7033948479019851e-01   8.3659274661910046e-03  -6.8390517775257120e-01
  3.6756805030406746e+01   3.0080514680970921e-01   7.5395342645788819e-03  -5.5804132098718973e-01
  3.6757305177429963e+01   2.3794639166345291e-01   6.7068931145659108e-03  -4.4700097068469835e-01
  3.6757805324453180e+01   1.8324670987760222e-01   5.8881025113977584e-03  -3.5651222174753544e-01
  3.6758305471476397e+01   1.3788486943684899e-01   5.1105046242295882e-03  -2.9475268055578374e-01
  3.6758805618499622e+01   1.0269342833370623e-01   4.4127692803437096e-03  -2.7254901160028855e-01
  3.6759305765522839e+01   7.8132210880755892e-02   3.8491726603670016e-03  -3.0098955277434913e-01
  3.6759805912546057e+01   6.4277547855087241e-02   3.4871186221932392e-03  -3.8225208779371117e-01
  3.6760306059569274e+01   6.0827294392164666e-02   3.3835446056291263e-03  -4.9506414112221947e-01
  3.6760806206592498e+01   6.7121064062786562e-02   3.5441719691629314e-03  -5.9708609944258961e-01
  3.6761306353615716e+01   8.2174691647257450e-02   3.9140239763485280e-03  -6.5499486023861397e-01
  3.6761806500638933e+01   1.0472754687627840e-01   4.4152170010081752e-03  -6.6177117068829672e-01
  3.6762306647662150e+01   1.3330086241915698e-01   4.9813997076066444e-03  -6.2613631661126712e-01
  3.6762806794685375e+01   1.6626467201243747e-01   5.5659777776790546e-03  -5.5968710837148250e-01
  3.6763306941708592e+01   2.0191032916564325e-01   6.1379370123509193e-03  -4.7194088537928147e-01
  3.6763807088731809e+01   2.3852501955153380e-01   6.6765053713983974e-03  -3.6975644882278935e-01
  3.6764307235755027e+01   2.7446434587044949e-01   7.1674714912407485e-03  -2.5792545244734333e-01
  3.6764807382778244e+01   3.0821907716475649e-01   7.6010001229873973e-03  -1.3982159361442087e-01
  3.6765307529801468e+01   3.3847256226332406e-01   7.9703884607125550e-03  -1.7881210842155777e-02
  3.6765807676824686e+01   3.6414606157457174e-01   8.2713597070487380e-03   1.0607479531358596e-01
  3.6766307823847903e+01   3.8443022669972915e-01   8.5016543718812766e-03   2.3063075646135645e-01
  3.6766807970871120e+01   3.9880198955349466e-01   8.6607834691792077e-03   3.5463876714111597e-01
  3.6767308117894345e+01   4.0702705865926586e-01   8.7498659535647887e-03   4.7712779923425458e-01
  3.6767808264917562e+01   4.0914895618804542e-01   8.7715044637411803e-03   5.9724301139329194e-01
  3.6768308411940779e+01   4.0546603054564456e-01   8.7296707866124403e-03   7.1420528137099737e-01
  3.6768808558963997e+01   3.9649817795207554e-01   8.6295821165156671e-03   8.2728503204351611e-01
  3.6769308705987221e+01   3.8294518223312030e-01   8.4775548087871761e-03   9.3578693374156174e-01
  3.6769808853010439e+01   3.6563873247450207e-01   8.2808260256765683e-03   1.0390435695865996e+00
  3.6770309000033656e+01   3.4549038730956050e-01   8.0473368735092810e-03   1.1364169044171744e+00
  3.6770809147056873e+01   3.2343806540933451e-01   7.7854745444539113e-03   1.2273064719646318e+00
  3.6771309294080091e+01   3.0039403863275654e-01   7.5037768123115333e-03   1.3111625600773684e+00
  3.6771809441103315e+01   2.7719780856031034e-01   7.2106111472339035e-03   1.3875013230328157e+00
  3.6772309588126532e+01   2.5457752766657971e-01   6.9138534375431087e-03   1.4559168892300280e+00
  3.6772809735149750e+01   2.3312362501277967e-01   6.6206073749538177e-03   1.5160838189167811e+00
  3.6773309882172967e+01   2.1327786453902295e-01   6.3370223436345309e-03   1.5677429868043917e+00
  3.6773810029196191e+01   1.9534010308078562e-01   6.0682796961194860e-03   1.6106669358585668e+00
  3.6774310176219409e+01   1.7949351200342775e-01   5.8188167405212564e-03   1.6446087592968774e+00
  3.6774810323242626e+01   1.6584707414343219e-01   5.5928360871620748e-03   1.6692524195311869e+00
  3.6775310470265843e+01   1.5449196707134397e-01   5.3950979753065549e-03   1.6842008388547709e+00
  3.6775810617289061e+01   1.4556627961167115e-01   5.2319091642502452e-03   1.6890563168607036e+00
  3.6776310764312285e+01   1.3932070864416854e-01   5.1121001503694752e-03   1.6836542197764446e+00
  3.6776810911335502e+01   1.3617676261078865e-01   5.0476321674072424e-03   1.6684814001241237e+00
  3.6777311058358720e+01   1.3676880281538303e-01   5.0533568657120803e-03   1.6452118447839670e+00
  3.6777811205381937e+01   1.4196211167109898e-01   5.1455219531839477e-03   1.6171219099947722e+00
  3.6778311352405161e+01   1.5284106946587223e-01   5.3390667397496035e-03   1.5890225747592566e+00
  3.6778811499428379e+01   1.7066427771694179e-01   5.6445085189293148e-03   1.5664940322355905e+00
  3.6779311646451596e+01   1.9678679065395938e-01   6.0656965114410048e-03   1.5546727909823523e+00
  3.6779811793474813e+01   2.3255312971266306e-01   6.5992950928604865e-03   1.5572145532336374e+00
  3.6780311940498038e+01   2.7916806241660463e-01   7.2358273716586529e-03   1.5759049162152139e+00
  3.6780812087521255e+01   3.3755486851994926e-01   7.9614115407162424e-03   1.6108995305614566e+00
  3.6781312234544473e+01   4.0821271749512889e-01   8.7593878938885556e-03   1.6612617902555971e+00
  3.6781812381567690e+01   4.9108567239356860e-01   9.6114856529948937e-03   1.7254911473457892e+00
  3.6782312528590907e+01   5.8545565366623598e-01   1.0498541347267980e-02   1.8019033946067944e+00
  3.6782812675614132e+01   6.8987047699011406e-01   1.1400918793472102e-02   1.8888534847853637e+00
  3.6783312822637349e+01   8.0211593663385516e-01   1.2298776478065368e-02   1.9848425869107671e+00
  3.6783812969660566e+01   9.1923802233895080e-01   1.3172279082065851e-02   2.0885547626214325e+00
  3.6784313116683784e+01   1.0376179656244240e+00   1.4001804319134779e-02   2.1988563645287442e+00
  3.6784813263707008e+01   1.1530991765018177e+00   1.4768166211282109e-02   2.3147783302993310e+00
  3.6785313410730225e+01   1.2611615242875878e+00   1.5452859219087284e-02   2.4354923077173085e+00
  3.6785813557753443e+01   1.3571350811597658e+00   1.6038319454853504e-02   2.5602859179718211e+00
  3.6786313704776660e+01   1.4364425786440349e+00   1.6508195766212555e-02   2.6885393212932360e+00
  3.6786813851799884e+01   1.4948575617107516e+00   1.6847622489265371e-02   2.8197035725907886e+00
  3.6787313998823102e+01   1.5287636586336510e+00   1.7043485917870527e-02   2.9532803503090319e+00
  3.6787814145846319e+01   1.5353996030421282e+00   1.7084677454042109e-02   3.0888020737706019e+00
  3.6788314292869536e+01   1.5130747432521821e+00   1.6962327803392640e-02  -3.0573744035033128e+00
  3.6788814439892754e+01   1.4613408461807980e+00   1.6670018529153952e-02  -2.9193509048275845e+00
  3.6789314586915978e+01   1.3811080809663243e+00   1.6203970104106468e-02  -2.7808309025225428e+00
  3.6789814733939195e+01   1.2746960427522320e+00   1.5563210050739192e-02  -2.6424219232322468e+00
  3.6790314880962413e+01   1.1458142481608218e+00   1.4749732464190304e-02  -2.5048870955934017e+00
  3.6790815027985630e+01   9.9947023405987090e-01   1.3768674846833202e-02  -2.3692529770812052e+00
  3.6791315175008855e+01   8.4180672699500447e-01   1.2628568591175501e-02  -2.2369969116295718e+00
  3.6791815322032072e+01   6.7987201649404694e-01   1.1341788567067568e-02  -2.1103950616697134e+00
  3.6792315469055289e+01   5.2132973835366103e-01   9.9255001314612016e-03  -1.9932183807267694e+00
  3.6792815616078506e+01   3.7411627161836292e-01   8.4038832803111536e-03  -1.8922478467853781e+00
  3.6793315763101724e+01   2.4605666381672209e-01   6.8139310313446088e-03  -1.8209101604575451e+00
  3.6793815910124948e+01   1.4445410383516555e-01   5.2225857023324111e-03  -1.8088652890431978e+00
  3.6794316057148166e+01   7.5673560061134237e-02   3.7841391513836068e-03  -1.9267909568263304e+00
  3.6794816204171383e+01   4.4746468748681385e-02   2.9098178495578718e-03  -2.2973113321663772e+00
  3.6795316351194600e+01   5.5028538900277903e-02   3.2121549161359402e-03  -2.7884645761774887e+00
  3.6795816498217825e+01   1.0794459282338542e-01   4.4870036312957568e-03  -3.0331738195688156e+00
  3.6796316645241042e+01   2.0285095753740862e-01   6.1494394134317372e-03  -3.0766323487237890e+00
  3.6796816792264259e+01   3.3703650774880800e-01   7.9316085232576643e-03  -3.0263935195201643e+00
  3.6797316939287477e+01   5.0586898091784827e-01   9.7275235539762608e-03  -2.9307200168649929e+00
  3.6797817086310701e+01   7.0307617390418942e-01   1.1483227505471526e-02  -2.8102402012733352e+00
  3.6798317233333918e+01   9.2113546653616185e-01   1.3163869097211969e-02  -2.6747070880516475e+00
  3.6798817380357136e+01   1.1517329560335741e+00   1.4743406610821351e-02  -2.5292128350943575e+00
  3.6799317527380353e+01   1.3862473589499038e+00   1.6200977078890285e-02  -2.3766359906412236e+00
  3.6799817674403570e+01   1.6162142785846867e+00   1.7519502774446926e-02  -2.2187057053328507e+00
  3.6800317821426795e+01   1.8337326934736913e+00   1.8685137154569643e-02  -2.0565083456861104e+00
  3.6800817968450012e+01   2.0317860979973585e+00   1.9687046131122127e-02  -1.8907477164845448e+00
  3.6801318115473229e+01   2.2044638721526288e+00   2.0517320911449997e-02  -1.7218874106624882e+00
  3.6801818262496447e+01   2.3470824030214534e+00   2.1170931982722678e-02  -1.5502328538507359e+00
  3.6802318409519671e+01   2.4562184049355293e+00   2.1645681113011038e-02  -1.3759806985275569e+00
  3.6802818556542888e+01   2.5296768762924566e+00   2.1942129875323513e-02  -1.1992496770620640e+00
  3.6803318703566106e+01   2.5664213622429752e+00   2.2063494001072447e-02  -1.0201005003546921e+00
  3.6803818850589323e+01   2.5664933878565059e+00   2.2015498756272008e-02  -8.3854907944424706e-01
  3.6804318997612540e+01   2.5309409278889445e+00   2.1806194033564288e-02  -6.5457559343859728e-01
  3.6804819144635765e+01   2.4617639276249945e+00   2.1445730110330512e-02  -4.6813096495342260e-01
  3.6805319291658982e+01   2.3618709754401221e+00   2.0946096584344712e-02  -2.7914176395969087e-01
  3.6805819438682200e+01   2.2350289586836851e+00   2.0320828137813465e-02  -8.7514255336873695e-02
  3.6806319585705417e+01   2.0857806306017332e+00   1.9584681651104895e-02   1.0686186471591377e-01
  3.6806819732728641e+01   1.9193061467435142e+00   1.8753289882694226e-02   3.0410958856110815e-01
  3.6807319879751859e+01   1.7412144549941735e+00   1.7842797534371284e-02   5.0436016312439624e-01
  3.6807820026775076e+01   1.5572670443169738e+00   1.6869486104939897e-02   7.0774771571693074e-01
  3.6808320173798293e+01   1.3730557052979715e+00   1.5849394597722975e-02   9.1440257869026176e-01
  3.6808820320821518e+01   1.1936720756313834e+00   1.4797943984267529e-02   1.1244430033079915e+00
  3.6809320467844735e+01   1.0234147709227608e+00   1.3729574447617993e-02   1.3379650575206257e+00
  3.6809820614867952e+01   8.6557706599772888e-01   1.2657405906171943e-02   1.5550306891546766e+00
  3.6810320761891170e+01   7.2234494871453792e-01   1.1592934153405414e-02   1.7756542283097954e+00
  3.6810820908914387e+01   5.9481553061117609e-01   1.0545776978539041e-02   1.9997880043153582e+00
  3.6811321055937611e+01   4.8312454128671095e-01   9.5234864576381438e-03   2.2273082247463893e+00
  3.6811821202960829e+01   3.8665407063819657e-01   8.5314445139078095e-03   2.4580027004559786e+00
  3.6812321349984046e+01   3.0428138028575413e-01   7.5728578554089751e-03   2.6915622052061692e+00
  3.6812821497007263e+01   2.3462781624951898e-01   6.6488644475974166e-03   2.9275769307012025e+00
  3.6813321644030488e+01   1.7627291274722717e-01   5.7587560357671309e-03  -3.1176471001547328e+00
  3.6813821791053705e+01   1.2791048795925489e-01   4.9003100430655882e-03  -2.8783426529940077e+00
  3.6814321938076922e+01   8.8437857144504570e-02   4.0702108856068781e-03  -2.6383960567675127e+00
  3.6814822085100140e+01   5.6982970433044046e-02   3.2645281780061554e-03  -2.3986430131218186e+00
  3.6815322232123364e+01   3.2884483495523545e-02   2.4792112596494485e-03  -2.1602126350640276e+00
  3.6815822379146582e+01   1.5644679291530184e-02   1.7105617714245065e-03  -1.9251886841199961e+00
  3.6816322526169799e+01   4.8744228384282875e-03   9.5568955600313125e-04  -1.7004912255668321e+00
  3.6816822673193016e+01   2.4409052935842307e-04   2.1420514707986101e-04  -1.5822455765929835e+00
  3.6817322820216233e+01   1.4468971715336375e-03   5.2201655573592379e-04   2.0145808110247820e+00
  3.6817822967239458e+01   8.1738230536719456e-03   1.2426561252425576e-03   2.2129913926585658e+00
  3.6818323114262675e+01   2.0094559889274371e-02   1.9506541106704099e-03   2.4366620012842217e+00
  3.6818823261285893e+01   3.6837679637435214e-02   2.6427969419567784e-03   2.6637191566697331e+00
  3.6819323408309110e+01   5.7965486976734586e-02   3.3152274919023136e-03   2.8909168958138269e+00
  3.6819823555332334e+01   8.2943565076905063e-02   3.9633855987866442e-03   3.1173783944592408e+00
  3.6820323702355552e+01   1.1111003663974271e-01   4.5822058503965741e-03  -2.9403306845518835e+00
  3.6820823849378769e+01   1.4165315216914307e-01   5.1663385573714783e-03  -2.7158554050342669e+00
  3.6821323996401986e+01   1.7360662608437960e-01   5.7103637592820240e-03  -2.4922911291558303e+00
  3.6821824143425204e+01   2.0586973931034772e-01   6.2089864913052045e-03  -2.2694939007511059e+00
  3.6822324290448428e+01   2.3725421151992251e-01   6.6572071327756551e-03  -2.0472896092651673e+00
  3.6822824437471645e+01   2.6655361827616009e-01   7.0504639474543102e-03  -1.8254855066523410e+00
  3.6823324584494863e+01   2.9262544915601674e-01   7.3847473559841116e-03  -1.6038751351199287e+00
  3.6823824731518080e+01   3.1447238859453819e-01   7.6566874041002235e-03  -1.3822390251912651e+00
  3.6824324878541304e+01   3.3130909172378264e-01   7.8636174488623777e-03  -1.1603421171593913e+00
  3.6824825025564522e+01   3.4260381637184800e-01   8.0036183778239758e-03  -9.3792814762271703e-01
  3.6825325172587739e+01   3.4809003432460101e-01   8.0755487797963075e-03  -7.1471077397058302e-01
  3.6825825319610956e+01   3.4775009035507354e-01   8.0790674945247377e-03  -4.9036079298638985e-01
  3.6826325466634181e+01   3.4177922677479017e-01   8.0146560087668451e-03  -2.6448833731437010e-01
  3.6826825613657398e+01   3.3054210343714857e-01   7.8836494403278865e-03  -3.6618316716313215e-02
  3.6827325760680615e+01   3.1453424721059892e-01   7.6882866897997407e-03   1.9384348636303633e-01
  3.6827825907703833e+01   2.9435760789078191e-01   7.4317932883544375e-03   4.2765746200420734e-01
  3.6828326054727050e+01   2.7071357267222373e-01   7.1185154045924634e-03   6.6581579184937167e-01
  3.6828826201750275e+01   2.4441013655199526e-01   6.7541317518229277e-03   9.0963406849118655e-01
  3.6829326348773492e+01   2.1637439850291720e-01   6.3459836419785774e-03   1.1608779978775201e+00
  3.6829826495796709e+01   1.8765875441142768e-01   5.9035839946549803e-03   1.4219329412177473e+00
  3.6830326642819927e+01   1.5942987576740147e-01   5.4393923895582081e-03   1.6960115097072150e+00
  3.6830826789843151e+01   1.3293355547367103e-01   4.9699589994009414e-03   1.9873480347319856e+00
  3.6831326936866368e+01   1.0943458194793973e-01   4.5174780107899992e-03   2.3011957660668321e+00
  3.6831827083889586e+01   9.0137213687607159e-02   4.1114476067524502e-03   2.6431413209867198e+00
  3.6832327230912803e+01   7.6096796702578212e-02   3.7890993649097038e-03   3.0168350239186772e+00
  3.6832827377936027e+01   6.8135353433228643e-02   3.5914422925653559e-03  -2.8636332372401454e+00
  3.6833327524959245e+01   6.6773196188996284e-02   3.5516757906304845e-03  -2.4451763606865629e+00
  3.6833827671982462e+01   7.2185286865780476e-02   3.6798817747621154e-03  -2.0323362127231199e+00
  3.6834327819005679e+01   8.4186299179003207e-02   3.9574609912462373e-03  -1.6441936307729026e+00
  3.6834827966028897e+01   1.0224346470849693e-01   4.3473204129469718e-03  -1.2895985268857901e+00
  3.6835328113052121e+01   1.2551244170394565e-01   4.8086923397030207e-03  -9.6808686164602509e-01
  3.6835828260075338e+01   1.5288934274404448e-01   5.3057690978416108e-03  -6.7478270217157255e-01
  3.6836328407098556e+01   1.8307187235774525e-01   5.8097857380645795e-03  -4.0401903598530486e-01
  3.6836828554121773e+01   2.1462394272065644e-01   6.2981618095714273e-03  -1.5085588344244791e-01
  3.6837328701144997e+01   2.4604046975735763e-01   6.7530801026900074e-03   8.8589885184000364e-02
  3.6837828848168215e+01   2.7581143759463705e-01   7.1603296490862526e-03   3.1725597055082200e-01
  3.6838328995191432e+01   3.0248593612092484e-01   7.5085347475525761e-03   5.3734575719817768e-01
  3.6838829142214649e+01   3.2473717342042402e-01   7.7886906177973281e-03   7.5052334144893529e-01
  3.6839329289237867e+01   3.4142832334677181e-01   7.9939044881263844e-03   9.5806652727681318e-01
  3.6839829436261091e+01   3.5167685087152312e-01   8.1192627971208367e-03   1.1609806842207386e+00
  3.6840329583284309e+01   3.5491241515886984e-01   8.1617696722329700e-03   1.3600829831959205e+00
  3.6840829730307526e+01   3.5092150548503848e-01   8.1203203364304394e-03   1.5560663425472134e+00
  3.6841329877330743e+01   3.3987142740648613e-01   7.9956857894310195e-03   1.7495508033200475e+00
  3.6841830024353968e+01   3.2230755338646716e-01   7.7904938180931140e-03   1.9411286862455015e+00
  3.6842330171377185e+01   2.9912076980868885e-01   7.5091977570311656e-03   2.1314092241329963e+00
  3.6842830318400402e+01   2.7148615252877817e-01   7.1580297213027916e-03   2.3210685551950569e+00
  3.6843330465423620e+01   2.4077812105944438e-01   6.7449403454620232e-03   2.5109121392819551e+00
  3.6843830612446844e+01   2.0847067929615995e-01   6.2795335338959755e-03   2.7019590310923141e+00
  3.6844330759470061e+01   1.7603316316146628e-01   5.7730138710441600e-03   2.8955612073986932e+00
  3.6844830906493279e+01   1.4483197108648926e-01   5.2381783333025301e-03   3.0935759561155671e+00
  3.6845331053516496e+01   1.1604730994344591e-01   4.6895054835808733e-03  -2.9845729282098006e+00
  3.6845831200539713e+01   9.0611613109766106e-02   4.1434251784636771e-03  -2.7688225954769186e+00
  3.6846331347562938e+01   6.9173619337429229e-02   3.6188768005203978e-03  -2.5372189594437087e+00
  3.6846831494586155e+01   5.2089647983159917e-02   3.1382128118450938e-03  -2.2830562002583656e+00
  3.6847331641609372e+01   3.9441623471011399e-02   2.7281277966287282e-03  -1.9990680607103477e+00
  3.6847831788632590e+01   3.1079881763102803e-02   2.4190564881233240e-03  -1.6813780863310701e+00
  3.6848331935655814e+01   2.6687536277460150e-02   2.2395152985081011e-03  -1.3373277353135202e+00
  3.6848832082679031e+01   2.5861924727473982e-02   2.2036820693330538e-03  -9.9064365099058016e-01
  3.6849332229702249e+01   2.8207203406274833e-02   2.3018223755955428e-03  -6.7164888612275875e-01
  3.6849832376725466e+01   3.3430483636381791e-02   2.5072132636146612e-03  -3.9915117219119012e-01
  3.6850332523748683e+01   4.1432240571598895e-02   2.7929241216808074e-03  -1.7522137103686644e-01
  3.6850832670771908e+01   5.2380514870672787e-02   3.1420462267481809e-03   7.6674660059650067e-03
  3.6851332817795125e+01   6.6758233911226539e-02   3.5484568951773326e-03   1.5957661889161817e-01
  3.6851832964818342e+01   8.5374290376239323e-02   4.0133233860685609e-03   2.8992051842977501e-01
  3.6852333111841560e+01   1.0933204561598063e-01   4.5410496854689838e-03   4.0655540593983858e-01
  3.6852833258864784e+01   1.3995346793525951e-01   5.1359928590047985e-03   5.1564265268784870e-01
  3.6853333405888002e+01   1.7866253777929519e-01   5.8002618025535663e-03   6.2173269725699964e-01
  3.6853833552911219e+01   2.2683693271969227e-01   6.5325471185341691e-03   7.2794916094519224e-01
  3.6854333699934436e+01   2.8564138682050066e-01   7.3277619565924566e-03   8.3624239704824266e-01
  3.6854833846957661e+01   3.5585875953425183e-01   8.1772150332747699e-03   9.4767179415676883e-01
  3.6855333993980878e+01   4.3773539229276731e-01   9.0690682776805431e-03   1.0626716516093033e+00
  3.6855834141004095e+01   5.3085584427246613e-01   9.9889078239670300e-03   1.1812705701726891e+00
  3.6856334288027313e+01   6.3405900388968728e-01   1.0920333339275350e-02   1.3032545886798141e+00
  3.6856834435050530e+01   7.4540351564760898e-01   1.1845524643411088e-02   1.4282786294195482e+00
  3.6857334582073754e+01   8.6218617030454481e-01   1.2745774409175672e-02   1.5559370708275397e+00
  3.6857834729096972e+01   9.8101304601664441e-01   1.3601988461032190e-02   1.6858049267460498e+00
  3.6858334876120189e+01   1.0979202217400896e+00   1.4395158473636128e-02   1.8174591656248122e+00
  3.6858835023143406e+01   1.2085389471831587e+00   1.5106811032545004e-02   1.9504871051291086e+00
  3.6859335170166631e+01   1.3082989987054705e+00   1.5719435009174876e-02   2.0844864718584510e+00
  3.6859835317189848e+01   1.3926630123230463e+00   1.6216887393177153e-02   2.2190598807885786e+00
  3.6860335464213065e+01   1.4573831935722572e+00   1.6584776672493619e-02   2.3538051233946971e+00
  3.6860835611236283e+01   1.4987694898180193e+00   1.6810822761293951e-02   2.4883016103960172e+00
  3.6861335758259507e+01   1.5139550884755950e+00   1.6885193492131693e-02   2.6220924234772873e+00
  3.6861835905282724e+01   1.5011415962088042e+00   1.6800820059977559e-02   2.7546605105484194e+00
  3.6862336052305942e+01   1.4598035633120519e+00   1.6553698048798561e-02   2.8853964056873855e+00
  3.6862836199329159e+01   1.3908313717353811e+00   1.6143187795289206e-02   3.0135531945633489e+00
  3.6863336346352376e+01   1.2965937946847621e+00   1.5572339769837386e-02   3.1381818762631322e+00
  3.6863836493375601e+01   1.1809069374462202e+00   1.4848290990060081e-02  -3.0251491252168194e+00
  3.6864336640398818e+01   1.0489041296446184e+00   1.3982813999228485e-02  -2.9117558614985537e+00
  3.6864836787422036e+01   9.0681036818151362e-01   1.2993163134240728e-02  -2.8071688282907639e+00
  3.6865336934445253e+01   7.6163360323993901e-01   1.1903475371893544e-02  -2.7147236802283823e+00
  3.6865837081468477e+01   6.2079225731545740e-01   1.0747175257855766e-02  -2.6392343979536830e+00
  3.6866337228491695e+01   4.9170316420117521e-01   9.5711096392950140e-03  -2.5876250522706634e+00
  3.6866837375514912e+01   3.8135651689628952e-01   8.4422737724341810e-03  -2.5694053321277273e+00
  3.6867337522538129e+01   2.9590477285784023e-01   7.4567207933386682e-03  -2.5956960953825310e+00
  3.6867837669561347e+01   2.4029130590513573e-01   6.7434960137793152e-03  -2.6734603642277643e+00
  3.6868337816584571e+01   2.1794236153260646e-01   6.4409671082932950e-03  -2.7924325245793993e+00
  3.6868837963607788e+01   2.3054278029536343e-01   6.6272115510821877e-03  -2.9174584050491426e+00
  3.6869338110631006e+01   2.7791195804745666e-01   7.2613407158106658e-03  -3.0086728537361016e+00
  3.6869838257654223e+01   3.5799138675092612e-01   8.2174723414360999e-03  -3.0483269774463619e+00
  3.6870338404677447e+01   4.6694861591002218e-01   9.3609716083275160e-03  -3.0398940912410275e+00
  3.6870838551700665e+01   5.9939452855050435e-01   1.0586113722192977e-02  -2.9941777337214539e+00
  3.6871338698723882e+01   7.4870177029312091e-01   1.1817694518211163e-02  -2.9213517155549931e+00
  3.6871838845747099e+01   9.0740287014836374e-01   1.3002607620864873e-02  -2.8290255527460113e+00
  3.6872338992770324e+01   1.0676384020286573e+00   1.4102458067836582e-02  -2.7225025207114588e+00
  3.6872839139793541e+01   1.2216200300445956e+00   1.5088835048322638e-02  -2.6054203671002503e+00
  3.6873339286816758e+01   1.3620717923760610e+00   1.5940540611536845e-02  -2.4802867036153424e+00
  3.6873839433839976e+01   1.4826161190975788e+00   1.6641989670747790e-02  -2.3488507683486626e+00
  3.6874339580863193e+01   1.5780784388813454e+00   1.7182266089248027e-02  -2.2123478647811101e+00
  3.6874839727886418e+01   1.6446944211145627e+00   1.7554534789653731e-02  -2.0716580527002870e+00
  3.6875339874909635e+01   1.6802149536946296e+00   1.7755640408415804e-02  -1.9274094030263744e+00
  3.6875840021932852e+01   1.6839139018081104e+00   1.7785797062910658e-02  -1.7800455254980527e+00
  3.6876340168956069e+01   1.6565110949149757e+00   1.7648315475704446e-02  -1.6298696901207597e+00
  3.6876840315979294e+01   1.6000272407077225e+00   1.7349337589638844e-02  -1.4770731060022280e+00
  3.6877340463002511e+01   1.5175887637135477e+00   1.6897562950191531e-02  -1.3217518852948440e+00
  3.6877840610025729e+01   1.4131996553306660e+00   1.6303959880262321e-02  -1.1639152064108162e+00
  3.6878340757048946e+01   1.2914952450554640e+00   1.5581460216438791e-02  -1.0034857162551059e+00
  3.6878840904072170e+01   1.1574902204866184e+00   1.4744640489766469e-02  -8.4029191792014746e-01
  3.6879341051095388e+01   1.0163308688993673e+00   1.3809395820036402e-02  -6.7405084773967849e-01
  3.6879841198118605e+01   8.7305976182453593e-01   1.2792616216256963e-02  -5.0433733447447160e-01
  3.6880341345141822e+01   7.3240010452617821e-01   1.1711879390489411e-02  -3.3053286957631739e-01
  3.6880841492165040e+01   5.9856666511720513e-01   1.0585181218573821e-02  -1.5174130829919144e-01
  3.6881341639188264e+01   4.7511031111421675e-01   9.4307378911387737e-03   3.3352367915347278e-02
  3.6881841786211481e+01   3.6480323778426427e-01   8.2669198486148184e-03   2.2672579670612178e-01
  3.6882341933234699e+01   2.6957136790752306e-01   7.1124339503322994e-03   4.3145602934109412e-01
  3.6882842080257916e+01   1.9047857858544917e-01   5.9869997704540857e-03   6.5253496764606445e-01
  3.6883342227281140e+01   1.2776409114352152e-01   4.9130783074315329e-03   8.9844552366635155e-01
  3.6883842374304358e+01   8.0929750042216031e-02   3.9199761777343849e-03   1.1842086368849598e+00
  3.6884342521327575e+01   4.8868747990082347e-02   3.0532841100592875e-03   1.5364571632204860e+00
  3.6884842668350792e+01   3.0022720364462893e-02   2.3931613628990450e-03   1.9949006412320518e+00
  3.6885342815374010e+01   2.2551144800748026e-02   2.0622825934027787e-03   2.5744311582132369e+00
  3.6885842962397234e+01   2.4496393140484529e-02   2.1334757599340759e-03  -3.1072738601816501e+00
  3.6886343109420451e+01   3.3929729342619813e-02   2.5054446143107948e-03  -2.6112408605923942e+00
  3.6886843256443669e+01   4.9067526675458543e-02   3.0173518066916711e-03  -2.2297310266535115e+00
  3.6887343403466886e+01   6.8352050532809225e-02   3.5697098789363472e-03  -1.9229789863314695e+00
  3.6887843550490111e+01   9.0496258656255005e-02   4.1165375568519317e-03  -1.6605542900722838e+00
  3.6888343697513328e+01   1.1449632380434425e-01   4.6384126614513917e-03  -1.4251336022651553e+00
  3.6888843844536545e+01   1.3961845469427070e-01   5.1282638103592780e-03  -1.2071987502610857e+00
  3.6889343991559763e+01   1.6536793688379073e-01   5.5850365427877347e-03  -1.0014275688085832e+00
  3.6889844138582987e+01   1.9144830573704821e-01   6.0107387755571201e-03  -8.0478857887508415e-01
  3.6890344285606204e+01   2.1771755395101861e-01   6.4089242300676532e-03  -6.1555006733749229e-01
  3.6890844432629422e+01   2.4414668304580686e-01   6.7838391590020657e-03  -4.3274250120022667e-01
  3.6891344579652639e+01   2.7078411498010369e-01   7.1399132626348422e-03  -2.5584874353426007e-01
  3.6891844726675856e+01   2.9772777926588562e-01   7.4814531335658510e-03  -8.4613714755802275e-02
  3.6892344873699081e+01   3.2510526152250208e-01   7.8124664011078706e-03   8.1079431100891136e-02
  3.6892845020722298e+01   3.5306130882421782e-01   8.1365718421984139e-03   2.4129307647182791e-01
  3.6893345167745515e+01   3.8175121420015595e-01   8.4569612214278264e-03   3.9609244236123392e-01
  3.6893845314768733e+01   4.1133807200742956e-01   8.7763838474475310e-03   5.4558367804790164e-01
  3.6894345461791957e+01   4.4199152158103239e-01   9.0971298079374416e-03   6.8993689116516732e-01
  3.6894845608815174e+01   4.7388532498227426e-01   9.4209944527447517e-03   8.2939678885188817e-01
  3.6895345755838392e+01   5.0719097101639066e-01   9.7492150439457397e-03   9.6428295737614822e-01
